Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-12-13,22,314.3333333333333,1841.3333333333333,0.057467131434040655,0.06568818775021347
2021-12-13,23,180.75,1418.8333333333333,0.05677151832455799,0.06780359973031819
2021-12-14,0,109.33333333333333,993.0833333333334,0.05551067874290445,0.062410682529991095
2021-12-14,1,68.66666666666667,675.9166666666666,0.05519749456217314,0.061482091718479924
2021-12-14,2,60.75,614.0833333333334,0.05572473045219505,0.06153699513272563
2021-12-14,3,88.25,799.9166666666666,0.05586704128196523,0.06227105825813027
2021-12-14,4,201.75,1304.8333333333333,0.05579240170156899,0.06144871043528354
2021-12-14,5,437.25,2522.0,0.056329453033013455,0.060867589637389016
2021-12-14,6,830.75,3796.5833333333335,0.06424586599663351,0.07463078313525501
2021-12-14,7,1126.0833333333333,4571.833333333333,0.06847266162150552,0.08423002131698792
2021-12-14,8,1066.25,4457.0,0.07168355573365769,0.09279423785463924
2021-12-14,9,825.75,4199.75,0.06317993794296897,0.0824985508393337
2021-12-14,10,772.4166666666666,4406.916666666667,0.059659398779310924,0.07761314474071437
2021-12-14,11,841.4166666666666,4564.166666666667,0.059758597941438285,0.07714376795458289
2021-12-14,12,980.8333333333334,4456.916666666667,0.06358539999060639,0.08285319309053868
2021-12-14,13,1208.25,4419.833333333333,0.07705889686622748,0.12463184719616667
2021-12-14,14,1309.3333333333333,4202.666666666667,0.10123231711339722,0.19069099300786108
2021-12-14,15,1369.9166666666667,4403.25,0.10381400377712592,0.18648210260702053
2021-12-14,16,1411.0,4587.25,0.10440765539536734,0.15850177417070263
2021-12-14,17,1350.3333333333333,4336.75,0.10921403115379526,0.17451165536711064
2021-12-14,18,1225.0,4353.583333333333,0.09540602745258006,0.14993060893852353
2021-12-14,19,860.1666666666666,4104.083333333333,0.061910499116109526,0.07549550908642334
2021-12-14,20,775.3333333333334,3339.6666666666665,0.056376443196247114,0.06107488011326917
2021-12-14,21,623.8333333333334,2808.9166666666665,0.05586526256785524,0.06061175374976459
2021-12-14,22,503.0,2347.8333333333335,0.05618571330590719,0.061407665598466186
2021-12-14,23,279.3333333333333,1596.25,0.055140974429061754,0.06111873390075862
2021-12-15,0,150.83333333333334,1058.9166666666667,0.055191232616948596,0.061073575699129135
2021-12-15,1,92.41666666666667,794.3333333333334,0.05559037968132279,0.060871121215063585
2021-12-15,2,64.25,668.25,0.05574220603501917,0.06232664134329687
2021-12-15,3,79.0,776.4166666666666,0.055706278082134734,0.06154807222806967
2021-12-15,4,229.41666666666666,1340.4166666666667,0.05489182653143969,0.06119299672156541
2021-12-15,5,480.25,2676.75,0.05547262845534937,0.05937389271965045
2021-12-15,6,858.75,3985.25,0.05986145608962501,0.06804666157180662
2021-12-15,7,1180.1666666666667,4715.166666666667,0.06619449275200599,0.08513970539705282
2021-12-15,8,1046.0833333333333,4454.0,0.07285242468410891,0.0949133411766182
2021-12-15,9,797.1666666666666,4380.666666666667,0.060351503131138295,0.0777556389572825
2021-12-15,10,819.3333333333334,4489.416666666667,0.05920570107898236,0.07634214201806706
2021-12-15,11,874.75,4687.666666666667,0.06032926014795976,0.0766009972858642
2021-12-15,12,1049.8333333333333,4651.333333333333,0.06198406634920383,0.0854841011590328
2021-12-15,13,1185.1666666666667,4426.666666666667,0.06962074896345878,0.09588152283166587
2021-12-15,14,1377.0833333333333,4487.5,0.08479381409338428,0.1153787250528539
2021-12-15,15,1375.75,4321.0,0.11033238081042755,0.1855778805600491
2021-12-15,16,1414.3333333333333,4446.666666666667,0.10920565564346045,0.167813116631728
2021-12-15,17,1344.25,4292.75,0.11706779360282298,0.1932832585148735
2021-12-15,18,1322.9166666666667,4412.5,0.102774932866136,0.15776155418389998
2021-12-15,19,993.5833333333334,4423.916666666667,0.06760375291643259,0.09126180272129547
2021-12-15,20,821.0,3465.5,0.056150259299511396,0.061270808793221325
2021-12-15,21,667.0833333333334,2917.1666666666665,0.056818213700787386,0.06158763238889164
2021-12-15,22,474.0,2294.25,0.05663948445834535,0.06118682072083455
2021-12-15,23,241.41666666666666,1591.1666666666667,0.05610220585711749,0.06267031491257144
2021-12-16,0,120.83333333333333,1083.9166666666667,0.05621328690449897,0.06318370710278655
2021-12-16,1,65.16666666666667,795.9166666666666,0.05602521810865093,0.06512087563401395
2021-12-16,2,67.75,683.25,0.05602376411029302,0.06439499125416384
2021-12-16,3,95.16666666666667,801.5,0.056491770233916924,0.06405865429432205
2021-12-16,4,228.66666666666666,1311.3333333333333,0.05617298544023075,0.06721417632051956
2021-12-16,5,446.3333333333333,2619.0,0.05936888489731224,0.0717154965264155
2021-12-16,6,799.4166666666666,3808.3333333333335,0.06593096604654818,0.0793073153026948
2021-12-16,7,1194.1666666666667,4562.083333333333,0.07505933655849945,0.09594823158499205
2021-12-16,8,1082.3333333333333,4517.833333333333,0.08114751985738568,0.11205080008383798
2021-12-16,9,806.6666666666666,4257.0,0.06521868126502026,0.08438683644554056
2021-12-16,10,934.6666666666666,4449.5,0.06880449279778984,0.0991434499663
2021-12-16,11,1023.25,4534.916666666667,0.07154246116124827,0.1076391600036504
2021-12-16,12,1045.9166666666667,4340.416666666667,0.07356986423223112,0.10868350736509703
2021-12-16,13,1281.25,4387.916666666667,0.09266585846111494,0.14323197043789138
2021-12-16,14,1408.75,4312.666666666667,0.10903648675824204,0.19836493952881495
2021-12-16,15,1390.6666666666667,4431.333333333333,0.11806841537123657,0.21926324695720903
2021-12-16,16,1445.25,4648.25,0.1078576536045209,0.16526380311046893
2021-12-16,17,1336.6666666666667,4205.5,0.12046485378134161,0.19384901860285608
2021-12-16,18,1356.4166666666667,4385.5,0.10873607504457015,0.174913123805701
2021-12-16,19,1167.3333333333333,4378.833333333333,0.08686877131839843,0.13871304464181367
2021-12-16,20,1002.25,3855.0833333333335,0.060728331692052065,0.07209586307602517
2021-12-16,21,772.4166666666666,3303.5,0.05871912515300176,0.06511748907269328
2021-12-16,22,612.8333333333334,2716.3333333333335,0.05780824771348862,0.0637393694609832
2021-12-16,23,349.25,1931.6666666666667,0.05604421972056054,0.06578406938014247
2021-12-17,0,202.5,1336.5833333333333,0.05621498387581991,0.06372462369826427
2021-12-17,1,142.66666666666666,1006.8333333333334,0.05760491061278719,0.06357975499363702
2021-12-17,2,98.58333333333333,809.5833333333334,0.056436641774912005,0.06205367143284082
2021-12-17,3,99.0,829.0833333333334,0.05682669255023982,0.06311268581158384
2021-12-17,4,240.16666666666666,1356.75,0.056623106378589694,0.062317982419944996
2021-12-17,5,456.4166666666667,2605.0,0.0569096952237992,0.0632806904296872
2021-12-17,6,832.5833333333334,3925.6666666666665,0.061398609011710355,0.06973457280969433
2021-12-17,7,1147.75,4629.416666666667,0.06705126312135537,0.08060835974213681
2021-12-17,8,1013.8333333333334,4513.083333333333,0.07364099650357853,0.0940389060781951
2021-12-17,9,884.3333333333334,4390.833333333333,0.06603441628036215,0.0860482986275743
2021-12-17,10,1107.1666666666667,4461.166666666667,0.07382167168678927,0.11094220022553533
2021-12-17,11,910.8333333333334,3848.0,0.07570527127916515,0.12656596694448105
2021-12-17,12,984.5,4078.4166666666665,0.06633727486192513,0.08625342035720672
2021-12-17,13,1386.5,4333.083333333333,0.09518383130889514,0.14793249656380186
2021-12-17,14,1434.6666666666667,4302.416666666667,0.11068563017723597,0.1980073434373893
2021-12-17,15,1332.75,4341.666666666667,0.13627421862160438,0.20113965297667313
2021-12-17,16,1337.8333333333333,3952.0833333333335,0.17542095144246747,0.26570976188103373
2021-12-17,17,1415.5833333333333,4443.083333333333,0.1324511286494405,0.20385277282113878
2021-12-17,18,1354.8333333333333,4225.75,0.13531115137408756,0.19742293153255422
2021-12-17,19,1263.3333333333333,4233.833333333333,0.10059566702745298,0.17102526783878855
2021-12-17,20,1091.3333333333333,3827.1666666666665,0.07265999193018023,0.09191678168662393
2021-12-17,21,758.0,3352.3333333333335,0.05661033282506353,0.06306377423991
2021-12-17,22,837.5,3358.9166666666665,0.059448294448662106,0.06395427580416446
2021-12-17,23,606.5,2643.75,0.05754947373091485,0.06255305252500817
2021-12-18,0,307.3333333333333,1765.5,0.05648745324209804,0.06139498162099144
2021-12-18,1,191.66666666666666,1204.5,0.05726973756408182,0.06032146562720306
2021-12-18,2,134.08333333333334,968.75,0.057324944499600045,0.06165586887624663
2021-12-18,3,83.08333333333333,811.8333333333334,0.057264271648323005,0.06259690629678931
2021-12-18,4,122.0,944.9166666666666,0.05636682548291579,0.06175504850315517
2021-12-18,5,211.58333333333334,1432.0,0.05729147203654141,0.06165854546852141
2021-12-18,6,409.75,2198.9166666666665,0.057870007557244904,0.06258997447469915
2021-12-18,7,619.8333333333334,2719.9166666666665,0.05823466518406321,0.06593001045628809
2021-12-18,8,833.75,3606.6666666666665,0.06030661907092933,0.06693579248743153
2021-12-18,9,1231.5833333333333,4489.416666666667,0.060597363312269614,0.06641801718832359
2021-12-18,10,1622.75,5040.083333333333,0.06653093454134194,0.07266900059745203
2021-12-18,11,1663.0833333333333,4839.916666666667,0.08865849870722256,0.10062417281661529
2021-12-18,12,1592.1666666666667,4719.083333333333,0.10612167276339912,0.13008045417710082
2021-12-18,13,1171.3333333333333,4349.0,0.06470586036279578,0.07010541482355026
2021-12-18,14,1552.5,4708.5,0.095164665928437,0.111014140457411
2021-12-18,15,1392.6666666666667,4235.416666666667,0.1270931568438799,0.1707127834416109
2021-12-18,16,1410.6666666666667,4193.833333333333,0.15998346632118832,0.1975505724761268
2021-12-18,17,1482.5833333333333,4422.166666666667,0.1459858650161069,0.1761651953173453
2021-12-18,18,1511.75,4487.916666666667,0.13316190958192414,0.16601433738067112
2021-12-18,19,1440.0,4368.0,0.09385093423284337,0.10476296928528946
2021-12-18,20,1039.6666666666667,3838.8333333333335,0.061215530537421216,0.06494011687310698
2021-12-18,21,926.0833333333334,3629.25,0.05682586414212744,0.06214436335390308
2021-12-18,22,801.25,3266.0,0.05742754667741537,0.062251945916020755
2021-12-18,23,569.1666666666666,2548.0833333333335,0.05724150700240744,0.06203753409942365
2021-12-19,0,305.6666666666667,1653.6666666666667,0.055776554350058065,0.06029659669393691
2021-12-19,1,186.83333333333334,1278.0833333333333,0.05708529655637516,0.0604577912164009
2021-12-19,2,122.33333333333333,882.75,0.056164834905490235,0.06096365325803867
2021-12-19,3,78.75,603.9166666666666,0.05546767385229501,0.06053490887791548
2021-12-19,4,76.91666666666667,600.3333333333334,0.05571072280103624,0.06066575477106083
2021-12-19,5,139.91666666666666,900.75,0.05486723307456766,0.0606747951494981
2021-12-19,6,268.3333333333333,1471.0,0.05510005262954575,0.06121577627141098
2021-12-19,7,296.3333333333333,1807.25,0.0555695263712968,0.06147863624282297
2021-12-19,8,470.5,2584.8333333333335,0.05578025661087077,0.06166418293100026
2021-12-19,9,742.0,3410.6666666666665,0.057049444978315135,0.06184385950788822
2021-12-19,10,1064.8333333333333,4316.166666666667,0.05791764809564078,0.06368289484990015
2021-12-19,11,1220.1666666666667,4652.333333333333,0.05948684999196787,0.064684846349983
2021-12-19,12,1386.5,4958.416666666667,0.06142650729299364,0.06643738739244386
2021-12-19,13,1481.4166666666667,5003.0,0.06335526114288186,0.06732681856029468
2021-12-19,14,1553.9166666666667,5036.75,0.06464897004844446,0.06895943571570383
2021-12-19,15,1418.1666666666667,4728.583333333333,0.06541140497606429,0.06907170222710644
2021-12-19,16,1566.0833333333333,4999.166666666667,0.0658107224196523,0.06989063793598008
2021-12-19,17,1557.0833333333333,4811.25,0.08239916107249819,0.08613748667513348
2021-12-19,18,1533.25,4749.416666666667,0.09643475540142325,0.10151314264419173
2021-12-19,19,1292.1666666666667,4308.75,0.07594552283198827,0.07889660488809438
2021-12-19,20,884.1666666666666,3524.6666666666665,0.05860930763213179,0.06410712123492178
2021-12-19,21,727.0,3137.0,0.056540252481617176,0.061873807019751856
2021-12-21,11,1061.25,4668.0,0.06557935577941641,0.09188251923041117
2021-12-21,12,1072.3333333333333,4556.75,0.06493901532262704,0.09582239322552193
2021-12-21,13,1226.25,4513.5,0.07355638600057715,0.11044917290981715
2021-12-21,14,1380.25,4348.25,0.09132692263773237,0.15255133576037608
2021-12-21,15,1382.0833333333333,4384.75,0.105156525030614,0.16728714833436556
2021-12-21,16,1313.75,4144.083333333333,0.11540892354709442,0.198087456141246
2021-12-21,17,1324.8333333333333,4182.25,0.11876474635035202,0.1936955840289323
2021-12-21,18,1287.3333333333333,4495.666666666667,0.09210731946830279,0.13257443658847923
2021-12-21,19,946.25,4142.0,0.06866802808887353,0.09004557617763152
2021-12-21,20,808.5,3377.75,0.05855158071250831,0.0651183558056137
2021-12-21,21,674.0,2962.75,0.057638813484164005,0.06322824099830933
2021-12-21,22,505.5,2416.5,0.056720648013620735,0.06256528339956838
2021-12-21,23,271.0,1718.6666666666667,0.056796801458718196,0.0649199307164082
2021-12-22,0,149.75,1131.1666666666667,0.055348916712526945,0.06342865595966254
2021-12-22,1,87.83333333333333,797.4166666666666,0.055758713730491474,0.06205821141396023
2021-12-22,2,59.5,641.0833333333334,0.05572009713364421,0.06173876000097506
2021-12-22,3,97.91666666666667,787.0,0.05582635144918671,0.0631002577700935
2021-12-22,4,229.25,1286.9166666666667,0.05687048189202019,0.06300436900730703
2021-12-22,5,404.0833333333333,2382.0,0.05660871140015019,0.06268240599702828
2021-12-22,6,715.0833333333334,3487.75,0.061583178426476634,0.07234960035212286
2021-12-22,7,871.3333333333334,3984.4166666666665,0.06600593277860718,0.08130296826971826
2021-12-22,8,811.75,4029.25,0.06516847428550832,0.08005647567419365
2021-12-22,9,861.4166666666666,4326.833333333333,0.061614264125645364,0.07804064856313446
2021-12-22,10,871.25,4486.5,0.061539616379746975,0.07960033658507921
2021-12-22,11,969.5833333333334,4092.25,0.0778372492267196,0.11402800520441057
2021-12-22,12,1106.0833333333333,4166.5,0.08390874525199868,0.13112962041996637
2021-12-22,13,1140.0,4557.833333333333,0.06594909289413772,0.08412192407319585
2021-12-22,14,1383.9166666666667,4444.5,0.08538916078040268,0.12417434295368056
2021-12-22,15,1412.5833333333333,4478.666666666667,0.1046020927227449,0.15808345948151165
2021-12-22,16,1270.6666666666667,4037.5833333333335,0.15546295101979354,0.19378069332422646
2021-12-22,17,1297.25,4375.333333333333,0.09945487416139946,0.15591886609639818
2021-12-22,18,1278.25,4497.333333333333,0.08734455266163663,0.11810846863407452
2021-12-22,19,927.9166666666666,4234.083333333333,0.06194826577794009,0.07508815464920279
2021-12-22,20,860.6666666666666,3219.75,0.0639523996950013,0.07506233161126888
2021-12-22,21,714.5,3006.25,0.05708359701651592,0.061556065965397665
2021-12-22,22,554.5833333333334,2542.9166666666665,0.05573881606960826,0.06094417641492236
2021-12-22,23,350.9166666666667,1859.3333333333333,0.05493300712501082,0.06076207106023789
2021-12-23,0,186.16666666666666,1216.4166666666667,0.054763837050900765,0.05940590427649936
2021-12-23,1,95.08333333333333,816.0,0.05457758537601126,0.06042114363876492
2021-12-23,2,73.58333333333333,699.25,0.05562181973189521,0.06133189697103811
2021-12-23,3,105.0,814.5833333333334,0.05563166687750128,0.061313355560830986
2021-12-23,4,209.91666666666666,1227.4166666666667,0.055655444149637606,0.06235100810912948
2021-12-23,5,315.25,2147.5833333333335,0.05713950856782019,0.06416742098830491
2021-12-23,6,593.9166666666666,3163.75,0.06280948914684509,0.07566400793061487
2021-12-23,7,711.9166666666666,3627.0,0.0648823749456646,0.07748555314421147
2021-12-23,8,686.5,3670.3333333333335,0.06572812250177595,0.08283685630793834
2021-12-23,9,735.1666666666666,3982.0,0.05982393313424773,0.07702679722929269
2021-12-23,10,1018.5,4192.666666666667,0.06875065613999697,0.10133997501364399
2021-12-23,11,1272.0,4529.583333333333,0.0741635451610773,0.11540806365413547
2021-12-23,12,1303.25,4548.916666666667,0.07114453598756963,0.11597499911284283
2021-12-23,13,1297.5,4508.083333333333,0.076890052582343,0.11327680121777502
2021-12-23,14,1326.5,4321.916666666667,0.10515113503356485,0.15311832027294411
2021-12-23,15,1327.5833333333333,4566.666666666667,0.10373232024269727,0.13696090222574056
2021-12-23,16,1281.4166666666667,4754.75,0.07433738391985471,0.09072912455255824
2021-12-23,17,1258.4166666666667,4663.75,0.07097114813647298,0.08526678813092682
2021-12-23,18,1099.25,4511.25,0.06733028050305571,0.07644666782028314
2021-12-23,19,815.75,4091.8333333333335,0.05872762154918172,0.06383973586459296
2021-12-23,20,870.0833333333334,3578.3333333333335,0.0561264186766957,0.06117676923614704
2021-12-23,21,775.1666666666666,3206.0833333333335,0.05632773152123814,0.06050483478542856
2021-12-23,22,628.6666666666666,2786.75,0.05678792748034762,0.0604367992517056
2021-12-23,23,384.9166666666667,2102.3333333333335,0.05555784776421946,0.060123951007002775
2021-12-24,0,200.33333333333334,1380.4166666666667,0.054891959336378526,0.06046162165142035
2021-12-24,1,110.08333333333333,989.3333333333334,0.05538581382028575,0.05963007818790746
2021-12-24,2,69.0,737.0,0.05469087280519755,0.060167019414341244
