Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Demand
2021-11-02,6,1033.1363636363635,3527.2727272727275,6.46997981718544,7.363566304416129,1.0608108108108107,4636.889250319014
2021-11-02,7,1247.4545454545455,3969.045454545456,7.504747978609043,8.894517813846585,2.208333333333333,5366.6742284668035
2021-11-02,8,1198.3181818181818,3872.409090909091,8.537134976322957,10.315873809156349,2.9375,5293.9411134512175
2021-11-02,9,1011.2727272727273,3638.9545454545455,6.703650812565355,7.952279742646836,1.0,4788.024202132291
2021-11-02,10,986.318181818182,3660.136363636364,6.539604598933999,7.746071805104579,0.8333333333333334,4770.158361669686
2021-11-02,11,1029.590909090909,3791.363636363637,6.580736008792741,7.755643097583473,0.9166666666666666,4956.0964108381895
2021-11-02,12,1135.3636363636365,4036.636363636364,6.597191289872422,7.77415335370443,1.1041666666666667,5315.293405822791
2021-11-02,13,1187.4545454545455,3869.909090909091,7.465813636276475,8.993443736807224,1.9583333333333333,5237.398893283299
2021-11-02,14,1297.8181818181818,3716.772727272728,10.120306631482409,13.76943956430948,6.416666666666667,5886.342833105768
2021-11-02,15,1359.909090909091,3948.636363636364,9.914095103747252,12.763126000248391,7.0,5891.185537121888
2021-11-02,16,1380.1363636363635,4054.227272727273,9.573080795599555,11.750579463374052,6.916666666666667,5786.07146977065
2021-11-02,17,1375.090909090909,4097.136363636364,9.256764957432534,11.447742379743946,6.916666666666667,5830.263909714771
2021-11-02,18,1310.590909090909,3949.409090909091,9.057576268143013,11.00584043851278,6.666666666666667,5533.162291436157
2021-11-02,19,1104.3636363636365,3717.9545454545455,7.094857346965625,8.252830224077918,3.386363636363636,4911.237905842549
2021-11-03,5,647.4545454545455,2474.454545454545,5.831491952391073,6.369038159585587,0.7708333333333334,3144.1175987146257
2021-11-03,6,1042.5454545454545,3561.5,6.485071490752003,7.353739997545326,1.0833333333333333,4675.205253319834
2021-11-03,7,1216.0454545454545,3799.227272727273,8.12469099319035,9.911422368825413,2.6875,5239.863152783046
2021-11-03,8,1219.7272727272727,3813.318181818182,9.26561865651166,11.859322608587824,4.541666666666667,5484.963668835312
2021-11-03,9,1002.3636363636364,3562.2272727272725,7.126879363237702,8.601256295613796,1.125,4733.5774285437365
2021-11-03,10,1018.4545454545456,3716.409090909091,6.5007583352111205,7.677910739085089,0.8958333333333334,4857.841414084102
2021-11-03,11,1031.7272727272727,3773.863636363637,6.568625100954953,7.710886182902831,0.9166666666666666,4936.263609805344
2021-11-03,12,1183.2727272727273,3870.090909090909,7.261490087724063,9.114963636326294,1.818181818181818,5307.785003988999
2021-11-03,13,1139.5454545454545,3346.0454545454545,9.475614463473867,12.880420868478966,3.6041666666666665,5090.747525395116
2021-11-03,14,1253.5454545454545,3510.3636363636365,10.922644114701518,15.459576994826136,6.242857142857143,5956.436047092507
2021-11-03,15,1354.5,3887.409090909091,10.045962166629677,13.50647711600489,6.912162162162162,6073.745856215418
2021-11-03,16,1338.9545454545455,3941.272727272728,9.778128823755802,12.483155618335772,6.993243243243243,5803.598804826197
2021-11-03,17,1363.1818181818182,3806.181818181818,10.59777345669748,13.809219006271636,7.0,5882.578756848697
2021-11-03,18,1303.9545454545455,3881.818181818182,9.391787286394193,11.665840316692064,5.371428571428571,5550.789424175379
2021-11-03,19,1198.409090909091,3735.272727272728,8.197504922931532,10.175317548994778,3.409090909090909,5197.454986507254
2021-11-04,5,634.6818181818181,2409.1363636363635,6.122794096864308,6.427972709384926,0.75,3049.4268308974006
2021-11-04,6,1031.090909090909,3497.409090909091,6.652412512677287,7.434446538555078,1.0,4588.717371603514
2021-11-04,7,1261.9545454545455,3881.0,7.670244678778841,8.900077484270792,2.395833333333333,5257.017771491353
2021-11-04,8,1143.5,3748.363636363637,8.056350565694736,8.994468379340042,2.625,4952.240030914943
2021-11-04,9,1010.9545454545456,3620.9545454545455,6.612105907385576,7.697024837848634,0.9791666666666666,4748.927623059543
2021-11-04,10,976.7727272727273,3582.6363636363635,6.546784617290804,7.725498736071325,0.8958333333333334,4677.829777918345
2021-11-04,11,1027.7727272727273,3721.590909090909,6.550793181098264,7.625582072646782,0.9791666666666666,4867.540223954296
2021-11-04,12,1196.409090909091,3943.227272727273,6.95318582557476,8.350444051453685,1.7916666666666667,5298.980820942496
2021-11-04,13,1243.2272727272727,3776.9545454545455,8.260179845375504,10.509637749688752,3.4791666666666665,5360.154469315095
2021-11-04,14,1324.409090909091,3760.318181818182,9.917400445758926,14.444312784031167,5.666666666666667,6330.730922392196
2021-11-04,15,1401.1818181818182,4025.181818181818,10.03601984898935,13.46758777379231,7.0,6273.527125548744
2021-11-04,16,1398.2727272727273,4024.045454545456,9.82038131469812,12.026169280441083,7.0,5781.578409961895
2021-11-04,17,1332.2272727272727,3937.0,10.415388972032796,12.428018783974196,7.0,5560.829368365094
2021-11-04,18,1337.3181818181818,3894.818181818182,9.133906360884584,11.100206314340692,6.742857142857143,5508.333996273191
2021-11-04,19,1204.5,3732.727272727273,8.070990500070257,9.671640656374215,5.613636363636363,5110.00372302517
2021-11-05,5,624.5454545454545,2370.2272727272725,5.805096035324192,6.286764880937005,0.7708333333333334,3011.8474923359427
2021-11-05,6,990.6363636363636,3433.6363636363635,6.38244252321351,7.1670324696631225,0.9583333333333334,4486.761598416031
2021-11-05,7,1224.3636363636365,3941.863636363637,7.135754531347926,8.370284684676555,1.9166666666666667,5289.587108197775
2021-11-05,8,1192.409090909091,3884.181818181818,7.613953401246125,9.212077944984452,2.6041666666666665,5261.825833056557
2021-11-05,9,1039.3636363636365,3739.545454545456,6.6097794785928805,7.701281171015313,0.9791666666666666,4900.587483011935
2021-11-05,10,1081.2272727272727,3581.954545454545,7.931223875576971,9.835519135260844,1.5416666666666667,4905.234411865597
2021-11-05,11,1104.2272727272727,3671.5,8.234025704176352,10.2186406381088,1.8958333333333333,5042.1559390085695
2021-11-05,12,1158.7272727272727,3722.318181818182,7.528946741421262,8.985477766303696,2.708333333333333,5029.722507208726
2021-11-05,13,1279.090909090909,3758.681818181818,9.283857662251016,11.993436153299465,5.229166666666667,5538.73366269642
2021-11-05,14,1340.0454545454545,3744.636363636364,10.336886916455782,14.175173839996392,6.666666666666667,6052.254147565817
2021-11-05,15,1388.9545454545455,3937.090909090909,10.3363225949416,13.638940399197963,7.0,6101.104590634992
2021-11-05,16,1347.590909090909,3917.181818181818,9.96194720104211,12.035982185046956,7.0,5573.653433073686
2021-11-05,17,1262.6363636363635,3591.2727272727275,13.376045125487646,16.123387564938582,7.0,5350.487568575858
2021-11-05,18,1337.8636363636365,3847.636363636364,9.941706513719978,12.45726491863374,7.0,5636.867266538684
2021-11-05,19,1250.9545454545455,3677.9545454545455,10.031965038370256,11.959661079935852,6.375,5179.287608614299
2021-11-08,5,632.1818181818181,2433.7727272727275,5.791824369096713,6.29340574780134,0.75,3086.1595347909706
2021-11-08,6,1035.4545454545455,3556.909090909091,6.384388976929424,7.357671837431786,1.0625,4682.9299345488125
2021-11-08,7,1288.6818181818182,4134.954545454545,7.173363748744491,8.378329159084046,2.145833333333333,5541.948044959529
2021-11-08,8,1136.4545454545455,3828.727272727273,7.361900449412085,8.66781370007379,2.2,5092.050368773853
2021-11-08,9,1037.090909090909,3717.636363636364,6.843138918562432,8.28171532783251,1.125,4926.400201325824
2021-11-08,10,918.1363636363636,3391.0,6.539506181878811,7.7928401813573664,0.8958333333333334,4426.922678650474
2021-11-08,11,1027.0,3716.136363636364,6.497842475969412,7.748684894207597,1.0,4883.686487535816
2021-11-08,12,1095.5454545454545,3836.045454545456,6.779654421274142,8.209301310394551,1.2580645161290325,5105.639980930559
2021-11-08,13,1146.3181818181818,3562.681818181818,8.561999915787958,11.309399226587258,2.375,5137.055958172858
2021-11-08,14,1285.2272727272727,3684.590909090909,10.15730652967353,14.04613022203434,6.625,5936.820274972726
2021-11-08,15,1326.3181818181818,3965.9545454545455,9.555604631109045,12.192195993954948,6.666666666666667,5791.662694789086
2021-11-08,16,1352.6363636363635,3954.4545454545455,9.767756513804478,11.993171065686091,6.916666666666667,5665.1433664788165
2021-11-08,17,1252.090909090909,3647.590909090909,10.92972836535012,14.601958834858287,6.916666666666667,5763.584536411235
2021-11-08,18,1245.909090909091,3722.9545454545455,9.479311269865072,12.183372983590749,6.5,5460.9157314881
2021-11-08,19,986.8636363636364,3340.090909090909,7.069724768915638,8.528921320314431,1.6590909090909092,4475.523844395115
2021-11-09,5,625.8181818181819,2399.454545454545,5.822071955437941,6.332662950797611,0.75,3045.3725361760994
2021-11-09,6,1031.8636363636365,3663.045454545456,6.3811902548836095,7.054605296670896,1.0208333333333333,4738.631525472459
2021-11-09,7,1241.8636363636365,4096.636363636364,7.164956267311939,8.067969319392635,2.477272727272727,5400.317964334164
2021-11-09,8,1198.409090909091,3954.409090909091,8.350499023110343,9.174199948513095,2.4791666666666665,5201.439398006015
2021-11-09,9,1013.4090909090908,3770.545454545456,6.564268414199219,7.593814745960925,1.2708333333333333,4879.38315703214
2021-11-09,10,960.0454545454544,3504.090909090909,7.18769273655782,8.723956544785914,1.0208333333333333,4622.288130199437
2021-11-09,11,997.1363636363636,3538.681818181818,7.615973988230047,9.327644264617922,1.1666666666666667,4729.008210042001
2021-11-09,12,1071.6818181818182,3688.318181818182,7.184874385791381,8.883165383096658,1.431818181818182,4971.602922296198
2021-11-09,13,1161.409090909091,3684.909090909091,7.751054900012022,9.73211836705672,2.3541666666666665,5111.1955021769
2021-11-09,14,1239.8636363636365,3657.227272727273,9.475349640224064,12.4729562166383,4.9375,5478.471668527552
2021-11-09,15,1332.8181818181818,3897.181818181818,10.196727966399614,13.868800709511827,7.0,6152.342215888539
2021-11-09,16,1339.8181818181818,3982.181818181818,9.017417530300335,11.041297550884028,6.333333333333333,5619.984825068582
2021-11-09,17,1173.4545454545455,3457.5,10.00185885026921,12.817937382924152,6.583333333333333,5128.107166886204
2021-11-09,18,1231.7272727272727,3693.136363636364,8.614613173007315,10.90615228559096,5.729166666666667,5277.311478330143
2021-11-09,19,1023.0454545454544,3519.8636363636365,6.684874445401279,7.696979130077254,1.4772727272727273,4623.655256487674
2021-11-10,5,669.2727272727273,2508.0454545454545,5.872977345056819,6.294570528759542,0.75,3190.171234931649
2021-11-10,6,1058.1818181818182,3568.954545454545,6.442599245228819,7.278397269388357,1.0625,4694.770900370596
2021-11-10,7,1275.6363636363635,4030.909090909091,7.618275751911457,9.126132002206552,2.7291666666666665,5478.672083648388
2021-11-10,8,1235.090909090909,3997.9545454545455,7.599941469117589,9.255976131209476,3.2916666666666665,5433.500498610955
2021-11-10,9,1026.5454545454545,3704.818181818182,6.505400367029823,7.599341690313792,0.9583333333333334,4853.359261671158
2021-11-10,10,1084.5454545454545,3783.818181818182,6.818890741525903,8.162891819468424,1.1041666666666667,5031.622312796571
2021-11-10,11,1115.7272727272727,3839.818181818182,6.907500692770628,8.2787073495495,1.2083333333333333,5121.431433346154
2021-11-10,12,1161.590909090909,3901.5,6.943615135834847,8.271565120243263,1.3958333333333333,5219.896697499462
2021-11-10,13,1276.409090909091,3755.818181818182,8.617396043735656,11.495307747754229,3.5,5548.808217555973
2021-11-10,14,1283.1363636363635,3773.227272727273,8.9848039817219,12.419358963833895,5.875,5842.825412938876
2021-11-10,15,1394.3636363636365,4032.909090909091,9.094970439120605,11.119139585803284,7.0,5731.1092017164
2021-11-10,16,1384.409090909091,3993.227272727273,9.396205061067432,11.335841553292926,7.0,5654.226531160505
2021-11-10,17,1312.3181818181818,3767.272727272728,10.419266839637004,13.16835173211752,6.916666666666667,5599.616807955272
2021-11-10,18,1342.0,3872.090909090909,9.473538924594926,11.20634377262335,6.916666666666667,5428.390946743385
2021-11-10,19,1217.8181818181818,3669.4545454545455,8.892939389219235,10.861102864505538,5.659090909090909,5146.161710663941
2021-11-11,5,596.5,2333.954545454545,5.814295152426072,6.339382119507887,0.75,2951.447063486843
2021-11-11,6,974.9090909090908,3382.2727272727275,6.377939173230734,7.248216345282676,0.9583333333333334,4432.56722435099
2021-11-11,7,1164.0454545454545,3896.590909090909,6.899451412458783,7.900628793904802,1.2916666666666667,5153.607996970259
2021-11-11,8,1081.090909090909,3796.227272727273,6.7993172474573935,7.782572450255986,1.1666666666666667,4972.680264441338
2021-11-11,9,1112.1818181818182,3817.0,6.814600853724225,8.191880198764903,1.2083333333333333,5095.0579514777
2021-11-11,10,1221.090909090909,3951.136363636364,7.166568707012827,8.972578244293421,2.6041666666666665,5408.334406429809
2021-11-11,11,1235.2727272727273,3864.136363636364,7.448417890798684,9.30201593429628,3.2291666666666665,5340.8315481275185
2021-11-11,12,1187.0454545454545,3595.409090909091,8.673026545763971,11.518438561391676,3.2291666666666665,5256.531239751527
2021-11-11,13,1189.909090909091,3522.181818181818,9.026442759802087,11.378751663272364,4.75,5068.044037122831
2021-11-11,14,1325.3636363636365,3772.681818181818,10.07846993531022,13.224607372719378,6.666666666666667,5775.191517432107
2021-11-11,15,1371.2727272727273,4022.181818181818,9.775902004947218,11.8148099594052,7.0,5699.7536941990265
2021-11-11,16,1382.409090909091,4025.727272727273,8.845822529938262,10.517117824865055,6.875,5613.820705591752
2021-11-11,17,1373.8636363636365,3901.272727272728,9.718737466540508,11.97223256514981,7.0,5640.4296263173865
2021-11-11,18,1303.0,3872.545454545456,9.522844251532314,11.691897276535544,6.8125,5507.483296300048
2021-11-11,19,1101.3181818181818,3695.090909090909,6.766059262463737,7.383881803813383,2.0454545454545454,4821.666414214615
2021-11-12,5,596.0,2325.681818181818,5.814216689235488,6.318950857998929,0.75,2940.9360657962907
2021-11-12,6,1020.318181818182,3509.909090909091,6.328768232478435,7.214509169600567,1.0416666666666667,4604.608922907106
2021-11-12,7,1227.1818181818182,3972.5,7.366868617683612,8.497238082733611,2.1666666666666665,5299.6502122533975
2021-11-12,8,1070.8636363636365,3420.5,9.128411383311906,10.929284118224205,2.083333333333333,4701.984088295085
2021-11-12,9,960.2272727272727,3311.954545454545,6.882100146584714,8.244784608777605,1.125,4417.880936441083
2021-11-12,10,1120.6363636363635,3681.0,7.135525667662648,8.976318597464015,1.7083333333333333,5045.32426720644
2021-11-12,11,1199.9545454545455,3797.227272727273,7.606652448929167,9.89609096803844,2.5416666666666665,5340.566866015994
2021-11-12,12,1250.909090909091,3759.4545454545455,8.416908928963505,11.264579751788164,3.2916666666666665,5509.888941306096
2021-11-12,13,1253.8636363636365,3610.318181818182,9.47834508974796,12.856817464558992,5.416666666666667,5589.351880754333
2021-11-12,14,1314.2727272727273,3730.590909090909,10.650062837164876,14.734674861732437,6.6875,6112.8123235699195
2021-11-12,15,1369.6363636363635,3943.136363636364,10.356495392997916,13.535065049289292,7.0,6032.6011502100155
2021-11-12,16,1392.9545454545455,3991.545454545456,9.62371260503738,11.642195480634,7.0,5684.28669492913
2021-11-12,17,1350.090909090909,3827.909090909091,10.42230752221401,12.73648228296577,7.0,5555.171603063644
2021-11-12,18,1346.3636363636365,3872.545454545456,9.263497461857495,10.988210161032834,6.916666666666667,5430.972339155776
2021-11-12,19,1280.7272727272727,3823.136363636364,8.184074599051064,10.011044365642158,6.454545454545454,5336.826252393708
2021-11-15,5,611.0909090909091,2409.8636363636365,5.8117087833094905,6.287904105481994,0.75,3038.099408179839
2021-11-15,6,1036.1818181818182,3581.681818181818,6.322080392085194,7.215906014292136,1.1041666666666667,4694.400957940662
2021-11-15,7,1270.0,4123.954545454545,7.1574191665182045,8.323342460942854,2.2,5503.880487659915
2021-11-15,8,1161.1363636363635,3959.181818181818,7.365098099811774,8.402393496485102,1.9166666666666667,5205.928147129503
2021-11-15,9,959.2272727272727,3594.7727272727275,6.5172778254786365,7.603458884814372,0.8958333333333334,4662.509541133505
2021-11-15,10,924.1363636363636,3561.8636363636365,6.421560993448797,7.565576511202399,0.8014705882352942,4600.818795018254
