Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2over1,Sigma_3over1,Demand
2021-12-20,9,925.0909090909092,3607.409090909091,6.598462291677816,7.7811659407656,1.0208333333333333,0.6497554157931517,4.531236897274633,7325.204996033741
2021-12-20,7,1161.3181818181818,3923.909090909091,6.834526297581848,8.088171690562493,1.125,0.6497554157931517,4.531236897274633,7509.589904459421
2021-12-20,6,954.181818181818,3495.0454545454545,6.3096529128301615,7.136006079685904,0.8958333333333334,0.6497554157931517,4.531236897274633,7664.336280283618
2021-12-20,5,638.9090909090909,2518.1363636363635,5.749023301304605,6.193737770315516,0.75,0.6497554157931517,4.531236897274633,6906.702715508988
2021-12-20,12,1079.0454545454545,3752.727272727273,6.629754316025757,8.773700577002602,2.4375,0.6497554157931517,4.531236897274633,4569.979253558277
2021-12-21,19,1055.3181818181818,3550.3636363636365,7.181935830033847,8.613211629293474,3.272727272727273,0.6435172960126749,4.316213361499868,3417.8382938369505
2021-12-21,18,1279.8636363636365,3811.772727272728,9.19589164567119,11.99632061690902,6.75,0.6435172960126749,4.316213361499868,5050.229590570677
2021-12-21,17,1272.0,3586.409090909091,11.506767734887363,16.492805341854595,7.0,0.6435172960126749,4.316213361499868,5791.676804810727
2021-12-21,16,1265.6818181818182,3566.1363636363635,11.349228475261857,17.09163744157468,7.0,0.6435172960126749,4.316213361499868,5713.715794178116
2021-12-21,15,1322.6363636363635,3744.272727272728,10.393224606498883,15.083250815179664,7.0,0.6435172960126749,4.316213361499868,5317.1575840352125
2021-12-21,14,1312.2727272727273,3702.4545454545455,9.520814626382275,13.601075389178138,5.958333333333333,0.6435172960126749,4.316213361499868,5614.489264899436
2021-12-21,13,1242.909090909091,3818.863636363637,8.198797329200003,10.624169743425195,3.083333333333333,0.6435172960126749,4.316213361499868,6225.8987030548915
2021-12-21,12,1169.1363636363635,3855.909090909091,7.210300910356877,9.28662597641516,2.0416666666666665,0.6435172960126749,4.316213361499868,6302.0659339515
2021-12-21,11,1179.409090909091,3942.636363636364,6.990821854693065,8.820487826220518,1.8125,0.6435172960126749,4.316213361499868,6542.232777845549
2021-12-21,10,1045.0,3859.772727272728,6.60063731990674,8.166456618334339,1.125,0.6435172960126749,4.316213361499868,7295.520866144312
2021-12-21,9,993.0,3731.227272727273,6.549487021566963,8.06736358190782,0.9375,0.6435172960126749,4.316213361499868,7626.241649831111
2021-12-21,8,1126.9545454545455,3927.0,7.541069195888179,8.9356596764579,1.125,0.6435172960126749,4.316213361499868,7635.745275161133
2021-12-21,7,1182.4545454545455,4095.9545454545455,7.007649426033117,8.06576002392069,1.125,0.6435172960126749,4.316213361499868,7424.315676390848
2021-12-21,6,1011.7272727272727,3684.818181818182,6.354448603223609,7.229058452546531,0.9583333333333334,0.6435172960126749,4.316213361499868,6784.482105178213
2021-12-21,5,665.4090909090909,2656.7727272727275,5.735734592821644,6.128755972553622,0.75,0.6435172960126749,4.316213361499868,5370.41063586491
2021-12-22,19,1062.5454545454545,3655.4545454545455,6.603322565522374,7.561528212864666,2.363636363636364,0.6504847184192999,4.6117812476874125,2855.5353254122424
2021-12-22,18,1279.4545454545455,3830.636363636364,8.929691784795516,11.043319749613236,6.25,0.6504847184192999,4.6117812476874125,4266.9839627715855
2021-12-22,17,1283.7727272727273,3744.090909090909,10.11545678172882,13.842490681131208,6.833333333333333,0.6504847184192999,4.6117812476874125,4996.364509299366
2021-12-22,16,1222.8181818181818,3467.454545454545,13.876765538437628,17.574864342602307,6.916666666666667,0.6504847184192999,4.6117812476874125,5019.872819650078
2021-12-22,15,1355.090909090909,3821.636363636364,10.395564759578503,14.722795668235218,7.0,0.6504847184192999,4.6117812476874125,5335.437783806965
2021-12-22,14,1331.0454545454545,3799.9545454545455,9.046741860026096,11.727236936607811,6.104166666666667,0.6504847184192999,4.6117812476874125,5508.368948871371
2021-12-22,13,1206.7727272727273,3901.045454545456,7.288327533314016,8.641525003444448,2.625,0.6504847184192999,4.6117812476874125,5941.20843641269
2021-12-22,12,1148.1818181818182,3591.409090909091,8.837862358007378,11.935628965606734,2.7916666666666665,0.6504847184192999,4.6117812476874125,6464.866101659467
2021-12-22,11,1068.7272727272727,3498.0454545454545,8.238877403324373,10.71911086579277,2.270833333333333,0.6504847184192999,4.6117812476874125,5907.583353520229
2021-12-22,10,1062.1363636363635,3854.045454545456,6.764079410711853,8.084605432633378,1.0208333333333333,0.6504847184192999,4.6117812476874125,6772.040642772384
2021-12-22,9,1040.0,3746.227272727273,6.741439027782556,7.99497264353583,1.0208333333333333,0.6504847184192999,4.6117812476874125,7640.24607138108
2021-12-22,8,989.0454545454544,3548.7727272727275,7.071015252058013,8.213713716202603,1.125,0.6504847184192999,4.6117812476874125,6662.533121544264
2021-12-22,7,1010.181818181818,3502.590909090909,7.102983521633325,8.26509550391147,1.0833333333333333,0.6504847184192999,4.6117812476874125,7155.941592891948
2021-12-22,6,851.8636363636364,3117.0,6.587158418372693,7.471138853921013,0.875,0.6504847184192999,4.6117812476874125,6410.674559223949
2021-12-22,5,535.5454545454545,2204.7727272727275,5.988378288631715,6.528090174332225,0.75,0.6504847184192999,4.6117812476874125,5216.32879720157
2021-12-23,19,995.2727272727273,3563.409090909091,6.158241090589501,6.640463652433711,1.181818181818182,0.7047823421213979,4.948804414469651,2621.494998237619
2021-12-23,18,1191.2272727272727,3898.272727272728,7.194908821338935,7.945136658247943,3.6041666666666665,0.7047823421213979,4.948804414469651,3917.5655816540648
2021-12-23,17,1291.7272727272727,3994.227272727273,7.634940450244341,8.741383169132384,3.5416666666666665,0.7047823421213979,4.948804414469651,4501.131323934831
2021-12-23,16,1318.0,4069.909090909091,7.889567311039036,9.092370339619144,4.375,0.7047823421213979,4.948804414469651,4618.082829795637
2021-12-23,15,1320.090909090909,3907.863636363637,9.950558106604191,12.512880116540911,6.833333333333333,0.7047823421213979,4.948804414469651,4936.837687585962
2021-12-23,14,1290.0454545454545,3698.318181818182,10.34144444723946,13.737482644150043,6.666666666666667,0.7047823421213979,4.948804414469651,5951.101158828718
2021-12-23,13,1287.590909090909,3839.909090909091,8.377723759506106,10.77426025767661,4.125,0.7047823421213979,4.948804414469651,7002.857986212051
2021-12-23,12,1289.1363636363635,3858.636363636364,7.835551497360667,10.98252432686388,4.520833333333333,0.7047823421213979,4.948804414469651,7042.653731513417
2021-12-23,11,1273.909090909091,3844.818181818182,7.756657993044159,10.90256672199514,3.8958333333333335,0.7047823421213979,4.948804414469651,6613.007462504522
2021-12-23,10,1111.409090909091,3619.090909090909,7.354946165745974,9.618568320008428,1.625,0.7047823421213979,4.948804414469651,6943.478897899187
2021-12-23,9,937.681818181818,3495.2727272727275,6.60762781432418,7.88023958374607,1.0,0.7047823421213979,4.948804414469651,6830.911364571756
2021-12-23,8,885.6363636363636,3279.909090909091,7.144789430341247,8.413929746438212,0.9166666666666666,0.7047823421213979,4.948804414469651,6122.102492496199
2021-12-23,7,891.7727272727273,3254.2727272727275,6.9053857307969135,7.896943273106401,0.9375,0.7047823421213979,4.948804414469651,5946.430483629377
2021-12-23,6,755.8636363636364,2861.8636363636365,6.699096959562087,7.707470418056474,0.8125,0.7047823421213979,4.948804414469651,5454.02849438946
2021-12-23,5,472.45454545454544,2029.909090909091,6.055970336693948,6.659430007746482,0.75,0.7047823421213979,4.948804414469651,4724.234221516033
2021-12-27,18,1075.3181818181818,3608.227272727273,6.914313533623083,7.938844743961245,1.7916666666666667,0.6644273485751435,5.377505688590313,2373.141133773013
2021-12-27,17,1215.5,3941.136363636364,7.486735326217241,8.351763011138921,2.145833333333333,0.6644273485751435,5.377505688590313,3524.1459025262307
2021-12-27,16,1265.6818181818182,4083.409090909091,7.344774081143247,8.54012825408595,2.833333333333333,0.6644273485751435,5.377505688590313,4198.914842795376
2021-12-27,19,799.5,3072.318181818182,5.905923292794038,6.452763025224811,0.8636363636363636,0.6644273485751435,5.377505688590313,4298.067437688722
2021-12-27,15,1294.2727272727273,3950.181818181818,8.452044245517515,11.046783587651335,4.645833333333333,0.6644273485751435,5.377505688590313,4367.362826794219
2021-12-27,14,1270.2272727272727,3820.590909090909,8.679288439556867,10.808474919235993,4.25,0.6644273485751435,5.377505688590313,4839.649306104307
2021-12-27,13,1201.1363636363635,3839.045454545456,7.714045530083552,9.488132700312088,2.4166666666666665,0.6644273485751435,5.377505688590313,4932.958439166901
2021-12-27,8,801.0909090909091,3129.818181818182,6.44199872185472,7.51597168657821,0.9166666666666666,0.6644273485751435,5.377505688590313,5610.587954399044
2021-12-27,11,993.318181818182,3497.5,6.791545377290344,7.819845035034988,1.2916666666666667,0.6644273485751435,5.377505688590313,6112.479527841861
2021-12-27,10,917.5,3535.090909090909,6.347699913820708,7.367882596344403,0.8958333333333334,0.6644273485751435,5.377505688590313,6405.067743572833
2021-12-27,9,800.0,3216.818181818182,6.377973748564352,7.463216588312591,0.75,0.6644273485751435,5.377505688590313,6877.147964858002
2021-12-27,7,797.4545454545455,3053.2727272727275,6.7882872970237145,7.873098497888319,0.8541666666666666,0.6644273485751435,5.377505688590313,6081.226179961963
2021-12-27,6,644.3181818181819,2594.6363636363635,6.5208067164289,7.618527014047111,0.75,0.6644273485751435,5.377505688590313,5628.014476365017
2021-12-27,5,411.8181818181818,1858.0454545454545,5.934984860579712,6.514978098621775,0.75,0.6644273485751435,5.377505688590313,5216.4017735789375
2021-12-27,12,1147.6818181818182,3821.818181818182,6.955662858916499,8.116562621453033,1.7708333333333333,0.6644273485751435,5.377505688590313,4044.2281831518226
2021-12-28,19,871.5454545454545,3291.8636363636365,6.185920586927977,6.957329252728163,1.46875,0.6630965802329951,5.075817361894025,2738.9898639001244
2021-12-28,18,944.4545454545456,3135.7727272727275,11.932584023366283,17.352631002551995,4.75,0.6630965802329951,5.075817361894025,4024.5894410006504
2021-12-28,17,1265.909090909091,3920.227272727273,8.422328912166385,10.29421689611891,4.153846153846154,0.6630965802329951,5.075817361894025,4599.514932591343
2021-12-28,16,1349.2727272727273,4061.772727272728,8.610427675151483,10.398218155282011,5.6923076923076925,0.6630965802329951,5.075817361894025,4530.496264648043
2021-12-28,15,1350.7727272727273,4014.818181818182,9.267538260253144,12.98471643536703,6.56,0.6630965802329951,5.075817361894025,4866.793281307393
2021-12-28,14,1169.2727272727273,3346.590909090909,10.636833262959618,16.265079928663,6.36,0.6630965802329951,5.075817361894025,5216.316309231607
2021-12-28,13,1192.909090909091,3908.227272727273,6.9396956030426376,8.317094869759714,2.1826923076923075,0.6630965802329951,5.075817361894025,5473.784293214243
2021-12-28,12,1125.3181818181818,4026.590909090909,6.46302936969963,7.516924432508879,1.2962962962962965,0.6630965802329951,5.075817361894025,5672.189388810098
2021-12-28,11,1060.0,3950.4545454545455,6.341051837331963,7.359498783584496,1.0740740740740742,0.6630965802329951,5.075817361894025,5918.160331095179
2021-12-28,10,994.0454545454544,3746.363636363637,6.452761684501158,7.58845201350595,0.96,0.6630965802329951,5.075817361894025,7103.593614815274
2021-12-28,9,911.7272727272727,3517.7727272727275,6.4481785346057645,7.61436754788621,0.8846153846153846,0.6630965802329951,5.075817361894025,7631.611156205676
2021-12-28,8,857.2272727272727,3317.409090909091,6.362442303672049,7.398644454895857,0.81,0.6630965802329951,5.075817361894025,6558.973427005433
2021-12-28,7,899.0454545454545,3317.090909090909,6.599890329461363,7.67062428033266,0.8958333333333334,0.6630965802329951,5.075817361894025,6352.189502235681
2021-12-28,6,791.9545454545455,2973.7727272727275,6.279854677559071,7.106563338202055,0.8392857142857143,0.6630965802329951,5.075817361894025,6370.132045572715
2021-12-28,5,515.1363636363636,2153.909090909091,5.642389707532914,6.013303806500369,0.75,0.6630965802329951,5.075817361894025,4477.671009750552
2021-12-29,18,1136.3181818181818,3788.045454545456,7.361976505620951,7.984967256671288,1.9791666666666667,0.641307308216069,4.986291420789832,2674.7167891483773
2021-12-29,17,1236.5,3695.227272727273,9.339069579278249,11.74587234035345,3.2916666666666665,0.641307308216069,4.986291420789832,3845.4409647884227
2021-12-29,16,1292.3636363636365,3882.727272727273,8.894105412420446,10.986301639944507,5.5,0.641307308216069,4.986291420789832,4516.07870069728
2021-12-29,19,875.0,3264.090909090909,6.150238558580357,6.685742548001813,1.0,0.641307308216069,4.986291420789832,4563.146103168773
2021-12-29,15,1339.090909090909,3855.590909090909,9.96408020831409,12.466502599472046,6.916666666666667,0.641307308216069,4.986291420789832,4804.030146119657
2021-12-29,14,1206.2727272727273,3536.0,10.048757920578163,13.612778329192526,4.604166666666667,0.641307308216069,4.986291420789832,5175.883473597241
2021-12-29,13,1188.8636363636365,3582.818181818182,8.966779655502632,12.346209243243486,3.1875,0.641307308216069,4.986291420789832,5646.0420258559825
2021-12-29,8,872.8181818181819,3327.0454545454545,6.396163385933284,7.421046843867398,0.8333333333333334,0.641307308216069,4.986291420789832,6269.491452340987
2021-12-29,11,1114.7272727272727,3782.045454545456,7.035249329826524,8.487347606302738,1.4375,0.641307308216069,4.986291420789832,6638.56313430161
2021-12-29,10,979.0454545454544,3757.545454545456,6.322001242681346,7.396560911350912,0.9375,0.641307308216069,4.986291420789832,6679.725273692591
2021-12-29,9,912.0454545454544,3493.818181818182,6.397349779406856,7.459412934313077,0.8958333333333334,0.641307308216069,4.986291420789832,6751.054090643622
2021-12-29,7,874.4090909090909,3305.818181818182,6.3569143746564585,7.288010973885758,0.9166666666666666,0.641307308216069,4.986291420789832,6481.562021860399
2021-12-29,6,736.2272727272727,2832.681818181818,6.2272591294314825,7.175135599179169,0.75,0.641307308216069,4.986291420789832,6363.533433223269
2021-12-29,5,497.45454545454544,2080.590909090909,5.88250710211633,6.3652720358239065,0.75,0.641307308216069,4.986291420789832,5188.54683794028
2021-12-29,12,1145.4545454545455,3530.681818181818,9.008827749218716,11.882458396017212,2.958333333333333,0.641307308216069,4.986291420789832,4320.541422850036
2021-12-30,17,1315.9545454545455,3943.272727272728,8.629135032823648,10.75808205120638,6.583333333333333,0.6759576331926416,5.1002628016245914,2648.3580602988327
2021-12-30,16,1342.2727272727273,4033.136363636364,8.610004964459417,11.004972777710444,6.416666666666667,0.6759576331926416,5.1002628016245914,3967.799573145555
2021-12-30,15,1340.5454545454545,3870.636363636364,11.091632126047976,14.730182499019287,7.0,0.6759576331926416,5.1002628016245914,5150.800912764997
2021-12-30,14,1333.2272727272727,3737.5,9.793332320439353,14.253537641088654,6.875,0.6759576331926416,5.1002628016245914,5695.099842306593
2021-12-30,13,1338.0,3824.5,8.894223005308135,12.31906622387385,6.8125,0.6759576331926416,5.1002628016245914,5213.356486857286
2021-12-30,12,1300.1363636363635,3685.4545454545455,9.327900875794066,13.844798062383536,6.479166666666667,0.6759576331926416,5.1002628016245914,5705.09437829653
2021-12-30,8,1141.0454545454545,3883.090909090909,7.843099477670374,9.548507549842183,0.875,0.6759576331926416,5.1002628016245914,6437.69794122572
2021-12-30,10,1149.0,4024.090909090909,6.504288668848956,7.568485060018283,1.2708333333333333,0.6759576331926416,5.1002628016245914,7434.815366158534
2021-12-30,9,994.2272727272727,3772.4545454545455,6.378167917120275,7.4406655270205935,0.9583333333333334,0.6759576331926416,5.1002628016245914,7200.32972470964
2021-12-30,7,1055.2272727272727,3620.318181818182,7.171176286086638,8.414551948273852,0.8541666666666666,0.6759576331926416,5.1002628016245914,7538.829699443196
