Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Demand
2021-11-18,18,1132.1818181818182,3271.5454545454545,15.000266776420316,21.01813537784941,6.909090909090909,5990.996197416769
2021-11-18,19,1163.4545454545455,3498.909090909091,10.185133343672366,15.02361712164389,4.85,5823.916033310134
2021-11-19,5,635.9090909090909,2484.954545454545,5.801045372786771,6.279157859303887,0.75,3160.0199871556483
2021-11-19,6,1042.409090909091,3630.818181818182,6.3716675216780185,7.213096805150688,1.0625,4796.174958338196
2021-11-19,7,1244.6818181818182,4078.727272727273,6.995972253244409,8.051457644212483,1.8541666666666667,5475.073337105221
2021-11-19,8,1103.6818181818182,3807.545454545456,6.974567845730246,7.934262854885588,1.8611111111111112,5026.249864564115
2021-11-19,9,1012.8636363636364,3648.318181818182,6.8460997760288365,7.900424246358384,1.0625,4831.243313749069
2021-11-19,10,965.2727272727273,3435.954545454545,6.8505041267438855,8.04904088357861,1.3958333333333333,4577.969222837429
2021-11-19,11,928.3636363636364,3486.5454545454545,6.555019938766027,7.511189292996579,0.9583333333333334,4559.084127353437
2021-11-19,12,1223.9545454545455,3823.545454545456,7.757265521577697,9.701316127760254,3.1875,5368.005915385289
2021-11-19,13,1297.9545454545455,3749.0,9.33021661580055,12.38467293320895,5.166666666666667,5647.309162995146
2021-11-19,14,1343.909090909091,3729.363636363637,10.408814032826529,15.288448658264029,7.0,6366.786923383269
2021-11-19,15,1270.090909090909,3525.909090909091,12.187622681871364,17.94133679223539,7.0,6405.75717397255
2021-11-19,16,1245.6818181818182,3370.818181818182,13.53796983818456,19.61818003862708,7.0,6308.985415965948
2021-11-19,17,1321.7727272727273,3627.409090909091,12.32991726298104,16.936185102485585,7.0,6093.354141381623
2021-11-19,18,1334.909090909091,3646.545454545456,11.812457396008869,15.72474275838821,7.0,5847.353479954834
2021-11-19,19,1230.409090909091,3637.772727272728,9.377592366698105,11.892377925355698,5.363636363636363,5264.898114757042
2021-11-22,5,613.3636363636364,2450.909090909091,5.836367336555811,6.322638239689417,0.75,3103.756641854908
2021-11-22,6,978.7272727272727,3504.318181818182,6.301221056297679,7.232035966987746,0.9791666666666666,4624.1728585100045
2021-11-22,7,1143.0454545454545,3898.227272727273,6.790203582538188,8.126313081969867,1.3484848484848484,5278.553481042582
2021-11-22,8,1074.8636363636365,3785.0,6.867702512637072,8.324175062043132,1.7166666666666666,5103.015629339329
2021-11-22,9,1014.0454545454544,3625.636363636364,6.70935270304599,8.113478079414431,1.175,4876.62176673052
2021-11-22,10,1129.7272727272727,3915.9545454545455,6.854384603274762,8.548572382410788,1.4166666666666667,5359.344072467064
2021-11-22,11,1194.1818181818182,3752.409090909091,7.493812694839182,10.1355244605242,2.3203125,5476.809894219868
2021-11-22,12,1156.0454545454545,3691.727272727273,7.347905912460354,11.204803862606424,2.145833333333333,5508.862493256798
2021-11-22,13,1215.5454545454545,3715.363636363637,7.847462900134268,10.898174159699115,3.125,5566.255880716668
2021-11-22,14,1303.8636363636365,3666.772727272728,10.053712141475517,14.656961071990215,6.6875,6125.329791603705
2021-11-22,15,1292.7272727272727,3770.409090909091,9.783680802345676,13.532567926100471,6.291666666666667,5892.495893162509
2021-11-22,16,1345.3181818181818,4025.5,7.74848271808165,8.732426090267552,4.604166666666667,5426.387580943345
2021-11-22,17,1352.0,3795.136363636364,10.109705725215772,13.677758995615113,6.833333333333333,5905.135768913224
2021-11-22,18,1286.8181818181818,3771.9545454545455,9.455708333097098,13.001073280080831,6.916666666666667,5793.358996214215
2021-11-22,19,1064.6818181818182,3627.681818181818,7.169913374696771,8.796855950097541,2.227272727272727,4946.1900274223835
2021-11-23,5,626.3636363636364,2491.818181818182,5.768270061389493,6.204339422175277,0.75,3151.058437087382
2021-11-23,6,1017.318181818182,3624.409090909091,6.397253776195706,7.452121272212434,0.9583333333333334,4812.617747931416
2021-11-23,7,1137.409090909091,3984.090909090909,6.714691187611675,7.840361673852027,1.2142857142857142,5316.980602945487
2021-11-23,8,1063.090909090909,3883.863636363637,6.655044114551589,7.811205372920249,1.2083333333333333,5143.581867270384
2021-11-23,9,1053.0454545454545,3671.4545454545455,6.929390791729858,8.635513691991662,1.3541666666666667,5018.622563337634
2021-11-23,10,1198.409090909091,3907.136363636364,7.265661856952025,10.201288807234176,1.9428571428571428,5661.8227045781
2021-11-23,11,1161.2727272727273,3799.181818181818,7.4650161134347695,11.067441943850309,2.2916666666666665,5643.930937782076
2021-11-23,12,1204.6818181818182,3557.7727272727275,8.984879006276158,14.265378777337013,3.6041666666666665,5921.010421663841
2021-11-23,13,1270.909090909091,3659.590909090909,9.240998147132878,14.004295332633998,4.395833333333333,6124.714644896901
2021-11-23,14,1328.8181818181818,3734.818181818182,9.834530632475548,13.129132271943272,6.791666666666667,5705.9892950977655
2021-11-23,15,1378.2272727272727,3925.272727272728,9.873790911681562,14.051804510849196,7.0,6339.379529148009
2021-11-23,16,1413.0,4009.272727272728,9.251896440888864,12.38881227075668,7.0,6040.871387020492
2021-11-23,17,1366.7272727272727,3845.136363636364,10.35168888684431,14.629997140447578,7.0,6272.555650328322
2021-11-23,18,1352.8181818181818,3846.318181818182,10.130772538010678,13.369013866600564,7.0,5830.8301061454895
2021-11-23,19,1207.5,3756.5,8.54061668259619,11.29411105670744,5.113636363636363,5453.742524168724
2021-11-24,5,608.9545454545455,2407.954545454545,5.765621998137504,6.251498121199725,0.75,3055.782589176828
2021-11-24,6,980.6363636363636,3495.7727272727275,6.297391606274063,7.267856098451181,0.9583333333333334,4625.760490334589
2021-11-24,7,1107.8636363636365,3890.409090909091,6.8270668595663615,7.828418148722816,1.25,5157.777308941343
2021-11-24,8,1051.5454545454545,3896.181818181818,6.737119864863139,7.778317985034143,1.1041666666666667,5122.86436862437
2021-11-24,9,1089.909090909091,3823.818181818182,6.9132471566506695,8.309153162810546,1.2291666666666667,5158.822252273022
2021-11-24,10,1172.3636363636365,3617.272727272728,8.469845911576506,12.339743694997772,2.7291666666666665,5560.757903478543
2021-11-24,11,1104.590909090909,3642.045454545456,10.439070894374458,12.152874124034671,2.7916666666666665,5002.971729789583
2021-11-24,12,1212.090909090909,3871.0,8.32506646946179,9.89716471320595,5.416666666666667,5228.071861996504
2021-11-24,13,1276.9545454545455,3495.0454545454545,11.390135158049684,15.09656035740672,7.0,5523.617715529639
2021-11-24,14,1351.7272727272727,3707.0,10.899385989697508,15.23840906666805,7.0,6114.001636996418
2021-11-24,15,1366.9545454545455,3844.363636363637,10.065912804320394,13.40125178200917,7.0,5881.71843302894
2021-11-24,16,1378.090909090909,3998.363636363637,9.368164619805205,11.714890784907285,7.0,5711.067418823624
2021-11-24,17,1205.909090909091,3594.7727272727275,9.890129501402187,13.3133952417391,5.666666666666667,5483.986816504749
2021-11-24,18,1265.1818181818182,3722.909090909091,9.35023243244058,11.673025323356583,5.666666666666667,5323.191699527019
2021-11-24,19,1106.0,3812.045454545456,6.761634527742475,7.568169197147037,1.818181818181818,4997.75104020491
2021-11-29,5,610.5,2459.181818181818,5.819163811264355,6.274723806288096,0.75,3104.582464844937
2021-11-29,6,959.5454545454544,3509.1363636363635,6.317208317594964,7.275505883225877,0.9375,4615.312769480956
2021-11-29,7,1209.4545454545455,4010.909090909091,6.6838868590513645,7.950306823976436,2.105769230769231,5411.887933099837
2021-11-29,8,1147.590909090909,3854.227272727273,7.066315759156768,8.826500495585089,1.875,5324.304835296349
2021-11-29,9,920.818181818182,3545.7272727272725,6.454133585931291,7.7102033353402515,0.9791666666666666,4666.25522814295
2021-11-29,10,993.7727272727273,3593.8636363636365,6.871098679798953,8.659196894850657,1.25,4880.067599486221
2021-11-29,11,1063.0,3882.818181818182,6.625014692658791,8.02870170991306,1.1041666666666667,5195.201213411609
2021-11-29,12,1136.1363636363635,3754.590909090909,7.198783119003597,9.646654029776805,1.8333333333333333,5348.718903996241
2021-11-29,13,1173.5454545454545,3626.227272727273,8.635393757052702,11.372382832130448,2.8125,5336.02498256173
2021-11-29,14,1275.590909090909,3660.4545454545455,9.61190871556831,13.04950604632868,4.895833333333333,5657.418384424023
2021-11-29,15,1327.7272727272727,3861.727272727273,9.425216656792044,12.628900808493327,6.916666666666667,5808.490277569759
2021-11-29,16,1322.2727272727273,3828.636363636364,9.6426773026296,12.997049456159118,7.0,5821.663147854564
2021-11-29,17,1304.5,3735.136363636364,10.66050410125752,15.309981608495582,7.0,6223.612302825365
2021-11-29,18,1264.909090909091,3757.636363636364,9.422316043885264,12.96903722629783,6.25,5771.133582253935
2021-11-29,19,990.2272727272727,3526.7727272727275,6.719518355293143,7.705557866630496,1.5909090909090908,4642.016424214097
2021-11-30,5,641.4090909090909,2572.318181818182,5.763296651972504,6.2184823996690834,0.75,3250.207486735398
2021-11-30,6,1035.6818181818182,3642.681818181818,6.471174939561289,7.414194414842948,1.0416666666666667,4824.41268401487
2021-11-30,7,1219.9545454545455,3977.318181818182,7.088818240210167,8.201662531610603,1.5234375,5377.587749489371
2021-11-30,8,1178.090909090909,3847.909090909091,7.949393584661226,10.052565926083652,2.895833333333333,5401.489115103171
2021-11-30,9,984.318181818182,3654.181818181818,6.571966361304074,7.978342693618448,1.0833333333333333,4867.683302717593
2021-11-30,10,980.8636363636364,3651.090909090909,6.851940085412712,8.113277268434135,1.0214285714285714,4836.006226633741
2021-11-30,11,927.9090909090908,3468.0,6.435329076887637,7.6383694624478995,0.9166666666666666,4580.473208988908
2021-11-30,12,1131.6363636363635,3864.909090909091,6.763015868049546,8.788902291386332,1.6041666666666667,5375.80224363374
2021-11-30,13,1201.409090909091,3695.409090909091,8.149002399655851,11.56821114912867,2.6666666666666665,5605.53824133047
2021-11-30,14,1211.3636363636365,3516.0454545454545,10.210101649757092,13.81236416208456,4.979166666666667,5473.324351756141
2021-11-30,15,1341.0454545454545,3760.227272727273,10.944995942012593,16.914157130654086,7.0,6917.722633756853
2021-11-30,16,1387.0454545454545,3944.0,9.840573655171912,13.92846418510302,7.0,6332.9832820465635
2021-11-30,17,1358.3636363636365,3795.045454545456,10.337035250508375,14.605453166501858,7.0,6198.209122535612
2021-11-30,18,1299.8181818181818,3804.272727272728,9.492305849191688,12.771177986139971,6.75,5747.880013983902
2021-11-30,19,1058.409090909091,3691.181818181818,6.731594889595807,7.662067030953646,1.8636363636363635,4853.500703749571
2021-12-01,5,632.7727272727273,2536.5454545454545,5.857715168940514,6.316039905366316,0.7708333333333334,3205.529157986738
2021-12-01,6,1028.7272727272727,3569.409090909091,7.000138282148017,8.121783319292124,1.0,4780.12238914532
2021-12-01,7,1245.090909090909,3767.0,9.152725364608104,11.27741752277601,4.020833333333333,5347.819264558202
2021-12-01,8,996.2272727272727,3225.2727272727275,9.219482649960558,11.494716637141494,3.0,4575.527119814292
2021-12-01,9,929.4545454545456,3416.090909090909,6.611215097669732,7.847474987074045,1.068181818181818,4537.287748168514
2021-12-01,10,1016.181818181818,3796.318181818182,6.572860062027597,7.795551235779707,0.9791666666666666,5021.720519983103
2021-12-01,11,1046.5,3786.772727272728,6.817677613362049,8.074837227548791,1.1666666666666667,5052.457117308432
2021-12-01,12,1112.8181818181818,3857.4545454545455,6.949567845797103,8.445912673553925,1.6041666666666667,5233.838057961214
2021-12-01,13,1228.590909090909,3708.909090909091,8.612082663187694,11.59900824036297,3.1041666666666665,5556.929372665602
2021-12-01,14,1307.7272727272727,3650.818181818182,10.15005198228985,14.287774592243426,5.458333333333333,5931.297641786617
2021-12-01,15,1378.1363636363635,3882.5,10.447387125241182,15.114837904029375,7.0,6504.371652352223
2021-12-01,16,1400.5454545454545,3991.727272727273,9.531357252706584,12.864078148533071,7.0,6085.951028563555
2021-12-01,17,1350.2272727272727,3816.227272727273,10.372782938626406,14.618465131840704,7.0,6204.221223317918
2021-12-01,18,1329.5454545454545,3808.909090909091,9.760861748237534,13.077337980413551,6.958333333333333,5795.4612191802835
2021-12-01,19,1086.6363636363635,3696.5,7.053139865008756,8.611000825154855,3.2045454545454546,4981.321067103725
2021-12-02,5,630.1363636363636,2497.909090909091,6.130457737196257,7.0549356057018215,0.75,3227.030758053931
2021-12-02,6,899.0,3210.318181818182,6.602726268150176,7.567925909162913,0.9375,4245.586409960713
2021-12-02,7,1279.6818181818182,3979.409090909091,7.743072840181223,9.17929772497621,2.5294117647058822,5475.8595335463715
2021-12-02,8,1133.2272727272727,3649.318181818182,8.488561540305419,11.243736231257587,2.270833333333333,5317.017276477603
2021-12-02,9,1040.590909090909,3753.681818181818,7.134059652760918,8.71550431921317,1.1041666666666667,5060.223663449841
2021-12-02,10,1070.590909090909,3851.363636363637,7.342439615346816,9.276947661119426,1.125,5229.966412056292
2021-12-02,11,1039.3636363636365,3825.545454545456,7.0764581366430725,8.571473370523712,0.9583333333333334,5102.867896377686
2021-12-02,12,1131.4545454545455,3937.0,7.307286455463935,8.930312731436489,1.4583333333333333,5374.602139634191
2021-12-02,13,1231.090909090909,3744.636363636364,8.94750195281131,11.89271165356536,3.4166666666666665,5576.694571689499
2021-12-02,14,1300.5454545454545,3658.636363636364,10.27847835108191,15.931706245992716,6.395833333333333,6573.480025028657
2021-12-02,15,1240.409090909091,3570.6363636363635,10.24649285896125,18.173877160110862,6.545454545454546,7301.881625488104
2021-12-02,16,1391.3181818181818,3971.045454545456,10.203792722723266,14.442819057864844,7.0,6436.421650733054
2021-12-02,17,1312.2272727272727,3669.681818181818,12.301171303645258,18.73875933972677,7.0,6975.994420378882
2021-12-02,18,1250.0,3504.590909090909,11.321318791971,16.783477837048242,6.916666666666667,6218.701935982018
2021-12-02,19,1154.1818181818182,3697.9545454545455,8.511405632795777,11.4068355083258,3.0681818181818183,5435.793989370133
2021-12-03,5,617.0454545454545,2485.454545454545,6.010625747074455,6.684020623616633,0.7708333333333334,3169.3607973885805
2021-12-03,6,1003.5909090909092,3548.090909090909,6.51850592965109,7.270716912633558,1.0,4654.434588982429
2021-12-03,7,1198.8636363636365,3945.227272727273,7.18228970367274,8.610854686974704,1.9166666666666667,5384.972239549954
2021-12-03,8,1176.5,3926.4545454545455,7.535953130710194,9.188306220267725,1.8958333333333333,5401.079050258579
2021-12-03,9,1033.7272727272727,3819.045454545456,7.131038268268119,8.587066814665747,1.0833333333333333,5099.221304041744
2021-12-03,10,1087.6818181818182,3907.545454545456,6.99074033539375,8.382390082718143,1.125,5243.587189743067
2021-12-03,11,1043.8181818181818,3567.0,7.144607438738085,9.172052064894848,1.5416666666666667,4954.663714620506
2021-12-03,12,915.181818181818,3077.8636363636365,9.275342210124569,12.486378973608296,2.196428571428572,4492.293920592597
2021-12-03,13,1136.5454545454545,3362.181818181818,8.529992668808202,12.398238484783583,4.659090909090909,5299.411021427618
2021-12-03,14,1094.0,3038.6363636363635,10.134124756490314,15.660902946532532,6.916666666666667,5430.132828522636
2021-12-03,15,1383.8181818181818,3874.772727272728,11.360156553579005,17.279224858711093,7.0,7106.14495042894
2021-12-03,16,1376.409090909091,3862.045454545456,11.273750029204976,15.335065297881034,7.0,6212.09595983334
2021-12-03,17,1350.8181818181818,3764.4545454545455,11.559192434089388,15.912611762120738,7.0,6188.6189995660325
2021-12-03,18,1330.5454545454545,3722.772727272728,10.775162005621228,15.5346931859815,7.0,6288.8439477134525
2021-12-03,19,1212.6363636363635,3729.272727272728,8.392907107477983,10.849547344128585,6.090909090909091,5302.647619770159
2021-12-06,5,605.7272727272727,2447.7727272727275,5.774318537057083,6.295901605918547,0.75,3097.9527522609924
2021-12-06,6,964.7727272727273,3428.0454545454545,6.462503684981901,7.415689047436505,1.0208333333333333,4532.253006074052
2021-12-06,7,1233.0,3958.727272727273,7.015100666309487,8.692911451916476,2.395833333333333,5480.064274839725
2021-12-06,8,1173.7727272727273,3883.045454545456,7.506692232945986,9.235065779190936,2.1875,5361.0069055720405
