Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-08-04,9,986.181818181818,3636.0,6.766908820984099,8.122010898852409,1.0625,0.11973047457046034,0.6724553977609874,5016.847775850483,0.6588466545805898,0.1996387654289488,0.09404960402819852,0.04746498898854723
2021-08-04,8,1132.8181818181818,3936.272727272728,6.740285949749264,7.919726668492228,1.2205882352941178,0.11973047457046034,0.6724553977609874,5401.720789478781,0.8917651372271433,0.0,0.06346841230844516,0.04476646055167133
2021-08-04,7,1188.8636363636365,4063.772727272728,6.734257439215921,7.897654948020544,1.4375,0.11973047457046034,0.6724553977609874,5562.468646487064,0.9047508663362392,0.0,0.04679348871221358,0.048455668997818724
2021-08-04,6,981.318181818182,3535.5454545454545,6.324136810154261,7.284232821216033,0.9166666666666666,0.11973047457046034,0.6724553977609874,4751.1809774084395,0.8674844329072088,0.04306540789725498,0.06189438175782528,0.027555790455410678
2021-08-04,5,622.7272727272727,2485.8636363636365,5.8141369627700215,6.312506799184281,0.75,0.11973047457046034,0.6724553977609874,3157.4891119558297,0.9722202678839693,0.0,0.018200365897130193,0.00957938718719789
2021-08-05,19,1119.090909090909,3897.636363636364,6.358656855323535,7.15119242401811,1.6136363636363635,0.12029297933764482,0.6725539881245036,5140.931586847757,0.9607454878334493,0.0,0.012058678227225561,0.0271958652154074
2021-08-05,18,1346.590909090909,4166.863636363636,7.916246585781339,9.440602726345809,4.75,0.12029297933764482,0.6725539881245036,5961.1738964814185,0.8872637551758971,0.0,0.0003094788002709942,0.1124268059676587
2021-08-05,17,1358.3636363636365,4056.0,9.308809552196328,11.706247612840317,5.0,0.12029297933764482,0.6725539881245036,6767.306692859468,0.6994274049688984,0.0,0.0027498197707083883,0.29782281393626614
2021-08-05,16,1387.590909090909,4038.227272727273,9.345781336727566,12.092032777518646,5.0,0.12029297933764482,0.6725539881245036,7312.179332583936,0.6109421165688419,0.0,0.008380094868595842,0.3806778156761541
2021-08-05,15,1351.4545454545455,3962.9545454545455,9.80212418197092,13.431260840030513,5.0,0.12029297933764482,0.6725539881245036,8499.38798125673,0.4292255217949328,0.0,0.034715577873343326,0.5360589269708189
2021-08-05,14,1205.5454545454545,3459.954545454545,9.694209938105232,13.676369408238124,5.0,0.12029297933764482,0.6725539881245036,7861.816334502809,0.3785126657104374,0.0,0.04657684929991781,0.5749105144971098
2021-08-05,13,1138.8636363636365,3451.681818181818,9.125633886262424,12.347953801589057,4.145833333333333,0.12029297933764482,0.6725539881245036,6870.371105586664,0.49463139812335644,0.0,0.030467767867938124,0.47490087634682776
2021-08-05,12,1111.909090909091,3706.181818181818,7.914161248096989,10.13910249192737,2.0625,0.12029297933764482,0.6725539881245036,5934.824613704969,0.6538415384960118,0.03269288092539403,0.12486475611956241,0.18860085116425468
2021-08-05,11,1094.9545454545455,3944.363636363637,6.616339622289088,7.767209780464223,1.0416666666666667,0.12029297933764482,0.6725539881245036,5379.630502064118,0.7983635689827304,0.08816128674137227,0.07434398494613324,0.03913118711551476
2021-08-05,10,1047.909090909091,3879.590909090909,6.719014334967272,8.01978583671752,1.1041666666666667,0.12029297933764482,0.6725539881245036,5325.881529172143,0.7277114311733934,0.13875987122938438,0.0853084445390333,0.04822027676357288
2021-08-05,9,1043.090909090909,3706.136363636364,6.976660689719499,8.469958324624162,1.1875,0.12029297933764482,0.6725539881245036,5219.292711978286,0.6564491506852048,0.18374679013789513,0.09883787515483058,0.0609662040110861
2021-08-05,8,1098.1363636363635,3884.409090909091,6.757996885333951,7.856715603510133,1.2291666666666667,0.12029297933764482,0.6725539881245036,5266.2050543600535,0.9056970746920596,0.0,0.05402678894879078,0.04027617620472039
2021-08-05,7,1169.590909090909,3955.4545454545455,6.848940871307476,8.03040185883652,1.3409090909090908,0.12029297933764482,0.6725539881245036,5449.923455640017,0.8968541861249637,0.0,0.05491434416515994,0.04823148646886305
2021-08-05,6,968.8636363636364,3418.2727272727275,6.378876972721828,7.2893592297158945,0.9919354838709676,0.12029297933764482,0.6725539881245036,4584.201399809231,0.9230369770479321,0.0,0.049924805760195236,0.02703826177034485
2021-08-05,5,625.1818181818181,2456.6363636363635,5.823643926093,6.309881786416924,0.75,0.12029297933764482,0.6725539881245036,3127.7391719031543,0.9736966373046283,0.0,0.017122287269389934,0.009181114160905529
2021-08-06,19,1188.3181818181818,3744.909090909091,10.554786154254876,11.670275678393343,4.386363636363637,0.12156403652540389,0.6797237180988059,5134.571024598651,0.9411795240812321,0.0,1.7211625160684662e-06,0.05881878363529374
2021-08-06,18,1388.590909090909,4140.636363636364,8.427680191952573,10.193065616112708,5.0,0.12156403652540389,0.6797237180988059,6165.143566247721,0.8451267204350739,0.0,0.0006108015072921868,0.15426252446919977
2021-08-06,17,1372.909090909091,4073.636363636364,9.557030408158043,12.06988663124603,5.0,0.12156403652540389,0.6797237180988059,6978.179138852644,0.6697384365402439,0.0,0.004112087784678399,0.32614950569434203
2021-08-06,16,1380.1818181818182,4034.772727272728,9.326733627786918,11.93010577522984,5.0,0.12156403652540389,0.6797237180988059,7075.203661247497,0.6466226462013132,0.0,0.0055647247510082825,0.3478126809121795
2021-08-06,15,1391.5,3996.409090909091,9.863773262737112,13.013206598960334,5.0,0.12156403652540389,0.6797237180988059,7898.959721656593,0.5183870006941853,0.0,0.019073739608994316,0.4625392752921397
2021-08-06,14,1321.8181818181818,3772.090909090909,10.113859619487943,13.975688311174768,5.0,0.12156403652540389,0.6797237180988059,8447.698780993109,0.39388939673555556,0.0,0.042404515547172034,0.5637061174635758
2021-08-06,13,1304.6818181818182,3828.636363636364,8.768533565931685,11.491194833660728,4.5625,0.12156403652540389,0.6797237180988059,6895.706147679042,0.6139210319159927,0.0,0.010850244268509595,0.3752287646782116
2021-08-06,12,1261.909090909091,3817.9545454545455,8.385208914975404,10.968063121826535,3.25,0.12156403652540389,0.6797237180988059,6652.937179062145,0.6318197829671777,0.0,0.054032953373820455,0.3141472875120044
2021-08-06,11,1113.6363636363635,3710.545454545456,7.204205807443781,8.863971554107918,1.8541666666666667,0.12156403652540389,0.6797237180988059,5373.528096569645,0.8297490489700232,0.0,0.06761201678072186,0.1026389652479982
2021-08-06,10,1044.3181818181818,3667.363636363637,6.953561128333757,8.475591231951476,1.3333333333333333,0.12156403652540389,0.6797237180988059,5194.717668757376,0.7310408067081184,0.10676292372449903,0.09086919697716177,0.07132710943307652
2021-08-06,9,991.6363636363636,3687.136363636364,6.486539954718473,7.645831289366711,1.0208333333333333,0.12156403652540389,0.6797237180988059,5001.200205754511,0.7726711967380816,0.11149202202598937,0.07652694992906954,0.03930985809868269
2021-08-06,8,1107.090909090909,3955.727272727273,6.573291711639158,7.674394117415248,1.0625,0.12156403652540389,0.6797237180988059,5375.890992295298,0.8634551096452485,0.032413515059621596,0.06710679401913155,0.03702458290416309
2021-08-06,7,1135.909090909091,3900.727272727273,6.492540944842305,7.568219289123884,1.1875,0.12156403652540389,0.6797237180988059,5320.302899474278,0.9063844570725925,0.0,0.05455567981897887,0.03905988390978103
2021-08-06,6,955.181818181818,3459.090909090909,6.164873134247553,6.994975930315976,0.9166666666666666,0.12156403652540389,0.6797237180988059,4588.661683297691,0.9315044824033183,0.0,0.04595609181127842,0.022539462237843866
2021-08-06,5,623.6818181818181,2459.954545454545,5.780156500919635,6.205852875072284,0.75,0.12156403652540389,0.6797237180988059,3117.2858384382266,0.9808811511427247,0.0,0.011708462092086942,0.007410418087206466
2021-08-09,19,948.1363636363636,3531.6363636363635,5.995646485681851,6.709817331883324,1.068181818181818,0.12092207754879135,0.6795723031818574,4595.568306934469,0.9561517925294272,0.0,0.02420942572506922,0.019638801624323465
2021-08-09,18,1194.6818181818182,3997.772727272728,6.795040624156542,7.795641098544686,1.9375,0.12092207754879135,0.6795723031818574,5385.813794579295,0.9424042166634703,0.0,0.01497354506776367,0.042622278864833385
2021-08-09,17,1310.590909090909,4143.818181818182,7.904840468575803,9.673218573599682,4.1875,0.12092207754879135,0.6795723031818574,6086.324637115914,0.8439393124664346,0.0,0.0012898381760093648,0.15477088045790754
2021-08-09,16,1334.5,4074.136363636364,8.497571750735098,10.739534575076725,4.833333333333333,0.12092207754879135,0.6795723031818574,6550.968814602985,0.737938261261968,0.0,0.0019902317457005875,0.2600715421012062
2021-08-09,15,1334.1363636363635,4038.636363636364,8.941672334895156,11.586168966261951,4.666666666666667,0.12092207754879135,0.6795723031818574,7091.250782121439,0.6344167581639372,0.0,0.0083061728723332,0.35727709113416606
2021-08-09,14,1259.6818181818182,3715.727272727273,9.183445526451957,12.549658113758197,4.166666666666667,0.12092207754879135,0.6795723031818574,7652.382158425226,0.4664651631291667,0.0,0.035206136359119414,0.49832874307599495
2021-08-09,13,1231.409090909091,3824.545454545456,7.805444370874626,10.305258529986697,3.1875,0.12092207754879135,0.6795723031818574,6499.947158790177,0.6536493217776336,0.0,0.05247558208794209,0.29387511434333596
2021-08-09,12,1118.7272727272727,3937.090909090909,6.716523495820006,8.035179080952261,1.2708333333333333,0.12092207754879135,0.6795723031818574,5462.051843548746,0.8378814891113358,0.03181001605714385,0.07499102310290282,0.05531748924273905
2021-08-09,11,1036.6363636363635,3896.590909090909,6.436123933257223,7.678247775789512,0.9166666666666666,0.12092207754879135,0.6795723031818574,5307.508189442717,0.6217834556610538,0.2494531081287111,0.09193880386013992,0.03682468077569212
2021-08-09,10,1000.5,3805.363636363637,6.553366476592651,7.901679960767987,0.9166666666666666,0.12092207754879135,0.6795723031818574,5209.734476218454,0.5534503860323854,0.30478785451997037,0.10191291528254784,0.03984886671584198
2021-08-09,9,951.5909090909092,3599.954545454545,6.500124648416592,7.737313022357633,0.8541666666666666,0.12092207754879135,0.6795723031818574,4902.898916384338,0.5710967655231193,0.2975570558901257,0.0954103415013428,0.035935848880964905
2021-08-09,8,1043.7727272727273,3790.136363636364,6.663411453859376,7.807970323390835,1.0,0.12092207754879135,0.6795723031818574,5166.161937255571,0.7657330508260842,0.11853940593643274,0.07703039189297332,0.03869718610668915
2021-08-09,7,1150.2272727272727,4000.545454545456,6.586130897650982,7.709151117394512,1.1666666666666667,0.12092207754879135,0.6795723031818574,5470.315881431536,0.8970366169367541,0.0,0.06136936948768475,0.041594027908591735
2021-08-09,6,950.5,3449.409090909091,6.256959507374161,7.089832336310332,0.9375,0.12092207754879135,0.6795723031818574,4574.785673285808,0.9314897744951547,0.0,0.04468373924664568,0.02382652648499023
2021-08-09,5,593.1363636363636,2390.3636363636365,5.738808575123215,6.153873229699308,0.75,0.12092207754879135,0.6795723031818574,3013.9641616560198,0.9821528493346379,0.0,0.010742519086188626,0.007104656878829219
2021-08-10,18,1292.590909090909,4080.818181818182,7.651899822179153,9.775659816634654,4.041666666666667,0.12055304440308429,0.6702738633342197,6365.102280025614,0.765566614315514,0.0,0.0029238520419688887,0.2315095461277722
2021-08-10,17,1182.590909090909,3574.5454545454545,9.010117111148295,11.78169892090543,4.958333333333333,0.12055304440308429,0.6702738633342197,6447.639774446604,0.604411944666583,0.0,0.009215172953255015,0.386372924173102
2021-08-10,16,1323.2272727272727,3913.545454545456,9.775447408514491,13.189095895540154,5.0,0.12055304440308429,0.6702738633342197,8070.370337608471,0.4664253694781393,0.0,0.027631149363117044,0.5059434944188237
2021-08-10,19,1000.181818181818,3679.409090909091,6.131756294513034,7.133610875539874,1.25,0.12055304440308429,0.6702738633342197,4903.0431879871985,0.9209393326916866,0.0,0.04279739570230703,0.036263303453111684
2021-08-10,15,1278.6363636363635,3604.5,11.676794397051028,17.526660632243917,5.0,0.12055304440308429,0.6702738633342197,9628.095786791288,0.21792980258977007,0.020440887732110544,0.08957146591411119,0.6720578748148374
2021-08-10,14,1217.3636363636365,3433.0454545454545,9.940911657803785,14.395004567296612,4.770833333333333,0.12055304440308429,0.6702738633342197,8329.854511175525,0.32129974942492207,0.0,0.06449384824541769,0.6142064312381078
2021-08-10,13,1224.9545454545455,3679.5,8.578904539474891,11.598237633539448,3.5142857142857142,0.12055304440308429,0.6702738633342197,7044.676916150351,0.5284315334107382,0.0,0.06343168814207757,0.40813677777159557
2021-08-10,8,1109.4545454545455,3930.909090909091,6.783618696569782,8.228463205197329,1.375,0.12055304440308429,0.6702738633342197,5508.719095687188,0.8119153930863305,0.0403153747181758,0.08095235280300331,0.0668169008977959
2021-08-10,11,1104.0454545454545,3892.181818181818,6.753731321569403,8.51216069311396,1.3333333333333333,0.12055304440308429,0.6702738633342197,5632.546642307504,0.5942528372877094,0.2081811282718009,0.1124328387110777,0.08513321259909756
2021-08-10,10,1020.2727272727273,3791.090909090909,6.611823454432292,8.161909389454813,0.9791666666666666,0.12055304440308429,0.6702738633342197,5296.935088276741,0.48702880058817566,0.3461148815753956,0.11740361346303052,0.049452733397003734
2021-08-10,9,963.9545454545456,3631.772727272728,6.528588701309366,7.992328040566428,0.8958333333333334,0.12055304440308429,0.6702738633342197,5027.187124083621,0.47287791575620003,0.3697148640388145,0.11467700639567929,0.04273024608285103
2021-08-10,7,1182.7727272727273,3964.318181818182,6.945930014827507,8.433483271396419,1.5625,0.12055304440308429,0.6702738633342197,5638.50286646159,0.8516129616843511,0.0,0.07063063495079179,0.07775641947729017
2021-08-10,6,996.318181818182,3537.5,6.281179833153348,7.330764893553647,0.9583333333333334,0.12055304440308429,0.6702738633342197,4804.518970138678,0.8161523364612874,0.08205767712368242,0.0691021595407195,0.032687859811091236
2021-08-10,5,634.1818181818181,2504.5,5.7586030914921,6.283400653766229,0.75,0.12055304440308429,0.6702738633342197,3194.6895820887594,0.9683777699607174,0.0,0.021299753926151143,0.010322499599773716
2021-08-10,12,1190.090909090909,3930.9545454545455,7.044373131014991,9.252310596663332,1.9375,0.12055304440308429,0.6702738633342197,6266.860729087609,0.6288976384924261,0.06338817690312486,0.1338334595487759,0.1738807615959984
2021-08-11,19,1090.3636363636365,3782.272727272728,6.410485735665365,7.507800355870214,1.7272727272727273,0.12140837702855861,0.6700501924250538,5105.411682915312,0.9249219029691318,0.0,0.02674929781923775,0.04832882678824814
2021-08-11,18,1316.8636363636365,4062.0,7.786884543880298,9.61873014793012,4.333333333333333,0.12140837702855861,0.6700501924250538,6058.5918172960155,0.8313814201315279,0.0,0.0013196227102204965,0.16729899446002686
2021-08-11,17,1357.7272727272727,4088.5,8.639456562174274,10.729085133828654,4.9375,0.12140837702855861,0.6700501924250538,6404.538171428315,0.7751971027566851,0.0,0.0014316644922455143,0.22337126426578785
2021-08-11,16,1400.2272727272727,4024.727272727273,9.062101872843185,11.588210135180844,5.0,0.12140837702855861,0.6700501924250538,6969.4019812918,0.666510626008422,0.0,0.004333367191804292,0.32915603710588254
2021-08-11,15,1340.9545454545455,3892.363636363637,9.7301635225527,13.176215340624616,5.0,0.12140837702855861,0.6700501924250538,8111.081759489149,0.46063878832704824,0.0,0.028680443720780126,0.5106808082157472
2021-08-11,14,1272.909090909091,3675.045454545456,9.873566584145694,13.8097980950472,4.708333333333333,0.12140837702855861,0.6700501924250538,8318.542133935916,0.3801485720062111,0.0,0.04826745739955475,0.5715839990380609
2021-08-11,13,1229.409090909091,3728.136363636364,8.40435818682038,11.139221637708353,3.4375,0.12140837702855861,0.6700501924250538,6699.559626789809,0.597289662313475,0.0,0.050726093336752626,0.3519842561574385
2021-08-11,12,1210.5,3884.636363636364,7.471925944784475,9.671312481026424,2.1875,0.12140837702855861,0.6700501924250538,6224.402143996666,0.6985523712820122,0.0020674975089276897,0.10896702149209028,0.19041311597528954
