Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll
2021-10-23,0,406.8636363636364,1806.090909090909,0.0976764981304237,0.1191856198416706,
2021-10-23,1,244.95454545454547,1260.9545454545455,0.0979761025220697,0.119050239001361,
2021-10-23,2,191.72727272727272,1036.4545454545455,0.0988118056357284,0.1185271019091962,
2021-10-23,3,164.95454545454547,946.9090909090908,0.0984802393341564,0.1198219293065795,
2021-10-23,4,203.04545454545453,1108.5454545454545,0.0977282974691887,0.1195364301665216,
2021-10-23,5,304.22727272727275,1476.0,0.0977953058956793,0.1195520802699351,
2021-10-23,6,512.4090909090909,2225.409090909091,0.0972881297007318,0.11919531751056,
2021-10-23,7,701.6363636363636,2941.6363636363635,0.100888396532914,0.1231297523269475,
2021-10-23,8,909.2272727272727,3640.136363636364,0.1021768470070347,0.1243922753829834,
2021-10-23,9,1158.1363636363635,4373.0,0.1044270262414458,0.1260736291631009,
2021-10-23,10,1390.5454545454545,5085.909090909091,0.1048167864557027,0.1243348880425996,
2021-10-23,11,1528.5454545454545,5305.181818181818,0.1081256578662294,0.1282289568671213,
2021-10-23,12,1477.0454545454545,5069.5,0.1155651241321069,0.1404180430476264,
2021-10-23,13,1475.909090909091,4943.681818181818,0.1419249744665835,0.1815594609979794,
2021-10-23,14,1450.090909090909,4827.090909090909,0.1675704893479629,0.2235862602601023,
2021-10-23,15,1514.8181818181818,5034.5,0.152047375737529,0.1946026304475243,
2021-10-23,16,1483.090909090909,4957.090909090909,0.1593561002072037,0.2057861731674377,
2021-10-23,17,1469.409090909091,4942.045454545455,0.1573906024218923,0.2014130863291076,
2021-10-23,18,1472.5454545454545,4898.681818181818,0.1363903360742908,0.1733747302258401,
2021-10-23,19,1274.4545454545455,4429.363636363636,0.1197686454709088,0.14576800309279,
2021-10-23,20,1004.181818181818,3781.590909090909,0.1057197929102889,0.125409065369775,
2021-10-23,21,951.9090909090908,3664.818181818182,0.098725244048009,0.1206613635885857,
2021-10-23,22,829.8636363636364,3305.1363636363635,0.1031599985418394,0.1277400634390361,
2021-10-23,23,622.8636363636364,2631.681818181818,0.1022729561070322,0.1269194685340864,
2021-10-24,0,427.7272727272728,1935.590909090909,0.1003618343227183,0.1250982703709267,
2021-10-24,1,248.4090909090909,1227.409090909091,0.0981824990452985,0.1213959405242766,
2021-10-24,2,191.5,1010.7727272727273,0.097905161723149,0.1198937816691165,
2021-10-24,3,134.77272727272728,795.6818181818181,0.0973279183908945,0.1190579349428865,
2021-10-24,4,136.0909090909091,793.6363636363636,0.0980505593670902,0.1191220660154137,
2021-10-24,5,190.3181818181818,1029.590909090909,0.0981387677914113,0.1199364205792823,
2021-10-24,6,302.04545454545456,1478.6363636363635,0.0998979612151684,0.1222751967681275,
2021-10-24,7,361.59090909090907,1728.409090909091,0.1014107454457551,0.1245187975094877,
2021-10-24,8,473.3636363636364,2208.3636363636365,0.1021921169609045,0.1255083907880886,
2021-10-24,9,663.6818181818181,2884.318181818182,0.1039728609676689,0.1296246631874343,
2021-10-24,10,797.4545454545455,3351.2727272727275,0.1071291910675344,0.130859690194784,
2021-10-24,11,940.4090909090908,3780.090909090909,0.1098631352806379,0.1345140266471099,
2021-10-24,12,955.0,3777.772727272728,0.1137405396770111,0.1391309356733993,
2021-10-24,13,985.4090909090908,3911.636363636364,0.1149644209257496,0.1403188819151276,
2021-10-24,14,990.0,3938.772727272728,0.1132694678179575,0.1377776553323982,
2021-10-24,15,953.7272727272727,3831.5454545454554,0.1162181527863071,0.1419399568069727,
2021-10-24,16,886.6363636363636,3656.863636363637,0.1184165666802696,0.1449000520447766,
2021-10-24,17,943.681818181818,3689.863636363637,0.1280590182057487,0.155754338957464,
2021-10-24,18,901.1363636363636,3591.409090909091,0.1243444297011543,0.1507252589218505,
2021-10-24,19,775.7727272727273,3232.7727272727275,0.1194555221065031,0.1492980376282794,
2021-10-24,20,656.7727272727273,2836.3636363636365,0.112725907169547,0.1420656065813321,
2021-10-24,21,715.6363636363636,2866.454545454545,0.1116005019559605,0.1380496017488669,
2021-10-24,22,500.3181818181818,2216.318181818182,0.1095553055584296,0.1398052880848092,
2021-10-24,23,308.45454545454544,1525.3636363636365,0.1032996207586976,0.1292010009394968,
2021-10-25,0,184.04545454545453,1004.5,0.0986187186213863,0.121142396986625,
2021-10-25,1,121.72727272727272,739.3181818181819,0.0981316907310331,0.120133378514931,
2021-10-25,2,114.72727272727272,750.0909090909091,0.0981388939699561,0.1200788767183787,
2021-10-25,3,159.5,936.7727272727273,0.0992600526282736,0.1210196746600542,
2021-10-25,4,266.27272727272725,1420.7272727272727,0.1013386759220599,0.1257121524764198,
2021-10-25,5,518.9090909090909,2422.1363636363635,0.1039265428701525,0.126741949519051,0.75
2021-10-25,6,801.4090909090909,3403.7727272727275,0.1118378246674388,0.1404032998177339,0.8125
2021-10-25,7,1171.1363636363635,4485.409090909091,0.1255294379809988,0.161244540857838,1.8870967741935485
2021-10-25,8,1050.3636363636365,4275.818181818182,0.119181009114862,0.1514431615567004,1.2916666666666667
2021-10-25,9,920.318181818182,4108.454545454545,0.1107954117225123,0.1433248459099505,0.875
2021-10-25,10,790.7272727272727,3559.181818181818,0.1100924594702508,0.1432658821508238,0.7661290322580645
2021-10-25,11,834.5454545454545,3720.818181818182,0.1108538721207861,0.1431817881994795,0.8571428571428571
2021-10-25,12,1046.8181818181818,4521.0,0.1106412051669595,0.144179895906265,0.9375
2021-10-25,13,1153.5454545454545,4528.818181818182,0.1277469914906804,0.1765186373351337,2.0416666666666665
2021-10-25,14,1282.1818181818182,4544.363636363636,0.1585711023984366,0.2377110586549833,4.166666666666667
2021-10-25,15,1320.590909090909,4790.318181818182,0.1568582546717651,0.227063215915266,6.291666666666667
2021-10-25,16,1312.0454545454545,4925.045454545455,0.1460180648115877,0.1928822720044852,3.8125
2021-10-25,17,1255.7727272727273,4938.045454545455,0.1518951024599376,0.1738689962568073,2.1875
2021-10-25,18,1177.6818181818182,4671.772727272727,0.114968024897122,0.14145413749526,1.7291666666666667
2021-10-25,19,964.9545454545456,4152.545454545455,0.1014964819034438,0.1254853479074802,1.11
2021-10-25,20,794.3636363636364,3246.3636363636365,0.0983747662240664,0.119201709429154,
2021-10-25,21,644.7727272727273,2702.409090909091,0.0988217333738652,0.1199048150990354,
2021-10-25,22,496.4090909090909,2194.818181818182,0.0989986984872248,0.1201789918819864,
2021-10-25,23,355.1363636363636,1645.9545454545455,0.0981312258755616,0.1192793034401919,
2021-10-26,0,222.45454545454547,1257.5,0.0975595797380558,0.1180084537619603,
2021-10-26,1,151.1818181818182,939.181818181818,0.0981779437589182,0.1180855657242752,
2021-10-26,2,150.36363636363637,923.8636363636364,0.0973713825799462,0.1173036642066977,
2021-10-26,3,186.6818181818182,1058.909090909091,0.09774428636729,0.1185457952564775,
2021-10-26,4,325.0,1574.8636363636365,0.0987802959133827,0.1222742028943135,
2021-10-26,5,633.2272727272727,2842.5,0.0986588208526999,0.1192198249942975,0.75
2021-10-26,6,1002.318181818182,4107.363636363636,0.1087549000910723,0.1339255650065527,0.9583333333333334
2021-10-26,7,1241.4545454545455,4705.909090909091,0.126242796059532,0.162612483474734,2.5416666666666665
2021-10-26,8,1233.4545454545455,4818.227272727273,0.1286138070934434,0.1701649692744497,2.6666666666666665
2021-10-26,9,996.2272727272727,4354.136363636364,0.1090623775534734,0.1437185111168322,0.9375
2021-10-26,10,1022.4090909090908,4521.272727272727,0.1088134241509338,0.1438582364446244,0.9772727272727272
2021-10-26,11,1036.1818181818182,4531.409090909091,0.1114017503132416,0.1441752534193944,0.9583333333333334
2021-10-26,12,1034.409090909091,4515.090909090909,0.1102990101969427,0.142165741479689,1.0
2021-10-26,13,1209.2272727272727,4727.5,0.1239661240945747,0.1658460274459249,2.1041666666666665
2021-10-26,14,1321.7727272727273,4596.909090909091,0.1581902851963283,0.2423958072601293,5.833333333333333
2021-10-26,15,1393.8636363636365,4974.727272727273,0.1511174515631441,0.212245553407258,6.916666666666667
2021-10-26,16,1419.590909090909,5147.681818181818,0.129424557599227,0.1687597820162005,7.0
2021-10-26,17,1391.8181818181818,5007.318181818182,0.142281094282348,0.1927638414292814,6.791666666666667
2021-10-26,18,1247.8636363636365,4655.272727272727,0.1286702410841552,0.1678841704868768,4.791666666666667
2021-10-26,19,1121.909090909091,4389.772727272727,0.1260505547681669,0.1637313183958806,3.340909090909091
2021-10-26,20,875.2272727272727,3535.181818181818,0.1014515752637701,0.1213268304320145,
2021-10-26,21,722.6818181818181,3020.5,0.1001190495329913,0.1199364506847347,
2021-10-26,22,543.3636363636364,2476.5,0.0994499467083282,0.119818084051731,
2021-10-26,23,357.6363636363636,1873.8181818181815,0.0976705911290753,0.1190117590196228,
2021-10-27,0,223.13636363636363,1246.5,0.0982592066360742,0.1202322573431164,
2021-10-27,1,163.6818181818182,934.0,0.1004752776723695,0.1228619173084381,
2021-10-27,2,153.1818181818182,938.7272727272727,0.0986206650268374,0.1185764889824337,
2021-10-27,3,171.22727272727272,1052.0,0.097767060412136,0.1194710579868563,
2021-10-27,4,309.6818181818182,1543.409090909091,0.0980387304700198,0.1204096651992556,
2021-10-27,5,625.4090909090909,2794.8636363636365,0.0962525426537599,0.1160335951863367,0.75
2021-10-27,6,1047.2272727272727,4207.409090909091,0.1079849408987121,0.1367792162189487,1.0378787878787878
2021-10-27,7,1290.3181818181818,4909.727272727273,0.1198792190108928,0.1547237914833774,2.208333333333333
2021-10-27,8,1213.590909090909,4766.5,0.1238723380803952,0.1639276229078203,3.0
2021-10-27,9,993.318181818182,4111.5,0.1115497764948729,0.1493874141443956,0.9375
2021-10-27,10,1054.5454545454545,4484.181818181818,0.1123062611404392,0.1490297042096789,1.0208333333333333
2021-10-27,11,1059.5454545454545,4645.818181818182,0.1086746128908019,0.1435168936313078,0.9791666666666666
2021-10-27,12,1098.6363636363635,4577.954545454545,0.1195126977355919,0.1636064849367142,1.536764705882353
2021-10-27,13,1093.4545454545455,4009.0,0.1333445910824298,0.1913862222588488,2.2954545454545454
2021-10-27,14,1271.590909090909,4345.772727272727,0.1681793253507604,0.2614210325651553,5.958333333333333
2021-10-27,15,1334.1363636363635,4576.636363636364,0.169325905036863,0.2481849457277949,6.993055555555555
2021-10-27,16,1310.090909090909,4583.227272727273,0.1701383131990746,0.2352576595081174,6.993243243243243
2021-10-27,17,1360.2727272727273,4829.772727272727,0.1601989735992174,0.2165457245443504,6.958333333333333
2021-10-27,18,1337.6818181818182,4760.681818181818,0.1462288909738668,0.1957453159464709,5.681818181818182
2021-10-27,19,1251.5454545454545,4515.954545454545,0.1421132869514701,0.20160823464548,4.295454545454546
2021-10-27,20,1024.7727272727273,3868.590909090909,0.1059127431099383,0.1298877852740231,
2021-10-27,21,773.4090909090909,3157.2727272727275,0.0991457400696069,0.1194874551784684,
2021-10-27,22,600.9090909090909,2593.5454545454545,0.0995149857423138,0.1192732792616191,
2021-10-27,23,402.59090909090907,1840.9545454545453,0.0982655689094779,0.118193883496427,
2021-10-28,0,253.9090909090909,1323.090909090909,0.09823826648384,0.1190675927811557,
2021-10-28,1,169.77272727272728,987.181818181818,0.0975180368744258,0.1187290807641524,
2021-10-28,2,163.1818181818182,936.7727272727273,0.0969491048709442,0.1179755746182786,
2021-10-28,3,185.0,1041.8636363636365,0.0982053687475952,0.1194096080993046,
2021-10-28,4,317.72727272727275,1540.6818181818182,0.0974377863614255,0.1189947080605364,
2021-10-28,5,628.2727272727273,2834.590909090909,0.0972458443845516,0.1173259190968814,0.75
2021-10-28,6,1034.0,4170.318181818182,0.1076420649147543,0.134423017680019,0.9791666666666666
2021-10-28,7,1284.1818181818182,4843.318181818182,0.1223336791306676,0.1579826867559998,2.1666666666666665
2021-10-28,8,1204.1818181818182,4591.136363636364,0.1347154669863167,0.1802798304214611,2.8125
2021-10-28,9,1019.4090909090908,4369.909090909091,0.1123379101436694,0.1469125720695518,1.0
2021-10-28,10,1071.0454545454545,4473.227272727273,0.1136685016616643,0.152201321662259,1.0071428571428571
2021-10-28,11,1116.7272727272727,4486.590909090909,0.1168896676150515,0.155481961225184,1.1666666666666667
2021-10-28,12,1117.4545454545455,4338.909090909091,0.1198406962002495,0.1610887347555553,1.818181818181818
2021-10-28,13,1256.2272727272727,4459.272727272727,0.1504252357296467,0.2236340921751888,4.1875
2021-10-28,14,1295.9545454545455,4381.681818181818,0.1902062527062246,0.2905990903771354,7.0
2021-10-28,15,1353.8636363636365,4622.954545454545,0.1794621939931295,0.2617374102708173,7.0
2021-10-28,16,1300.8181818181818,4533.954545454545,0.1741443958287447,0.2308428225131104,7.0
2021-10-28,17,1367.6818181818182,4722.045454545455,0.1755041299448868,0.2379438029977894,7.0
2021-10-28,18,1352.3181818181818,4704.5,0.1624693788095093,0.2203827778025197,6.9324324324324325
2021-10-28,19,1259.4545454545455,4458.318181818182,0.1566339122753587,0.2253097041846345,6.636363636363637
2021-10-28,20,1091.2272727272727,4007.681818181818,0.1091762533738051,0.136679781905386,
2021-10-28,21,833.4090909090909,3421.590909090909,0.0986783597273682,0.1198258365308253,
2021-10-28,22,661.3181818181819,2779.7727272727275,0.0987731983370633,0.1184899473866816,
2021-10-28,23,443.1363636363636,2028.7272727272727,0.0988713286603909,0.1200208134913768,
2021-10-29,0,277.1363636363636,1401.6363636363635,0.0983041018324687,0.1186144467104951,
2021-10-29,1,180.13636363636363,1041.590909090909,0.0988259633668273,0.1204585768423091,
2021-10-29,2,159.04545454545453,942.181818181818,0.0975212334601145,0.1196409323555277,
2021-10-29,3,206.8636363636364,1102.8636363636365,0.0978634661920665,0.1191377086803182,
2021-10-29,4,330.3181818181818,1617.6363636363635,0.0977384519278227,0.118828827504715,
2021-10-29,5,622.3636363636364,2743.454545454545,0.0972840529826991,0.117312434390748,0.75
2021-10-29,6,1006.9090909090908,4081.863636363637,0.1062041921097451,0.1323415634224752,0.9583333333333334
2021-10-29,7,1212.3181818181818,4667.818181818182,0.117288835013322,0.1500626970998664,1.8333333333333333
2021-10-29,8,1166.3636363636365,4635.636363636364,0.1195377347466302,0.154944770460413,1.75
2021-10-29,9,1065.2272727272727,4500.772727272727,0.1114855061638506,0.1455758344994159,0.9791666666666666
2021-10-29,10,1124.1363636363635,4430.681818181818,0.1306460681217545,0.1814681214403204,1.75
2021-10-29,11,1194.0,4572.0,0.1257438464263387,0.1758329379412802,2.1041666666666665
2021-10-29,12,1242.1363636363635,4513.681818181818,0.1446735259179291,0.2101433223042949,3.125
2021-10-29,13,1316.8636363636365,4572.318181818182,0.1472794528566982,0.2150832354164082,5.354166666666667
2021-10-29,14,1345.5454545454545,4499.409090909091,0.1723374477043149,0.2734764023867014,7.0
2021-10-29,15,1382.3181818181818,4761.0,0.1694108384169632,0.2402205667739187,7.0
2021-10-29,16,1415.3181818181818,4974.727272727273,0.1566842022625967,0.2024609184922805,7.0
2021-10-29,17,1389.9545454545455,4827.0,0.1606023259361752,0.2101444866861061,7.0
2021-10-29,18,1252.5454545454545,4389.0,0.1680459060605841,0.2298231157625276,6.277777777777778
2021-10-29,19,1282.0454545454545,4484.545454545455,0.1648350673301525,0.2312105391526051,6.818181818181818
2021-10-29,20,1314.8181818181818,4477.545454545455,0.132862625155988,0.1703969178315361,
2021-10-29,21,923.3636363636364,3650.727272727273,0.1003729715231751,0.1214250671310047,
2021-10-29,22,847.2727272727273,3295.454545454545,0.0997604910651914,0.1186173587186561,
2021-10-29,23,582.4545454545455,2496.3636363636365,0.099972298249042,0.1186252000987483,
2021-10-30,0,443.54545454545456,1907.136363636364,0.0998673888972967,0.1192962900794611,
2021-10-30,1,258.1818181818182,1298.3181818181818,0.1016275425213846,0.1191576595375248,
2021-10-30,2,208.04545454545453,1116.1363636363635,0.0995207772981871,0.11918306288591,
2021-10-30,3,181.3181818181818,1012.5,0.0984306101054281,0.1196153158205686,
2021-10-30,4,216.3636363636364,1145.1363636363635,0.0993630697984748,0.1197981735200335,
2021-10-30,5,323.6363636363636,1554.4545454545455,0.0986868666354204,0.1195415578351604,
2021-10-30,6,535.0454545454545,2318.954545454545,0.1000501862443994,0.1208636454303362,
2021-10-30,7,727.2727272727273,3009.0,0.1019955226211151,0.1236745616813175,
2021-10-30,8,961.6363636363636,3778.5454545454554,0.1030159272448619,0.1243233957166961,
2021-10-30,9,1137.8181818181818,4368.318181818182,0.1036724099906222,0.1264567246652441,
2021-10-30,10,1334.909090909091,4919.545454545455,0.1057916551397231,0.1276360984811453,
2021-10-30,11,1499.8636363636365,5248.363636363636,0.1087882805234286,0.1317094456217084,
2021-10-30,12,1558.7272727272727,5168.272727272727,0.1192591920400009,0.1468375962362558,
2021-10-30,13,1525.409090909091,5059.181818181818,0.1359388104782796,0.1688472293847696,
2021-10-30,14,1502.090909090909,4974.227272727273,0.1617540528995178,0.203447135001625,
2021-10-30,15,1474.5,4947.090909090909,0.1651848770040706,0.2170291627226257,
2021-10-30,16,1465.2727272727273,4924.590909090909,0.1654770679300711,0.2141755498245021,
2021-10-30,17,1471.090909090909,4893.681818181818,0.161518766597645,0.2087928748468633,
2021-10-30,18,1465.1818181818182,4866.636363636364,0.1324141865301009,0.1653709714621185,
2021-10-30,19,1316.5,4554.590909090909,0.1168398408804719,0.1413211768468837,
2021-10-30,20,1097.0,4061.772727272728,0.1028619278806098,0.1227716948154178,
