Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll
2021-10-14,7,1228.2727272727273,4862.090909090909,0.0596114116374576,0.0722044021545443,2.0625
2021-10-14,8,1138.090909090909,4587.272727272727,0.0788217082254005,0.0940537965108078,2.2916666666666665
2021-10-14,9,851.5454545454545,4292.0,0.0548217475553698,0.0709719728005678,1.0416666666666667
2021-10-14,10,855.9090909090909,4548.454545454545,0.0544092954765628,0.0705082969751363,1.0416666666666667
2021-10-14,11,923.181818181818,4601.0,0.0535083409806609,0.0716339201612192,1.0625
2021-10-14,12,1033.8181818181818,4408.181818181818,0.0609798671361162,0.0862278862352027,1.8541666666666667
2021-10-14,13,1277.9,4397.4,0.068507465032412,0.1084082317335081,3.1666666666666665
2021-10-14,14,,,,,6.083333333333333
2021-10-14,15,,,,,7.0
2021-10-14,16,,,,,7.0
2021-10-14,17,,,,,7.0
2021-10-14,18,,,,,6.75
2021-10-14,19,,,,,3.0454545454545454
2021-10-14,20,,,,,
2021-10-14,21,,,,,
2021-10-14,22,,,,,
2021-10-14,23,,,,,
2021-10-15,0,,,,,
2021-10-15,1,,,,,
2021-10-15,2,,,,,
2021-10-15,3,,,,,
2021-10-15,4,,,,,
2021-10-15,5,507.44444444444446,2640.0,0.0393212569458422,0.0429032227066245,0.75
2021-10-15,6,895.0909090909091,4039.090909090909,0.0524747593781669,0.0597589197744664,0.9791666666666666
2021-10-15,7,1173.1818181818182,4721.363636363636,0.058379118349208,0.068978964848806,1.7916666666666667
2021-10-15,8,1137.4545454545455,4029.636363636364,0.0709356165563138,0.0986293177747747,2.333333333333333
2021-10-15,9,769.9090909090909,4030.636363636364,0.0543822183305158,0.0707630583881077,1.0416666666666667
2021-10-15,10,878.1818181818181,4057.272727272728,0.0562655968302538,0.0710281768455533,1.5
2021-10-15,11,1149.1818181818182,4611.545454545455,0.0580377496819203,0.0856744764831483,2.270833333333333
2021-10-15,12,1249.8181818181818,4461.818181818182,0.0666108321443006,0.1061610119174351,3.4791666666666665
2021-10-15,13,1352.1818181818182,4372.909090909091,0.0791444848481367,0.128909110780482,6.208333333333333
2021-10-15,14,1465.0,4408.272727272727,0.0870041178960022,0.1432736590530975,6.916666666666667
2021-10-15,15,1462.6363636363635,4656.454545454545,0.0925813789173462,0.1369213832414544,7.0
2021-10-15,16,1459.5454545454545,4727.0,0.0873964813117995,0.1198916834138766,7.0
2021-10-15,17,1437.3636363636365,4633.454545454545,0.0872778841120918,0.1217504440090855,7.0
2021-10-15,18,1449.6363636363635,4647.454545454545,0.0851790662068726,0.1177006620316471,7.0
2021-10-15,19,1307.4545454545455,4279.636363636364,0.0809313422130341,0.1218299120933375,6.909090909090909
2021-10-15,20,1233.8181818181818,4268.818181818182,0.0626529006317839,0.0745159579991285,
2021-10-15,21,824.5454545454545,3497.181818181818,0.048654082105049,0.0523568692249811,
2021-10-15,22,773.8181818181819,3244.5454545454545,0.0483103755347549,0.0534441400347013,
2021-10-15,23,571.0,2578.0,0.0478204460079237,0.0528083446940408,
2021-10-16,0,374.54545454545456,1874.8181818181815,0.0480286777383058,0.0532071982651393,
2021-10-16,1,179.27272727272728,1139.5454545454545,0.0474739270621265,0.053083848730115,
2021-10-16,2,127.54545454545456,888.0909090909091,0.0483166448263564,0.053192613318535,
2021-10-16,3,84.0909090909091,749.0,0.0485028918878321,0.053043319636938,
2021-10-16,4,113.54545454545456,912.5454545454544,0.0480036231405944,0.0535565763693624,
2021-10-16,5,240.63636363636363,1386.090909090909,0.0475416791829971,0.0537956104019577,
2021-10-16,6,433.1818181818182,2162.5454545454545,0.0481963954570715,0.0534935364904395,
2021-10-16,7,647.7272727272727,2948.090909090909,0.0498270321463006,0.0559755665888763,
2021-10-16,8,846.8181818181819,3831.5454545454554,0.0506711065243392,0.055515577050511,
2021-10-16,9,1004.2727272727273,4374.454545454545,0.0512627804906493,0.0561394773144564,
2021-10-16,10,1325.1818181818182,4291.545454545455,0.0658256094560092,0.075580638146489,
2021-10-16,11,1531.6363636363635,4489.363636363636,0.0842545636196744,0.1000932798383048,
2021-10-16,12,1550.6363636363635,4533.272727272727,0.0963393663622066,0.1146737944390108,
2021-10-16,13,1606.0,4765.545454545455,0.090174718794658,0.1062236785305775,
2021-10-16,14,1607.909090909091,4756.909090909091,0.0903280214790269,0.1061037004733951,
2021-10-16,15,1579.909090909091,4734.727272727273,0.0992905430572819,0.117971803060336,
2021-10-16,16,1551.6363636363635,4750.090909090909,0.0979799171925573,0.115463262378379,
2021-10-16,17,1565.7272727272727,4736.454545454545,0.095587276476402,0.1161747766826558,
2021-10-16,18,1561.1818181818182,4722.0,0.0863103828287745,0.1015971321701169,
2021-10-16,19,1490.5454545454545,4694.818181818182,0.0634533371337772,0.0693947582396396,
2021-10-16,20,1046.8181818181818,4034.727272727273,0.0534855763558636,0.0563669211849609,
2021-10-16,21,982.9090909090908,3800.4545454545455,0.0483105429248159,0.0527024247676555,
2021-10-16,22,880.5454545454545,3420.181818181818,0.048384937762732,0.0529430615544406,
2021-10-16,23,576.8181818181819,2535.818181818182,0.0478875221608767,0.0531311425277696,
2021-10-17,0,338.8181818181818,1709.2727272727273,0.0476821982802007,0.0534352298299984,
2021-10-17,1,201.0,1274.2727272727273,0.0476267776628167,0.0528424399527249,
2021-10-17,2,115.54545454545456,840.2727272727273,0.0480533011348738,0.0534356261801465,
2021-10-17,3,72.54545454545455,624.0,0.0475950623369483,0.0530020681945789,
2021-10-17,4,73.54545454545455,603.9090909090909,0.0481260202425568,0.0527922152692254,
2021-10-17,5,140.9090909090909,960.9090909090908,0.0481607959230751,0.0529842505694819,
2021-10-17,6,247.63636363636363,1446.2727272727273,0.0481822382146929,0.0535756379620564,
2021-10-17,7,314.3636363636364,1876.1818181818185,0.0478198964270924,0.0533049818549834,
2021-10-17,8,503.8181818181818,2704.6363636363635,0.0490894826309619,0.0535074370017012,
2021-10-17,9,746.0909090909091,3519.2727272727275,0.0491647146468192,0.0539986063184184,
2021-10-17,10,1085.2727272727273,4416.545454545455,0.0523307725211856,0.0550587590963578,
2021-10-17,11,1255.8181818181818,4878.0,0.0534223950944798,0.0565649986785742,
2021-10-17,12,1495.2727272727273,5142.545454545455,0.0551272460589281,0.0584993970633259,
2021-10-17,13,1510.909090909091,5088.0,0.0564111894608938,0.0600508627603285,
2021-10-17,14,1576.909090909091,5026.909090909091,0.0661788680280139,0.0724560186621482,
2021-10-17,15,1614.0,4916.0,0.0662788032791598,0.0750395310270518,
2021-10-17,16,1465.3636363636365,4955.545454545455,0.0583616811425447,0.0617087690671325,
2021-10-17,17,1464.909090909091,4786.0,0.0580691362394534,0.0614028613427537,
2021-10-17,18,1398.3636363636365,4444.181818181818,0.0644031736428303,0.070921544138275,
2021-10-17,19,1226.7272727272727,4076.636363636364,0.0639824397461696,0.0664179335925918,
2021-10-17,20,938.4545454545456,3562.0,0.0556438013863306,0.0591573618060291,
2021-10-17,21,686.0,2858.909090909091,0.0493033721934482,0.0536413582906339,
2021-10-17,22,462.3636363636364,2114.0,0.0493085047785343,0.0541046521870672,
2021-10-17,23,257.6363636363636,1497.7272727272727,0.0490833445025651,0.0537807415925827,
2021-10-18,0,146.8181818181818,929.181818181818,0.0480239172733702,0.053173114540773,
2021-10-18,1,63.63636363636363,615.9090909090909,0.0496980489906896,0.053597120630439,
2021-10-18,2,51.36363636363637,552.5454545454545,0.0489083698028642,0.0535881119504153,
2021-10-18,3,77.0,710.8181818181819,0.048658724193348,0.0535791481456118,
2021-10-18,4,216.1818181818182,1302.4545454545455,0.0500188899123362,0.0542296340382558,
2021-10-18,5,507.45454545454544,2717.6363636363635,0.04914818486028,0.0537081896090127,0.75
2021-10-18,6,868.1818181818181,4028.181818181818,0.0531764491823214,0.0618045953112583,0.9375
2021-10-18,7,1183.5454545454545,4851.636363636364,0.0578491043058709,0.0699282551193914,1.7
2021-10-18,8,1004.2727272727273,4501.818181818182,0.0599020823709674,0.0719714341488218,1.59
2021-10-18,9,,,,,0.9166666666666666
2021-10-18,10,788.625,4400.25,0.0371724037971917,0.0460860638133956,0.8958333333333334
2021-10-18,11,860.0909090909091,4454.272727272727,0.0537111050379377,0.068324314166544,1.125
2021-10-18,12,1067.090909090909,4263.181818181818,0.0616861360172137,0.091289871141301,2.2291666666666665
2021-10-18,13,1174.090909090909,4330.181818181818,0.0739779703657397,0.1171024228636409,2.75
2021-10-18,14,1381.3636363636365,4470.0,0.0850778593270034,0.1339561018504544,6.0625
2021-10-18,15,1382.0,4654.545454545455,0.0833184229348018,0.1197464857857602,6.916666666666667
2021-10-18,16,1408.3636363636365,4758.454545454545,0.0800604706935895,0.1075332843029262,7.0
2021-10-18,17,1369.7272727272727,4866.363636363636,0.0762921459440294,0.1002780078725145,6.333333333333333
2021-10-18,18,1359.909090909091,4812.545454545455,0.0683703213558561,0.0912499433501275,5.9375
2021-10-18,19,1019.7272727272727,4409.272727272727,0.0572253139650169,0.0776037341425065,2.340909090909091
2021-10-18,20,739.3636363636364,3263.090909090909,0.0490988547239922,0.0543498201382108,
2021-10-18,21,554.0,2668.090909090909,0.048226892814221,0.0532264691244089,
2021-10-18,22,390.27272727272725,2055.7272727272725,0.047792619473447,0.0531108264846439,
2021-10-18,23,237.54545454545453,1463.2727272727273,0.0477369447305106,0.0541631450842375,
2021-10-19,0,130.1818181818182,1003.4545454545456,0.0484297024908054,0.053537042087123,
2021-10-19,1,76.72727272727273,669.5454545454545,0.0482551201684398,0.053316472217074,
2021-10-19,2,67.27272727272727,567.6363636363636,0.0483867503091619,0.053693096040774,
2021-10-19,3,92.1818181818182,697.6363636363636,0.048660748989939,0.053052179048537,
2021-10-19,4,244.0909090909091,1350.4545454545455,0.0479628479278307,0.0544191584615281,
2021-10-19,5,529.1818181818181,2756.7272727272725,0.0481470852227146,0.0524280189327241,0.7708333333333334
2021-10-19,6,953.0,4235.363636363636,0.0534137680363966,0.0620357194326914,1.0208333333333333
2021-10-19,7,1250.8181818181818,4918.0,0.0609675275181311,0.0735436618344309,2.125
2021-10-19,8,1094.1818181818182,4483.181818181818,0.0784073011063445,0.0921793018594075,2.208333333333333
2021-10-19,9,773.2727272727273,4099.636363636364,0.0513744259242896,0.0665889481794793,1.0208333333333333
2021-10-19,10,816.0909090909091,4531.272727272727,0.0509268105917425,0.0659842311726839,0.9583333333333334
2021-10-19,11,836.8181818181819,4597.454545454545,0.0514589986402283,0.0645930504588017,0.9166666666666666
2021-10-19,12,986.5454545454544,4666.727272727273,0.052800077508626,0.0672390695130472,1.2291666666666667
2021-10-19,13,1199.909090909091,4405.090909090909,0.0659642713595845,0.1044027737930783,2.8541666666666665
2021-10-19,14,1338.2727272727273,4370.454545454545,0.0855657771463246,0.1394115026166932,4.9375
2021-10-19,15,1415.1818181818182,4833.454545454545,0.0793576356212139,0.1068886405570314,6.666666666666667
2021-10-19,16,1474.8181818181818,4989.272727272727,0.0747356755779388,0.0939342883936415,6.916666666666667
2021-10-19,17,1397.1818181818182,4920.454545454545,0.0743074798097977,0.0946708397375452,6.75
2021-10-19,18,1294.3636363636365,4820.363636363636,0.06519591369761,0.084901950120833,4.729166666666667
2021-10-19,19,1101.3636363636365,4580.363636363636,0.056134702055834,0.0747475952702772,2.5
2021-10-19,20,766.1818181818181,3365.181818181818,0.0474958845369258,0.0524774273601142,
2021-10-19,21,556.1818181818181,2729.909090909091,0.0479191324029004,0.0527634378633787,
2021-10-19,22,412.45454545454544,2293.909090909091,0.0474937834928934,0.0526168232341374,
2021-10-19,23,252.3636363636364,1529.2727272727273,0.0473294523631033,0.0528291860939478,
2021-10-20,0,138.72727272727272,952.2727272727273,0.0486920268965046,0.0537854448204614,
2021-10-20,1,73.45454545454545,672.5454545454545,0.0479556601714915,0.0535555987402557,
2021-10-20,2,74.18181818181819,657.4545454545455,0.04797734644048,0.0537737683916576,
2021-10-20,3,103.27272727272728,798.9090909090909,0.0479562314557309,0.0535990889598441,
2021-10-20,4,248.0,1419.7272727272727,0.0482230770850714,0.0543475025674926,
2021-10-20,5,525.8181818181819,2710.7272727272725,0.0471667936597109,0.0515829386579336,0.75
2021-10-20,6,937.818181818182,4128.181818181818,0.0533123852077881,0.063088966788517,1.0208333333333333
2021-10-20,7,1227.0,4753.727272727273,0.0608267067911726,0.0754030814948308,2.270833333333333
2021-10-20,8,1098.0,4657.363636363636,0.0775492755088785,0.0843662999715331,1.7916666666666667
2021-10-20,9,840.1818181818181,4235.545454545455,0.0523807121897465,0.0680982047826481,0.9791666666666666
2021-10-20,10,778.2727272727273,4382.272727272727,0.0505616693367134,0.0655648022554581,0.9166666666666666
2021-10-20,11,882.5454545454545,4572.636363636364,0.051519641684203,0.0674383685386009,1.1458333333333333
2021-10-20,12,1030.909090909091,4656.0,0.0557971556534813,0.0731384848313678,1.4791666666666667
2021-10-20,13,1094.7272727272727,4220.363636363636,0.0790443871490506,0.1116283410716208,2.6875
2021-10-20,14,1373.3636363636365,4474.272727272727,0.0897275091971224,0.134896309254768,6.333333333333333
2021-10-20,15,1415.7272727272727,4617.272727272727,0.0884246671411499,0.1247022467548081,7.0
2021-10-20,16,1399.5454545454545,4710.727272727273,0.0849401833650177,0.1093244444800657,7.0
2021-10-20,17,1289.1818181818182,4092.4545454545455,0.1074273346026521,0.1378227150456243,7.0
2021-10-20,18,1279.8181818181818,4138.181818181818,0.1014274793919929,0.1286286304443329,7.0
2021-10-20,19,1231.7272727272727,4174.818181818182,0.0855640912115622,0.1215212466874879,6.545454545454546
2021-10-20,20,887.6363636363636,3402.3636363636365,0.0612997586543914,0.0712526524933955,
2021-10-20,21,605.1818181818181,2807.090909090909,0.0485631266165974,0.0535331729363516,
2021-10-20,22,467.45454545454544,2286.090909090909,0.0497456744618012,0.0559097136739457,
2021-10-20,23,271.54545454545456,1622.090909090909,0.0484078997365452,0.0543927279080449,
2021-10-21,0,125.8181818181818,1008.6363636363636,0.0479767704215696,0.0554471435823333,
2021-10-21,1,81.0,691.2727272727273,0.0487217431211184,0.0561975137479763,
2021-10-21,2,85.81818181818181,665.0909090909091,0.048230419386853,0.0559276039021185,
2021-10-21,3,118.8181818181818,828.6363636363636,0.0475647841469569,0.0554981425075776,
2021-10-21,4,239.3636363636364,1317.909090909091,0.0484344551267499,0.0548009103724017,
2021-10-21,5,494.3636363636364,2637.090909090909,0.0486668351789528,0.0533947345121899,0.75
2021-10-21,6,932.5454545454544,4071.272727272728,0.0522568562025301,0.0617130582955371,0.9583333333333334
2021-10-21,7,1224.1818181818182,4679.0,0.0623064617078294,0.0753439079039156,2.083333333333333
2021-10-21,8,1084.090909090909,4388.636363636364,0.0633147374288798,0.0840704273601151,5.0227272727272725
2021-10-21,9,921.4545454545456,4062.0,0.0596548396830114,0.0903575721565564,1.4791666666666667
2021-10-21,10,,,,,1.2708333333333333
2021-10-21,11,,,,,0.9791666666666666
2021-10-21,12,,,,,1.5833333333333333
2021-10-21,13,,,,,1.5833333333333333
2021-10-21,14,,,,,4.291666666666667
2021-10-21,15,1460.4545454545455,4793.181818181818,0.0818438814427951,0.1203780532437471,7.0
2021-10-21,16,1446.909090909091,4812.545454545455,0.0798044490842903,0.1164934629338428,7.0
2021-10-21,17,1417.3636363636365,4909.181818181818,0.0779752014184808,0.1068212852340395,6.916666666666667
2021-10-21,18,1310.0,4661.090909090909,0.0696114387871832,0.0974638642602344,5.916666666666667
2021-10-21,19,1032.6363636363635,4418.0,0.0580712188691449,0.0729038616076821,2.272727272727273
2021-10-21,20,834.3636363636364,3442.5454545454545,0.0515719301816116,0.0538385815277964,
2021-10-21,21,662.3636363636364,2903.6363636363635,0.0488245344905326,0.053073220895218,
2021-10-21,22,495.1818181818182,2318.3636363636365,0.0475487243513298,0.0525909405842138,
2021-10-21,23,289.27272727272725,1750.090909090909,0.0475082229843948,0.0534743164388629,
2021-10-22,0,172.8181818181818,1085.5454545454545,0.0473151808036451,0.0531042775503204,
2021-10-22,1,96.72727272727272,772.2727272727273,0.0480618174513262,0.0532491989832499,
2021-10-22,2,74.18181818181819,666.1818181818181,0.0488783725420329,0.0527996148749266,
2021-10-22,3,110.27272727272728,872.0,0.048624570032122,0.053317328939173,
2021-10-22,4,245.72727272727272,1372.090909090909,0.0482830523996904,0.053387754886133,
2021-10-22,5,428.8181818181818,2449.0,0.0509324310530255,0.0572632404976039,0.75
2021-10-22,6,808.5454545454545,3448.5454545454545,0.0713674415221703,0.0805804198661347,1.125
2021-10-22,7,1122.3636363636365,3871.5454545454554,0.0941209050162941,0.1070103106620178,2.75
2021-10-22,8,990.7272727272727,3837.0,0.0979709493389156,0.1144818447269354,6.083333333333333
2021-10-22,9,881.4545454545455,4039.363636363637,0.074197445435511,0.0942595131472083,1.4583333333333333
2021-10-22,10,943.181818181818,4382.454545454545,0.0593866342439349,0.0743622079016381,1.2708333333333333
2021-10-22,11,1079.8181818181818,4664.181818181818,0.0598312252003413,0.0811198641808701,1.7708333333333333
2021-10-22,12,1237.6363636363635,4467.818181818182,0.066065746817989,0.1049002635708176,3.2794117647058822
2021-10-22,13,1302.8181818181818,4446.363636363636,0.0778101503999775,0.1131710921395332,4.3125
2021-10-22,14,1366.4545454545455,4344.545454545455,0.0956147394206656,0.1396796296894087,7.0
2021-10-22,15,,,,,7.0
2021-10-22,16,1313.875,4755.0,0.0571958490688227,0.0670135978712785,7.0
2021-10-22,17,1394.7272727272727,4905.0,0.0739896689646699,0.0919559825233549,6.583333333333333
2021-10-22,18,1361.090909090909,4746.818181818182,0.0689807505141082,0.0874248501613756,6.270833333333333
