Date,Hour,Minute,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Segment,Distance
2021-04-21,7,15,55.15384615384615,264.6923076923077,4.805853683455577,5.509526494528241,3420 - Auto Mall NB,5.754
2021-04-21,7,20,50.92307692307692,239.53846153846155,4.8691781186300656,5.599990823131546,3420 - Auto Mall NB,5.754
2021-04-21,7,25,54.61538461538461,271.38461538461536,4.886174037224473,5.656187793062208,3420 - Auto Mall NB,5.754
2021-04-21,7,30,55.53846153846154,284.46153846153845,4.884127942240802,5.636888604604026,3420 - Auto Mall NB,5.754
2021-04-21,7,35,58.0,292.0769230769231,4.912560989927583,5.695425867174601,3420 - Auto Mall NB,5.754
2021-04-21,7,40,56.76923076923077,285.9230769230769,4.948553012116013,5.794036713740243,3420 - Auto Mall NB,5.754
2021-04-21,7,45,64.61538461538461,311.53846153846155,5.02846741035169,5.796082440373249,3420 - Auto Mall NB,5.754
2021-04-21,7,50,59.0,298.61538461538464,4.952295071522539,5.723816567197522,3420 - Auto Mall NB,5.754
2021-04-21,7,55,58.38461538461539,297.61538461538464,4.952953205130514,5.747893048303126,3420 - Auto Mall NB,5.754
2021-04-21,8,0,51.76923076923077,253.0,4.895958069399516,5.6857168065686885,3420 - Auto Mall NB,5.754
2021-04-21,8,5,55.61538461538461,281.53846153846155,4.893476350825086,5.709383779660586,3420 - Auto Mall NB,5.754
2021-04-21,8,10,57.76923076923077,276.61538461538464,4.916647486642371,5.751296810158858,3420 - Auto Mall NB,5.754
2021-04-21,8,15,55.76923076923077,274.0,4.905290998927981,5.71607490973106,3420 - Auto Mall NB,5.754
2021-04-21,8,20,56.07692307692308,297.6923076923077,4.953869595887673,5.8041538004840305,3420 - Auto Mall NB,5.754
2021-04-21,8,25,55.69230769230769,298.2307692307692,4.948685647065572,5.7978216502457665,3420 - Auto Mall NB,5.754
2021-04-21,8,30,54.46153846153846,268.0769230769231,4.9704949624608865,5.83203215518101,3420 - Auto Mall NB,5.754
2021-04-21,8,35,55.07692307692308,281.2307692307692,4.938066453167686,5.812204827692654,3420 - Auto Mall NB,5.754
2021-04-21,8,40,54.23076923076923,279.38461538461536,4.886661395789172,5.722855560514041,3420 - Auto Mall NB,5.754
2021-04-21,8,45,53.53846153846154,277.15384615384613,4.893554525060743,5.704927366229144,3420 - Auto Mall NB,5.754
2021-04-21,8,50,56.07692307692308,307.7692307692308,4.901254559718348,5.696443331220285,3420 - Auto Mall NB,5.754
2021-04-21,8,55,53.0,272.38461538461536,4.9389036214039,5.800694146385467,3420 - Auto Mall NB,5.754
2021-04-21,9,0,45.46153846153846,254.0,4.951059550724311,5.836314669337736,3420 - Auto Mall NB,5.754
2021-04-21,9,5,44.84615384615385,235.69230769230768,4.992005020984542,5.924904027943712,3420 - Auto Mall NB,5.754
2021-04-21,9,10,47.30769230769231,255.23076923076923,5.011433466109329,5.93318902470121,3420 - Auto Mall NB,5.754
2021-04-21,9,15,55.38461538461539,277.0,4.99838738180764,5.940734710898566,3420 - Auto Mall NB,5.754
2021-04-21,9,20,50.30769230769231,268.84615384615387,4.991562669780823,5.910611849357861,3420 - Auto Mall NB,5.754
2021-04-21,9,25,52.84615384615385,278.0,5.024884658708364,5.978956312099171,3420 - Auto Mall NB,5.754
2021-04-21,9,30,49.53846153846154,277.53846153846155,4.997510722813064,5.956216636651043,3420 - Auto Mall NB,5.754
2021-04-21,9,35,48.46153846153846,256.84615384615387,5.006437635012982,5.967153736365213,3420 - Auto Mall NB,5.754
2021-04-21,9,40,54.61538461538461,272.6923076923077,4.982766156084499,5.898518238953066,3420 - Auto Mall NB,5.754
2021-04-21,9,45,49.76923076923077,273.46153846153845,4.9847011311800555,5.881373706379879,3420 - Auto Mall NB,5.754
2021-04-21,9,50,47.38461538461539,253.92307692307693,4.965834295623608,5.860795987057839,3420 - Auto Mall NB,5.754
2021-04-21,9,55,49.23076923076923,253.76923076923077,4.968524108965884,5.804982008993505,3420 - Auto Mall NB,5.754
2021-04-21,10,0,42.69230769230769,229.92307692307693,4.921152483840783,5.738998618296651,3420 - Auto Mall NB,5.754
2021-04-21,10,5,40.15384615384615,231.53846153846155,4.938495466992667,5.699144915746144,3420 - Auto Mall NB,5.754
2021-04-21,10,10,43.61538461538461,237.6153846153846,4.948720999907169,5.738738486189328,3420 - Auto Mall NB,5.754
2021-04-21,10,15,51.07692307692308,257.46153846153845,4.944125966389806,5.718652189614979,3420 - Auto Mall NB,5.754
2021-04-21,10,20,49.76923076923077,245.0,4.941823207852051,5.722398844193396,3420 - Auto Mall NB,5.754
2021-04-21,10,25,45.76923076923077,245.07692307692307,4.988024047349519,5.833106473285266,3420 - Auto Mall NB,5.754
2021-04-21,10,30,46.76923076923077,244.07692307692307,4.962624519515557,5.853861702693216,3420 - Auto Mall NB,5.754
2021-04-21,10,35,46.30769230769231,241.69230769230768,4.984738231354701,5.858011427158459,3420 - Auto Mall NB,5.754
2021-04-21,10,40,54.0,251.0,4.96507762655979,5.848522340827064,3420 - Auto Mall NB,5.754
2021-04-21,10,45,49.07692307692308,265.2307692307692,4.938708530667847,5.832456606967668,3420 - Auto Mall NB,5.754
2021-04-21,10,50,49.92307692307692,265.0769230769231,4.996914802622196,5.941491542000546,3420 - Auto Mall NB,5.754
2021-04-21,10,55,48.30769230769231,256.3076923076923,4.996116670546234,5.970244577627572,3420 - Auto Mall NB,5.754
2021-04-21,11,0,44.92307692307692,251.3846153846154,5.03729864549839,5.98106485011008,3420 - Auto Mall NB,5.754
2021-04-21,11,5,47.92307692307692,232.84615384615384,4.982626320598619,5.914552893348861,3420 - Auto Mall NB,5.754
2021-04-21,11,10,47.0,247.15384615384616,4.980678901126751,5.829545540547798,3420 - Auto Mall NB,5.754
2021-04-21,11,15,49.07692307692308,267.84615384615387,4.994666451751517,5.8447294620234045,3420 - Auto Mall NB,5.754
2021-04-21,11,20,47.69230769230769,245.30769230769232,4.980530177836162,5.858842601293635,3420 - Auto Mall NB,5.754
2021-04-21,11,25,47.15384615384615,242.15384615384616,4.976002766968036,5.862608388478886,3420 - Auto Mall NB,5.754
2021-04-21,11,30,49.92307692307692,265.61538461538464,4.962151014585533,5.852629379835959,3420 - Auto Mall NB,5.754
2021-04-21,11,35,52.15384615384615,259.0769230769231,4.9408645595499845,5.820400633137449,3420 - Auto Mall NB,5.754
2021-04-21,11,40,51.15384615384615,268.46153846153845,4.941139178263159,5.797351124910963,3420 - Auto Mall NB,5.754
2021-04-21,11,45,52.53846153846154,262.9230769230769,4.968292033648904,5.83501525914904,3420 - Auto Mall NB,5.754
2021-04-21,11,50,54.38461538461539,273.2307692307692,4.9466505141375965,5.754112571372672,3420 - Auto Mall NB,5.754
2021-04-21,11,55,56.15384615384615,265.38461538461536,4.9214357083855855,5.700912016052241,3420 - Auto Mall NB,5.754
2021-04-21,12,0,50.84615384615385,276.3076923076923,4.885937186350056,5.640501938063895,3420 - Auto Mall NB,5.754
2021-04-21,12,5,55.92307692307692,276.15384615384613,4.932809006665862,5.723348490169802,3420 - Auto Mall NB,5.754
2021-04-21,12,10,55.30769230769231,268.15384615384613,4.957348979364497,5.726760770289184,3420 - Auto Mall NB,5.754
2021-04-21,12,15,52.53846153846154,283.15384615384613,4.988689624847101,5.796720925813933,3420 - Auto Mall NB,5.754
2021-04-21,12,20,56.76923076923077,283.6923076923077,4.9662776495678616,5.802024677998231,3420 - Auto Mall NB,5.754
2021-04-21,12,25,58.46153846153846,289.6923076923077,5.023294332809633,5.920432556523224,3420 - Auto Mall NB,5.754
2021-04-21,12,30,55.84615384615385,278.9230769230769,4.982658200172468,5.85840232242426,3420 - Auto Mall NB,5.754
2021-04-21,12,35,58.23076923076923,285.53846153846155,4.958526914039732,5.8228850465541875,3420 - Auto Mall NB,5.754
2021-04-21,12,40,57.38461538461539,295.7692307692308,4.898415035072524,5.673977903696162,3420 - Auto Mall NB,5.754
2021-04-21,12,45,52.38461538461539,261.7692307692308,4.889936733345572,5.614962302707638,3420 - Auto Mall NB,5.754
2021-04-21,12,50,60.61538461538461,279.9230769230769,4.94943529696369,5.703724853335861,3420 - Auto Mall NB,5.754
2021-04-21,12,55,57.46153846153846,282.9230769230769,4.983429529555655,5.767437816854975,3420 - Auto Mall NB,5.754
2021-04-21,13,0,52.92307692307692,282.0769230769231,4.997006597772807,5.846106068274779,3420 - Auto Mall NB,5.754
2021-04-21,13,5,61.92307692307692,300.9230769230769,4.991072921793199,5.83809544411191,3420 - Auto Mall NB,5.754
2021-04-21,13,10,59.76923076923077,296.53846153846155,4.976538893389952,5.8028153598510235,3420 - Auto Mall NB,5.754
2021-04-21,13,15,57.30769230769231,279.61538461538464,4.934327366038512,5.7690410592446,3420 - Auto Mall NB,5.754
2021-04-21,13,20,65.0,307.7692307692308,4.9835377024258785,5.777827860204672,3420 - Auto Mall NB,5.754
2021-04-21,13,25,63.07692307692308,300.0,4.95811600354352,5.709939333058657,3420 - Auto Mall NB,5.754
2021-04-21,13,30,65.23076923076923,321.2307692307692,4.986983160768164,5.7979250950038566,3420 - Auto Mall NB,5.754
2021-04-21,13,35,68.0,355.38461538461536,4.984002332167782,5.8359643093383315,3420 - Auto Mall NB,5.754
2021-04-21,13,40,72.23076923076923,345.3076923076923,4.987088920679688,5.850259039818605,3420 - Auto Mall NB,5.754
2021-04-21,13,45,66.76923076923077,331.2307692307692,4.986997857549252,5.858588258532516,3420 - Auto Mall NB,5.754
2021-04-21,13,50,67.0,300.53846153846155,4.981353794582923,5.822525786481228,3420 - Auto Mall NB,5.754
2021-04-21,13,55,68.6923076923077,321.0,4.994672757301884,5.852629319354923,3420 - Auto Mall NB,5.754
2021-04-21,14,0,71.15384615384616,321.38461538461536,4.921733331402336,5.8111789733937576,3420 - Auto Mall NB,5.754
2021-04-21,14,5,68.07692307692308,324.38461538461536,4.875141399164235,5.729336285747963,3420 - Auto Mall NB,5.754
2021-04-21,14,10,70.92307692307692,328.53846153846155,4.841172420753775,5.6771222671850285,3420 - Auto Mall NB,5.754
2021-04-21,14,15,73.76923076923077,332.7692307692308,4.880397476384703,5.784609583829014,3420 - Auto Mall NB,5.754
2021-04-21,14,20,83.6923076923077,348.3076923076923,4.869949139666675,5.770013699595352,3420 - Auto Mall NB,5.754
2021-04-21,14,25,84.07692307692308,357.0769230769231,4.922643130430049,5.922267134811545,3420 - Auto Mall NB,5.754
2021-04-21,14,30,69.0,307.15384615384613,4.901704572893298,5.841237715722152,3420 - Auto Mall NB,5.754
2021-04-21,14,35,78.07692307692308,342.7692307692308,4.904026899521191,5.886209307133705,3420 - Auto Mall NB,5.754
2021-04-21,14,40,92.76923076923077,385.3076923076923,4.995127127591185,6.219405080199169,3420 - Auto Mall NB,5.754
2021-04-21,14,45,90.92307692307692,367.46153846153845,5.135846165357857,6.593684808222663,3420 - Auto Mall NB,5.754
2021-04-21,14,50,91.23076923076923,349.0,5.233364380304288,6.974799054806851,3420 - Auto Mall NB,5.754
2021-04-21,14,55,88.84615384615384,344.38461538461536,5.31619752007692,7.275103140241899,3420 - Auto Mall NB,5.754
2021-04-21,15,0,76.92307692307692,327.9230769230769,5.467754257974051,7.571687223969882,3420 - Auto Mall NB,5.754
2021-04-21,15,5,82.15384615384616,315.84615384615387,5.436983176729731,7.414674525221924,3420 - Auto Mall NB,5.754
2021-04-21,15,10,79.84615384615384,328.15384615384613,5.282558115172472,7.105998135464154,3420 - Auto Mall NB,5.754
2021-04-21,15,15,85.61538461538461,337.3076923076923,5.368156671583153,7.096436523658496,3420 - Auto Mall NB,5.754
2021-04-21,15,20,85.23076923076923,335.9230769230769,5.389131112800639,7.103362595593358,3420 - Auto Mall NB,5.754
2021-04-21,15,25,79.61538461538461,322.84615384615387,5.456831306450678,7.017520129830006,3420 - Auto Mall NB,5.754
2021-04-21,15,30,84.61538461538461,325.38461538461536,5.4176386385069115,6.849006018360633,3420 - Auto Mall NB,5.754
2021-04-21,15,35,85.46153846153847,340.2307692307692,5.389573722960224,6.845298899027275,3420 - Auto Mall NB,5.754
2021-04-21,15,40,87.61538461538461,348.3076923076923,5.476159065461727,7.104662772709542,3420 - Auto Mall NB,5.754
2021-04-21,15,45,92.0,352.2307692307692,5.643574251324767,7.479600926329249,3420 - Auto Mall NB,5.754
2021-04-21,15,50,87.84615384615384,334.6923076923077,5.867817311748789,8.08418070595548,3420 - Auto Mall NB,5.754
2021-04-21,15,55,85.92307692307692,315.46153846153845,5.860691609808531,8.29335190414139,3420 - Auto Mall NB,5.754
2021-04-21,16,0,78.84615384615384,328.6923076923077,5.903643571591056,8.23041724352246,3420 - Auto Mall NB,5.754
2021-04-21,16,5,77.53846153846153,318.53846153846155,5.781195359409901,7.815880023405752,3420 - Auto Mall NB,5.754
2021-04-21,16,10,80.61538461538461,326.3076923076923,5.580286155159644,7.3532410974750295,3420 - Auto Mall NB,5.754
2021-04-21,16,15,75.15384615384616,333.46153846153845,5.488243462367072,6.895262842070902,3420 - Auto Mall NB,5.754
2021-04-21,16,20,78.07692307692308,343.7692307692308,5.383418865476632,6.511106750002069,3420 - Auto Mall NB,5.754
2021-04-21,16,25,80.0,334.38461538461536,5.314026628060684,6.311019365786465,3420 - Auto Mall NB,5.754
2021-04-21,16,30,77.07692307692308,340.2307692307692,5.370640991454742,6.336109376400929,3420 - Auto Mall NB,5.754
2021-04-21,16,35,79.07692307692308,355.2307692307692,5.343889136122156,6.318726439599376,3420 - Auto Mall NB,5.754
2021-04-21,16,40,82.0,354.15384615384613,5.400290161977532,6.44842692303626,3420 - Auto Mall NB,5.754
2021-04-21,16,45,80.53846153846153,335.7692307692308,5.45889771299482,6.437102857777966,3420 - Auto Mall NB,5.754
2021-04-21,16,50,79.53846153846153,351.6923076923077,5.406760993561814,6.355506634642707,3420 - Auto Mall NB,5.754
2021-04-21,16,55,75.53846153846153,337.7692307692308,5.356949494927635,6.246317984951804,3420 - Auto Mall NB,5.754
2021-04-21,17,0,74.3076923076923,341.53846153846155,5.346876642383186,6.271392544277706,3420 - Auto Mall NB,5.754
2021-04-21,17,5,78.07692307692308,330.53846153846155,5.397652870323232,6.340009643798675,3420 - Auto Mall NB,5.754
2021-04-21,17,10,89.76923076923077,342.53846153846155,5.467886245517921,6.464718348250493,3420 - Auto Mall NB,5.754
2021-04-21,17,15,82.07692307692308,349.15384615384613,5.449807178193095,6.510688404262265,3420 - Auto Mall NB,5.754
2021-04-21,17,20,83.15384615384616,348.53846153846155,5.45062241077942,6.546982628132927,3420 - Auto Mall NB,5.754
2021-04-21,17,25,79.38461538461539,335.61538461538464,5.442323031493194,6.666748468840062,3420 - Auto Mall NB,5.754
2021-04-21,17,30,76.61538461538461,330.6923076923077,5.424853914088817,6.691494040562635,3420 - Auto Mall NB,5.754
2021-04-21,17,35,75.92307692307692,334.84615384615387,5.467425850097864,6.7244819298002465,3420 - Auto Mall NB,5.754
2021-04-21,17,40,77.53846153846153,337.53846153846155,5.486797252397484,6.8042990219927635,3420 - Auto Mall NB,5.754
2021-04-21,17,45,79.46153846153847,320.0,5.460562260741195,6.9422171913377735,3420 - Auto Mall NB,5.754
2021-04-21,17,50,81.84615384615384,325.46153846153845,5.468999192488443,7.031042584095317,3420 - Auto Mall NB,5.754
2021-04-21,17,55,77.53846153846153,325.2307692307692,5.407729341763099,6.956576006040717,3420 - Auto Mall NB,5.754
2021-04-21,18,0,74.46153846153847,321.15384615384613,5.48912630704282,6.973670962939213,3420 - Auto Mall NB,5.754
2021-04-21,18,5,72.23076923076923,320.0,5.380158530458393,6.892228607460288,3420 - Auto Mall NB,5.754
2021-04-21,18,10,69.84615384615384,315.38461538461536,5.304664120718055,6.7585483368829244,3420 - Auto Mall NB,5.754
2021-04-21,18,15,70.92307692307692,310.0769230769231,5.358100257613519,6.581592046482256,3420 - Auto Mall NB,5.754
2021-04-21,18,20,66.07692307692308,313.2307692307692,6.270814373752496,7.4506601244411454,3420 - Auto Mall NB,5.754
2021-04-21,18,25,63.38461538461539,314.38461538461536,6.055271653296402,7.199869659084959,3420 - Auto Mall NB,5.754
2021-04-21,18,30,61.76923076923077,306.0769230769231,5.8633311550831415,6.9109057140435315,3420 - Auto Mall NB,5.754
2021-04-21,18,35,60.69230769230769,296.6923076923077,5.644801324459288,6.55199856476491,3420 - Auto Mall NB,5.754
2021-04-21,18,40,55.07692307692308,287.0,5.451159996316594,6.191841583789379,3420 - Auto Mall NB,5.754
2021-04-21,18,45,59.23076923076923,286.53846153846155,5.266982778212346,5.943224044746236,3420 - Auto Mall NB,5.754
2021-04-21,18,50,54.0,276.2307692307692,5.12731735919818,5.753780002607962,3420 - Auto Mall NB,5.754
2021-04-21,18,55,49.46153846153846,246.0,4.8158968346371624,5.492390155317795,3420 - Auto Mall NB,5.754
2021-04-21,19,0,49.92307692307692,256.2307692307692,4.784857063181235,5.369696168722635,3420 - Auto Mall NB,5.754
2021-04-21,19,5,52.23076923076923,256.46153846153845,4.77790939940364,5.3578424140372,3420 - Auto Mall NB,5.754
2021-04-21,19,10,53.61538461538461,276.7692307692308,4.764588558326813,5.371064613596839,3420 - Auto Mall NB,5.754
2021-04-21,19,15,50.84615384615385,272.0769230769231,4.750777339728483,5.323143844106786,3420 - Auto Mall NB,5.754
2021-04-21,19,20,53.07692307692308,280.84615384615387,4.7140378599615795,5.305898303284815,3420 - Auto Mall NB,5.754
2021-04-21,19,25,50.0,254.84615384615384,4.697893188340308,5.255366318067643,3420 - Auto Mall NB,5.754
2021-04-21,19,30,48.15384615384615,246.15384615384616,4.720799679098729,5.273809536521423,3420 - Auto Mall NB,5.754
2021-04-21,19,35,49.07692307692308,242.53846153846155,4.766900486849257,5.3792901804163,3420 - Auto Mall NB,5.754
2021-04-21,19,40,45.23076923076923,234.30769230769232,4.74094044211923,5.320783479078848,3420 - Auto Mall NB,5.754
2021-04-21,19,45,42.15384615384615,227.30769230769232,4.730416455932293,5.3103917206086635,3420 - Auto Mall NB,5.754
2021-04-21,19,50,41.0,224.84615384615384,4.7155702672568935,5.278408786465256,3420 - Auto Mall NB,5.754
2021-04-21,19,55,45.53846153846154,225.15384615384616,4.721826150482604,5.262643051330371,3420 - Auto Mall NB,5.754
2021-04-21,20,0,46.07692307692308,206.07692307692307,4.743750039411308,5.2843440845146405,3420 - Auto Mall NB,5.754
2021-04-21,20,5,52.15384615384615,194.23076923076923,4.727760098996968,5.282596620918414,3420 - Auto Mall NB,5.754
2021-04-21,20,10,51.92307692307692,190.30769230769232,4.7311114688063345,5.310202713974649,3420 - Auto Mall NB,5.754
2021-04-21,20,15,52.84615384615385,192.6153846153846,4.705193150956455,5.286332715410729,3420 - Auto Mall NB,5.754
2021-04-21,20,20,50.53846153846154,189.92307692307693,4.688939982001687,5.2443383578144775,3420 - Auto Mall NB,5.754
2021-04-21,20,25,53.84615384615385,189.76923076923077,4.71067102456284,5.241332460022082,3420 - Auto Mall NB,5.754
2021-04-21,20,30,56.92307692307692,182.53846153846155,4.687230182126251,5.197926532791916,3420 - Auto Mall NB,5.754
2021-04-21,20,35,46.84615384615385,172.76923076923077,4.726342013499276,5.255312921423082,3420 - Auto Mall NB,5.754
2021-04-21,20,40,45.30769230769231,174.3846153846154,4.7234335729801,5.258251109782905,3420 - Auto Mall NB,5.754
2021-04-21,20,45,50.38461538461539,169.46153846153845,4.733202293807571,5.279478425469674,3420 - Auto Mall NB,5.754
2021-04-21,20,50,50.53846153846154,167.46153846153845,4.7325820341349525,5.272142077676301,3420 - Auto Mall NB,5.754
2021-04-21,20,55,40.38461538461539,167.6153846153846,4.726587187342702,5.264879637853145,3420 - Auto Mall NB,5.754
2021-04-21,21,0,39.15384615384615,150.07692307692307,4.7399137196677845,5.281153047414621,3420 - Auto Mall NB,5.754
