Flow Equi,Flow Target,Lane Type,Hour,Segment
845.2643282144884,1271.52,HOT Lane,14,3450 - Whipple NB
728.4754305163716,1354.8799999999999,HOT Lane,15,3450 - Whipple NB
415.99932437336525,1404.84,HOT Lane,16,3450 - Whipple NB
679.5706569879792,1329.1,HOT Lane,17,3450 - Whipple NB
803.8095498953631,1139.98,HOT Lane,18,3450 - Whipple NB
814.9884036491869,1276.2,HOT Lane,14,3450 - Whipple NB
682.283190955022,1344.48,HOT Lane,15,3450 - Whipple NB
780.2131264033076,1402.54,HOT Lane,16,3450 - Whipple NB
567.1635523938736,1332.5,HOT Lane,17,3450 - Whipple NB
792.030425938005,1148.48,HOT Lane,18,3450 - Whipple NB
825.0399701618767,1274.48,HOT Lane,14,3450 - Whipple NB
590.9570008060192,1338.5,HOT Lane,15,3450 - Whipple NB
745.364018159144,1391.5,HOT Lane,16,3450 - Whipple NB
326.6811474850541,1323.02,HOT Lane,17,3450 - Whipple NB
786.2376015025203,1140.4599999999998,HOT Lane,18,3450 - Whipple NB
815.0531072739286,1283.54,HOT Lane,14,3450 - Whipple NB
569.7614631469603,1336.1799999999998,HOT Lane,15,3450 - Whipple NB
633.3196104794816,1392.48,HOT Lane,16,3450 - Whipple NB
458.85860424576936,1327.2,HOT Lane,17,3450 - Whipple NB
720.8457047147317,1150.3200000000002,HOT Lane,18,3450 - Whipple NB
910.7909040876643,1285.7599999999998,HOT Lane,14,3450 - Whipple NB
757.9716647295652,1327.96,HOT Lane,15,3450 - Whipple NB
756.8318721023945,1375.94,HOT Lane,16,3450 - Whipple NB
128.77039991131224,1310.92,HOT Lane,17,3450 - Whipple NB
139.8669535026945,1151.4,HOT Lane,18,3450 - Whipple NB
845.2643282144879,1285.06,HOT Lane,14,3450 - Whipple NB
728.4754305163713,1325.9,HOT Lane,15,3450 - Whipple NB
526.3645539611423,1372.44,HOT Lane,16,3450 - Whipple NB
679.5706569879792,1314.56,HOT Lane,17,3450 - Whipple NB
803.809549895363,1162.3600000000001,HOT Lane,18,3450 - Whipple NB
814.9884036491867,1293.92,HOT Lane,14,3450 - Whipple NB
498.9521379210734,1322.56,HOT Lane,15,3450 - Whipple NB
778.6178679637287,1376.9,HOT Lane,16,3450 - Whipple NB
482.345404852815,1325.7,HOT Lane,17,3450 - Whipple NB
790.9274565632043,1171.1,HOT Lane,18,3450 - Whipple NB
811.926424479319,1292.8799999999999,HOT Lane,14,3450 - Whipple NB
594.7037281438928,1324.06,HOT Lane,15,3450 - Whipple NB
743.4906544902074,1367.7199999999998,HOT Lane,16,3450 - Whipple NB
326.6811474850541,1318.96,HOT Lane,17,3450 - Whipple NB
786.2376015025204,1176.4199999999998,HOT Lane,18,3450 - Whipple NB
807.0941521034146,1283.54,HOT Lane,14,3450 - Whipple NB
573.7409407322173,1364.56,HOT Lane,15,3450 - Whipple NB
624.6730862770384,1359.3,HOT Lane,16,3450 - Whipple NB
315.4018247580944,1310.2800000000002,HOT Lane,17,3450 - Whipple NB
740.3768780592794,1169.38,HOT Lane,18,3450 - Whipple NB
914.857002030616,1278.94,HOT Lane,14,3450 - Whipple NB
755.9386157580893,1376.98,HOT Lane,15,3450 - Whipple NB
756.8318721023945,1365.06,HOT Lane,16,3450 - Whipple NB
128.77039991131286,1333.7199999999998,HOT Lane,17,3450 - Whipple NB
139.86695350269378,1152.92,HOT Lane,18,3450 - Whipple NB
845.2643282144895,1280.48,HOT Lane,14,3450 - Whipple NB
728.4754305163713,1368.0400000000002,HOT Lane,15,3450 - Whipple NB
526.3645539611423,1361.76,HOT Lane,16,3450 - Whipple NB
616.3311864821686,1321.42,HOT Lane,17,3450 - Whipple NB
803.8095498953635,1165.04,HOT Lane,18,3450 - Whipple NB
814.9884036491865,1277.52,HOT Lane,14,3450 - Whipple NB
498.9468649907453,1379.3,HOT Lane,15,3450 - Whipple NB
777.8326544636134,1369.2,HOT Lane,16,3450 - Whipple NB
482.34540485281434,1315.1599999999999,HOT Lane,17,3450 - Whipple NB
790.9274565632044,1155.78,HOT Lane,18,3450 - Whipple NB
806.3063334725082,1278.4,HOT Lane,14,3450 - Whipple NB
594.6817157349928,1383.1,HOT Lane,15,3450 - Whipple NB
749.1634344876402,1373.6,HOT Lane,16,3450 - Whipple NB
280.01241213004596,1333.0,HOT Lane,17,3450 - Whipple NB
786.2896086713895,1173.14,HOT Lane,18,3450 - Whipple NB
807.0941517256953,1272.0,HOT Lane,14,3450 - Whipple NB
573.7409407322173,1382.5,HOT Lane,15,3450 - Whipple NB
716.5677704980948,1376.6,HOT Lane,16,3450 - Whipple NB
458.85860424576595,1336.84,HOT Lane,17,3450 - Whipple NB
740.3768786461283,1186.06,HOT Lane,18,3450 - Whipple NB
822.4790906916646,1267.54,HOT Lane,14,3450 - Whipple NB
674.965842265956,1389.3,HOT Lane,15,3450 - Whipple NB
685.7773800816661,1389.8,HOT Lane,16,3450 - Whipple NB
150.93592461045492,1356.92,HOT Lane,17,3450 - Whipple NB
236.92989837295787,1173.76,HOT Lane,18,3450 - Whipple NB
845.2643282144893,1183.75,HOT Lane,14,3460 - Hesperian/238 NB
712.0156259341353,1220.1727272727271,HOT Lane,15,3460 - Hesperian/238 NB
415.9993243733651,1251.1545454545453,HOT Lane,16,3460 - Hesperian/238 NB
616.3311864821684,1221.418181818182,HOT Lane,17,3460 - Hesperian/238 NB
803.8095498953636,1118.3136363636363,HOT Lane,18,3460 - Hesperian/238 NB
814.9602364167431,1184.6227272727272,HOT Lane,14,3460 - Hesperian/238 NB
498.9186977583022,1215.4681818181818,HOT Lane,15,3460 - Hesperian/238 NB
777.8044872311701,1239.6954545454546,HOT Lane,16,3460 - Hesperian/238 NB
312.70910977069667,1214.7181818181818,HOT Lane,17,3460 - Hesperian/238 NB
789.8244871884037,1111.8772727272728,HOT Lane,18,3460 - Hesperian/238 NB
806.3063334725077,1182.4409090909091,HOT Lane,14,3460 - Hesperian/238 NB
458.04216191965486,1213.7681818181816,HOT Lane,15,3460 - Hesperian/238 NB
749.1634344876401,1247.2136363636362,HOT Lane,16,3460 - Hesperian/238 NB
326.6811474850536,1221.0045454545457,HOT Lane,17,3460 - Hesperian/238 NB
786.2896086713902,1121.25,HOT Lane,18,3460 - Hesperian/238 NB
795.155718214486,1184.8590909090908,HOT Lane,14,3460 - Hesperian/238 NB
585.6793734879882,1222.3545454545454,HOT Lane,15,3460 - Hesperian/238 NB
722.9124584663767,1250.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
506.6775307416565,1229.3045454545454,HOT Lane,17,3460 - Hesperian/238 NB
740.376879401567,1136.309090909091,HOT Lane,18,3460 - Hesperian/238 NB
768.1752047897874,1185.0045454545455,HOT Lane,14,3460 - Hesperian/238 NB
686.198297068516,1230.6863636363637,HOT Lane,15,3460 - Hesperian/238 NB
686.0479128792247,1258.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
150.9359246104556,1226.0772727272729,HOT Lane,17,3460 - Hesperian/238 NB
760.8040122814498,1140.2909090909093,HOT Lane,18,3460 - Hesperian/238 NB
816.4001461815192,1190.5636363636363,HOT Lane,14,3460 - Hesperian/238 NB
722.9888289889586,1233.7272727272725,HOT Lane,15,3460 - Hesperian/238 NB
415.9993243733636,1253.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
616.3311864821666,1200.5409090909093,HOT Lane,17,3460 - Hesperian/238 NB
803.8095498953636,1135.0045454545457,HOT Lane,18,3460 - Hesperian/238 NB
813.884090050238,1194.1045454545454,HOT Lane,14,3460 - Hesperian/238 NB
683.1268891334067,1229.5772727272727,HOT Lane,15,3460 - Hesperian/238 NB
777.8044872311701,1251.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
482.34540485281417,1201.4818181818182,HOT Lane,17,3460 - Hesperian/238 NB
790.9274565632047,1134.2318181818182,HOT Lane,18,3460 - Hesperian/238 NB
806.3063334725074,1196.1318181818183,HOT Lane,14,3460 - Hesperian/238 NB
467.7021084150582,1236.1090909090908,HOT Lane,15,3460 - Hesperian/238 NB
749.1634344876405,1252.009090909091,HOT Lane,16,3460 - Hesperian/238 NB
334.07611575353576,1203.009090909091,HOT Lane,17,3460 - Hesperian/238 NB
786.2896086713904,1128.9636363636364,HOT Lane,18,3460 - Hesperian/238 NB
795.155718214486,1205.9136363636364,HOT Lane,14,3460 - Hesperian/238 NB
567.8456399786675,1240.890909090909,HOT Lane,15,3460 - Hesperian/238 NB
722.9124584679394,1257.75,HOT Lane,16,3460 - Hesperian/238 NB
506.6775307416601,1203.3681818181817,HOT Lane,17,3460 - Hesperian/238 NB
739.5595123964729,1136.9818181818184,HOT Lane,18,3460 - Hesperian/238 NB
758.1347517609379,1214.2681818181818,HOT Lane,14,3460 - Hesperian/238 NB
686.2307847270785,1258.9454545454544,HOT Lane,15,3460 - Hesperian/238 NB
687.0687743610192,1270.509090909091,HOT Lane,16,3460 - Hesperian/238 NB
176.0919120455313,1211.0636363636363,HOT Lane,17,3460 - Hesperian/238 NB
765.8079949665932,1144.4772727272727,HOT Lane,18,3460 - Hesperian/238 NB
816.4001461815186,1213.9227272727271,HOT Lane,14,3460 - Hesperian/238 NB
674.2628559770676,1261.2636363636364,HOT Lane,15,3460 - Hesperian/238 NB
415.99932437336304,1265.35,HOT Lane,16,3460 - Hesperian/238 NB
616.3311864821678,1205.8272727272729,HOT Lane,17,3460 - Hesperian/238 NB
803.8095498953635,1137.3863636363635,HOT Lane,18,3460 - Hesperian/238 NB
813.8840900502381,1214.0181818181818,HOT Lane,14,3460 - Hesperian/238 NB
683.1268891334067,1267.440909090909,HOT Lane,15,3460 - Hesperian/238 NB
777.80448723117,1278.1,HOT Lane,16,3460 - Hesperian/238 NB
394.2183491873528,1215.7454545454545,HOT Lane,17,3460 - Hesperian/238 NB
789.824487188404,1138.2681818181818,HOT Lane,18,3460 - Hesperian/238 NB
806.3063334725073,1223.3181818181818,HOT Lane,14,3460 - Hesperian/238 NB
594.6817157349927,1279.8409090909092,HOT Lane,15,3460 - Hesperian/238 NB
749.1634344876404,1278.7227272727273,HOT Lane,16,3460 - Hesperian/238 NB
380.7448511085434,1218.3136363636363,HOT Lane,17,3460 - Hesperian/238 NB
778.8172189458891,1138.6772727272728,HOT Lane,18,3460 - Hesperian/238 NB
807.0941505925377,1226.6,HOT Lane,14,3460 - Hesperian/238 NB
555.9072072228965,1281.540909090909,HOT Lane,15,3460 - Hesperian/238 NB
734.8508912237103,1278.9227272727271,HOT Lane,16,3460 - Hesperian/238 NB
572.6650224803749,1216.559090909091,HOT Lane,17,3460 - Hesperian/238 NB
739.5595127741925,1143.1681818181817,HOT Lane,18,3460 - Hesperian/238 NB
758.2600725030333,1230.5181818181818,HOT Lane,14,3460 - Hesperian/238 NB
686.1518805267493,1283.75,HOT Lane,15,3460 - Hesperian/238 NB
686.415350464091,1259.8181818181815,HOT Lane,16,3460 - Hesperian/238 NB
184.65546597278401,1192.3363636363638,HOT Lane,17,3460 - Hesperian/238 NB
762.7778027568165,1148.4681818181818,HOT Lane,18,3460 - Hesperian/238 NB
816.4001461815183,1239.331818181818,HOT Lane,14,3460 - Hesperian/238 NB
674.2628559770677,1271.1181818181817,HOT Lane,15,3460 - Hesperian/238 NB
415.9993243733634,1265.0863636363636,HOT Lane,16,3460 - Hesperian/238 NB
616.3311864821666,1219.8500000000001,HOT Lane,17,3460 - Hesperian/238 NB
803.8095498953634,1156.3227272727272,HOT Lane,18,3460 - Hesperian/238 NB
804.8279044736505,1239.6727272727271,HOT Lane,14,3460 - Hesperian/238 NB
687.6549819217005,1275.918181818182,HOT Lane,15,3460 - Hesperian/238 NB
768.7456011629326,1264.4363636363637,HOT Lane,16,3460 - Hesperian/238 NB
312.7091097706963,1219.9863636363639,HOT Lane,17,3460 - Hesperian/238 NB
789.8244871884041,1158.75,HOT Lane,18,3460 - Hesperian/238 NB
806.3063334725073,1238.1772727272726,HOT Lane,14,3460 - Hesperian/238 NB
458.04216191965486,1275.0363636363636,HOT Lane,15,3460 - Hesperian/238 NB
749.1634344876406,1263.0545454545454,HOT Lane,16,3460 - Hesperian/238 NB
380.7448511085434,1221.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
786.2896086713906,1158.3772727272728,HOT Lane,18,3460 - Hesperian/238 NB
787.1967626291932,1235.2454545454543,HOT Lane,14,3460 - Hesperian/238 NB
589.658851073245,1269.4954545454545,HOT Lane,15,3460 - Hesperian/238 NB
714.9535041674319,1259.0318181818182,HOT Lane,16,3460 - Hesperian/238 NB
572.6650224803749,1218.7136363636364,HOT Lane,17,3460 - Hesperian/238 NB
739.5595127743447,1147.631818181818,HOT Lane,18,3460 - Hesperian/238 NB
758.2345031046079,1236.490909090909,HOT Lane,14,3460 - Hesperian/238 NB
686.1774499251737,1268.5909090909092,HOT Lane,15,3460 - Hesperian/238 NB
687.3261027267379,1263.3136363636363,HOT Lane,16,3460 - Hesperian/238 NB
192.14180583607606,1223.268181818182,HOT Lane,17,3460 - Hesperian/238 NB
761.0832017436828,1150.6227272727274,HOT Lane,18,3460 - Hesperian/238 NB
838.3465522911648,1237.6863636363637,HOT Lane,14,3460 - Hesperian/238 NB
663.289652922244,1271.8636363636363,HOT Lane,15,3460 - Hesperian/238 NB
415.99932437336423,1266.5363636363636,HOT Lane,16,3460 - Hesperian/238 NB
616.3311864821665,1226.0318181818182,HOT Lane,17,3460 - Hesperian/238 NB
803.8095498953633,1158.2545454545455,HOT Lane,18,3460 - Hesperian/238 NB
804.8279044736505,1243.1954545454546,HOT Lane,14,3460 - Hesperian/238 NB
579.1454054836227,1271.5590909090909,HOT Lane,15,3460 - Hesperian/238 NB
768.7456011629325,1269.6863636363637,HOT Lane,16,3460 - Hesperian/238 NB
312.7091097706963,1230.081818181818,HOT Lane,17,3460 - Hesperian/238 NB
789.824487188404,1165.5454545454545,HOT Lane,18,3460 - Hesperian/238 NB
806.3063334725075,1240.8636363636363,HOT Lane,14,3460 - Hesperian/238 NB
458.04216191965486,1268.4454545454544,HOT Lane,15,3460 - Hesperian/238 NB
749.1634344876405,1268.540909090909,HOT Lane,16,3460 - Hesperian/238 NB
326.68114748505366,1224.8636363636365,HOT Lane,17,3460 - Hesperian/238 NB
786.2896086713906,1160.9272727272726,HOT Lane,18,3460 - Hesperian/238 NB
795.1557178367666,1232.9727272727273,HOT Lane,14,3460 - Hesperian/238 NB
567.8456399786676,1260.7681818181818,HOT Lane,15,3460 - Hesperian/238 NB
722.9124584713472,1259.6545454545453,HOT Lane,16,3460 - Hesperian/238 NB
554.4964572375542,1216.8636363636365,HOT Lane,17,3460 - Hesperian/238 NB
739.5595127741926,1157.3545454545454,HOT Lane,18,3460 - Hesperian/238 NB
758.2600725030327,1221.5727272727272,HOT Lane,14,3460 - Hesperian/238 NB
686.1518805267485,1249.890909090909,HOT Lane,15,3460 - Hesperian/238 NB
685.823641487841,1265.1863636363637,HOT Lane,16,3460 - Hesperian/238 NB
184.65546597278438,1235.4636363636364,HOT Lane,17,3460 - Hesperian/238 NB
760.9336874827608,1146.1772727272728,HOT Lane,18,3460 - Hesperian/238 NB
838.3465522911647,1220.8409090909092,HOT Lane,14,3460 - Hesperian/238 NB
614.5636799103575,1261.05,HOT Lane,15,3460 - Hesperian/238 NB
415.9993243733634,1271.6227272727272,HOT Lane,16,3460 - Hesperian/238 NB
616.3311864821682,1238.6318181818183,HOT Lane,17,3460 - Hesperian/238 NB
803.8095498953634,1140.8272727272729,HOT Lane,18,3460 - Hesperian/238 NB
804.8279044736508,1219.2772727272727,HOT Lane,14,3460 - Hesperian/238 NB
579.1432963114913,1258.5590909090909,HOT Lane,15,3460 - Hesperian/238 NB
768.7434919908014,1273.3227272727272,HOT Lane,16,3460 - Hesperian/238 NB
394.2183491873528,1240.3772727272728,HOT Lane,17,3460 - Hesperian/238 NB
789.824487188404,1132.5,HOT Lane,18,3460 - Hesperian/238 NB
805.0011522385288,1220.4954545454545,HOT Lane,14,3460 - Hesperian/238 NB
642.5706013206488,1256.6590909090908,HOT Lane,15,3460 - Hesperian/238 NB
749.1634344876405,1274.4772727272727,HOT Lane,16,3460 - Hesperian/238 NB
380.74485110854374,1240.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
778.817218945889,1138.1636363636362,HOT Lane,18,3460 - Hesperian/238 NB
807.0941505925375,1221.0772727272729,HOT Lane,14,3460 - Hesperian/238 NB
555.9072072228963,1238.15,HOT Lane,15,3460 - Hesperian/238 NB
734.8508912271183,1273.4136363636364,HOT Lane,16,3460 - Hesperian/238 NB
572.665022480375,1241.0,HOT Lane,17,3460 - Hesperian/238 NB
739.5595127741926,1148.3681818181817,HOT Lane,18,3460 - Hesperian/238 NB
758.2600725030327,1219.5681818181818,HOT Lane,14,3460 - Hesperian/238 NB
686.1518805267485,1239.9,HOT Lane,15,3460 - Hesperian/238 NB
685.1508273136925,1275.781818181818,HOT Lane,16,3460 - Hesperian/238 NB
184.6554659727844,1244.3863636363635,HOT Lane,17,3460 - Hesperian/238 NB
760.4851446999951,1149.0136363636364,HOT Lane,18,3460 - Hesperian/238 NB
838.3465522911648,1222.759090909091,HOT Lane,14,3460 - Hesperian/238 NB
663.2896529222439,1241.4545454545455,HOT Lane,15,3460 - Hesperian/238 NB
526.3645539611413,1278.4409090909091,HOT Lane,16,3460 - Hesperian/238 NB
616.3311864821713,1240.3227272727272,HOT Lane,17,3460 - Hesperian/238 NB
803.8095498953634,1128.181818181818,HOT Lane,18,3460 - Hesperian/238 NB
805.9040508401557,1221.431818181818,HOT Lane,14,3460 - Hesperian/238 NB
503.4441801086933,1244.4636363636362,HOT Lane,15,3460 - Hesperian/238 NB
768.7434919908014,1277.3045454545454,HOT Lane,16,3460 - Hesperian/238 NB
482.3454048528141,1239.05,HOT Lane,17,3460 - Hesperian/238 NB
790.9274565632046,1126.1954545454546,HOT Lane,18,3460 - Hesperian/238 NB
805.0011522385288,1222.1954545454546,HOT Lane,14,3460 - Hesperian/238 NB
642.5706013206488,1244.559090909091,HOT Lane,15,3460 - Hesperian/238 NB
749.1634344876404,1266.490909090909,HOT Lane,16,3460 - Hesperian/238 NB
326.68114748505366,1239.2272727272727,HOT Lane,17,3460 - Hesperian/238 NB
778.817218945889,1131.1363636363635,HOT Lane,18,3460 - Hesperian/238 NB
795.1557178367666,1228.5272727272727,HOT Lane,14,3460 - Hesperian/238 NB
567.8456399786674,1253.1454545454546,HOT Lane,15,3460 - Hesperian/238 NB
722.9124584679392,1277.2636363636364,HOT Lane,16,3460 - Hesperian/238 NB
572.6650224803749,1252.5227272727273,HOT Lane,17,3460 - Hesperian/238 NB
735.4726777484677,1140.3636363636365,HOT Lane,18,3460 - Hesperian/238 NB
758.1672394194997,1244.9227272727271,HOT Lane,14,3460 - Hesperian/238 NB
686.1982970685146,1267.5045454545455,HOT Lane,15,3460 - Hesperian/238 NB
684.7022845309266,1289.9454545454544,HOT Lane,16,3460 - Hesperian/238 NB
192.14180583607512,1268.6727272727271,HOT Lane,17,3460 - Hesperian/238 NB
744.0932547834434,1150.2318181818184,HOT Lane,18,3460 - Hesperian/238 NB
838.3465522911649,1233.1227272727272,HOT Lane,14,3460 - Hesperian/238 NB
663.2896529222439,1254.2,HOT Lane,15,3460 - Hesperian/238 NB
526.3645539611413,1276.7772727272727,HOT Lane,16,3460 - Hesperian/238 NB
616.3311864821713,1260.1772727272726,HOT Lane,17,3460 - Hesperian/238 NB
803.8095498953636,1137.8863636363635,HOT Lane,18,3460 - Hesperian/238 NB
804.827904473651,1224.8,HOT Lane,14,3460 - Hesperian/238 NB
579.1427950457198,1251.0,HOT Lane,15,3460 - Hesperian/238 NB
768.7434919908014,1274.709090909091,HOT Lane,16,3460 - Hesperian/238 NB
482.3454048528141,1255.0045454545457,HOT Lane,17,3460 - Hesperian/238 NB
790.9274565632046,1138.9363636363637,HOT Lane,18,3460 - Hesperian/238 NB
806.3063334725077,1231.55,HOT Lane,14,3460 - Hesperian/238 NB
594.6817157349927,1258.9818181818182,HOT Lane,15,3460 - Hesperian/238 NB
749.1634344876405,1278.2681818181818,HOT Lane,16,3460 - Hesperian/238 NB
326.68114748505417,1261.8863636363635,HOT Lane,17,3460 - Hesperian/238 NB
786.2896086713905,1147.4636363636364,HOT Lane,18,3460 - Hesperian/238 NB
807.0941505925375,1238.85,HOT Lane,14,3460 - Hesperian/238 NB
555.9072072228963,1288.9954545454543,HOT Lane,15,3460 - Hesperian/238 NB
734.85089122371,1289.5772727272729,HOT Lane,16,3460 - Hesperian/238 NB
572.6650224803745,1272.7272727272727,HOT Lane,17,3460 - Hesperian/238 NB
739.5595127741926,1157.3500000000001,HOT Lane,18,3460 - Hesperian/238 NB
758.1672394194994,1245.1045454545456,HOT Lane,14,3460 - Hesperian/238 NB
685.5749866286648,1287.7863636363636,HOT Lane,15,3460 - Hesperian/238 NB
683.558011507983,1287.868181818182,HOT Lane,16,3460 - Hesperian/238 NB
184.3444670513179,1277.2136363636364,HOT Lane,17,3460 - Hesperian/238 NB
743.4245339221325,1167.6045454545456,HOT Lane,18,3460 - Hesperian/238 NB
838.3465522911652,1237.4227272727271,HOT Lane,14,3460 - Hesperian/238 NB
614.5636799103575,1278.9272727272726,HOT Lane,15,3460 - Hesperian/238 NB
415.99932437336423,1281.6227272727272,HOT Lane,16,3460 - Hesperian/238 NB
616.3311864821682,1288.8863636363635,HOT Lane,17,3460 - Hesperian/238 NB
803.8095498953636,1174.0409090909093,HOT Lane,18,3460 - Hesperian/238 NB
804.8279044736513,1245.0590909090909,HOT Lane,14,3460 - Hesperian/238 NB
604.1963089636445,1285.1,HOT Lane,15,3460 - Hesperian/238 NB
768.7434919908013,1287.009090909091,HOT Lane,16,3460 - Hesperian/238 NB
312.7091097706963,1299.6954545454546,HOT Lane,17,3460 - Hesperian/238 NB
789.8244871884037,1192.8545454545456,HOT Lane,18,3460 - Hesperian/238 NB
806.3063334725077,1252.8909090909092,HOT Lane,14,3460 - Hesperian/238 NB
585.0217692395894,1292.540909090909,HOT Lane,15,3460 - Hesperian/238 NB
749.1634344876404,1304.9636363636364,HOT Lane,16,3460 - Hesperian/238 NB
326.68114748505366,1310.5318181818182,HOT Lane,17,3460 - Hesperian/238 NB
786.2896086713905,1201.6272727272728,HOT Lane,18,3460 - Hesperian/238 NB
815.0531057630516,1258.8272727272729,HOT Lane,14,3460 - Hesperian/238 NB
551.9277296376392,1295.4318181818182,HOT Lane,15,3460 - Hesperian/238 NB
742.8098463926615,1309.0681818181818,HOT Lane,16,3460 - Hesperian/238 NB
554.4964572375542,1311.0136363636364,HOT Lane,17,3460 - Hesperian/238 NB
739.5595127741418,1201.4363636363637,HOT Lane,18,3460 - Hesperian/238 NB
750.1547816653783,1260.3772727272728,HOT Lane,14,3460 - Hesperian/238 NB
679.1365656020232,1295.609090909091,HOT Lane,15,3460 - Hesperian/238 NB
676.8416783678596,1316.1636363636362,HOT Lane,16,3460 - Hesperian/238 NB
184.34446705131694,1316.5863636363636,HOT Lane,17,3460 - Hesperian/238 NB
760.3814783928394,1211.6,HOT Lane,18,3460 - Hesperian/238 NB
816.4001461815197,1274.0636363636363,HOT Lane,14,3460 - Hesperian/238 NB
674.2628559770677,1313.8136363636363,HOT Lane,15,3460 - Hesperian/238 NB
526.3645539611415,1326.1818181818182,HOT Lane,16,3460 - Hesperian/238 NB
616.3311864821665,1329.3636363636365,HOT Lane,17,3460 - Hesperian/238 NB
803.8095498953638,1216.0,HOT Lane,18,3460 - Hesperian/238 NB
804.8279044736514,1290.5454545454545,HOT Lane,14,3460 - Hesperian/238 NB
687.6523714837979,1327.3636363636365,HOT Lane,15,3460 - Hesperian/238 NB
