Flow Equi,Flow Target,Lane Type,Hour,Segment
701.7294022570659,1376.64,HOT Lane,15,3450 - Whipple NB
716.2774956211915,1380.6266666666668,HOT Lane,16,3450 - Whipple NB
431.50541298471944,1321.8266666666668,HOT Lane,17,3450 - Whipple NB
765.3248872524447,1138.3466666666668,HOT Lane,18,3450 - Whipple NB
821.9254072910439,1278.7733333333333,HOT Lane,14,3450 - Whipple NB
714.9446901568535,1378.6933333333334,HOT Lane,15,3450 - Whipple NB
646.5481735014857,1377.986666666667,HOT Lane,16,3450 - Whipple NB
565.1984533077114,1318.1466666666668,HOT Lane,17,3450 - Whipple NB
791.1125353456707,1123.4533333333334,HOT Lane,18,3450 - Whipple NB
936.1229726723168,1279.0933333333332,HOT Lane,14,3450 - Whipple NB
692.2458151924322,1381.5466666666666,HOT Lane,15,3450 - Whipple NB
636.6061244662005,1380.0266666666669,HOT Lane,16,3450 - Whipple NB
415.3828101661473,1315.32,HOT Lane,17,3450 - Whipple NB
261.67043518213313,1129.0,HOT Lane,18,3450 - Whipple NB
822.906637877029,1283.2133333333334,HOT Lane,14,3450 - Whipple NB
722.9165595137011,1389.72,HOT Lane,15,3450 - Whipple NB
512.4072361398638,1395.28,HOT Lane,16,3450 - Whipple NB
404.4711698152218,1317.2,HOT Lane,17,3450 - Whipple NB
795.4454254986235,1124.9199999999998,HOT Lane,18,3450 - Whipple NB
802.0509050040329,1272.44,HOT Lane,14,3450 - Whipple NB
489.61859780345947,1391.2,HOT Lane,15,3450 - Whipple NB
760.7170872843468,1393.8533333333332,HOT Lane,16,3450 - Whipple NB
634.9126476517191,1311.5866666666666,HOT Lane,17,3450 - Whipple NB
822.0821849375685,1119.2266666666667,HOT Lane,18,3450 - Whipple NB
770.4943056570341,1264.5733333333333,HOT Lane,14,3450 - Whipple NB
701.729402257066,1387.8266666666668,HOT Lane,15,3450 - Whipple NB
716.2774956211914,1393.7866666666666,HOT Lane,16,3450 - Whipple NB
431.50541298471114,1316.12,HOT Lane,17,3450 - Whipple NB
765.324887252445,1114.9066666666665,HOT Lane,18,3450 - Whipple NB
848.0749781113534,1267.0400000000002,HOT Lane,14,3450 - Whipple NB
483.6198511633994,1358.9333333333334,HOT Lane,15,3450 - Whipple NB
631.3137692292551,1398.7066666666667,HOT Lane,16,3450 - Whipple NB
340.779813258779,1322.2933333333333,HOT Lane,17,3450 - Whipple NB
791.1125353456708,1115.4533333333334,HOT Lane,18,3450 - Whipple NB
931.432117433027,1270.7466666666667,HOT Lane,14,3450 - Whipple NB
687.3208112309845,1355.0933333333335,HOT Lane,15,3450 - Whipple NB
631.5764104778524,1396.9866666666667,HOT Lane,16,3450 - Whipple NB
241.32737770347933,1308.2133333333331,HOT Lane,17,3450 - Whipple NB
267.2666139891491,1124.9333333333334,HOT Lane,18,3450 - Whipple NB
822.906637877033,1268.0800000000002,HOT Lane,14,3450 - Whipple NB
722.9165595137055,1358.7866666666669,HOT Lane,15,3450 - Whipple NB
512.4072361398681,1401.8933333333334,HOT Lane,16,3450 - Whipple NB
404.4711698152218,1317.2266666666667,HOT Lane,17,3450 - Whipple NB
795.4454254986264,1123.7333333333333,HOT Lane,18,3450 - Whipple NB
802.0509050040329,1270.2533333333333,HOT Lane,14,3450 - Whipple NB
489.6185978034597,1349.5333333333333,HOT Lane,15,3450 - Whipple NB
760.7170872843469,1395.7066666666665,HOT Lane,16,3450 - Whipple NB
520.1123609561073,1322.0799999999997,HOT Lane,17,3450 - Whipple NB
822.0821849375686,1130.0533333333335,HOT Lane,18,3450 - Whipple NB
770.4943056570345,1267.3466666666666,HOT Lane,14,3450 - Whipple NB
701.7294022570665,1350.16,HOT Lane,15,3450 - Whipple NB
716.2774956211914,1392.7866666666666,HOT Lane,16,3450 - Whipple NB
431.505412984701,1318.7866666666669,HOT Lane,17,3450 - Whipple NB
765.3248872524448,1129.12,HOT Lane,18,3450 - Whipple NB
848.0749781113534,1277.7333333333333,HOT Lane,14,3450 - Whipple NB
609.6901479240274,1352.4533333333334,HOT Lane,15,3450 - Whipple NB
497.923415885188,1391.0800000000002,HOT Lane,16,3450 - Whipple NB
143.54132475546695,1325.12,HOT Lane,17,3450 - Whipple NB
791.1125353456705,1132.0666666666666,HOT Lane,18,3450 - Whipple NB
931.4321174330279,1277.9066666666668,HOT Lane,14,3450 - Whipple NB
687.4258506096769,1354.7333333333333,HOT Lane,15,3450 - Whipple NB
631.7861598834453,1384.9199999999998,HOT Lane,16,3450 - Whipple NB
219.13376313520843,1313.48,HOT Lane,17,3450 - Whipple NB
267.16223331403984,1148.2266666666667,HOT Lane,18,3450 - Whipple NB
822.9066378770332,1281.3866666666665,HOT Lane,14,3450 - Whipple NB
722.9165595137035,1352.0666666666666,HOT Lane,15,3450 - Whipple NB
512.407236139868,1380.8933333333334,HOT Lane,16,3450 - Whipple NB
404.47116981522174,1319.4533333333334,HOT Lane,17,3450 - Whipple NB
795.4454254986263,1149.3866666666665,HOT Lane,18,3450 - Whipple NB
797.7421134469428,1283.32,HOT Lane,14,3450 - Whipple NB
489.61859780345947,1350.7466666666664,HOT Lane,15,3450 - Whipple NB
764.6417183038534,1382.2133333333331,HOT Lane,16,3450 - Whipple NB
520.1123609561073,1323.3600000000001,HOT Lane,17,3450 - Whipple NB
822.0821849375685,1149.0800000000002,HOT Lane,18,3450 - Whipple NB
770.4943056570345,1284.0666666666666,HOT Lane,14,3450 - Whipple NB
701.7294022570665,1349.2533333333333,HOT Lane,15,3450 - Whipple NB
716.2774956211915,1375.48,HOT Lane,16,3450 - Whipple NB
431.5054129846976,1327.6933333333332,HOT Lane,17,3450 - Whipple NB
765.3248872524448,1153.7866666666666,HOT Lane,18,3450 - Whipple NB
840.111332385427,1282.3066666666666,HOT Lane,14,3450 - Whipple NB
487.60167402636273,1348.8266666666666,HOT Lane,15,3450 - Whipple NB
679.1067789569747,1375.1733333333334,HOT Lane,16,3450 - Whipple NB
143.54132475546697,1323.7066666666665,HOT Lane,17,3450 - Whipple NB
791.1125353456708,1157.9199999999998,HOT Lane,18,3450 - Whipple NB
948.9465520218029,1284.3333333333333,HOT Lane,14,3450 - Whipple NB
684.6606492964279,1350.0666666666666,HOT Lane,15,3450 - Whipple NB
694.0399717605823,1378.0666666666666,HOT Lane,16,3450 - Whipple NB
76.49064614356233,1328.8533333333332,HOT Lane,17,3450 - Whipple NB
240.4817011027443,1150.4133333333334,HOT Lane,18,3450 - Whipple NB
822.9066378770343,1276.6533333333332,HOT Lane,14,3450 - Whipple NB
722.9165595137051,1347.1466666666668,HOT Lane,15,3450 - Whipple NB
512.407236139868,1378.4666666666667,HOT Lane,16,3450 - Whipple NB
404.47116981522174,1323.9333333333334,HOT Lane,17,3450 - Whipple NB
795.4454254986263,1162.2,HOT Lane,18,3450 - Whipple NB
797.7421134469428,1281.7733333333333,HOT Lane,14,3450 - Whipple NB
487.99890898688835,1346.8133333333333,HOT Lane,15,3450 - Whipple NB
764.6166303106888,1383.5466666666666,HOT Lane,16,3450 - Whipple NB
520.1123609559969,1325.5466666666666,HOT Lane,17,3450 - Whipple NB
822.0821849375686,1167.8266666666666,HOT Lane,18,3450 - Whipple NB
770.4943056570344,1279.7733333333333,HOT Lane,14,3450 - Whipple NB
701.7294022570672,1347.8533333333332,HOT Lane,15,3450 - Whipple NB
716.2774956211915,1379.7333333333333,HOT Lane,16,3450 - Whipple NB
431.5054129846976,1322.2933333333335,HOT Lane,17,3450 - Whipple NB
765.3248872524447,1172.8933333333334,HOT Lane,18,3450 - Whipple NB
840.111332385427,1277.0800000000002,HOT Lane,14,3450 - Whipple NB
613.6719707869906,1373.3333333333333,HOT Lane,15,3450 - Whipple NB
678.4748261718869,1377.0800000000002,HOT Lane,16,3450 - Whipple NB
143.54132475546706,1325.84,HOT Lane,17,3450 - Whipple NB
791.1125353456705,1179.2533333333333,HOT Lane,18,3450 - Whipple NB
918.2852096081209,1270.493333333333,HOT Lane,14,3450 - Whipple NB
684.7484605862619,1379.4266666666667,HOT Lane,15,3450 - Whipple NB
683.7992657134264,1375.8,HOT Lane,16,3450 - Whipple NB
76.49064614356233,1338.8533333333335,HOT Lane,17,3450 - Whipple NB
269.86364880378085,1168.3066666666668,HOT Lane,18,3450 - Whipple NB
782.2088505803144,1184.8727272727272,HOT Lane,14,3460 - Hesperian/238 NB
728.6947079845731,1226.8181818181818,HOT Lane,15,3460 - Hesperian/238 NB
512.407236139867,1251.7181818181818,HOT Lane,16,3460 - Hesperian/238 NB
404.4711698152215,1204.6818181818182,HOT Lane,17,3460 - Hesperian/238 NB
795.445425498626,1121.1727272727273,HOT Lane,18,3460 - Hesperian/238 NB
797.7421134469427,1188.9727272727273,HOT Lane,14,3460 - Hesperian/238 NB
489.621348250186,1227.7272727272727,HOT Lane,15,3460 - Hesperian/238 NB
764.6362174104006,1252.8060606060606,HOT Lane,16,3460 - Hesperian/238 NB
520.112360955997,1207.7939393939394,HOT Lane,17,3460 - Hesperian/238 NB
822.0821849375686,1125.4212121212122,HOT Lane,18,3460 - Hesperian/238 NB
770.494305657034,1192.0848484848482,HOT Lane,14,3460 - Hesperian/238 NB
701.7294022570672,1233.830303030303,HOT Lane,15,3460 - Hesperian/238 NB
716.2774956211915,1258.539393939394,HOT Lane,16,3460 - Hesperian/238 NB
431.505412984701,1212.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
765.3248872524451,1127.3121212121214,HOT Lane,18,3460 - Hesperian/238 NB
840.111332385427,1195.087878787879,HOT Lane,14,3460 - Hesperian/238 NB
613.6719707869925,1241.3969696969696,HOT Lane,15,3460 - Hesperian/238 NB
678.4748261718869,1262.412121212121,HOT Lane,16,3460 - Hesperian/238 NB
143.54132475546703,1216.0757575757577,HOT Lane,17,3460 - Hesperian/238 NB
791.1125353456705,1141.1848484848485,HOT Lane,18,3460 - Hesperian/238 NB
877.2616416312896,1198.390909090909,HOT Lane,14,3460 - Hesperian/238 NB
646.5938233225244,1248.8121212121214,HOT Lane,15,3460 - Hesperian/238 NB
644.575647553472,1264.2666666666667,HOT Lane,16,3460 - Hesperian/238 NB
98.68426071183347,1214.9030303030304,HOT Lane,17,3460 - Hesperian/238 NB
292.3814548290064,1143.6212121212122,HOT Lane,18,3460 - Hesperian/238 NB
782.2088505803143,1207.2848484848485,HOT Lane,14,3460 - Hesperian/238 NB
728.6947079845729,1249.9575757575758,HOT Lane,15,3460 - Hesperian/238 NB
326.9673983891347,1261.8363636363638,HOT Lane,16,3460 - Hesperian/238 NB
404.4711698151916,1213.8424242424242,HOT Lane,17,3460 - Hesperian/238 NB
795.445425498626,1139.2969696969699,HOT Lane,18,3460 - Hesperian/238 NB
797.7421134469425,1206.1909090909094,HOT Lane,14,3460 - Hesperian/238 NB
678.7780556413753,1247.2636363636364,HOT Lane,15,3460 - Hesperian/238 NB
764.6417183038536,1260.178787878788,HOT Lane,16,3460 - Hesperian/238 NB
520.1123609559969,1213.5030303030303,HOT Lane,17,3460 - Hesperian/238 NB
822.0821849375689,1130.830303030303,HOT Lane,18,3460 - Hesperian/238 NB
770.4943056570337,1209.1757575757576,HOT Lane,14,3460 - Hesperian/238 NB
701.7294022570712,1252.6484848484847,HOT Lane,15,3460 - Hesperian/238 NB
716.2774956211915,1260.090909090909,HOT Lane,16,3460 - Hesperian/238 NB
431.505412984701,1216.0363636363634,HOT Lane,17,3460 - Hesperian/238 NB
765.3248872524453,1131.948484848485,HOT Lane,18,3460 - Hesperian/238 NB
840.1113323854256,1216.4939393939394,HOT Lane,14,3460 - Hesperian/238 NB
613.6719707869925,1255.1272727272728,HOT Lane,15,3460 - Hesperian/238 NB
678.4748261718865,1262.490909090909,HOT Lane,16,3460 - Hesperian/238 NB
562.6073286403265,1216.7454545454545,HOT Lane,17,3460 - Hesperian/238 NB
787.8492279524897,1136.4545454545455,HOT Lane,18,3460 - Hesperian/238 NB
879.1742621066848,1221.469696969697,HOT Lane,14,3460 - Hesperian/238 NB
645.533132409718,1266.7757575757576,HOT Lane,15,3460 - Hesperian/238 NB
644.3585962198441,1261.8363636363636,HOT Lane,16,3460 - Hesperian/238 NB
248.97772716189658,1204.7484848484848,HOT Lane,17,3460 - Hesperian/238 NB
444.51938881330994,1145.2030303030303,HOT Lane,18,3460 - Hesperian/238 NB
782.2088505803138,1221.9272727272728,HOT Lane,14,3460 - Hesperian/238 NB
728.6947079845729,1260.7818181818182,HOT Lane,15,3460 - Hesperian/238 NB
512.4072361398669,1261.0060606060606,HOT Lane,16,3460 - Hesperian/238 NB
404.4711698151917,1203.6363636363635,HOT Lane,17,3460 - Hesperian/238 NB
795.4454254986256,1146.5121212121214,HOT Lane,18,3460 - Hesperian/238 NB
797.7421134469427,1225.6727272727271,HOT Lane,14,3460 - Hesperian/238 NB
561.9161511537494,1268.0272727272727,HOT Lane,15,3460 - Hesperian/238 NB
764.6166303106888,1269.3,HOT Lane,16,3460 - Hesperian/238 NB
520.1123609558869,1211.3060606060608,HOT Lane,17,3460 - Hesperian/238 NB
822.0821849375687,1156.669696969697,HOT Lane,18,3460 - Hesperian/238 NB
770.4943056570334,1229.2424242424242,HOT Lane,14,3460 - Hesperian/238 NB
701.7294022570669,1274.6757575757574,HOT Lane,15,3460 - Hesperian/238 NB
716.277495621193,1269.1,HOT Lane,16,3460 - Hesperian/238 NB
431.5054129847014,1212.3000000000002,HOT Lane,17,3460 - Hesperian/238 NB
765.324887252446,1152.0636363636363,HOT Lane,18,3460 - Hesperian/238 NB
828.1658637965357,1228.6787878787877,HOT Lane,14,3460 - Hesperian/238 NB
487.6016740263624,1272.8242424242424,HOT Lane,15,3460 - Hesperian/238 NB
746.5327307143912,1267.9787878787877,HOT Lane,16,3460 - Hesperian/238 NB
388.6269215096479,1209.0151515151517,HOT Lane,17,3460 - Hesperian/238 NB
787.8492279524897,1148.7333333333333,HOT Lane,18,3460 - Hesperian/238 NB
879.1742621066848,1232.7151515151515,HOT Lane,14,3460 - Hesperian/238 NB
645.533132409718,1274.081818181818,HOT Lane,15,3460 - Hesperian/238 NB
644.3585962198441,1267.2575757575758,HOT Lane,16,3460 - Hesperian/238 NB
113.85484778232524,1213.030303030303,HOT Lane,17,3460 - Hesperian/238 NB
445.9315005206495,1150.509090909091,HOT Lane,18,3460 - Hesperian/238 NB
782.2088505803097,1238.7,HOT Lane,14,3460 - Hesperian/238 NB
728.6947079845688,1275.381818181818,HOT Lane,15,3460 - Hesperian/238 NB
512.4072361398629,1270.3090909090909,HOT Lane,16,3460 - Hesperian/238 NB
404.47116981518855,1230.8363636363638,HOT Lane,17,3460 - Hesperian/238 NB
795.4454254986233,1154.7969696969697,HOT Lane,18,3460 - Hesperian/238 NB
797.7421134469424,1238.918181818182,HOT Lane,14,3460 - Hesperian/238 NB
487.99890898688835,1275.251515151515,HOT Lane,15,3460 - Hesperian/238 NB
764.5978143158153,1272.1818181818182,HOT Lane,16,3460 - Hesperian/238 NB
520.1123609558867,1232.5696969696971,HOT Lane,17,3460 - Hesperian/238 NB
822.0821849375687,1151.7060606060606,HOT Lane,18,3460 - Hesperian/238 NB
770.4943056570328,1238.99696969697,HOT Lane,14,3460 - Hesperian/238 NB
701.7294022570672,1274.2060606060609,HOT Lane,15,3460 - Hesperian/238 NB
716.277495621193,1271.112121212121,HOT Lane,16,3460 - Hesperian/238 NB
431.5054129846978,1230.6060606060607,HOT Lane,17,3460 - Hesperian/238 NB
765.3248872524467,1153.2575757575758,HOT Lane,18,3460 - Hesperian/238 NB
828.1658637965352,1234.5333333333333,HOT Lane,14,3460 - Hesperian/238 NB
487.6016740263624,1268.3787878787878,HOT Lane,15,3460 - Hesperian/238 NB
734.5872621254975,1263.760606060606,HOT Lane,16,3460 - Hesperian/238 NB
197.23848850617273,1225.7424242424242,HOT Lane,17,3460 - Hesperian/238 NB
787.8492279524912,1150.0363636363634,HOT Lane,18,3460 - Hesperian/238 NB
781.2887782710923,1226.339393939394,HOT Lane,14,3460 - Hesperian/238 NB
673.4726411284545,1260.739393939394,HOT Lane,15,3460 - Hesperian/238 NB
631.985676658188,1258.2878787878788,HOT Lane,16,3460 - Hesperian/238 NB
113.85484778232455,1221.0151515151515,HOT Lane,17,3460 - Hesperian/238 NB
644.7003654745743,1146.3363636363638,HOT Lane,18,3460 - Hesperian/238 NB
793.7651475220498,1226.539393939394,HOT Lane,14,3460 - Hesperian/238 NB
671.6013865339078,1260.6393939393938,HOT Lane,15,3460 - Hesperian/238 NB
512.4072361398619,1265.1878787878786,HOT Lane,16,3460 - Hesperian/238 NB
404.4711698151949,1225.5060606060608,HOT Lane,17,3460 - Hesperian/238 NB
795.4454254986226,1148.8060606060606,HOT Lane,18,3460 - Hesperian/238 NB
797.7421134469424,1229.178787878788,HOT Lane,14,3460 - Hesperian/238 NB
487.99890898688835,1262.1060606060605,HOT Lane,15,3460 - Hesperian/238 NB
764.5978143158147,1266.1151515151514,HOT Lane,16,3460 - Hesperian/238 NB
520.1123609558869,1227.7272727272727,HOT Lane,17,3460 - Hesperian/238 NB
822.082184937569,1152.8242424242424,HOT Lane,18,3460 - Hesperian/238 NB
770.4943056570326,1227.360606060606,HOT Lane,14,3460 - Hesperian/238 NB
701.7294022570709,1259.2212121212121,HOT Lane,15,3460 - Hesperian/238 NB
716.2774956211915,1266.2696969696967,HOT Lane,16,3460 - Hesperian/238 NB
431.5054129847014,1226.878787878788,HOT Lane,17,3460 - Hesperian/238 NB
765.3248872524489,1151.721212121212,HOT Lane,18,3460 - Hesperian/238 NB
828.1658637965346,1224.9969696969697,HOT Lane,14,3460 - Hesperian/238 NB
487.6016740263624,1243.8969696969696,HOT Lane,15,3460 - Hesperian/238 NB
734.5872621254975,1264.3060606060606,HOT Lane,16,3460 - Hesperian/238 NB
388.6269215096479,1225.3090909090909,HOT Lane,17,3460 - Hesperian/238 NB
787.8492279524919,1152.2,HOT Lane,18,3460 - Hesperian/238 NB
759.808426967406,1225.4151515151518,HOT Lane,14,3460 - Hesperian/238 NB
659.0327497829019,1244.8484848484848,HOT Lane,15,3460 - Hesperian/238 NB
622.1589396392042,1277.9,HOT Lane,16,3460 - Hesperian/238 NB
113.85484778231734,1247.730303030303,HOT Lane,17,3460 - Hesperian/238 NB
726.6930200293729,1150.8727272727272,HOT Lane,18,3460 - Hesperian/238 NB
782.2088505803088,1227.6515151515152,HOT Lane,14,3460 - Hesperian/238 NB
728.6947079845675,1255.6060606060605,HOT Lane,15,3460 - Hesperian/238 NB
512.4072361398614,1279.212121212121,HOT Lane,16,3460 - Hesperian/238 NB
404.47116981519457,1244.4848484848485,HOT Lane,17,3460 - Hesperian/238 NB
795.4454254986224,1136.0363636363638,HOT Lane,18,3460 - Hesperian/238 NB
797.1265717959296,1226.7575757575758,HOT Lane,14,3460 - Hesperian/238 NB
490.8524315522118,1254.2818181818182,HOT Lane,15,3460 - Hesperian/238 NB
763.982272664802,1280.760606060606,HOT Lane,16,3460 - Hesperian/238 NB
520.1123609558869,1245.2787878787879,HOT Lane,17,3460 - Hesperian/238 NB
822.0821849375689,1130.0030303030303,HOT Lane,18,3460 - Hesperian/238 NB
770.4943056570326,1228.3424242424242,HOT Lane,14,3460 - Hesperian/238 NB
701.7294022570709,1253.887878787879,HOT Lane,15,3460 - Hesperian/238 NB
716.2774956211928,1273.4030303030302,HOT Lane,16,3460 - Hesperian/238 NB
431.5054129847018,1242.6363636363635,HOT Lane,17,3460 - Hesperian/238 NB
765.324887252449,1135.0969696969696,HOT Lane,18,3460 - Hesperian/238 NB
828.1658637965343,1230.0545454545456,HOT Lane,14,3460 - Hesperian/238 NB
487.60167402636125,1257.478787878788,HOT Lane,15,3460 - Hesperian/238 NB
734.5872621254975,1275.9151515151518,HOT Lane,16,3460 - Hesperian/238 NB
388.62692150964796,1248.2818181818182,HOT Lane,17,3460 - Hesperian/238 NB
787.849227952493,1145.1909090909091,HOT Lane,18,3460 - Hesperian/238 NB
759.8084269674057,1231.960606060606,HOT Lane,14,3460 - Hesperian/238 NB
659.0327497829013,1260.0151515151515,HOT Lane,15,3460 - Hesperian/238 NB
620.7258644594917,1276.0424242424242,HOT Lane,16,3460 - Hesperian/238 NB
114.67808965748637,1251.2848484848485,HOT Lane,17,3460 - Hesperian/238 NB
725.7376365762317,1146.0757575757575,HOT Lane,18,3460 - Hesperian/238 NB
793.7651475220475,1223.49696969697,HOT Lane,14,3460 - Hesperian/238 NB
486.721542842195,1248.8636363636363,HOT Lane,15,3460 - Hesperian/238 NB
512.407236139858,1272.0151515151515,HOT Lane,16,3460 - Hesperian/238 NB
404.47116981519497,1248.269696969697,HOT Lane,17,3460 - Hesperian/238 NB
795.4454254986201,1135.2272727272727,HOT Lane,18,3460 - Hesperian/238 NB
792.7744557853925,1216.9151515151514,HOT Lane,14,3460 - Hesperian/238 NB
490.8524315522115,1248.4,HOT Lane,15,3460 - Hesperian/238 NB
763.9822726648018,1269.4636363636362,HOT Lane,16,3460 - Hesperian/238 NB
520.1123609558862,1244.342424242424,HOT Lane,17,3460 - Hesperian/238 NB
822.0821849375686,1135.0848484848486,HOT Lane,18,3460 - Hesperian/238 NB
770.4943056570324,1221.1515151515152,HOT Lane,14,3460 - Hesperian/238 NB
701.7294022570708,1252.912121212121,HOT Lane,15,3460 - Hesperian/238 NB
716.2774956211925,1272.7545454545457,HOT Lane,16,3460 - Hesperian/238 NB
431.5054129847021,1251.5606060606058,HOT Lane,17,3460 - Hesperian/238 NB
765.3248872524491,1142.7454545454545,HOT Lane,18,3460 - Hesperian/238 NB
828.1658637965343,1228.9151515151514,HOT Lane,14,3460 - Hesperian/238 NB
487.60167402636125,1262.7151515151518,HOT Lane,15,3460 - Hesperian/238 NB
746.5327307143901,1284.2545454545455,HOT Lane,16,3460 - Hesperian/238 NB
388.6269215096479,1262.5515151515149,HOT Lane,17,3460 - Hesperian/238 NB
787.8492279524921,1152.1969696969695,HOT Lane,18,3460 - Hesperian/238 NB
757.8958064920097,1241.1030303030302,HOT Lane,14,3460 - Hesperian/238 NB
659.9893893723904,1270.112121212121,HOT Lane,15,3460 - Hesperian/238 NB
616.4256508649813,1293.0212121212123,HOT Lane,16,3460 - Hesperian/238 NB
114.67808965748637,1275.5636363636363,HOT Lane,17,3460 - Hesperian/238 NB
721.8703359753928,1165.157575757576,HOT Lane,18,3460 - Hesperian/238 NB
793.765147522048,1238.7060606060609,HOT Lane,14,3460 - Hesperian/238 NB
486.721542842195,1267.5242424242424,HOT Lane,15,3460 - Hesperian/238 NB
512.407236139858,1285.878787878788,HOT Lane,16,3460 - Hesperian/238 NB
404.47116981519446,1277.9878787878786,HOT Lane,17,3460 - Hesperian/238 NB
