Flow Equi,Flow Target,Lane Type,Hour,Segment
566.8442477050695,1383.24,HOT Lane,15,3450 - Whipple NB
806.7494083400104,1394.3600000000001,HOT Lane,16,3450 - Whipple NB
646.8126345833057,1308.04,HOT Lane,17,3450 - Whipple NB
630.7470121298735,1126.3200000000002,HOT Lane,18,3450 - Whipple NB
766.4474857937776,1263.64,HOT Lane,14,3450 - Whipple NB
550.6882940404408,1381.92,HOT Lane,15,3450 - Whipple NB
722.2789361548714,1395.18,HOT Lane,16,3450 - Whipple NB
39.91929306421909,1301.6,HOT Lane,17,3450 - Whipple NB
444.5999040223823,1118.1,HOT Lane,18,3450 - Whipple NB
703.9335393729577,1260.6399999999999,HOT Lane,14,3450 - Whipple NB
356.1369810149879,1379.72,HOT Lane,15,3450 - Whipple NB
431.375692237309,1394.6,HOT Lane,16,3450 - Whipple NB
215.55574650760946,1308.16,HOT Lane,17,3450 - Whipple NB
463.3311564846193,1105.6799999999998,HOT Lane,18,3450 - Whipple NB
1089.7690270550468,1258.56,HOT Lane,14,3450 - Whipple NB
414.80634664287663,1384.52,HOT Lane,15,3450 - Whipple NB
758.94984767259,1393.44,HOT Lane,16,3450 - Whipple NB
475.1333708548564,1302.76,HOT Lane,17,3450 - Whipple NB
418.1113305121015,1114.7,HOT Lane,18,3450 - Whipple NB
532.0066407366361,1267.62,HOT Lane,14,3450 - Whipple NB
394.1417536127415,1385.5,HOT Lane,15,3450 - Whipple NB
326.66142389302786,1396.9,HOT Lane,16,3450 - Whipple NB
349.6970508694612,1311.3600000000001,HOT Lane,17,3450 - Whipple NB
505.2750168751416,1107.34,HOT Lane,18,3450 - Whipple NB
578.5945489881046,1260.24,HOT Lane,14,3450 - Whipple NB
646.8126345833438,1383.3799999999999,HOT Lane,15,3450 - Whipple NB
806.749408340011,1387.44,HOT Lane,16,3450 - Whipple NB
566.8442477050223,1309.96,HOT Lane,17,3450 - Whipple NB
630.7470121298746,1099.12,HOT Lane,18,3450 - Whipple NB
724.0818581499575,1259.76,HOT Lane,14,3450 - Whipple NB
531.0232732615806,1386.56,HOT Lane,15,3450 - Whipple NB
702.6139153759934,1393.18,HOT Lane,16,3450 - Whipple NB
484.51919708644465,1327.74,HOT Lane,17,3450 - Whipple NB
510.1499732852637,1107.48,HOT Lane,18,3450 - Whipple NB
726.6218162641399,1272.98,HOT Lane,14,3450 - Whipple NB
388.1276658103766,1351.1799999999998,HOT Lane,15,3450 - Whipple NB
410.81594270163146,1397.6,HOT Lane,16,3450 - Whipple NB
215.55574650758672,1335.7599999999998,HOT Lane,17,3450 - Whipple NB
397.9886331995473,1115.28,HOT Lane,18,3450 - Whipple NB
1089.7690270550468,1278.66,HOT Lane,14,3450 - Whipple NB
322.2906978631116,1352.26,HOT Lane,15,3450 - Whipple NB
758.9498476726106,1403.48,HOT Lane,16,3450 - Whipple NB
140.32885399588875,1318.8600000000001,HOT Lane,17,3450 - Whipple NB
140.3288539957547,1143.6399999999999,HOT Lane,18,3450 - Whipple NB
532.006640736635,1271.52,HOT Lane,14,3450 - Whipple NB
334.04872643660366,1354.8799999999999,HOT Lane,15,3450 - Whipple NB
266.56839671688294,1404.84,HOT Lane,16,3450 - Whipple NB
289.60402369325186,1329.1,HOT Lane,17,3450 - Whipple NB
465.2129987577172,1139.98,HOT Lane,18,3450 - Whipple NB
578.5945489880602,1276.2,HOT Lane,14,3450 - Whipple NB
646.8126345833834,1344.48,HOT Lane,15,3450 - Whipple NB
806.7494083400161,1402.54,HOT Lane,16,3450 - Whipple NB
566.8442477050219,1332.5,HOT Lane,17,3450 - Whipple NB
630.7470121298902,1148.48,HOT Lane,18,3450 - Whipple NB
724.0818581499608,1274.48,HOT Lane,14,3450 - Whipple NB
641.8393633174569,1338.5,HOT Lane,15,3450 - Whipple NB
722.2789361548599,1391.5,HOT Lane,16,3450 - Whipple NB
293.97638107691927,1323.02,HOT Lane,17,3450 - Whipple NB
523.2599871378344,1140.4599999999998,HOT Lane,18,3450 - Whipple NB
703.933539372956,1283.54,HOT Lane,14,3450 - Whipple NB
388.1276658103834,1336.1799999999998,HOT Lane,15,3450 - Whipple NB
463.36637703269787,1392.48,HOT Lane,16,3450 - Whipple NB
215.55574650761446,1327.2,HOT Lane,17,3450 - Whipple NB
452.66759488614207,1150.3200000000002,HOT Lane,18,3450 - Whipple NB
1089.769027055011,1285.7599999999998,HOT Lane,14,3450 - Whipple NB
444.7780753018834,1327.96,HOT Lane,15,3450 - Whipple NB
803.9074406610733,1375.94,HOT Lane,16,3450 - Whipple NB
418.11133051217877,1310.92,HOT Lane,17,3450 - Whipple NB
418.1113305121015,1151.4,HOT Lane,18,3450 - Whipple NB
528.4600202614062,1285.06,HOT Lane,14,3450 - Whipple NB
390.59513313752797,1325.9,HOT Lane,15,3450 - Whipple NB
326.66142389302127,1372.44,HOT Lane,16,3450 - Whipple NB
289.60402369325374,1314.56,HOT Lane,17,3450 - Whipple NB
502.91060322503347,1162.3600000000001,HOT Lane,18,3450 - Whipple NB
578.5945489880147,1293.92,HOT Lane,14,3450 - Whipple NB
646.8126345833765,1322.56,HOT Lane,15,3450 - Whipple NB
806.7494083400146,1376.9,HOT Lane,16,3450 - Whipple NB
566.8442477050189,1325.7,HOT Lane,17,3450 - Whipple NB
630.7470121299028,1171.1,HOT Lane,18,3450 - Whipple NB
699.0998858268691,1292.8799999999999,HOT Lane,14,3450 - Whipple NB
641.8393633174586,1324.06,HOT Lane,15,3450 - Whipple NB
734.7699223164093,1367.7199999999998,HOT Lane,16,3450 - Whipple NB
293.97638107691944,1318.96,HOT Lane,17,3450 - Whipple NB
523.2599871378362,1176.4199999999998,HOT Lane,18,3450 - Whipple NB
703.9335393729399,1283.54,HOT Lane,14,3450 - Whipple NB
388.12766581038653,1364.56,HOT Lane,15,3450 - Whipple NB
538.6050882549531,1359.3,HOT Lane,16,3450 - Whipple NB
215.55574650759155,1310.2800000000002,HOT Lane,17,3450 - Whipple NB
452.66759488615105,1169.38,HOT Lane,18,3450 - Whipple NB
1089.7690270550468,1278.94,HOT Lane,14,3450 - Whipple NB
424.94311967017745,1376.98,HOT Lane,15,3450 - Whipple NB
784.0724850293852,1365.06,HOT Lane,16,3450 - Whipple NB
398.27637488050465,1333.7199999999998,HOT Lane,17,3450 - Whipple NB
398.27637488039716,1152.92,HOT Lane,18,3450 - Whipple NB
662.1513338146909,1280.48,HOT Lane,14,3450 - Whipple NB
334.04872643658086,1368.0400000000002,HOT Lane,15,3450 - Whipple NB
266.56839671686606,1361.76,HOT Lane,16,3450 - Whipple NB
289.6040236931896,1321.42,HOT Lane,17,3450 - Whipple NB
510.88524295042924,1165.04,HOT Lane,18,3450 - Whipple NB
578.5945489879766,1277.52,HOT Lane,14,3450 - Whipple NB
566.8442477050644,1379.3,HOT Lane,15,3450 - Whipple NB
806.749408340022,1369.2,HOT Lane,16,3450 - Whipple NB
566.8442477049946,1315.1599999999999,HOT Lane,17,3450 - Whipple NB
630.7470121299227,1155.78,HOT Lane,18,3450 - Whipple NB
686.6088996653006,1278.4,HOT Lane,14,3450 - Whipple NB
641.8393633174549,1383.1,HOT Lane,15,3450 - Whipple NB
774.6001618620692,1373.6,HOT Lane,16,3450 - Whipple NB
39.919293064216404,1333.0,HOT Lane,17,3450 - Whipple NB
601.920070253362,1173.14,HOT Lane,18,3450 - Whipple NB
681.245262481753,1272.0,HOT Lane,14,3450 - Whipple NB
398.79122740884804,1382.5,HOT Lane,15,3450 - Whipple NB
594.6452036358074,1376.6,HOT Lane,16,3450 - Whipple NB
215.5557465076009,1336.84,HOT Lane,17,3450 - Whipple NB
525.1191592368865,1186.06,HOT Lane,18,3450 - Whipple NB
1089.7690270549651,1267.54,HOT Lane,14,3450 - Whipple NB
424.9431196701864,1389.3,HOT Lane,15,3450 - Whipple NB
645.2386817647007,1389.8,HOT Lane,16,3450 - Whipple NB
398.2763748804071,1356.92,HOT Lane,17,3450 - Whipple NB
810.486346440134,1173.76,HOT Lane,18,3450 - Whipple NB
662.1513338144879,1183.75,HOT Lane,14,3460 - Hesperian/238 NB
330.5021059613149,1220.1727272727271,HOT Lane,15,3460 - Hesperian/238 NB
266.56839671683923,1251.1545454545453,HOT Lane,16,3460 - Hesperian/238 NB
271.50597063791963,1221.418181818182,HOT Lane,17,3460 - Hesperian/238 NB
510.88524295052173,1118.3136363636363,HOT Lane,18,3460 - Hesperian/238 NB
578.5945489879672,1184.6227272727272,HOT Lane,14,3460 - Hesperian/238 NB
566.8442477050642,1215.4681818181818,HOT Lane,15,3460 - Hesperian/238 NB
806.7494083400187,1239.6954545454546,HOT Lane,16,3460 - Hesperian/238 NB
566.8442477049816,1214.7181818181818,HOT Lane,17,3460 - Hesperian/238 NB
630.7470121299308,1111.8772727272728,HOT Lane,18,3460 - Hesperian/238 NB
686.6088996652658,1182.4409090909091,HOT Lane,14,3460 - Hesperian/238 NB
641.8393633174471,1213.7681818181816,HOT Lane,15,3460 - Hesperian/238 NB
775.4683091259033,1247.2136363636362,HOT Lane,16,3460 - Hesperian/238 NB
39.91929306422172,1221.0045454545457,HOT Lane,17,3460 - Hesperian/238 NB
601.9200702534885,1121.25,HOT Lane,18,3460 - Hesperian/238 NB
647.8698093875587,1184.8590909090908,HOT Lane,14,3460 - Hesperian/238 NB
398.7912274088458,1222.3545454545454,HOT Lane,15,3460 - Hesperian/238 NB
759.3230979376083,1250.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
215.55574650760207,1229.3045454545454,HOT Lane,17,3460 - Hesperian/238 NB
591.870065425318,1136.309090909091,HOT Lane,18,3460 - Hesperian/238 NB
1089.769027054924,1185.0045454545455,HOT Lane,14,3460 - Hesperian/238 NB
424.9431196701772,1230.6863636363637,HOT Lane,15,3460 - Hesperian/238 NB
645.2386817646496,1258.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
398.276374880429,1226.0772727272729,HOT Lane,17,3460 - Hesperian/238 NB
810.4863464403119,1140.2909090909093,HOT Lane,18,3460 - Hesperian/238 NB
505.29504036931127,1190.5636363636363,HOT Lane,14,3460 - Hesperian/238 NB
330.5021059612886,1233.7272727272725,HOT Lane,15,3460 - Hesperian/238 NB
252.38191481601976,1253.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
271.50597063787546,1200.5409090909093,HOT Lane,17,3460 - Hesperian/238 NB
510.8852429504964,1135.0045454545457,HOT Lane,18,3460 - Hesperian/238 NB
574.6777818989269,1194.1045454545454,HOT Lane,14,3460 - Hesperian/238 NB
646.812634583376,1229.5772727272727,HOT Lane,15,3460 - Hesperian/238 NB
806.749408340024,1251.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
566.844247704985,1201.4818181818182,HOT Lane,17,3460 - Hesperian/238 NB
679.6532772207189,1134.2318181818182,HOT Lane,18,3460 - Hesperian/238 NB
686.6088996652472,1196.1318181818183,HOT Lane,14,3460 - Hesperian/238 NB
641.8393633174508,1236.1090909090908,HOT Lane,15,3460 - Hesperian/238 NB
856.5809510504773,1252.009090909091,HOT Lane,16,3460 - Hesperian/238 NB
293.97638107692285,1203.009090909091,HOT Lane,17,3460 - Hesperian/238 NB
601.9200702538892,1128.9636363636364,HOT Lane,18,3460 - Hesperian/238 NB
647.8698093875424,1205.9136363636364,HOT Lane,14,3460 - Hesperian/238 NB
398.7912274088395,1240.890909090909,HOT Lane,15,3460 - Hesperian/238 NB
788.8698002483179,1257.75,HOT Lane,16,3460 - Hesperian/238 NB
215.55574650762014,1203.3681818181817,HOT Lane,17,3460 - Hesperian/238 NB
591.870065425351,1136.9818181818184,HOT Lane,18,3460 - Hesperian/238 NB
1089.7690270549135,1214.2681818181818,HOT Lane,14,3460 - Hesperian/238 NB
424.9431196701747,1258.9454545454544,HOT Lane,15,3460 - Hesperian/238 NB
651.8887494576782,1270.509090909091,HOT Lane,16,3460 - Hesperian/238 NB
455.29841522310363,1211.0636363636363,HOT Lane,17,3460 - Hesperian/238 NB
810.4863464403145,1144.4772727272727,HOT Lane,18,3460 - Hesperian/238 NB
505.2950403693132,1213.9227272727271,HOT Lane,14,3460 - Hesperian/238 NB
289.6040236932167,1261.2636363636364,HOT Lane,15,3460 - Hesperian/238 NB
252.3819148159628,1265.35,HOT Lane,16,3460 - Hesperian/238 NB
271.505970637874,1205.8272727272729,HOT Lane,17,3460 - Hesperian/238 NB
526.1093243480603,1137.3863636363635,HOT Lane,18,3460 - Hesperian/238 NB
574.6777818989378,1214.0181818181818,HOT Lane,14,3460 - Hesperian/238 NB
646.8126345833746,1267.440909090909,HOT Lane,15,3460 - Hesperian/238 NB
806.7494083400072,1278.1,HOT Lane,16,3460 - Hesperian/238 NB
566.8442477049814,1215.7454545454545,HOT Lane,17,3460 - Hesperian/238 NB
679.6532772207133,1138.2681818181818,HOT Lane,18,3460 - Hesperian/238 NB
686.6088996652328,1223.3181818181818,HOT Lane,14,3460 - Hesperian/238 NB
641.8393633174517,1279.8409090909092,HOT Lane,15,3460 - Hesperian/238 NB
856.5809510504615,1278.7227272727273,HOT Lane,16,3460 - Hesperian/238 NB
355.07848796304137,1218.3136363636363,HOT Lane,17,3460 - Hesperian/238 NB
639.7989372708043,1138.6772727272728,HOT Lane,18,3460 - Hesperian/238 NB
547.7434501050103,1226.6,HOT Lane,14,3460 - Hesperian/238 NB
398.7912274088371,1281.540909090909,HOT Lane,15,3460 - Hesperian/238 NB
788.8698002482871,1278.9227272727271,HOT Lane,16,3460 - Hesperian/238 NB
382.4465909156047,1216.559090909091,HOT Lane,17,3460 - Hesperian/238 NB
658.6209716138508,1143.1681818181817,HOT Lane,18,3460 - Hesperian/238 NB
1089.7690270549126,1230.5181818181818,HOT Lane,14,3460 - Hesperian/238 NB
332.4274708903972,1283.75,HOT Lane,15,3460 - Hesperian/238 NB
645.2386817646283,1259.8181818181815,HOT Lane,16,3460 - Hesperian/238 NB
611.7090858572458,1192.3363636363638,HOT Lane,17,3460 - Hesperian/238 NB
810.4863464403342,1148.4681818181818,HOT Lane,18,3460 - Hesperian/238 NB
501.7484198940561,1239.331818181818,HOT Lane,14,3460 - Hesperian/238 NB
289.6040236931908,1271.1181818181817,HOT Lane,15,3460 - Hesperian/238 NB
252.3819148159625,1265.0863636363636,HOT Lane,16,3460 - Hesperian/238 NB
271.50597063786495,1219.8500000000001,HOT Lane,17,3460 - Hesperian/238 NB
523.7449106979255,1156.3227272727272,HOT Lane,18,3460 - Hesperian/238 NB
574.6777818989266,1239.6727272727271,HOT Lane,14,3460 - Hesperian/238 NB
646.812634583373,1275.918181818182,HOT Lane,15,3460 - Hesperian/238 NB
806.7494083400179,1264.4363636363637,HOT Lane,16,3460 - Hesperian/238 NB
566.8442477049741,1219.9863636363639,HOT Lane,17,3460 - Hesperian/238 NB
679.6532772207191,1158.75,HOT Lane,18,3460 - Hesperian/238 NB
674.1179135036879,1238.1772727272726,HOT Lane,14,3460 - Hesperian/238 NB
641.8393633174433,1275.0363636363636,HOT Lane,15,3460 - Hesperian/238 NB
862.8264441312664,1263.0545454545454,HOT Lane,16,3460 - Hesperian/238 NB
355.07848796304256,1221.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
639.798937270816,1158.3772727272728,HOT Lane,18,3460 - Hesperian/238 NB
547.7434501049831,1235.2454545454543,HOT Lane,14,3460 - Hesperian/238 NB
398.79122740884145,1269.4954545454545,HOT Lane,15,3460 - Hesperian/238 NB
788.8698002483388,1259.0318181818182,HOT Lane,16,3460 - Hesperian/238 NB
382.44659091560845,1218.7136363636364,HOT Lane,17,3460 - Hesperian/238 NB
658.6209716138528,1147.631818181818,HOT Lane,18,3460 - Hesperian/238 NB
1089.7690270549042,1236.490909090909,HOT Lane,14,3460 - Hesperian/238 NB
332.4274708903823,1268.5909090909092,HOT Lane,15,3460 - Hesperian/238 NB
651.8887494576638,1263.3136363636363,HOT Lane,16,3460 - Hesperian/238 NB
780.159826247022,1223.268181818182,HOT Lane,17,3460 - Hesperian/238 NB
810.4863464403325,1150.6227272727274,HOT Lane,18,3460 - Hesperian/238 NB
498.2017994188374,1237.6863636363637,HOT Lane,14,3460 - Hesperian/238 NB
271.50597063792816,1271.8636363636363,HOT Lane,15,3460 - Hesperian/238 NB
263.02177624155263,1266.5363636363636,HOT Lane,16,3460 - Hesperian/238 NB
271.50597063786336,1226.0318181818182,HOT Lane,17,3460 - Hesperian/238 NB
521.3804970478529,1158.2545454545455,HOT Lane,18,3460 - Hesperian/238 NB
574.6777818989266,1243.1954545454546,HOT Lane,14,3460 - Hesperian/238 NB
646.8126345833473,1271.5590909090909,HOT Lane,15,3460 - Hesperian/238 NB
806.7494083399635,1269.6863636363637,HOT Lane,16,3460 - Hesperian/238 NB
566.8442477049758,1230.081818181818,HOT Lane,17,3460 - Hesperian/238 NB
679.6532772207055,1165.5454545454545,HOT Lane,18,3460 - Hesperian/238 NB
779.6729767589709,1240.8636363636363,HOT Lane,14,3460 - Hesperian/238 NB
641.8393633174454,1268.4454545454544,HOT Lane,15,3460 - Hesperian/238 NB
862.8264441312424,1268.540909090909,HOT Lane,16,3460 - Hesperian/238 NB
39.919293064228434,1224.8636363636365,HOT Lane,17,3460 - Hesperian/238 NB
639.7989372708104,1160.9272727272726,HOT Lane,18,3460 - Hesperian/238 NB
547.7434501050021,1232.9727272727273,HOT Lane,14,3460 - Hesperian/238 NB
398.7912274088453,1260.7681818181818,HOT Lane,15,3460 - Hesperian/238 NB
788.8698002482912,1259.6545454545453,HOT Lane,16,3460 - Hesperian/238 NB
215.5557465076539,1216.8636363636365,HOT Lane,17,3460 - Hesperian/238 NB
658.6209716138545,1157.3545454545454,HOT Lane,18,3460 - Hesperian/238 NB
1089.7690270550581,1221.5727272727272,HOT Lane,14,3460 - Hesperian/238 NB
287.4698779018731,1249.890909090909,HOT Lane,15,3460 - Hesperian/238 NB
645.2386817645904,1265.1863636363637,HOT Lane,16,3460 - Hesperian/238 NB
780.1598262470052,1235.4636363636364,HOT Lane,17,3460 - Hesperian/238 NB
810.4863464403197,1146.1772727272728,HOT Lane,18,3460 - Hesperian/238 NB
498.20179941878723,1220.8409090909092,HOT Lane,14,3460 - Hesperian/238 NB
252.3819148159896,1261.05,HOT Lane,15,3460 - Hesperian/238 NB
252.3819148159703,1271.6227272727272,HOT Lane,16,3460 - Hesperian/238 NB
271.5059706378862,1238.6318181818183,HOT Lane,17,3460 - Hesperian/238 NB
521.3804970479123,1140.8272727272729,HOT Lane,18,3460 - Hesperian/238 NB
589.6742812329217,1219.2772727272727,HOT Lane,14,3460 - Hesperian/238 NB
566.844247705057,1258.5590909090909,HOT Lane,15,3460 - Hesperian/238 NB
806.7494083399473,1273.3227272727272,HOT Lane,16,3460 - Hesperian/238 NB
566.8442477049848,1240.3772727272728,HOT Lane,17,3460 - Hesperian/238 NB
679.6532772206828,1132.5,HOT Lane,18,3460 - Hesperian/238 NB
779.6729767589819,1220.4954545454545,HOT Lane,14,3460 - Hesperian/238 NB
641.8393633174511,1256.6590909090908,HOT Lane,15,3460 - Hesperian/238 NB
862.8264441312377,1274.4772727272727,HOT Lane,16,3460 - Hesperian/238 NB
545.6213039725665,1240.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
639.7989372707948,1138.1636363636362,HOT Lane,18,3460 - Hesperian/238 NB
547.7434501049945,1221.0772727272729,HOT Lane,14,3460 - Hesperian/238 NB
398.7912274088203,1238.15,HOT Lane,15,3460 - Hesperian/238 NB
788.8698002482821,1273.4136363636364,HOT Lane,16,3460 - Hesperian/238 NB
382.44659091562033,1241.0,HOT Lane,17,3460 - Hesperian/238 NB
658.620971613911,1148.3681818181817,HOT Lane,18,3460 - Hesperian/238 NB
1089.7690270550581,1219.5681818181818,HOT Lane,14,3460 - Hesperian/238 NB
287.4698779016624,1239.9,HOT Lane,15,3460 - Hesperian/238 NB
645.2386817645807,1275.781818181818,HOT Lane,16,3460 - Hesperian/238 NB
780.1598262470044,1244.3863636363635,HOT Lane,17,3460 - Hesperian/238 NB
810.486346440314,1149.0136363636364,HOT Lane,18,3460 - Hesperian/238 NB
498.20179941879275,1222.759090909091,HOT Lane,14,3460 - Hesperian/238 NB
271.5059706379205,1241.4545454545455,HOT Lane,15,3460 - Hesperian/238 NB
263.02177624155,1278.4409090909091,HOT Lane,16,3460 - Hesperian/238 NB
318.2901074260659,1240.3227272727272,HOT Lane,17,3460 - Hesperian/238 NB
521.380497047921,1128.181818181818,HOT Lane,18,3460 - Hesperian/238 NB
589.6742812329211,1221.431818181818,HOT Lane,14,3460 - Hesperian/238 NB
566.8442477050381,1244.4636363636362,HOT Lane,15,3460 - Hesperian/238 NB
806.7494083399343,1277.3045454545454,HOT Lane,16,3460 - Hesperian/238 NB
566.8442477049854,1239.05,HOT Lane,17,3460 - Hesperian/238 NB
679.6532772206731,1126.1954545454546,HOT Lane,18,3460 - Hesperian/238 NB
792.1639629205299,1222.1954545454546,HOT Lane,14,3460 - Hesperian/238 NB
641.8393633174488,1244.559090909091,HOT Lane,15,3460 - Hesperian/238 NB
817.8339367697652,1266.490909090909,HOT Lane,16,3460 - Hesperian/238 NB
39.91929306422893,1239.2272727272727,HOT Lane,17,3460 - Hesperian/238 NB
639.7989372707864,1131.1363636363635,HOT Lane,18,3460 - Hesperian/238 NB
547.7434501049988,1228.5272727272727,HOT Lane,14,3460 - Hesperian/238 NB
366.80054261343446,1253.1454545454546,HOT Lane,15,3460 - Hesperian/238 NB
756.8791154528914,1277.2636363636364,HOT Lane,16,3460 - Hesperian/238 NB
382.4465909156048,1252.5227272727273,HOT Lane,17,3460 - Hesperian/238 NB
637.2938484169811,1140.3636363636365,HOT Lane,18,3460 - Hesperian/238 NB
1089.7690270550427,1244.9227272727271,HOT Lane,14,3460 - Hesperian/238 NB
272.48401357215266,1267.5045454545455,HOT Lane,15,3460 - Hesperian/238 NB
570.3093601170889,1289.9454545454544,HOT Lane,16,3460 - Hesperian/238 NB
780.1598262469992,1268.6727272727271,HOT Lane,17,3460 - Hesperian/238 NB
810.4863464403065,1150.2318181818184,HOT Lane,18,3460 - Hesperian/238 NB
501.74841989399835,1233.1227272727272,HOT Lane,14,3460 - Hesperian/238 NB
271.505970637931,1254.2,HOT Lane,15,3460 - Hesperian/238 NB
263.02177624156286,1276.7772727272727,HOT Lane,16,3460 - Hesperian/238 NB
318.29010742606533,1260.1772727272726,HOT Lane,17,3460 - Hesperian/238 NB
523.7449106980748,1137.8863636363635,HOT Lane,18,3460 - Hesperian/238 NB
593.5910483271144,1224.8,HOT Lane,14,3460 - Hesperian/238 NB
566.8442477050421,1251.0,HOT Lane,15,3460 - Hesperian/238 NB
806.7494083399343,1274.709090909091,HOT Lane,16,3460 - Hesperian/238 NB
566.8442477049856,1255.0045454545457,HOT Lane,17,3460 - Hesperian/238 NB
679.6532772206701,1138.9363636363637,HOT Lane,18,3460 - Hesperian/238 NB
792.1639629205299,1231.55,HOT Lane,14,3460 - Hesperian/238 NB
641.8393633174492,1258.9818181818182,HOT Lane,15,3460 - Hesperian/238 NB
856.5809510504669,1278.2681818181818,HOT Lane,16,3460 - Hesperian/238 NB
293.9763810769229,1261.8863636363635,HOT Lane,17,3460 - Hesperian/238 NB
639.7989372708039,1147.4636363636364,HOT Lane,18,3460 - Hesperian/238 NB
547.7434501050027,1238.85,HOT Lane,14,3460 - Hesperian/238 NB
366.80054261343207,1288.9954545454543,HOT Lane,15,3460 - Hesperian/238 NB
756.8791154528861,1289.5772727272729,HOT Lane,16,3460 - Hesperian/238 NB
215.55574650765425,1272.7272727272727,HOT Lane,17,3460 - Hesperian/238 NB
637.2938484169777,1157.3500000000001,HOT Lane,18,3460 - Hesperian/238 NB
