Flow Equi,Flow Target,Lane Type,Hour,Segment
671.8174730083949,1252.5333333333333,HOT Lane,14,3450 - Whipple NB
584.0492112597922,1395.0,HOT Lane,15,3450 - Whipple NB
588.422053087554,1368.6000000000001,HOT Lane,16,3450 - Whipple NB
209.09380541966956,1345.1333333333332,HOT Lane,17,3450 - Whipple NB
788.0280310104563,1136.8666666666668,HOT Lane,18,3450 - Whipple NB
736.275070142103,1289.7333333333333,HOT Lane,14,3450 - Whipple NB
574.5338312151912,1426.0666666666668,HOT Lane,15,3450 - Whipple NB
677.2898028627967,1400.2666666666667,HOT Lane,16,3450 - Whipple NB
193.97055288177467,1371.5999999999997,HOT Lane,17,3450 - Whipple NB
717.7250078197341,1182.4,HOT Lane,18,3450 - Whipple NB
677.1475089741051,1255.8000000000002,HOT Lane,14,3450 - Whipple NB
372.4650055061458,1393.2666666666664,HOT Lane,15,3450 - Whipple NB
233.4102178135121,1406.2,HOT Lane,16,3450 - Whipple NB
73.75517420598462,1324.0,HOT Lane,17,3450 - Whipple NB
725.0634407940142,1166.3333333333335,HOT Lane,18,3450 - Whipple NB
694.6055564493001,1264.4666666666667,HOT Lane,14,3450 - Whipple NB
462.6825553268445,1386.8666666666668,HOT Lane,15,3450 - Whipple NB
472.00751010805584,1420.533333333333,HOT Lane,16,3450 - Whipple NB
86.11906798477366,1326.5333333333335,HOT Lane,17,3450 - Whipple NB
617.2487211177124,1171.2,HOT Lane,18,3450 - Whipple NB
615.9179395871122,1222.2666666666667,HOT Lane,14,3450 - Whipple NB
511.2483729945543,1366.1333333333332,HOT Lane,15,3450 - Whipple NB
422.5134891200339,1389.6000000000001,HOT Lane,16,3450 - Whipple NB
471.30025457477296,1294.2,HOT Lane,17,3450 - Whipple NB
841.100275932961,1158.2,HOT Lane,18,3450 - Whipple NB
668.996486003695,1259.7333333333333,HOT Lane,14,3450 - Whipple NB
576.2107090422761,1397.0666666666666,HOT Lane,15,3450 - Whipple NB
600.5711225376019,1405.4666666666665,HOT Lane,16,3450 - Whipple NB
209.09380541966752,1368.9333333333334,HOT Lane,17,3450 - Whipple NB
788.028031010457,1198.7333333333333,HOT Lane,18,3450 - Whipple NB
756.2091817026723,1283.2666666666667,HOT Lane,14,3450 - Whipple NB
581.5966195787521,1407.7333333333333,HOT Lane,15,3450 - Whipple NB
677.2898028628035,1401.0,HOT Lane,16,3450 - Whipple NB
268.08866203000247,1411.3999999999999,HOT Lane,17,3450 - Whipple NB
717.7250078197349,1245.4,HOT Lane,18,3450 - Whipple NB
677.1475089741052,1181.6969696969697,HOT Lane,14,3460 - Hesperian/238 NB
372.4650055061453,1202.3787878787878,HOT Lane,15,3460 - Hesperian/238 NB
381.85063734442707,1234.939393939394,HOT Lane,16,3460 - Hesperian/238 NB
221.265522617938,1188.7272727272727,HOT Lane,17,3460 - Hesperian/238 NB
725.0634407940184,1026.969696969697,HOT Lane,18,3460 - Hesperian/238 NB
658.3284089544699,1193.560606060606,HOT Lane,14,3460 - Hesperian/238 NB
462.6825553268439,1192.8181818181818,HOT Lane,15,3460 - Hesperian/238 NB
472.00751010805516,1232.1060606060607,HOT Lane,16,3460 - Hesperian/238 NB
86.11906798477418,1212.3333333333333,HOT Lane,17,3460 - Hesperian/238 NB
563.3857739200703,1063.409090909091,HOT Lane,18,3460 - Hesperian/238 NB
707.8465694108322,1173.5909090909092,HOT Lane,14,3460 - Hesperian/238 NB
465.68629013925704,1217.3030303030303,HOT Lane,15,3460 - Hesperian/238 NB
474.0189408440891,1260.1969696969697,HOT Lane,16,3460 - Hesperian/238 NB
543.5661280826888,1235.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
850.6716247122458,1124.318181818182,HOT Lane,18,3460 - Hesperian/238 NB
658.0098631204064,1173.1212121212122,HOT Lane,14,3460 - Hesperian/238 NB
104.53795676749573,1244.3333333333333,HOT Lane,15,3460 - Hesperian/238 NB
600.0656198051277,1273.5454545454547,HOT Lane,16,3460 - Hesperian/238 NB
186.4244789696689,1237.348484848485,HOT Lane,17,3460 - Hesperian/238 NB
788.0280310104575,1163.848484848485,HOT Lane,18,3460 - Hesperian/238 NB
752.2877553710216,1171.6818181818182,HOT Lane,14,3460 - Hesperian/238 NB
379.8993393450898,1253.6666666666665,HOT Lane,15,3460 - Hesperian/238 NB
671.7281506308136,1289.469696969697,HOT Lane,16,3460 - Hesperian/238 NB
83.13023694933003,1232.9242424242425,HOT Lane,17,3460 - Hesperian/238 NB
717.7250078197333,1163.6515151515152,HOT Lane,18,3460 - Hesperian/238 NB
677.1475089740999,1181.6060606060605,HOT Lane,14,3460 - Hesperian/238 NB
372.4650055061305,1251.3939393939393,HOT Lane,15,3460 - Hesperian/238 NB
678.7314764062473,1275.3333333333333,HOT Lane,16,3460 - Hesperian/238 NB
442.5310452358665,1236.2727272727273,HOT Lane,17,3460 - Hesperian/238 NB
725.0634407940189,1120.439393939394,HOT Lane,18,3460 - Hesperian/238 NB
658.3284089544659,1173.439393939394,HOT Lane,14,3460 - Hesperian/238 NB
346.83625901891145,1200.348484848485,HOT Lane,15,3460 - Hesperian/238 NB
631.1469596569672,1226.651515151515,HOT Lane,16,3460 - Hesperian/238 NB
258.3572039541685,1215.939393939394,HOT Lane,17,3460 - Hesperian/238 NB
462.2519801702157,1120.2575757575758,HOT Lane,18,3460 - Hesperian/238 NB
707.7543918168599,1190.2878787878788,HOT Lane,14,3460 - Hesperian/238 NB
465.68629013925664,1214.090909090909,HOT Lane,15,3460 - Hesperian/238 NB
474.01894084409133,1232.2121212121212,HOT Lane,16,3460 - Hesperian/238 NB
478.31886322085006,1234.090909090909,HOT Lane,17,3460 - Hesperian/238 NB
854.5001642239584,1156.1666666666667,HOT Lane,18,3460 - Hesperian/238 NB
684.4135919788127,1201.621212121212,HOT Lane,14,3460 - Hesperian/238 NB
106.2253673188741,1185.1666666666667,HOT Lane,15,3460 - Hesperian/238 NB
600.0656198051277,1194.5454545454547,HOT Lane,16,3460 - Hesperian/238 NB
131.10763391639085,1183.2272727272727,HOT Lane,17,3460 - Hesperian/238 NB
788.0280310104538,1107.7878787878788,HOT Lane,18,3460 - Hesperian/238 NB
752.2877553710214,1195.439393939394,HOT Lane,14,3460 - Hesperian/238 NB
379.89933934509,1203.1969696969697,HOT Lane,15,3460 - Hesperian/238 NB
671.728150630815,1241.2121212121212,HOT Lane,16,3460 - Hesperian/238 NB
83.1302369493296,1214.4242424242423,HOT Lane,17,3460 - Hesperian/238 NB
717.7250078197333,1124.6212121212122,HOT Lane,18,3460 - Hesperian/238 NB
677.1475089741004,1185.3939393939393,HOT Lane,14,3460 - Hesperian/238 NB
372.4650055061307,1209.6515151515152,HOT Lane,15,3460 - Hesperian/238 NB
678.7314764062542,1233.3636363636363,HOT Lane,16,3460 - Hesperian/238 NB
221.2655226179355,1215.0151515151517,HOT Lane,17,3460 - Hesperian/238 NB
725.0634407940187,1086.9545454545457,HOT Lane,18,3460 - Hesperian/238 NB
658.3284089544627,1194.8333333333333,HOT Lane,14,3460 - Hesperian/238 NB
346.8362590189122,1243.5454545454543,HOT Lane,15,3460 - Hesperian/238 NB
472.0075101080565,1295.8787878787878,HOT Lane,16,3460 - Hesperian/238 NB
86.11906798472371,1250.1969696969697,HOT Lane,17,3460 - Hesperian/238 NB
462.25198017021637,1158.1212121212122,HOT Lane,18,3460 - Hesperian/238 NB
681.9328220661702,1200.6666666666667,HOT Lane,14,3460 - Hesperian/238 NB
465.6862901392511,1283.8333333333333,HOT Lane,15,3460 - Hesperian/238 NB
371.0080373959587,1282.242424242424,HOT Lane,16,3460 - Hesperian/238 NB
368.8801594354651,1166.969696969697,HOT Lane,17,3460 - Hesperian/238 NB
854.5001642239567,1170.1666666666667,HOT Lane,18,3460 - Hesperian/238 NB
684.4135919788154,1203.939393939394,HOT Lane,14,3460 - Hesperian/238 NB
356.8965558186056,1268.4090909090908,HOT Lane,15,3460 - Hesperian/238 NB
580.8679394425847,1276.8787878787878,HOT Lane,16,3460 - Hesperian/238 NB
154.8071509554412,1144.6060606060607,HOT Lane,17,3460 - Hesperian/238 NB
788.0280310104573,1156.9242424242423,HOT Lane,18,3460 - Hesperian/238 NB
722.6773888689204,1208.7727272727273,HOT Lane,14,3460 - Hesperian/238 NB
379.8993393450914,1271.7424242424242,HOT Lane,15,3460 - Hesperian/238 NB
676.1774724164127,1266.7424242424242,HOT Lane,16,3460 - Hesperian/238 NB
193.97055288176506,1156.030303030303,HOT Lane,17,3460 - Hesperian/238 NB
717.725007819737,1125.8939393939393,HOT Lane,18,3460 - Hesperian/238 NB
677.1475089741012,1232.7727272727273,HOT Lane,14,3460 - Hesperian/238 NB
372.46500550613075,1275.272727272727,HOT Lane,15,3460 - Hesperian/238 NB
678.7314764062473,1288.409090909091,HOT Lane,16,3460 - Hesperian/238 NB
221.26552261794092,1245.6969696969697,HOT Lane,17,3460 - Hesperian/238 NB
725.0634407940184,1127.030303030303,HOT Lane,18,3460 - Hesperian/238 NB
658.3284089544682,1240.651515151515,HOT Lane,14,3460 - Hesperian/238 NB
462.68255532683963,1298.2424242424242,HOT Lane,15,3460 - Hesperian/238 NB
472.0075101080568,1289.409090909091,HOT Lane,16,3460 - Hesperian/238 NB
86.11906798472361,1247.8787878787878,HOT Lane,17,3460 - Hesperian/238 NB
563.38577392006,1154.409090909091,HOT Lane,18,3460 - Hesperian/238 NB
661.5540787610583,1249.5909090909092,HOT Lane,14,3460 - Hesperian/238 NB
465.6862901392598,1297.9393939393938,HOT Lane,15,3460 - Hesperian/238 NB
371.008037395963,1276.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
368.8801594354698,1243.4848484848483,HOT Lane,17,3460 - Hesperian/238 NB
854.5001642239607,1184.2424242424242,HOT Lane,18,3460 - Hesperian/238 NB
717.0854596104191,1228.6363636363637,HOT Lane,14,3460 - Hesperian/238 NB
581.5420888282633,1273.6666666666667,HOT Lane,15,3460 - Hesperian/238 NB
600.2372625303221,1262.3787878787878,HOT Lane,16,3460 - Hesperian/238 NB
209.09380541966297,1224.4848484848485,HOT Lane,17,3460 - Hesperian/238 NB
788.0280310104586,1112.0757575757577,HOT Lane,18,3460 - Hesperian/238 NB
736.2750701420825,1225.6060606060605,HOT Lane,14,3460 - Hesperian/238 NB
574.5338312151928,1272.848484848485,HOT Lane,15,3460 - Hesperian/238 NB
691.4153795899274,1268.590909090909,HOT Lane,16,3460 - Hesperian/238 NB
268.0886620300061,1238.590909090909,HOT Lane,17,3460 - Hesperian/238 NB
717.7250078197478,1105.2878787878788,HOT Lane,18,3460 - Hesperian/238 NB
733.6005698448306,1227.6515151515152,HOT Lane,14,3460 - Hesperian/238 NB
372.4650055061451,1277.2424242424242,HOT Lane,15,3460 - Hesperian/238 NB
381.850637344427,1278.6060606060605,HOT Lane,16,3460 - Hesperian/238 NB
600.7236293384892,1250.787878787879,HOT Lane,17,3460 - Hesperian/238 NB
725.0634407940349,1106.2272727272727,HOT Lane,18,3460 - Hesperian/238 NB
658.3284089544671,1249.8333333333333,HOT Lane,14,3460 - Hesperian/238 NB
462.6825553268412,1297.9090909090908,HOT Lane,15,3460 - Hesperian/238 NB
472.0075101080527,1234.9393939393938,HOT Lane,16,3460 - Hesperian/238 NB
470.3247451928807,1172.1666666666667,HOT Lane,17,3460 - Hesperian/238 NB
689.8030161073757,1192.121212121212,HOT Lane,18,3460 - Hesperian/238 NB
655.8112694934836,1254.0454545454545,HOT Lane,14,3460 - Hesperian/238 NB
516.2863414634012,1254.7575757575758,HOT Lane,15,3460 - Hesperian/238 NB
474.01894084409366,1236.7878787878788,HOT Lane,16,3460 - Hesperian/238 NB
478.31886322084995,1172.0909090909092,HOT Lane,17,3460 - Hesperian/238 NB
852.585894468102,1228.9848484848485,HOT Lane,18,3460 - Hesperian/238 NB
710.2997809616943,1247.5151515151513,HOT Lane,14,3460 - Hesperian/238 NB
575.6658290068013,1249.6666666666665,HOT Lane,15,3460 - Hesperian/238 NB
601.3030696075223,1228.590909090909,HOT Lane,16,3460 - Hesperian/238 NB
209.09380541966794,1156.030303030303,HOT Lane,17,3460 - Hesperian/238 NB
788.0280310104581,1208.8636363636363,HOT Lane,18,3460 - Hesperian/238 NB
722.1494934149666,1234.3030303030303,HOT Lane,14,3460 - Hesperian/238 NB
533.6856761777924,1242.6969696969697,HOT Lane,15,3460 - Hesperian/238 NB
677.289802862816,1277.530303030303,HOT Lane,16,3460 - Hesperian/238 NB
314.49669219512566,1252.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
717.7250078197485,1158.9242424242423,HOT Lane,18,3460 - Hesperian/238 NB
705.9800882017305,1219.151515151515,HOT Lane,14,3460 - Hesperian/238 NB
372.4650055061431,1269.8636363636363,HOT Lane,15,3460 - Hesperian/238 NB
678.731476406242,1268.2272727272727,HOT Lane,16,3460 - Hesperian/238 NB
600.7236293384833,1241.909090909091,HOT Lane,17,3460 - Hesperian/238 NB
725.0634407940333,1098.060606060606,HOT Lane,18,3460 - Hesperian/238 NB
658.3284089544669,1230.0454545454543,HOT Lane,14,3460 - Hesperian/238 NB
462.6825553268396,1273.8181818181818,HOT Lane,15,3460 - Hesperian/238 NB
472.00751010805124,1285.6666666666667,HOT Lane,16,3460 - Hesperian/238 NB
352.56500006033167,1258.818181818182,HOT Lane,17,3460 - Hesperian/238 NB
689.803016107368,1127.3181818181818,HOT Lane,18,3460 - Hesperian/238 NB
622.2503265254591,1247.9545454545453,HOT Lane,14,3460 - Hesperian/238 NB
465.6862901392576,1287.3636363636363,HOT Lane,15,3460 - Hesperian/238 NB
474.01894084409145,1288.2878787878788,HOT Lane,16,3460 - Hesperian/238 NB
492.35608051304365,1259.6515151515152,HOT Lane,17,3460 - Hesperian/238 NB
841.1002759329589,1183.8333333333333,HOT Lane,18,3460 - Hesperian/238 NB
699.3603994642754,1255.1363636363637,HOT Lane,14,3460 - Hesperian/238 NB
154.36716713173612,1280.5454545454547,HOT Lane,15,3460 - Hesperian/238 NB
583.9592261199106,1297.8939393939393,HOT Lane,16,3460 - Hesperian/238 NB
186.42447896966848,1262.3787878787878,HOT Lane,17,3460 - Hesperian/238 NB
788.0280310104534,1171.7878787878788,HOT Lane,18,3460 - Hesperian/238 NB
756.7370771566175,1240.1818181818182,HOT Lane,14,3460 - Hesperian/238 NB
335.3253872833249,1272.3636363636365,HOT Lane,15,3460 - Hesperian/238 NB
676.1774724164086,1286.0151515151513,HOT Lane,16,3460 - Hesperian/238 NB
221.68063186487421,1243.909090909091,HOT Lane,17,3460 - Hesperian/238 NB
717.7250078197419,1139.6363636363637,HOT Lane,18,3460 - Hesperian/238 NB
677.1475089740917,1211.939393939394,HOT Lane,14,3460 - Hesperian/238 NB
372.46500550612564,1240.2575757575758,HOT Lane,15,3460 - Hesperian/238 NB
604.5112666407846,1255.6666666666667,HOT Lane,16,3460 - Hesperian/238 NB
600.723629338478,1220.2272727272727,HOT Lane,17,3460 - Hesperian/238 NB
725.0634407940331,1103.2272727272727,HOT Lane,18,3460 - Hesperian/238 NB
658.3284089544666,1177.7575757575758,HOT Lane,14,3460 - Hesperian/238 NB
254.15922197254912,1225.6818181818182,HOT Lane,15,3460 - Hesperian/238 NB
353.82643488484234,1219.939393939394,HOT Lane,16,3460 - Hesperian/238 NB
258.357203954262,1190.1060606060607,HOT Lane,17,3460 - Hesperian/238 NB
682.5480690735399,1127.560606060606,HOT Lane,18,3460 - Hesperian/238 NB
601.304059593651,1187.3030303030303,HOT Lane,14,3460 - Hesperian/238 NB
464.57629753034166,1230.1060606060607,HOT Lane,15,3460 - Hesperian/238 NB
525.6608103534097,1247.0606060606062,HOT Lane,16,3460 - Hesperian/238 NB
571.6405626670663,1217.9848484848485,HOT Lane,17,3460 - Hesperian/238 NB
839.1860061771034,1161.9848484848485,HOT Lane,18,3460 - Hesperian/238 NB
715.5277923879913,1201.8636363636363,HOT Lane,14,3460 - Hesperian/238 NB
154.36716713173433,1242.3030303030303,HOT Lane,15,3460 - Hesperian/238 NB
583.9449741483196,1274.1515151515152,HOT Lane,16,3460 - Hesperian/238 NB
209.0938054196594,1234.4090909090908,HOT Lane,17,3460 - Hesperian/238 NB
767.5586099295199,1126.0151515151513,HOT Lane,18,3460 - Hesperian/238 NB
790.7967654443182,1230.7121212121212,HOT Lane,14,3460 - Hesperian/238 NB
379.89933934509037,1265.2575757575758,HOT Lane,15,3460 - Hesperian/238 NB
676.1774724164112,1308.5,HOT Lane,16,3460 - Hesperian/238 NB
221.68063186487655,1267.9090909090908,HOT Lane,17,3460 - Hesperian/238 NB
717.7250078197296,1132.2121212121212,HOT Lane,18,3460 - Hesperian/238 NB
677.147508974101,1219.939393939394,HOT Lane,14,3460 - Hesperian/238 NB
294.82639314648094,1193.530303030303,HOT Lane,15,3460 - Hesperian/238 NB
604.5112666407852,1274.1969696969697,HOT Lane,16,3460 - Hesperian/238 NB
221.26552261793626,1249.8030303030303,HOT Lane,17,3460 - Hesperian/238 NB
725.0634407940184,1123.1969696969697,HOT Lane,18,3460 - Hesperian/238 NB
658.3284089544716,1231.0151515151517,HOT Lane,14,3460 - Hesperian/238 NB
254.15922197255006,1211.621212121212,HOT Lane,15,3460 - Hesperian/238 NB
353.8264348848462,1293.8636363636363,HOT Lane,16,3460 - Hesperian/238 NB
86.11906798472616,1272.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
563.3857739200603,1182.3636363636365,HOT Lane,18,3460 - Hesperian/238 NB
621.0389345083307,1255.5,HOT Lane,14,3460 - Hesperian/238 NB
460.5652952180396,1236.681818181818,HOT Lane,15,3460 - Hesperian/238 NB
371.0080373959684,1301.5,HOT Lane,16,3460 - Hesperian/238 NB
571.6405626670689,1260.121212121212,HOT Lane,17,3460 - Hesperian/238 NB
841.1002759329654,1150.560606060606,HOT Lane,18,3460 - Hesperian/238 NB
717.5564371109916,1256.3181818181818,HOT Lane,14,3460 - Hesperian/238 NB
185.9156148505968,1301.5909090909092,HOT Lane,15,3460 - Hesperian/238 NB
249.0362396074509,1310.8636363636363,HOT Lane,16,3460 - Hesperian/238 NB
209.09380541967002,1255.8787878787878,HOT Lane,17,3460 - Hesperian/238 NB
767.558609929518,1097.8787878787878,HOT Lane,18,3460 - Hesperian/238 NB
818.2102604367633,1248.939393939394,HOT Lane,14,3460 - Hesperian/238 NB
521.5778794667768,1287.8939393939393,HOT Lane,15,3460 - Hesperian/238 NB
393.39555617673693,1255.0454545454547,HOT Lane,16,3460 - Hesperian/238 NB
193.97055288176475,1226.7121212121212,HOT Lane,17,3460 - Hesperian/238 NB
717.7250078197297,1080.0454545454547,HOT Lane,18,3460 - Hesperian/238 NB
677.1475089741053,1231.1666666666667,HOT Lane,14,3460 - Hesperian/238 NB
372.4650055061271,1279.2272727272727,HOT Lane,15,3460 - Hesperian/238 NB
1.1579410520199291e-11,1251.7424242424242,HOT Lane,16,3460 - Hesperian/238 NB
73.75517420598796,1260.8939393939393,HOT Lane,17,3460 - Hesperian/238 NB
725.0634407940171,1143.8333333333333,HOT Lane,18,3460 - Hesperian/238 NB
658.3284089544727,1256.060606060606,HOT Lane,14,3460 - Hesperian/238 NB
254.15922197255037,1302.4848484848485,HOT Lane,15,3460 - Hesperian/238 NB
259.2815747062819,1262.0757575757575,HOT Lane,16,3460 - Hesperian/238 NB
86.11906798472327,1288.8484848484848,HOT Lane,17,3460 - Hesperian/238 NB
563.3857739200599,1207.6818181818182,HOT Lane,18,3460 - Hesperian/238 NB
685.1025840954776,1223.7272727272727,HOT Lane,14,3460 - Hesperian/238 NB
511.16534654218486,1262.2424242424242,HOT Lane,15,3460 - Hesperian/238 NB
422.5134891200354,1281.3484848484848,HOT Lane,16,3460 - Hesperian/238 NB
573.4164331951775,1287.8181818181818,HOT Lane,17,3460 - Hesperian/238 NB
853.0403979779579,1184.4848484848487,HOT Lane,18,3460 - Hesperian/238 NB
818.3911185205604,1189.439393939394,HOT Lane,14,3460 - Hesperian/238 NB
558.291453236094,1235.1515151515152,HOT Lane,15,3460 - Hesperian/238 NB
564.8792082431107,1265.6363636363637,HOT Lane,16,3460 - Hesperian/238 NB
214.0138656467135,1242.6818181818182,HOT Lane,17,3460 - Hesperian/238 NB
771.8606380867488,1121.2575757575758,HOT Lane,18,3460 - Hesperian/238 NB
773.7507924463081,1186.1363636363637,HOT Lane,14,3460 - Hesperian/238 NB
597.2161104201859,1236.8484848484848,HOT Lane,15,3460 - Hesperian/238 NB
592.3261933897995,1269.5757575757577,HOT Lane,16,3460 - Hesperian/238 NB
221.68063186488382,1245.2878787878788,HOT Lane,17,3460 - Hesperian/238 NB
717.7250078197319,1122.9848484848483,HOT Lane,18,3460 - Hesperian/238 NB
677.1475089741067,1239.0303030303032,HOT Lane,14,3460 - Hesperian/238 NB
372.46500550613786,1309.5151515151513,HOT Lane,15,3460 - Hesperian/238 NB
233.4102178135094,1316.8636363636363,HOT Lane,16,3460 - Hesperian/238 NB
221.26552261794126,1291.6363636363637,HOT Lane,17,3460 - Hesperian/238 NB
725.0634407940178,1188.0757575757577,HOT Lane,18,3460 - Hesperian/238 NB
658.3284089544761,1298.6969696969697,HOT Lane,14,3460 - Hesperian/238 NB
346.8362590189141,1334.2424242424242,HOT Lane,15,3460 - Hesperian/238 NB
180.97205174740782,1337.7272727272727,HOT Lane,16,3460 - Hesperian/238 NB
86.11906798472769,1346.2121212121212,HOT Lane,17,3460 - Hesperian/238 NB
689.8030161073682,1277.9242424242425,HOT Lane,18,3460 - Hesperian/238 NB
707.846569410844,1275.0757575757577,HOT Lane,14,3460 - Hesperian/238 NB
511.2483729945531,1303.1666666666667,HOT Lane,15,3460 - Hesperian/238 NB
422.5134891200353,1312.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
471.300254574773,1350.121212121212,HOT Lane,17,3460 - Hesperian/238 NB
850.6716247122475,1239.1515151515152,HOT Lane,18,3460 - Hesperian/238 NB
811.8114475132811,1277.0151515151515,HOT Lane,14,3460 - Hesperian/238 NB
553.0472222579267,1288.6060606060607,HOT Lane,15,3460 - Hesperian/238 NB
583.9035827853662,1302.3030303030303,HOT Lane,16,3460 - Hesperian/238 NB
207.7022460053652,1345.7727272727273,HOT Lane,17,3460 - Hesperian/238 NB
767.5586099295176,1216.2272727272727,HOT Lane,18,3460 - Hesperian/238 NB
786.8240858185022,1274.8939393939393,HOT Lane,14,3460 - Hesperian/238 NB
