Flow Equi,Flow Target,Lane Type,Hour,Segment
833.780036305486,1172.5,HOT Lane,14,3460 - Hesperian/238 NB
802.6871153831505,1122.0,HOT Lane,15,3460 - Hesperian/238 NB
810.3079794178286,1141.909090909091,HOT Lane,16,3460 - Hesperian/238 NB
8.358960401239706e-12,1152.409090909091,HOT Lane,17,3460 - Hesperian/238 NB
831.0400531505378,1104.3636363636365,HOT Lane,18,3460 - Hesperian/238 NB
816.5264237476996,1252.7272727272727,HOT Lane,14,3460 - Hesperian/238 NB
795.9382611380402,1260.5454545454545,HOT Lane,15,3460 - Hesperian/238 NB
810.180199655685,1306.1363636363635,HOT Lane,16,3460 - Hesperian/238 NB
791.8231868793509,1288.1363636363635,HOT Lane,17,3460 - Hesperian/238 NB
846.5057260442386,1249.909090909091,HOT Lane,18,3460 - Hesperian/238 NB
657.8823260154958,1179.6363636363635,HOT Lane,14,3460 - Hesperian/238 NB
638.7408648119655,1172.9545454545455,HOT Lane,15,3460 - Hesperian/238 NB
653.531140760244,1135.590909090909,HOT Lane,16,3460 - Hesperian/238 NB
525.833568379202,1109.1363636363635,HOT Lane,17,3460 - Hesperian/238 NB
684.7025665242368,969.0909090909092,HOT Lane,18,3460 - Hesperian/238 NB
675.1817035067165,1153.9545454545455,HOT Lane,14,3460 - Hesperian/238 NB
655.2241376879479,1176.090909090909,HOT Lane,15,3460 - Hesperian/238 NB
673.153797665013,1281.909090909091,HOT Lane,16,3460 - Hesperian/238 NB
663.212994649216,1246.0,HOT Lane,17,3460 - Hesperian/238 NB
707.8865178240766,1154.8636363636365,HOT Lane,18,3460 - Hesperian/238 NB
673.8322293898049,1222.590909090909,HOT Lane,14,3460 - Hesperian/238 NB
580.2923931363916,1279.909090909091,HOT Lane,15,3460 - Hesperian/238 NB
670.8776437025899,1282.590909090909,HOT Lane,16,3460 - Hesperian/238 NB
586.5561706610226,1289.909090909091,HOT Lane,17,3460 - Hesperian/238 NB
707.8870721507681,1136.909090909091,HOT Lane,18,3460 - Hesperian/238 NB
833.780036305486,1207.9545454545455,HOT Lane,14,3460 - Hesperian/238 NB
810.055296237792,1274.6363636363635,HOT Lane,15,3460 - Hesperian/238 NB
826.3812391996233,1323.1363636363635,HOT Lane,16,3460 - Hesperian/238 NB
823.4350882886682,1214.6818181818182,HOT Lane,17,3460 - Hesperian/238 NB
883.9726416233287,1182.590909090909,HOT Lane,18,3460 - Hesperian/238 NB
816.5264237476995,1171.4545454545455,HOT Lane,14,3460 - Hesperian/238 NB
795.9382611380402,1296.9545454545455,HOT Lane,15,3460 - Hesperian/238 NB
805.0704600539893,1241.0,HOT Lane,16,3460 - Hesperian/238 NB
792.010378801712,996.318181818182,HOT Lane,17,3460 - Hesperian/238 NB
844.8648768177937,1191.0,HOT Lane,18,3460 - Hesperian/238 NB
643.3037863868013,1232.409090909091,HOT Lane,14,3460 - Hesperian/238 NB
624.1623251832712,1233.6363636363635,HOT Lane,15,3460 - Hesperian/238 NB
638.9526011315496,1266.5,HOT Lane,16,3460 - Hesperian/238 NB
625.7250052207903,1222.8181818181818,HOT Lane,17,3460 - Hesperian/238 NB
670.1240268955422,1097.1818181818182,HOT Lane,18,3460 - Hesperian/238 NB
675.1817035067165,1222.4545454545455,HOT Lane,14,3460 - Hesperian/238 NB
655.2241376879479,1284.6363636363635,HOT Lane,15,3460 - Hesperian/238 NB
673.153797665013,1292.7272727272727,HOT Lane,16,3460 - Hesperian/238 NB
663.212994649216,1248.9545454545455,HOT Lane,17,3460 - Hesperian/238 NB
707.8865178240766,1089.5,HOT Lane,18,3460 - Hesperian/238 NB
673.8322293898049,1243.4545454545455,HOT Lane,14,3460 - Hesperian/238 NB
656.2262304006157,1307.5454545454545,HOT Lane,15,3460 - Hesperian/238 NB
669.640730760193,1306.0,HOT Lane,16,3460 - Hesperian/238 NB
585.3192577186257,1265.3181818181818,HOT Lane,17,3460 - Hesperian/238 NB
706.6501592083712,1194.409090909091,HOT Lane,18,3460 - Hesperian/238 NB
844.3652613104797,1256.0454545454545,HOT Lane,14,3460 - Hesperian/238 NB
810.055296237792,1302.5454545454545,HOT Lane,15,3460 - Hesperian/238 NB
826.3812391996233,1269.5,HOT Lane,16,3460 - Hesperian/238 NB
806.331441578003,1229.3636363636365,HOT Lane,17,3460 - Hesperian/238 NB
860.2864299343312,1179.3181818181818,HOT Lane,18,3460 - Hesperian/238 NB
816.5264237476996,1249.2727272727273,HOT Lane,14,3460 - Hesperian/238 NB
795.9382611380402,1283.7272727272727,HOT Lane,15,3460 - Hesperian/238 NB
810.180199655685,1254.5454545454545,HOT Lane,16,3460 - Hesperian/238 NB
794.5652486025599,1235.7727272727273,HOT Lane,17,3460 - Hesperian/238 NB
847.4197466186416,1179.0,HOT Lane,18,3460 - Hesperian/238 NB
657.8823260154924,1180.590909090909,HOT Lane,14,3460 - Hesperian/238 NB
638.7284020980568,1234.7272727272727,HOT Lane,15,3460 - Hesperian/238 NB
653.5311407602284,1263.090909090909,HOT Lane,16,3460 - Hesperian/238 NB
640.3035448494843,1208.3181818181818,HOT Lane,17,3460 - Hesperian/238 NB
684.7025665242334,977.9090909090908,HOT Lane,18,3460 - Hesperian/238 NB
671.6558881508056,1246.9545454545455,HOT Lane,14,3460 - Hesperian/238 NB
655.2241376879479,1300.090909090909,HOT Lane,15,3460 - Hesperian/238 NB
673.1537976650129,1288.1363636363635,HOT Lane,16,3460 - Hesperian/238 NB
663.212994649216,1271.6818181818182,HOT Lane,17,3460 - Hesperian/238 NB
707.8865178240766,1158.9545454545455,HOT Lane,18,3460 - Hesperian/238 NB
680.1387740692618,1255.409090909091,HOT Lane,14,3460 - Hesperian/238 NB
657.4631433430126,1296.909090909091,HOT Lane,15,3460 - Hesperian/238 NB
670.8776437025899,1284.590909090909,HOT Lane,16,3460 - Hesperian/238 NB
663.3566196244066,1272.3636363636365,HOT Lane,17,3460 - Hesperian/238 NB
708.4185134540071,1181.8181818181818,HOT Lane,18,3460 - Hesperian/238 NB
833.780036305486,1247.1363636363635,HOT Lane,14,3460 - Hesperian/238 NB
810.055296237792,1296.7272727272727,HOT Lane,15,3460 - Hesperian/238 NB
826.3812391996233,1132.090909090909,HOT Lane,16,3460 - Hesperian/238 NB
823.4350882886683,972.4545454545456,HOT Lane,17,3460 - Hesperian/238 NB
868.8382532896638,1235.590909090909,HOT Lane,18,3460 - Hesperian/238 NB
820.4732588508891,1259.590909090909,HOT Lane,14,3460 - Hesperian/238 NB
791.2835676502499,1170.6363636363635,HOT Lane,15,3460 - Hesperian/238 NB
800.4157665661992,1293.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
782.9727743642679,1271.4545454545455,HOT Lane,17,3460 - Hesperian/238 NB
835.8272723803497,1269.5454545454545,HOT Lane,18,3460 - Hesperian/238 NB
643.3037863867979,1235.8181818181818,HOT Lane,14,3460 - Hesperian/238 NB
624.1098859178369,1281.6363636363635,HOT Lane,15,3460 - Hesperian/238 NB
638.1771837269629,1260.0,HOT Lane,16,3460 - Hesperian/238 NB
583.7532393730742,1224.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
669.5353306353213,1121.4545454545455,HOT Lane,18,3460 - Hesperian/238 NB
670.3315367694652,1207.5,HOT Lane,14,3460 - Hesperian/238 NB
653.8997863066073,1275.8181818181818,HOT Lane,15,3460 - Hesperian/238 NB
668.8219184776156,1278.909090909091,HOT Lane,16,3460 - Hesperian/238 NB
658.8811154618184,1260.909090909091,HOT Lane,17,3460 - Hesperian/238 NB
703.554638636679,1085.7727272727273,HOT Lane,18,3460 - Hesperian/238 NB
632.3963537149573,1214.1363636363635,HOT Lane,14,3460 - Hesperian/238 NB
548.1216862159604,1252.1363636363635,HOT Lane,15,3460 - Hesperian/238 NB
622.4265800572468,1265.7727272727273,HOT Lane,16,3460 - Hesperian/238 NB
516.2993156143663,1240.6363636363635,HOT Lane,17,3460 - Hesperian/238 NB
657.6236200099903,1086.9545454545455,HOT Lane,18,3460 - Hesperian/238 NB
833.780036305486,1268.5,HOT Lane,14,3460 - Hesperian/238 NB
810.055296237792,1293.5,HOT Lane,15,3460 - Hesperian/238 NB
826.3812391996233,1312.3181818181818,HOT Lane,16,3460 - Hesperian/238 NB
806.331441578003,1274.909090909091,HOT Lane,17,3460 - Hesperian/238 NB
849.2122085233879,1209.2272727272727,HOT Lane,18,3460 - Hesperian/238 NB
816.5264237476996,1261.2272727272727,HOT Lane,14,3460 - Hesperian/238 NB
788.9562209063548,1316.4545454545455,HOT Lane,15,3460 - Hesperian/238 NB
800.4157665661992,1286.7727272727273,HOT Lane,16,3460 - Hesperian/238 NB
784.800815513074,1263.409090909091,HOT Lane,17,3460 - Hesperian/238 NB
837.6553135291557,1255.3181818181818,HOT Lane,18,3460 - Hesperian/238 NB
643.3037863867979,1235.6818181818182,HOT Lane,14,3460 - Hesperian/238 NB
569.3725019778744,1231.6818181818182,HOT Lane,15,3460 - Hesperian/238 NB
638.7134407217493,1294.590909090909,HOT Lane,16,3460 - Hesperian/238 NB
584.3419356332918,1248.8181818181818,HOT Lane,17,3460 - Hesperian/238 NB
670.1240268955389,1050.8181818181818,HOT Lane,18,3460 - Hesperian/238 NB
670.9937124601354,1223.6363636363635,HOT Lane,14,3460 - Hesperian/238 NB
652.1802595376596,1268.9545454545455,HOT Lane,15,3460 - Hesperian/238 NB
672.4916219743427,1276.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
657.209085388225,1219.5,HOT Lane,17,3460 - Hesperian/238 NB
707.2243421334064,1112.7727272727273,HOT Lane,18,3460 - Hesperian/238 NB
626.0898090355004,1176.5,HOT Lane,14,3460 - Hesperian/238 NB
532.0363327557448,1220.1363636363635,HOT Lane,15,3460 - Hesperian/238 NB
446.7787211561829,1195.7272727272727,HOT Lane,16,3460 - Hesperian/238 NB
443.7218733379184,1192.3636363636365,HOT Lane,17,3460 - Hesperian/238 NB
657.946941529839,1146.090909090909,HOT Lane,18,3460 - Hesperian/238 NB
844.3652613104796,1133.1363636363635,HOT Lane,14,3460 - Hesperian/238 NB
802.6871153831505,1187.9545454545455,HOT Lane,15,3460 - Hesperian/238 NB
809.0713499286097,1187.409090909091,HOT Lane,16,3460 - Hesperian/238 NB
8.384332812697928e-12,1158.4545454545455,HOT Lane,17,3460 - Hesperian/238 NB
830.3772725894462,1123.8181818181818,HOT Lane,18,3460 - Hesperian/238 NB
820.4732588508891,1252.2727272727273,HOT Lane,14,3460 - Hesperian/238 NB
795.9382611380402,1282.2272727272727,HOT Lane,15,3460 - Hesperian/238 NB
810.180199655685,1358.0454545454545,HOT Lane,16,3460 - Hesperian/238 NB
794.5652486025599,1303.1363636363635,HOT Lane,17,3460 - Hesperian/238 NB
847.4197466186416,1216.0454545454545,HOT Lane,18,3460 - Hesperian/238 NB
650.5930562011451,1220.1818181818182,HOT Lane,14,3460 - Hesperian/238 NB
631.4266695697987,1256.7272727272727,HOT Lane,15,3460 - Hesperian/238 NB
630.2566666827616,1277.0,HOT Lane,16,3460 - Hesperian/238 NB
636.1919955814466,1241.6363636363635,HOT Lane,17,3460 - Hesperian/238 NB
680.5910172561919,1038.1818181818182,HOT Lane,18,3460 - Hesperian/238 NB
671.6558881508056,1219.6818181818182,HOT Lane,14,3460 - Hesperian/238 NB
655.2241376879479,1256.8181818181818,HOT Lane,15,3460 - Hesperian/238 NB
673.153797665013,1290.4545454545455,HOT Lane,16,3460 - Hesperian/238 NB
669.001870604303,1258.9545454545455,HOT Lane,17,3460 - Hesperian/238 NB
713.6753937791634,1142.409090909091,HOT Lane,18,3460 - Hesperian/238 NB
680.1387740692618,1219.9545454545455,HOT Lane,14,3460 - Hesperian/238 NB
580.2923931363916,1067.0454545454545,HOT Lane,15,3460 - Hesperian/238 NB
672.4047011993672,1255.1363636363635,HOT Lane,16,3460 - Hesperian/238 NB
661.6950293017494,1248.8181818181818,HOT Lane,17,3460 - Hesperian/238 NB
709.4141296475452,1189.0,HOT Lane,18,3460 - Hesperian/238 NB
833.780036305486,1253.409090909091,HOT Lane,14,3460 - Hesperian/238 NB
810.055296237792,1311.0,HOT Lane,15,3460 - Hesperian/238 NB
826.3812391996233,1336.0,HOT Lane,16,3460 - Hesperian/238 NB
823.4350882886682,1308.7727272727273,HOT Lane,17,3460 - Hesperian/238 NB
883.9726416233287,1215.6818181818182,HOT Lane,18,3460 - Hesperian/238 NB
820.4732588508891,1293.1363636363635,HOT Lane,14,3460 - Hesperian/238 NB
795.9382611380402,1332.0,HOT Lane,15,3460 - Hesperian/238 NB
810.180199655685,1313.3636363636365,HOT Lane,16,3460 - Hesperian/238 NB
794.5652486025599,1222.7727272727273,HOT Lane,17,3460 - Hesperian/238 NB
847.4197466186416,1047.0,HOT Lane,18,3460 - Hesperian/238 NB
665.3813648108688,1222.409090909091,HOT Lane,14,3460 - Hesperian/238 NB
638.7408648119588,1261.7727272727273,HOT Lane,15,3460 - Hesperian/238 NB
653.5311407602284,1283.2272727272727,HOT Lane,16,3460 - Hesperian/238 NB
640.3035448494843,1236.090909090909,HOT Lane,17,3460 - Hesperian/238 NB
684.7025665242334,1030.9545454545455,HOT Lane,18,3460 - Hesperian/238 NB
675.1817035067165,1231.2727272727273,HOT Lane,14,3460 - Hesperian/238 NB
655.2241376879479,1269.909090909091,HOT Lane,15,3460 - Hesperian/238 NB
673.153797665013,1168.5454545454545,HOT Lane,16,3460 - Hesperian/238 NB
660.3217171468683,1221.2727272727273,HOT Lane,17,3460 - Hesperian/238 NB
707.8865178240766,1162.1818181818182,HOT Lane,18,3460 - Hesperian/238 NB
673.8322293898049,1239.8181818181818,HOT Lane,14,3460 - Hesperian/238 NB
656.2262304006158,1306.0,HOT Lane,15,3460 - Hesperian/238 NB
589.3870629194955,1303.4545454545455,HOT Lane,16,3460 - Hesperian/238 NB
517.5834344584426,1325.3181818181818,HOT Lane,17,3460 - Hesperian/238 NB
630.038842421073,1238.3636363636365,HOT Lane,18,3460 - Hesperian/238 NB
833.780036305486,1297.090909090909,HOT Lane,14,3460 - Hesperian/238 NB
810.055296237792,1331.5454545454545,HOT Lane,15,3460 - Hesperian/238 NB
826.3812391996233,1314.2272727272727,HOT Lane,16,3460 - Hesperian/238 NB
789.2277948673379,1319.9545454545455,HOT Lane,17,3460 - Hesperian/238 NB
851.7346065789986,1222.5,HOT Lane,18,3460 - Hesperian/238 NB
820.4732588508891,1134.2727272727273,HOT Lane,14,3460 - Hesperian/238 NB
795.9382611380402,1149.1818181818182,HOT Lane,15,3460 - Hesperian/238 NB
810.180199655685,1226.3636363636365,HOT Lane,16,3460 - Hesperian/238 NB
794.5652486025599,1218.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
847.4197466186416,1092.590909090909,HOT Lane,18,3460 - Hesperian/238 NB
643.3037863868013,1136.9545454545455,HOT Lane,14,3460 - Hesperian/238 NB
624.1098859178369,1224.7272727272727,HOT Lane,15,3460 - Hesperian/238 NB
638.8330209266576,1256.3181818181818,HOT Lane,16,3460 - Hesperian/238 NB
625.7250052207897,1189.909090909091,HOT Lane,17,3460 - Hesperian/238 NB
670.1240268955423,1048.6818181818182,HOT Lane,18,3460 - Hesperian/238 NB
671.6558881508056,1287.1818181818182,HOT Lane,14,3460 - Hesperian/238 NB
655.2241376879477,1336.6363636363635,HOT Lane,15,3460 - Hesperian/238 NB
673.153797665013,1326.0454545454545,HOT Lane,16,3460 - Hesperian/238 NB
663.212994649216,1327.7727272727273,HOT Lane,17,3460 - Hesperian/238 NB
707.8865178240766,1227.6818181818182,HOT Lane,18,3460 - Hesperian/238 NB
673.832229389805,1292.9545454545455,HOT Lane,14,3460 - Hesperian/238 NB
580.2923931363916,1367.1818181818182,HOT Lane,15,3460 - Hesperian/238 NB
670.8776437025899,1368.2272727272727,HOT Lane,16,3460 - Hesperian/238 NB
443.97937589414516,1357.2272727272727,HOT Lane,17,3460 - Hesperian/238 NB
630.7583778859798,1287.8636363636365,HOT Lane,18,3460 - Hesperian/238 NB
844.3652613104796,1315.9545454545455,HOT Lane,14,3460 - Hesperian/238 NB
810.055296237792,1298.909090909091,HOT Lane,15,3460 - Hesperian/238 NB
826.3812391996233,1318.909090909091,HOT Lane,16,3460 - Hesperian/238 NB
394.61389743367323,1353.6363636363635,HOT Lane,17,3460 - Hesperian/238 NB
851.7346065789986,1318.2272727272727,HOT Lane,18,3460 - Hesperian/238 NB
820.4732588508891,1216.3181818181818,HOT Lane,14,3460 - Hesperian/238 NB
795.9382611380402,1243.409090909091,HOT Lane,15,3460 - Hesperian/238 NB
810.180199655685,1250.909090909091,HOT Lane,16,3460 - Hesperian/238 NB
783.5970017097245,1339.5,HOT Lane,17,3460 - Hesperian/238 NB
845.5917054698356,1111.3636363636365,HOT Lane,18,3460 - Hesperian/238 NB
657.8823260154925,1298.7727272727273,HOT Lane,14,3460 - Hesperian/238 NB
638.6110608533087,1323.5,HOT Lane,15,3460 - Hesperian/238 NB
653.3591212899262,1337.090909090909,HOT Lane,16,3460 - Hesperian/238 NB
515.8964513862032,1344.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
684.7025665242334,1219.090909090909,HOT Lane,18,3460 - Hesperian/238 NB
671.6558881508056,1309.590909090909,HOT Lane,14,3460 - Hesperian/238 NB
655.2241376879477,1344.3181818181818,HOT Lane,15,3460 - Hesperian/238 NB
673.153797665013,1348.090909090909,HOT Lane,16,3460 - Hesperian/238 NB
660.3004966634971,1329.6363636363635,HOT Lane,17,3460 - Hesperian/238 NB
707.8865178240765,1249.909090909091,HOT Lane,18,3460 - Hesperian/238 NB
673.8322293898049,1299.1818181818182,HOT Lane,14,3460 - Hesperian/238 NB
579.6739366651932,1334.909090909091,HOT Lane,15,3460 - Hesperian/238 NB
590.6239758618924,1344.5,HOT Lane,16,3460 - Hesperian/238 NB
512.9521120967252,1330.1363636363635,HOT Lane,17,3460 - Hesperian/238 NB
629.8854118319853,1236.4545454545455,HOT Lane,18,3460 - Hesperian/238 NB
844.3652613104797,1312.590909090909,HOT Lane,14,3460 - Hesperian/238 NB
810.055296237792,1333.3181818181818,HOT Lane,15,3460 - Hesperian/238 NB
826.3812391996233,1385.1818181818182,HOT Lane,16,3460 - Hesperian/238 NB
411.7175441443383,1375.6818181818182,HOT Lane,17,3460 - Hesperian/238 NB
883.9726416233287,1324.1363636363635,HOT Lane,18,3460 - Hesperian/238 NB
816.5264237476996,1271.1363636363635,HOT Lane,14,3460 - Hesperian/238 NB
791.2835676502499,1331.2272727272727,HOT Lane,15,3460 - Hesperian/238 NB
800.4157665661992,1326.5454545454545,HOT Lane,16,3460 - Hesperian/238 NB
250.42445245045255,1345.9545454545455,HOT Lane,17,3460 - Hesperian/238 NB
835.8272723803497,1136.590909090909,HOT Lane,18,3460 - Hesperian/238 NB
640.5025565460908,1301.7727272727273,HOT Lane,14,3460 - Hesperian/238 NB
621.1799042921102,1360.2272727272727,HOT Lane,15,3460 - Hesperian/238 NB
634.4931765870057,1353.409090909091,HOT Lane,16,3460 - Hesperian/238 NB
583.2333300831795,1269.2727272727273,HOT Lane,17,3460 - Hesperian/238 NB
668.8221734757227,1244.8636363636365,HOT Lane,18,3460 - Hesperian/238 NB
670.2057385259657,1265.2272727272727,HOT Lane,14,3460 - Hesperian/238 NB
653.769323835049,1335.6818181818182,HOT Lane,15,3460 - Hesperian/238 NB
668.3994918620881,1329.090909090909,HOT Lane,16,3460 - Hesperian/238 NB
0.0,1354.6818181818182,HOT Lane,17,3460 - Hesperian/238 NB
703.5546386366789,1200.0,HOT Lane,18,3460 - Hesperian/238 NB
626.0898090355004,1245.5,HOT Lane,14,3460 - Hesperian/238 NB
547.9992234816101,1286.6363636363635,HOT Lane,15,3460 - Hesperian/238 NB
622.3041173228967,1299.9545454545455,HOT Lane,16,3460 - Hesperian/238 NB
443.46714411035504,1197.7272727272727,HOT Lane,17,3460 - Hesperian/238 NB
614.6295559752324,1180.9545454545455,HOT Lane,18,3460 - Hesperian/238 NB
2588.742293717762,1263.5,HOT Lane,14,3460 - Hesperian/238 NB
537.8080532400633,1257.7272727272727,HOT Lane,15,3460 - Hesperian/238 NB
634.0551031007317,1335.2727272727273,HOT Lane,16,3460 - Hesperian/238 NB
8.358475215837253e-12,1318.4545454545455,HOT Lane,17,3460 - Hesperian/238 NB
655.666899183374,1219.3181818181818,HOT Lane,18,3460 - Hesperian/238 NB
820.4732588508891,1231.9545454545455,HOT Lane,14,3460 - Hesperian/238 NB
795.9382611380402,1293.5,HOT Lane,15,3460 - Hesperian/238 NB
810.1801996556851,1337.7272727272727,HOT Lane,16,3460 - Hesperian/238 NB
783.5970017097245,1300.8181818181818,HOT Lane,17,3460 - Hesperian/238 NB
849.3191402042471,1141.590909090909,HOT Lane,18,3460 - Hesperian/238 NB
672.7593677447555,1336.1818181818182,HOT Lane,14,3460 - Hesperian/238 NB
654.1637295921519,1357.7272727272727,HOT Lane,15,3460 - Hesperian/238 NB
668.6364664951914,1375.2727272727273,HOT Lane,16,3460 - Hesperian/238 NB
659.2535541441987,1368.1363636363635,HOT Lane,17,3460 - Hesperian/238 NB
703.652575818948,1238.6818181818182,HOT Lane,18,3460 - Hesperian/238 NB
675.1817035067165,1264.6818181818182,HOT Lane,14,3460 - Hesperian/238 NB
655.2732407334333,1325.8181818181818,HOT Lane,15,3460 - Hesperian/238 NB
673.2029007104984,1382.1363636363635,HOT Lane,16,3460 - Hesperian/238 NB
669.0509736497884,1354.8181818181818,HOT Lane,17,3460 - Hesperian/238 NB
713.724496824649,1277.6363636363635,HOT Lane,18,3460 - Hesperian/238 NB
673.832229389805,1293.6818181818182,HOT Lane,14,3460 - Hesperian/238 NB
580.2923931363916,1355.0454545454545,HOT Lane,15,3460 - Hesperian/238 NB
594.1514750494551,1360.9545454545455,HOT Lane,16,3460 - Hesperian/238 NB
584.2154345444711,1362.409090909091,HOT Lane,17,3460 - Hesperian/238 NB
631.7764162171648,1228.0454545454545,HOT Lane,18,3460 - Hesperian/238 NB
844.3652613104797,1324.090909090909,HOT Lane,14,3460 - Hesperian/238 NB
810.055296237792,1333.5,HOT Lane,15,3460 - Hesperian/238 NB
826.3812391996233,1362.909090909091,HOT Lane,16,3460 - Hesperian/238 NB
823.4350882886682,1376.7272727272727,HOT Lane,17,3460 - Hesperian/238 NB
868.8382532896638,1346.0454545454545,HOT Lane,18,3460 - Hesperian/238 NB
820.4732588508891,1307.409090909091,HOT Lane,14,3460 - Hesperian/238 NB
795.9382611380402,1334.0454545454545,HOT Lane,15,3460 - Hesperian/238 NB
810.180199655685,1359.8636363636365,HOT Lane,16,3460 - Hesperian/238 NB
794.5652486025599,1341.090909090909,HOT Lane,17,3460 - Hesperian/238 NB
847.4197466186416,1111.6363636363635,HOT Lane,18,3460 - Hesperian/238 NB
657.8823260154959,1277.7272727272727,HOT Lane,14,3460 - Hesperian/238 NB
638.7284020980635,1354.5454545454545,HOT Lane,15,3460 - Hesperian/238 NB
653.5311407602439,1335.2272727272727,HOT Lane,16,3460 - Hesperian/238 NB
640.3035448494843,1342.3181818181818,HOT Lane,17,3460 - Hesperian/238 NB
684.7025665242368,1210.9545454545455,HOT Lane,18,3460 - Hesperian/238 NB
675.1817035067165,1262.5454545454545,HOT Lane,14,3460 - Hesperian/238 NB
655.2241376879479,1311.3636363636365,HOT Lane,15,3460 - Hesperian/238 NB
673.153797665013,1365.2727272727273,HOT Lane,16,3460 - Hesperian/238 NB
660.3217171468683,1353.3636363636365,HOT Lane,17,3460 - Hesperian/238 NB
707.8865178240766,1272.409090909091,HOT Lane,18,3460 - Hesperian/238 NB
673.832229389805,1280.6363636363635,HOT Lane,14,3460 - Hesperian/238 NB
657.4631433430127,1016.5454545454544,HOT Lane,15,3460 - Hesperian/238 NB
672.4047011993672,1387.3181818181818,HOT Lane,16,3460 - Hesperian/238 NB
588.0832281577999,1350.5454545454545,HOT Lane,17,3460 - Hesperian/238 NB
709.4141296475452,1280.8181818181818,HOT Lane,18,3460 - Hesperian/238 NB
833.780036305486,1281.7727272727273,HOT Lane,14,3460 - Hesperian/238 NB
810.055296237792,1342.3636363636365,HOT Lane,15,3460 - Hesperian/238 NB
826.3812391996233,1380.2727272727273,HOT Lane,16,3460 - Hesperian/238 NB
