Flow Equi,Flow Target,Lane Type,Hour,Segment
640.757388676203,1275.8799999999999,HOT Lane,17,3450 - Whipple NB
767.3949420795466,1208.5600000000002,HOT Lane,18,3450 - Whipple NB
796.4312517281891,1290.72,HOT Lane,14,3450 - Whipple NB
783.7189261828438,1382.36,HOT Lane,15,3450 - Whipple NB
799.5140830645784,1372.88,HOT Lane,16,3450 - Whipple NB
781.5058034331006,1331.3200000000002,HOT Lane,17,3450 - Whipple NB
827.2442347165339,1182.08,HOT Lane,18,3450 - Whipple NB
820.3893078759387,1293.56,HOT Lane,14,3450 - Whipple NB
798.1071079058016,1374.92,HOT Lane,15,3450 - Whipple NB
810.6636975127235,1384.6,HOT Lane,16,3450 - Whipple NB
705.544921044353,1331.9599999999998,HOT Lane,17,3450 - Whipple NB
850.3679094571879,1182.88,HOT Lane,18,3450 - Whipple NB
674.5264637339894,1329.64,HOT Lane,14,3450 - Whipple NB
616.5113592749317,1365.6399999999999,HOT Lane,15,3450 - Whipple NB
662.814981757953,1393.0000000000002,HOT Lane,16,3450 - Whipple NB
624.7438170156478,1356.6,HOT Lane,17,3450 - Whipple NB
696.954699904964,1170.08,HOT Lane,18,3450 - Whipple NB
685.2477640903705,1341.48,HOT Lane,14,3450 - Whipple NB
666.9832159431642,1370.08,HOT Lane,15,3450 - Whipple NB
684.630195754512,1403.4,HOT Lane,16,3450 - Whipple NB
647.5381704538249,1368.24,HOT Lane,17,3450 - Whipple NB
715.3433383179613,1183.44,HOT Lane,18,3450 - Whipple NB
734.7299769785687,1345.2400000000002,HOT Lane,14,3450 - Whipple NB
636.8509970599839,1396.0400000000002,HOT Lane,15,3450 - Whipple NB
730.6763680916806,1420.52,HOT Lane,16,3450 - Whipple NB
640.757388676203,1381.7599999999998,HOT Lane,17,3450 - Whipple NB
767.3949420795416,1202.0,HOT Lane,18,3450 - Whipple NB
796.4312517281891,1332.44,HOT Lane,14,3450 - Whipple NB
783.7189261828438,1396.68,HOT Lane,15,3450 - Whipple NB
799.5140830645942,1413.1599999999999,HOT Lane,16,3450 - Whipple NB
781.5058034331006,1372.2800000000002,HOT Lane,17,3450 - Whipple NB
827.2442347165339,1215.3200000000002,HOT Lane,18,3450 - Whipple NB
820.3893078759387,1300.9599999999998,HOT Lane,14,3450 - Whipple NB
798.1071079058019,1387.0,HOT Lane,15,3450 - Whipple NB
810.6636975127237,1441.16,HOT Lane,16,3450 - Whipple NB
793.6390875467396,1379.84,HOT Lane,17,3450 - Whipple NB
850.3679094571883,1196.24,HOT Lane,18,3450 - Whipple NB
687.5650774029683,1281.7599999999998,HOT Lane,14,3450 - Whipple NB
625.0825047810519,1377.52,HOT Lane,15,3450 - Whipple NB
671.1820042892925,1443.32,HOT Lane,16,3450 - Whipple NB
637.7824306846277,1358.48,HOT Lane,17,3450 - Whipple NB
709.9933135739439,1184.0,HOT Lane,18,3450 - Whipple NB
686.2237977271093,1296.48,HOT Lane,14,3450 - Whipple NB
667.999749012807,1385.44,HOT Lane,15,3450 - Whipple NB
685.7558458296669,1441.6799999999998,HOT Lane,16,3450 - Whipple NB
671.5259736008636,1324.1200000000001,HOT Lane,17,3450 - Whipple NB
716.3193719545866,1202.6799999999998,HOT Lane,18,3450 - Whipple NB
734.7299769785693,1279.7199999999998,HOT Lane,14,3450 - Whipple NB
636.8509970599839,1329.8400000000001,HOT Lane,15,3450 - Whipple NB
733.3308452598424,1413.8,HOT Lane,16,3450 - Whipple NB
643.4118658443613,1296.04,HOT Lane,17,3450 - Whipple NB
690.5291180146274,1179.7199999999998,HOT Lane,18,3450 - Whipple NB
796.4312517281891,1287.24,HOT Lane,14,3450 - Whipple NB
783.7189261828439,1324.48,HOT Lane,15,3450 - Whipple NB
799.5140830645944,1430.36,HOT Lane,16,3450 - Whipple NB
796.6637168747271,1311.1200000000001,HOT Lane,17,3450 - Whipple NB
454.5859197237199,1163.84,HOT Lane,18,3450 - Whipple NB
820.3893078759387,1323.6399999999999,HOT Lane,14,3450 - Whipple NB
798.1071079058016,1321.96,HOT Lane,15,3450 - Whipple NB
810.6636975127237,1359.24,HOT Lane,16,3450 - Whipple NB
793.6390875467395,1284.28,HOT Lane,17,3450 - Whipple NB
850.367909457188,1146.3600000000001,HOT Lane,18,3450 - Whipple NB
674.5264637340233,1331.6399999999999,HOT Lane,14,3450 - Whipple NB
612.043891112072,1346.4,HOT Lane,15,3450 - Whipple NB
667.5512404814452,1350.3200000000002,HOT Lane,16,3450 - Whipple NB
624.7438170156478,1298.52,HOT Lane,17,3450 - Whipple NB
696.9546999049987,1156.6,HOT Lane,18,3450 - Whipple NB
686.2237977271734,1314.08,HOT Lane,14,3450 - Whipple NB
667.999749012807,1337.8400000000001,HOT Lane,15,3450 - Whipple NB
685.7558458297314,1339.08,HOT Lane,16,3450 - Whipple NB
648.5142040905638,1333.6799999999998,HOT Lane,17,3450 - Whipple NB
716.319371954547,1140.84,HOT Lane,18,3450 - Whipple NB
734.7299769785693,1334.6799999999998,HOT Lane,14,3450 - Whipple NB
636.8509970599839,1388.44,HOT Lane,15,3450 - Whipple NB
733.7941627893667,1380.1200000000001,HOT Lane,16,3450 - Whipple NB
640.757388676203,1378.56,HOT Lane,17,3450 - Whipple NB
683.8192844870548,1161.84,HOT Lane,18,3450 - Whipple NB
796.4312517281891,1351.36,HOT Lane,14,3450 - Whipple NB
783.7189261828285,1400.68,HOT Lane,15,3450 - Whipple NB
799.5140830645944,1372.88,HOT Lane,16,3450 - Whipple NB
796.6637168747271,1379.6399999999999,HOT Lane,17,3450 - Whipple NB
0.0,1147.6399999999999,HOT Lane,18,3450 - Whipple NB
820.3893078759401,1318.8400000000001,HOT Lane,14,3450 - Whipple NB
798.1071079058039,1424.0,HOT Lane,15,3450 - Whipple NB
810.6636975127259,1409.88,HOT Lane,16,3450 - Whipple NB
793.6390875467443,1404.28,HOT Lane,17,3450 - Whipple NB
850.3679094571899,1152.8799999999999,HOT Lane,18,3450 - Whipple NB
687.5650774030032,1323.72,HOT Lane,14,3450 - Whipple NB
625.0825047810519,1415.68,HOT Lane,15,3450 - Whipple NB
675.8859292198948,1426.76,HOT Lane,16,3450 - Whipple NB
637.7824306846277,1427.9199999999998,HOT Lane,17,3450 - Whipple NB
709.9933135739786,1164.96,HOT Lane,18,3450 - Whipple NB
686.2237977271734,1328.6,HOT Lane,14,3450 - Whipple NB
667.999749012807,1421.16,HOT Lane,15,3450 - Whipple NB
685.7558458297258,1413.72,HOT Lane,16,3450 - Whipple NB
649.0669756521054,1420.76,HOT Lane,17,3450 - Whipple NB
716.8721435160883,1167.2,HOT Lane,18,3450 - Whipple NB
734.7299769785693,1328.0800000000002,HOT Lane,14,3450 - Whipple NB
636.8509970599839,1416.9199999999998,HOT Lane,15,3450 - Whipple NB
650.244333527693,1404.24,HOT Lane,16,3450 - Whipple NB
640.757388676203,1411.8400000000001,HOT Lane,17,3450 - Whipple NB
683.8192844870548,1173.28,HOT Lane,18,3450 - Whipple NB
796.4312517281891,1314.0400000000002,HOT Lane,14,3450 - Whipple NB
783.7189261828439,1406.16,HOT Lane,15,3450 - Whipple NB
799.5140830645784,1397.84,HOT Lane,16,3450 - Whipple NB
796.6637168747271,1415.08,HOT Lane,17,3450 - Whipple NB
0.0,1206.6399999999999,HOT Lane,18,3450 - Whipple NB
820.3893078759413,1309.7599999999998,HOT Lane,14,3450 - Whipple NB
798.107107905806,1358.4,HOT Lane,15,3450 - Whipple NB
810.6636975127279,1340.24,HOT Lane,16,3450 - Whipple NB
793.6390875467438,1376.6000000000001,HOT Lane,17,3450 - Whipple NB
850.367909457191,1175.24,HOT Lane,18,3450 - Whipple NB
687.5650774030032,1316.28,HOT Lane,14,3450 - Whipple NB
625.0978736771249,1362.8799999999999,HOT Lane,15,3450 - Whipple NB
675.8859292198948,1321.84,HOT Lane,16,3450 - Whipple NB
638.6249955252653,1367.3600000000001,HOT Lane,17,3450 - Whipple NB
710.8358784146162,1177.76,HOT Lane,18,3450 - Whipple NB
686.2237977271734,1331.2400000000002,HOT Lane,14,3450 - Whipple NB
667.999749012807,1366.08,HOT Lane,15,3450 - Whipple NB
685.7558458297258,1351.52,HOT Lane,16,3450 - Whipple NB
649.0669756521054,1362.28,HOT Lane,17,3450 - Whipple NB
716.8721435160883,1178.84,HOT Lane,18,3450 - Whipple NB
734.7299769790438,1315.04,HOT Lane,14,3450 - Whipple NB
636.8509970599839,1376.6399999999999,HOT Lane,15,3450 - Whipple NB
650.244333527693,1344.76,HOT Lane,16,3450 - Whipple NB
640.757388676203,1338.1200000000001,HOT Lane,17,3450 - Whipple NB
683.8192844870548,1159.0,HOT Lane,18,3450 - Whipple NB
796.4312517281891,1320.1599999999999,HOT Lane,14,3450 - Whipple NB
783.7189261828439,1375.6,HOT Lane,15,3450 - Whipple NB
799.5140830645784,1353.2,HOT Lane,16,3450 - Whipple NB
796.6637168747271,1340.44,HOT Lane,17,3450 - Whipple NB
0.0,1157.6,HOT Lane,18,3450 - Whipple NB
820.3893078759413,1314.4,HOT Lane,14,3450 - Whipple NB
798.1071079058057,1398.16,HOT Lane,15,3450 - Whipple NB
810.6636975127278,1392.04,HOT Lane,16,3450 - Whipple NB
793.6390875467436,1328.8799999999999,HOT Lane,17,3450 - Whipple NB
850.3679094571908,1160.08,HOT Lane,18,3450 - Whipple NB
687.5650774030032,1296.84,HOT Lane,14,3450 - Whipple NB
625.0978736771249,1406.84,HOT Lane,15,3450 - Whipple NB
671.1820042893622,1406.6799999999998,HOT Lane,16,3450 - Whipple NB
637.7824306846277,1314.8400000000001,HOT Lane,17,3450 - Whipple NB
709.9933135739786,1159.44,HOT Lane,18,3450 - Whipple NB
686.2237977271734,1274.2,HOT Lane,14,3450 - Whipple NB
667.999749012807,1390.3600000000001,HOT Lane,15,3450 - Whipple NB
685.7558458294959,1395.0,HOT Lane,16,3450 - Whipple NB
654.437298643476,1292.88,HOT Lane,17,3450 - Whipple NB
722.2424665074589,1129.76,HOT Lane,18,3450 - Whipple NB
734.7299769785693,1255.1599999999999,HOT Lane,14,3450 - Whipple NB
636.8509970599839,1374.44,HOT Lane,15,3450 - Whipple NB
649.5807142356534,1400.92,HOT Lane,16,3450 - Whipple NB
636.7320852761904,1295.3600000000001,HOT Lane,17,3450 - Whipple NB
683.1484005870486,1115.7999999999997,HOT Lane,18,3450 - Whipple NB
796.4312517281891,1254.92,HOT Lane,14,3450 - Whipple NB
783.7189261828285,1360.7599999999998,HOT Lane,15,3450 - Whipple NB
799.5140830645784,1384.0,HOT Lane,16,3450 - Whipple NB
796.6637168747271,1286.9199999999998,HOT Lane,17,3450 - Whipple NB
0.0,1087.52,HOT Lane,18,3450 - Whipple NB
820.3893078759401,1261.2,HOT Lane,14,3450 - Whipple NB
798.1071079058058,1366.6,HOT Lane,15,3450 - Whipple NB
810.6636975127257,1396.0,HOT Lane,16,3450 - Whipple NB
705.544921044353,1293.48,HOT Lane,17,3450 - Whipple NB
850.3679094571894,1091.2399999999998,HOT Lane,18,3450 - Whipple NB
687.5650774030032,1258.3600000000001,HOT Lane,14,3450 - Whipple NB
625.0978736771249,1359.64,HOT Lane,15,3450 - Whipple NB
680.5898541504251,1382.04,HOT Lane,16,3450 - Whipple NB
637.7824306846277,1301.2400000000002,HOT Lane,17,3450 - Whipple NB
709.9933135739786,1093.2,HOT Lane,18,3450 - Whipple NB
686.2237977271093,1253.08,HOT Lane,14,3450 - Whipple NB
667.999749012807,1373.48,HOT Lane,15,3450 - Whipple NB
685.7558458296669,1395.36,HOT Lane,16,3450 - Whipple NB
649.0669756521054,1310.32,HOT Lane,17,3450 - Whipple NB
716.8721435161208,1106.44,HOT Lane,18,3450 - Whipple NB
734.729976978567,1266.12,HOT Lane,14,3450 - Whipple NB
636.8509970599839,1385.0,HOT Lane,15,3450 - Whipple NB
650.244333527693,1388.2800000000002,HOT Lane,16,3450 - Whipple NB
640.757388676195,1320.96,HOT Lane,17,3450 - Whipple NB
687.874640846465,1095.56,HOT Lane,18,3450 - Whipple NB
796.4312517281891,1262.2,HOT Lane,14,3450 - Whipple NB
783.7189261828439,1408.28,HOT Lane,15,3450 - Whipple NB
799.5140830645784,1402.88,HOT Lane,16,3450 - Whipple NB
431.78370022602144,1318.6,HOT Lane,17,3450 - Whipple NB
71.82232910312293,1141.8799999999999,HOT Lane,18,3450 - Whipple NB
820.3893078759387,1274.0400000000002,HOT Lane,14,3450 - Whipple NB
798.1071079058016,1404.4,HOT Lane,15,3450 - Whipple NB
810.6636975127233,1397.8,HOT Lane,16,3450 - Whipple NB
705.544921044353,1329.2400000000002,HOT Lane,17,3450 - Whipple NB
850.3679094571879,1123.44,HOT Lane,18,3450 - Whipple NB
687.5650774030032,1262.1200000000001,HOT Lane,14,3450 - Whipple NB
625.0901892290883,1407.1200000000001,HOT Lane,15,3450 - Whipple NB
675.8859292198948,1392.84,HOT Lane,16,3450 - Whipple NB
637.7824306846277,1318.6799999999998,HOT Lane,17,3450 - Whipple NB
709.9933135739786,1105.0400000000002,HOT Lane,18,3450 - Whipple NB
686.2237977271093,1266.44,HOT Lane,14,3450 - Whipple NB
667.999749012807,1399.64,HOT Lane,15,3450 - Whipple NB
685.7558458296585,1390.9999999999998,HOT Lane,16,3450 - Whipple NB
649.0669756521054,1345.16,HOT Lane,17,3450 - Whipple NB
716.8721435162361,1108.52,HOT Lane,18,3450 - Whipple NB
734.729976978567,1279.84,HOT Lane,14,3450 - Whipple NB
635.7759369618799,1317.3600000000001,HOT Lane,15,3450 - Whipple NB
649.1692734295889,1406.9199999999998,HOT Lane,16,3450 - Whipple NB
519.7873319183873,1350.56,HOT Lane,17,3450 - Whipple NB
686.7995807483609,1135.0,HOT Lane,18,3450 - Whipple NB
796.4312517281891,1295.1200000000001,HOT Lane,14,3450 - Whipple NB
783.7189261828438,1296.24,HOT Lane,15,3450 - Whipple NB
799.5140830645942,1404.08,HOT Lane,16,3450 - Whipple NB
416.6257867843949,1319.1200000000001,HOT Lane,17,3450 - Whipple NB
817.1389590887668,1145.4,HOT Lane,18,3450 - Whipple NB
820.3893078759387,1269.0,HOT Lane,14,3450 - Whipple NB
798.1071079058038,1305.36,HOT Lane,15,3450 - Whipple NB
810.6636975127235,1411.8799999999999,HOT Lane,16,3450 - Whipple NB
705.544921044353,1328.9599999999998,HOT Lane,17,3450 - Whipple NB
850.3679094571879,1156.52,HOT Lane,18,3450 - Whipple NB
687.5650774030032,1290.28,HOT Lane,14,3450 - Whipple NB
625.0901892290883,1281.84,HOT Lane,15,3450 - Whipple NB
671.1820042893622,1412.24,HOT Lane,16,3450 - Whipple NB
637.7824306846277,1346.3200000000002,HOT Lane,17,3450 - Whipple NB
709.9933135739786,1191.92,HOT Lane,18,3450 - Whipple NB
686.2237977271093,1282.52,HOT Lane,14,3450 - Whipple NB
667.999749012807,1277.36,HOT Lane,15,3450 - Whipple NB
685.7558458296671,1392.0,HOT Lane,16,3450 - Whipple NB
672.9079025047175,1300.8799999999999,HOT Lane,17,3450 - Whipple NB
717.4249150777832,1172.4,HOT Lane,18,3450 - Whipple NB
734.7299769785687,1287.2400000000002,HOT Lane,14,3450 - Whipple NB
636.8509970599839,1355.0,HOT Lane,15,3450 - Whipple NB
730.6763680916806,1378.0400000000002,HOT Lane,16,3450 - Whipple NB
640.7573886761991,1303.84,HOT Lane,17,3450 - Whipple NB
687.8746408464697,1165.6399999999999,HOT Lane,18,3450 - Whipple NB
796.4312517281891,1276.4,HOT Lane,14,3450 - Whipple NB
783.7189261828438,1359.6799999999998,HOT Lane,15,3450 - Whipple NB
799.5140830645942,1347.8,HOT Lane,16,3450 - Whipple NB
416.6257867843949,1302.7199999999998,HOT Lane,17,3450 - Whipple NB
817.1389590887668,1157.4,HOT Lane,18,3450 - Whipple NB
820.3893078759387,1301.12,HOT Lane,14,3450 - Whipple NB
798.1071079058015,1346.44,HOT Lane,15,3450 - Whipple NB
810.6636975127233,1333.0,HOT Lane,16,3450 - Whipple NB
705.544921044353,1300.16,HOT Lane,17,3450 - Whipple NB
850.3679094571878,1168.2,HOT Lane,18,3450 - Whipple NB
674.5264637339884,1297.56,HOT Lane,14,3450 - Whipple NB
612.059260008145,1363.2800000000002,HOT Lane,15,3450 - Whipple NB
662.8473155508452,1341.56,HOT Lane,16,3450 - Whipple NB
624.7438170156478,1305.0800000000002,HOT Lane,17,3450 - Whipple NB
696.954699904964,1150.28,HOT Lane,18,3450 - Whipple NB
686.2237977271093,1303.24,HOT Lane,14,3450 - Whipple NB
667.999749012807,1370.76,HOT Lane,15,3450 - Whipple NB
685.7558458296671,1343.44,HOT Lane,16,3450 - Whipple NB
672.0787451624268,1337.04,HOT Lane,17,3450 - Whipple NB
716.3193719547002,1180.44,HOT Lane,18,3450 - Whipple NB
734.729976978567,1279.8399999999997,HOT Lane,14,3450 - Whipple NB
634.7008768637758,1374.1200000000001,HOT Lane,15,3450 - Whipple NB
728.5262478954766,1340.56,HOT Lane,16,3450 - Whipple NB
638.6072684799908,1316.7199999999998,HOT Lane,17,3450 - Whipple NB
685.7245206502615,1173.12,HOT Lane,18,3450 - Whipple NB
796.4312517281891,1281.48,HOT Lane,14,3450 - Whipple NB
783.7189261828438,1394.2800000000002,HOT Lane,15,3450 - Whipple NB
799.5140830645942,1382.3200000000002,HOT Lane,16,3450 - Whipple NB
776.453165619225,1364.72,HOT Lane,17,3450 - Whipple NB
822.1915969026421,1148.44,HOT Lane,18,3450 - Whipple NB
820.3893078759387,1259.84,HOT Lane,14,3450 - Whipple NB
798.1071079058015,1389.6399999999999,HOT Lane,15,3450 - Whipple NB
810.6636975127233,1390.52,HOT Lane,16,3450 - Whipple NB
705.544921044353,1342.6799999999998,HOT Lane,17,3450 - Whipple NB
850.3679094571878,1161.8799999999999,HOT Lane,18,3450 - Whipple NB
674.5264637340233,1257.48,HOT Lane,14,3450 - Whipple NB
612.059260008145,1395.3200000000002,HOT Lane,15,3450 - Whipple NB
667.5512404814452,1396.84,HOT Lane,16,3450 - Whipple NB
624.7438170156478,1325.24,HOT Lane,17,3450 - Whipple NB
696.9546999049987,1161.2800000000002,HOT Lane,18,3450 - Whipple NB
686.2237977271093,1253.56,HOT Lane,14,3450 - Whipple NB
667.999749012807,1395.44,HOT Lane,15,3450 - Whipple NB
685.7012873269109,1403.7599999999998,HOT Lane,16,3450 - Whipple NB
671.8023593816561,1328.96,HOT Lane,17,3450 - Whipple NB
716.3193719547002,1165.8400000000001,HOT Lane,18,3450 - Whipple NB
734.7299769785687,1264.16,HOT Lane,14,3450 - Whipple NB
634.7008768637758,1390.8799999999999,HOT Lane,15,3450 - Whipple NB
728.5262478954771,1412.64,HOT Lane,16,3450 - Whipple NB
638.6072684799867,1356.96,HOT Lane,17,3450 - Whipple NB
765.2448218833279,1199.0,HOT Lane,18,3450 - Whipple NB
796.4312517281891,1253.6,HOT Lane,14,3450 - Whipple NB
783.7189261828438,1384.3200000000002,HOT Lane,15,3450 - Whipple NB
799.5140830645939,1397.28,HOT Lane,16,3450 - Whipple NB
771.4005278053496,1349.1200000000001,HOT Lane,17,3450 - Whipple NB
817.1389590887775,1199.08,HOT Lane,18,3450 - Whipple NB
820.3893078759387,1173.490909090909,HOT Lane,14,3460 - Hesperian/238 NB
798.1071079058015,1213.0,HOT Lane,15,3460 - Hesperian/238 NB
810.6636975127233,1247.5,HOT Lane,16,3460 - Hesperian/238 NB
705.544921044353,1212.9636363636364,HOT Lane,17,3460 - Hesperian/238 NB
850.3679094571878,1093.509090909091,HOT Lane,18,3460 - Hesperian/238 NB
674.5264637339884,1178.709090909091,HOT Lane,14,3460 - Hesperian/238 NB
612.0269262152528,1224.0272727272727,HOT Lane,15,3460 - Hesperian/238 NB
667.2967669958537,1255.0545454545456,HOT Lane,16,3460 - Hesperian/238 NB
624.7438170156478,1220.418181818182,HOT Lane,17,3460 - Hesperian/238 NB
696.954699904964,1107.8000000000002,HOT Lane,18,3460 - Hesperian/238 NB
685.2477640903705,1183.990909090909,HOT Lane,14,3460 - Hesperian/238 NB
666.9832159431642,1229.2727272727273,HOT Lane,15,3460 - Hesperian/238 NB
684.630195754512,1271.6,HOT Lane,16,3460 - Hesperian/238 NB
647.5381704538249,1230.5272727272727,HOT Lane,17,3460 - Hesperian/238 NB
715.3433383179613,1124.009090909091,HOT Lane,18,3460 - Hesperian/238 NB
734.729976978567,1173.4363636363637,HOT Lane,14,3460 - Hesperian/238 NB
634.7008768637758,1242.409090909091,HOT Lane,15,3460 - Hesperian/238 NB
728.5262478954771,1271.7363636363636,HOT Lane,16,3460 - Hesperian/238 NB
638.6072684799908,1241.490909090909,HOT Lane,17,3460 - Hesperian/238 NB
685.7245206502615,1149.5909090909092,HOT Lane,18,3460 - Hesperian/238 NB
796.4312517281891,1166.6363636363635,HOT Lane,14,3460 - Hesperian/238 NB
783.7189261828438,1228.5454545454545,HOT Lane,15,3460 - Hesperian/238 NB
792.4655017562213,1251.7818181818182,HOT Lane,16,3460 - Hesperian/238 NB
419.3288974954739,1222.581818181818,HOT Lane,17,3460 - Hesperian/238 NB
810.0903777803834,1141.909090909091,HOT Lane,18,3460 - Hesperian/238 NB
820.3893078759331,1194.009090909091,HOT Lane,14,3460 - Hesperian/238 NB
798.1071079057958,1227.3454545454545,HOT Lane,15,3460 - Hesperian/238 NB
810.6636975127176,1254.809090909091,HOT Lane,16,3460 - Hesperian/238 NB
705.5449210443476,1229.8727272727272,HOT Lane,17,3460 - Hesperian/238 NB
850.3679094571822,1143.1181818181817,HOT Lane,18,3460 - Hesperian/238 NB
674.5264637339884,1190.5363636363636,HOT Lane,14,3460 - Hesperian/238 NB
612.0269262152528,1206.909090909091,HOT Lane,15,3460 - Hesperian/238 NB
667.2967669958553,1224.3363636363636,HOT Lane,16,3460 - Hesperian/238 NB
594.4599649563936,1209.0181818181818,HOT Lane,17,3460 - Hesperian/238 NB
696.9546999049644,1115.9545454545455,HOT Lane,18,3460 - Hesperian/238 NB
684.2717304536297,1180.890909090909,HOT Lane,14,3460 - Hesperian/238 NB
666.0071823064253,1198.2636363636364,HOT Lane,15,3460 - Hesperian/238 NB
683.6541621177712,1222.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
648.5142040905638,1211.4818181818182,HOT Lane,17,3460 - Hesperian/238 NB
714.3673046812205,1118.490909090909,HOT Lane,18,3460 - Hesperian/238 NB
734.729976978567,1196.2818181818182,HOT Lane,14,3460 - Hesperian/238 NB
634.7008768637758,1202.3,HOT Lane,15,3460 - Hesperian/238 NB
729.3056965698979,1229.6272727272728,HOT Lane,16,3460 - Hesperian/238 NB
638.6072684799949,1217.1181818181817,HOT Lane,17,3460 - Hesperian/238 NB
765.2448218833333,1123.0272727272727,HOT Lane,18,3460 - Hesperian/238 NB
796.4312517281891,1203.3727272727272,HOT Lane,14,3460 - Hesperian/238 NB
781.5422705353426,1232.8272727272727,HOT Lane,15,3460 - Hesperian/238 NB
787.9393190059291,1265.8727272727272,HOT Lane,16,3460 - Hesperian/238 NB
416.979370392683,1229.5727272727272,HOT Lane,17,3460 - Hesperian/238 NB
805.5641950300918,1138.6727272727273,HOT Lane,18,3460 - Hesperian/238 NB
800.1436798337818,1187.1181818181817,HOT Lane,14,3460 - Hesperian/238 NB
757.6158518214987,1240.109090909091,HOT Lane,15,3460 - Hesperian/238 NB
766.1689557278294,1252.8454545454545,HOT Lane,16,3460 - Hesperian/238 NB
701.5414353437507,1171.209090909091,HOT Lane,17,3460 - Hesperian/238 NB
826.1187957144397,1126.8909090909092,HOT Lane,18,3460 - Hesperian/238 NB
674.5264637339884,1197.6727272727271,HOT Lane,14,3460 - Hesperian/238 NB
611.9945924223607,1252.2454545454543,HOT Lane,15,3460 - Hesperian/238 NB
667.2644332029631,1279.0272727272727,HOT Lane,16,3460 - Hesperian/238 NB
624.7438170156478,1193.9454545454546,HOT Lane,17,3460 - Hesperian/238 NB
696.9546999049644,1152.509090909091,HOT Lane,18,3460 - Hesperian/238 NB
