Flow Equi,Flow Target,Lane Type,Hour,Segment
416.517931205937,1392.0,HOT Lane,16,3450 - Whipple NB
156.43560588614844,1300.8799999999999,HOT Lane,17,3450 - Whipple NB
702.0684763160425,1172.4,HOT Lane,18,3450 - Whipple NB
2170.597858306782,1287.2400000000002,HOT Lane,14,3450 - Whipple NB
212.89268375922063,1355.0,HOT Lane,15,3450 - Whipple NB
300.88518933141575,1378.0400000000002,HOT Lane,16,3450 - Whipple NB
4.729057067103751e-13,1303.84,HOT Lane,17,3450 - Whipple NB
478.87932367827506,1165.6399999999999,HOT Lane,18,3450 - Whipple NB
631.2523715295422,1276.4,HOT Lane,14,3450 - Whipple NB
439.58284000694914,1359.6799999999998,HOT Lane,15,3450 - Whipple NB
438.4876057453436,1347.8,HOT Lane,16,3450 - Whipple NB
175.04024497013285,1302.7199999999998,HOT Lane,17,3450 - Whipple NB
436.43498770149756,1157.4,HOT Lane,18,3450 - Whipple NB
679.43056533953,1301.12,HOT Lane,14,3450 - Whipple NB
374.3525976448989,1346.44,HOT Lane,15,3450 - Whipple NB
369.27797296833967,1333.0,HOT Lane,16,3450 - Whipple NB
96.25209321912418,1300.16,HOT Lane,17,3450 - Whipple NB
826.4569021340114,1168.2,HOT Lane,18,3450 - Whipple NB
396.8835825190192,1297.56,HOT Lane,14,3450 - Whipple NB
186.6116769176487,1363.2800000000002,HOT Lane,15,3450 - Whipple NB
347.9403514418084,1341.56,HOT Lane,16,3450 - Whipple NB
234.5950934261051,1305.0800000000002,HOT Lane,17,3450 - Whipple NB
866.9765990726911,1150.28,HOT Lane,18,3450 - Whipple NB
418.4908900896122,1303.24,HOT Lane,14,3450 - Whipple NB
229.19655957194487,1370.76,HOT Lane,15,3450 - Whipple NB
416.517931205937,1343.44,HOT Lane,16,3450 - Whipple NB
261.063302310756,1337.04,HOT Lane,17,3450 - Whipple NB
697.6955022272501,1180.44,HOT Lane,18,3450 - Whipple NB
2170.597858306782,1279.8399999999997,HOT Lane,14,3450 - Whipple NB
212.89268375922063,1374.1200000000001,HOT Lane,15,3450 - Whipple NB
458.20318119486313,1340.56,HOT Lane,16,3450 - Whipple NB
4.758492170857361e-13,1316.7199999999998,HOT Lane,17,3450 - Whipple NB
478.87932367827506,1173.12,HOT Lane,18,3450 - Whipple NB
631.2523715295422,1281.48,HOT Lane,14,3450 - Whipple NB
439.58284000694914,1394.2800000000002,HOT Lane,15,3450 - Whipple NB
438.4876057453436,1382.3200000000002,HOT Lane,16,3450 - Whipple NB
175.04024497013307,1364.72,HOT Lane,17,3450 - Whipple NB
436.43498770149756,1148.44,HOT Lane,18,3450 - Whipple NB
679.4305653395301,1259.84,HOT Lane,14,3450 - Whipple NB
374.352597644899,1389.6399999999999,HOT Lane,15,3450 - Whipple NB
369.2779729683398,1390.52,HOT Lane,16,3450 - Whipple NB
96.25209321912418,1342.6799999999998,HOT Lane,17,3450 - Whipple NB
826.4569021340114,1161.8799999999999,HOT Lane,18,3450 - Whipple NB
396.8835825190192,1257.48,HOT Lane,14,3450 - Whipple NB
186.99012221495542,1395.3200000000002,HOT Lane,15,3450 - Whipple NB
348.80334152817125,1396.84,HOT Lane,16,3450 - Whipple NB
234.5950934261051,1325.24,HOT Lane,17,3450 - Whipple NB
867.551925796933,1161.2800000000002,HOT Lane,18,3450 - Whipple NB
597.261463800048,1253.56,HOT Lane,14,3450 - Whipple NB
229.19655957194487,1395.44,HOT Lane,15,3450 - Whipple NB
416.26833355657266,1403.7599999999998,HOT Lane,16,3450 - Whipple NB
261.063302310756,1328.96,HOT Lane,17,3450 - Whipple NB
697.6955022272501,1165.8400000000001,HOT Lane,18,3450 - Whipple NB
2170.597858306782,1264.16,HOT Lane,14,3450 - Whipple NB
212.89268375922063,1390.8799999999999,HOT Lane,15,3450 - Whipple NB
458.20318119486313,1412.64,HOT Lane,16,3450 - Whipple NB
4.847844724609726e-13,1356.96,HOT Lane,17,3450 - Whipple NB
560.6055388862928,1199.0,HOT Lane,18,3450 - Whipple NB
631.2523715295422,1253.6,HOT Lane,14,3450 - Whipple NB
439.58284000694914,1384.3200000000002,HOT Lane,15,3450 - Whipple NB
438.4876057453436,1397.28,HOT Lane,16,3450 - Whipple NB
175.0402449701334,1349.1200000000001,HOT Lane,17,3450 - Whipple NB
657.6389881479064,1199.08,HOT Lane,18,3450 - Whipple NB
679.43056533953,1173.490909090909,HOT Lane,14,3460 - Hesperian/238 NB
374.3525976448988,1213.0,HOT Lane,15,3460 - Hesperian/238 NB
369.27797296833967,1247.5,HOT Lane,16,3460 - Hesperian/238 NB
96.2520932191241,1212.9636363636364,HOT Lane,17,3460 - Hesperian/238 NB
826.4569021340114,1093.509090909091,HOT Lane,18,3460 - Hesperian/238 NB
396.8835825190192,1178.709090909091,HOT Lane,14,3460 - Hesperian/238 NB
186.8314797483598,1224.0272727272727,HOT Lane,15,3460 - Hesperian/238 NB
348.4415801932505,1255.0545454545456,HOT Lane,16,3460 - Hesperian/238 NB
234.59509342610494,1220.418181818182,HOT Lane,17,3460 - Hesperian/238 NB
867.551925796933,1107.8000000000002,HOT Lane,18,3460 - Hesperian/238 NB
1653.187561559982,1183.990909090909,HOT Lane,14,3460 - Hesperian/238 NB
229.15524521979162,1229.2727272727273,HOT Lane,15,3460 - Hesperian/238 NB
416.22701920441943,1271.6,HOT Lane,16,3460 - Hesperian/238 NB
83.2762078681696,1230.5272727272727,HOT Lane,17,3460 - Hesperian/238 NB
697.6955022272501,1124.009090909091,HOT Lane,18,3460 - Hesperian/238 NB
2170.597858306782,1173.4363636363637,HOT Lane,14,3460 - Hesperian/238 NB
212.89268375922063,1242.409090909091,HOT Lane,15,3460 - Hesperian/238 NB
458.20318119486427,1271.7363636363636,HOT Lane,16,3460 - Hesperian/238 NB
4.862695795834231e-13,1241.490909090909,HOT Lane,17,3460 - Hesperian/238 NB
478.87932367827506,1149.5909090909092,HOT Lane,18,3460 - Hesperian/238 NB
631.2523715295422,1166.6363636363635,HOT Lane,14,3460 - Hesperian/238 NB
439.58284000694914,1228.5454545454545,HOT Lane,15,3460 - Hesperian/238 NB
438.4876057453436,1251.7818181818182,HOT Lane,16,3460 - Hesperian/238 NB
175.04024497013285,1222.581818181818,HOT Lane,17,3460 - Hesperian/238 NB
436.4349877014975,1141.909090909091,HOT Lane,18,3460 - Hesperian/238 NB
712.5990337556036,1194.009090909091,HOT Lane,14,3460 - Hesperian/238 NB
373.01472781585636,1227.3454545454545,HOT Lane,15,3460 - Hesperian/238 NB
366.47144221343734,1254.809090909091,HOT Lane,16,3460 - Hesperian/238 NB
93.4455624642218,1229.8727272727272,HOT Lane,17,3460 - Hesperian/238 NB
825.0536367565603,1143.1181818181817,HOT Lane,18,3460 - Hesperian/238 NB
395.97731101743807,1190.5363636363636,HOT Lane,14,3460 - Hesperian/238 NB
186.8314797483598,1206.909090909091,HOT Lane,15,3460 - Hesperian/238 NB
348.60309512293577,1224.3363636363636,HOT Lane,16,3460 - Hesperian/238 NB
234.59509342610477,1209.0181818181818,HOT Lane,17,3460 - Hesperian/238 NB
867.551925796933,1115.9545454545455,HOT Lane,18,3460 - Hesperian/238 NB
597.261463800048,1180.890909090909,HOT Lane,14,3460 - Hesperian/238 NB
229.15524521979162,1198.2636363636364,HOT Lane,15,3460 - Hesperian/238 NB
416.22701920441943,1222.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
83.2762078681696,1211.4818181818182,HOT Lane,17,3460 - Hesperian/238 NB
697.6955022272501,1118.490909090909,HOT Lane,18,3460 - Hesperian/238 NB
1776.3844546036137,1196.2818181818182,HOT Lane,14,3460 - Hesperian/238 NB
212.89268375922063,1202.3,HOT Lane,15,3460 - Hesperian/238 NB
458.20318119486427,1229.6272727272728,HOT Lane,16,3460 - Hesperian/238 NB
108.44489216397052,1217.1181818181817,HOT Lane,17,3460 - Hesperian/238 NB
690.6544797485816,1123.0272727272727,HOT Lane,18,3460 - Hesperian/238 NB
631.2523715295422,1203.3727272727272,HOT Lane,14,3460 - Hesperian/238 NB
439.58284000694914,1232.8272727272727,HOT Lane,15,3460 - Hesperian/238 NB
438.4876057453436,1265.8727272727272,HOT Lane,16,3460 - Hesperian/238 NB
175.04024497013285,1229.5727272727272,HOT Lane,17,3460 - Hesperian/238 NB
436.4349877014975,1138.6727272727273,HOT Lane,18,3460 - Hesperian/238 NB
704.6914765978618,1187.1181818181817,HOT Lane,14,3460 - Hesperian/238 NB
373.01472781585596,1240.109090909091,HOT Lane,15,3460 - Hesperian/238 NB
366.47144221343694,1252.8454545454545,HOT Lane,16,3460 - Hesperian/238 NB
24.25004163395501,1171.209090909091,HOT Lane,17,3460 - Hesperian/238 NB
825.0536367565602,1126.8909090909092,HOT Lane,18,3460 - Hesperian/238 NB
395.97731101743807,1197.6727272727271,HOT Lane,14,3460 - Hesperian/238 NB
186.4530344510531,1252.2454545454543,HOT Lane,15,3460 - Hesperian/238 NB
348.35079825806474,1279.0272727272727,HOT Lane,16,3460 - Hesperian/238 NB
234.59509342610494,1193.9454545454546,HOT Lane,17,3460 - Hesperian/238 NB
867.2996289320619,1152.509090909091,HOT Lane,18,3460 - Hesperian/238 NB
597.261463800048,1211.3727272727274,HOT Lane,14,3460 - Hesperian/238 NB
229.15524521979162,1273.9545454545455,HOT Lane,15,3460 - Hesperian/238 NB
416.22701920441943,1281.190909090909,HOT Lane,16,3460 - Hesperian/238 NB
83.2762078681696,1194.5363636363636,HOT Lane,17,3460 - Hesperian/238 NB
697.6955022272501,1139.4363636363637,HOT Lane,18,3460 - Hesperian/238 NB
1579.2777527520298,1215.5454545454545,HOT Lane,14,3460 - Hesperian/238 NB
212.89268375922063,1279.481818181818,HOT Lane,15,3460 - Hesperian/238 NB
458.20318119486427,1285.8727272727272,HOT Lane,16,3460 - Hesperian/238 NB
106.15805041167252,1189.6181818181817,HOT Lane,17,3460 - Hesperian/238 NB
820.534386481439,1150.9363636363637,HOT Lane,18,3460 - Hesperian/238 NB
893.7361243065425,1225.1636363636364,HOT Lane,14,3460 - Hesperian/238 NB
439.58284000694914,1285.0636363636363,HOT Lane,15,3460 - Hesperian/238 NB
438.4876057453436,1275.1454545454546,HOT Lane,16,3460 - Hesperian/238 NB
175.04024497013285,1192.5545454545456,HOT Lane,17,3460 - Hesperian/238 NB
436.21695308368714,1150.2818181818182,HOT Lane,18,3460 - Hesperian/238 NB
704.6914765978618,1240.7272727272727,HOT Lane,14,3460 - Hesperian/238 NB
101.44883598521625,1282.4181818181817,HOT Lane,15,3460 - Hesperian/238 NB
366.47144221343683,1277.8545454545456,HOT Lane,16,3460 - Hesperian/238 NB
24.25004163395499,1240.4454545454546,HOT Lane,17,3460 - Hesperian/238 NB
825.0536367565601,1147.8818181818183,HOT Lane,18,3460 - Hesperian/238 NB
689.3866906753883,1230.3636363636365,HOT Lane,14,3460 - Hesperian/238 NB
186.8314797483598,1282.6363636363635,HOT Lane,15,3460 - Hesperian/238 NB
348.60309512293577,1277.1727272727271,HOT Lane,16,3460 - Hesperian/238 NB
234.59509342610494,1237.5454545454545,HOT Lane,17,3460 - Hesperian/238 NB
867.551925796933,1124.0272727272727,HOT Lane,18,3460 - Hesperian/238 NB
597.261463800048,1235.2636363636364,HOT Lane,14,3460 - Hesperian/238 NB
229.19655957194487,1285.7272727272725,HOT Lane,15,3460 - Hesperian/238 NB
416.26833355657266,1276.2545454545455,HOT Lane,16,3460 - Hesperian/238 NB
83.2762078681696,1242.0909090909092,HOT Lane,17,3460 - Hesperian/238 NB
829.1232229046825,1137.918181818182,HOT Lane,18,3460 - Hesperian/238 NB
577.8885045873349,1237.6545454545455,HOT Lane,14,3460 - Hesperian/238 NB
212.89268375922063,1283.6,HOT Lane,15,3460 - Hesperian/238 NB
458.2031811948642,1271.9727272727273,HOT Lane,16,3460 - Hesperian/238 NB
373.22208158620043,1243.5,HOT Lane,17,3460 - Hesperian/238 NB
996.5328433505314,1135.4,HOT Lane,18,3460 - Hesperian/238 NB
631.2523715295422,1235.8727272727272,HOT Lane,14,3460 - Hesperian/238 NB
190.68641809895786,1282.4363636363637,HOT Lane,15,3460 - Hesperian/238 NB
438.4876057453436,1244.490909090909,HOT Lane,16,3460 - Hesperian/238 NB
175.0402449701334,1192.118181818182,HOT Lane,17,3460 - Hesperian/238 NB
657.6389881479063,1146.6545454545453,HOT Lane,18,3460 - Hesperian/238 NB
704.6914765978618,1237.9363636363637,HOT Lane,14,3460 - Hesperian/238 NB
101.44883598521629,1259.818181818182,HOT Lane,15,3460 - Hesperian/238 NB
366.47144221343694,1252.3181818181815,HOT Lane,16,3460 - Hesperian/238 NB
24.250041633955004,1199.2545454545457,HOT Lane,17,3460 - Hesperian/238 NB
825.0536367565602,1164.7636363636364,HOT Lane,18,3460 - Hesperian/238 NB
688.7477908617541,1248.9818181818182,HOT Lane,14,3460 - Hesperian/238 NB
185.81413463741882,1269.2,HOT Lane,15,3460 - Hesperian/238 NB
348.35079825806463,1251.7,HOT Lane,16,3460 - Hesperian/238 NB
234.5950934261048,1202.4272727272728,HOT Lane,17,3460 - Hesperian/238 NB
867.2996289320619,1193.4727272727273,HOT Lane,18,3460 - Hesperian/238 NB
418.4908900896122,1241.0909090909092,HOT Lane,14,3460 - Hesperian/238 NB
229.15524521979162,1264.3454545454547,HOT Lane,15,3460 - Hesperian/238 NB
416.22701920441943,1249.8545454545454,HOT Lane,16,3460 - Hesperian/238 NB
261.06330231075594,1200.2727272727275,HOT Lane,17,3460 - Hesperian/238 NB
829.1232229046825,1178.8363636363636,HOT Lane,18,3460 - Hesperian/238 NB
543.3798208866592,1232.8363636363633,HOT Lane,14,3460 - Hesperian/238 NB
212.89268375922063,1255.390909090909,HOT Lane,15,3460 - Hesperian/238 NB
458.20318119486427,1246.0909090909092,HOT Lane,16,3460 - Hesperian/238 NB
373.2220815862003,1193.9272727272728,HOT Lane,17,3460 - Hesperian/238 NB
1016.4886966470883,1159.8636363636365,HOT Lane,18,3460 - Hesperian/238 NB
1082.485210268073,1237.1090909090908,HOT Lane,14,3460 - Hesperian/238 NB
190.68641809895786,1254.7454545454543,HOT Lane,15,3460 - Hesperian/238 NB
217.28360529893484,1282.1363636363635,HOT Lane,16,3460 - Hesperian/238 NB
175.0402449701334,1254.418181818182,HOT Lane,17,3460 - Hesperian/238 NB
583.686286714626,1154.5909090909092,HOT Lane,18,3460 - Hesperian/238 NB
692.1502059146796,1237.4363636363637,HOT Lane,14,3460 - Hesperian/238 NB
373.01472781585596,1283.9090909090908,HOT Lane,15,3460 - Hesperian/238 NB
367.9401031392968,1280.7545454545457,HOT Lane,16,3460 - Hesperian/238 NB
24.25004163395502,1252.809090909091,HOT Lane,17,3460 - Hesperian/238 NB
825.78796721949,1151.7454545454545,HOT Lane,18,3460 - Hesperian/238 NB
689.3866906753883,1237.4090909090908,HOT Lane,14,3460 - Hesperian/238 NB
186.6116769176487,1273.918181818182,HOT Lane,15,3460 - Hesperian/238 NB
347.9403514418084,1287.6727272727271,HOT Lane,16,3460 - Hesperian/238 NB
234.59509342610494,1257.7363636363636,HOT Lane,17,3460 - Hesperian/238 NB
866.9765990726912,1137.6181818181817,HOT Lane,18,3460 - Hesperian/238 NB
597.261463800048,1240.6363636363635,HOT Lane,14,3460 - Hesperian/238 NB
229.19655957194487,1272.5454545454545,HOT Lane,15,3460 - Hesperian/238 NB
416.51793120593703,1287.2272727272727,HOT Lane,16,3460 - Hesperian/238 NB
261.063302310756,1249.4545454545455,HOT Lane,17,3460 - Hesperian/238 NB
829.1232229046825,1143.0181818181818,HOT Lane,18,3460 - Hesperian/238 NB
1185.064349048861,1233.109090909091,HOT Lane,14,3460 - Hesperian/238 NB
212.89268375922063,1266.1454545454546,HOT Lane,15,3460 - Hesperian/238 NB
455.1197902046986,1273.2181818181816,HOT Lane,16,3460 - Hesperian/238 NB
216.88978432794062,1239.8,HOT Lane,17,3460 - Hesperian/238 NB
992.4551105165831,1154.8454545454545,HOT Lane,18,3460 - Hesperian/238 NB
820.0014574910729,1206.0363636363636,HOT Lane,14,3460 - Hesperian/238 NB
190.68641809895783,1245.0363636363636,HOT Lane,15,3460 - Hesperian/238 NB
217.28360529893482,1248.2363636363636,HOT Lane,16,3460 - Hesperian/238 NB
183.3939188767374,1216.509090909091,HOT Lane,17,3460 - Hesperian/238 NB
583.686286714626,1137.7636363636364,HOT Lane,18,3460 - Hesperian/238 NB
679.4305653395295,1204.2454545454543,HOT Lane,14,3460 - Hesperian/238 NB
374.3525976448988,1238.190909090909,HOT Lane,15,3460 - Hesperian/238 NB
369.27797296833967,1262.490909090909,HOT Lane,16,3460 - Hesperian/238 NB
171.78241946235022,1224.4545454545455,HOT Lane,17,3460 - Hesperian/238 NB
826.4569021340113,1129.9090909090908,HOT Lane,18,3460 - Hesperian/238 NB
1489.7059927591495,1201.1454545454546,HOT Lane,14,3460 - Hesperian/238 NB
185.55662884389704,1243.2,HOT Lane,15,3460 - Hesperian/238 NB
347.0773613554454,1258.9727272727273,HOT Lane,16,3460 - Hesperian/238 NB
235.52352940186165,1223.0181818181818,HOT Lane,17,3460 - Hesperian/238 NB
866.482029813292,1127.3818181818183,HOT Lane,18,3460 - Hesperian/238 NB
1653.187561559982,1200.3545454545454,HOT Lane,14,3460 - Hesperian/238 NB
229.19655957194487,1240.7727272727273,HOT Lane,15,3460 - Hesperian/238 NB
416.517931205937,1261.7272727272727,HOT Lane,16,3460 - Hesperian/238 NB
261.063302310756,1230.9090909090908,HOT Lane,17,3460 - Hesperian/238 NB
697.6955022272501,1133.309090909091,HOT Lane,18,3460 - Hesperian/238 NB
1579.2777527520295,1209.0454545454545,HOT Lane,14,3460 - Hesperian/238 NB
212.89268375922063,1210.1545454545453,HOT Lane,15,3460 - Hesperian/238 NB
455.1197902046986,1273.609090909091,HOT Lane,16,3460 - Hesperian/238 NB
373.22208158620055,1242.2,HOT Lane,17,3460 - Hesperian/238 NB
864.1005784527548,1141.8909090909092,HOT Lane,18,3460 - Hesperian/238 NB
820.0014574910729,1233.1,HOT Lane,14,3460 - Hesperian/238 NB
190.68641809895783,1234.7636363636364,HOT Lane,15,3460 - Hesperian/238 NB
194.52953300720927,1303.3272727272729,HOT Lane,16,3460 - Hesperian/238 NB
183.3939188767374,1272.2636363636364,HOT Lane,17,3460 - Hesperian/238 NB
583.9043213324366,1160.2636363636364,HOT Lane,18,3460 - Hesperian/238 NB
679.4305653395295,1241.2727272727273,HOT Lane,14,3460 - Hesperian/238 NB
374.35259764489876,1244.7181818181818,HOT Lane,15,3460 - Hesperian/238 NB
370.7466338941995,1294.3909090909092,HOT Lane,16,3460 - Hesperian/238 NB
176.40361591689867,1256.190909090909,HOT Lane,17,3460 - Hesperian/238 NB
828.7675003612853,1126.4545454545455,HOT Lane,18,3460 - Hesperian/238 NB
1489.7059927591495,1241.7181818181818,HOT Lane,14,3460 - Hesperian/238 NB
185.1781835465903,1245.7272727272727,HOT Lane,15,3460 - Hesperian/238 NB
187.48703104922043,1295.6363636363635,HOT Lane,16,3460 - Hesperian/238 NB
234.5950934261051,1255.081818181818,HOT Lane,17,3460 - Hesperian/238 NB
866.2928071646385,1125.009090909091,HOT Lane,18,3460 - Hesperian/238 NB
1653.187561559982,1244.0363636363636,HOT Lane,14,3460 - Hesperian/238 NB
229.19655957194487,1248.3454545454545,HOT Lane,15,3460 - Hesperian/238 NB
416.517931205937,1271.2545454545455,HOT Lane,16,3460 - Hesperian/238 NB
261.063302310756,1247.5454545454545,HOT Lane,17,3460 - Hesperian/238 NB
697.6955022272501,1128.9636363636364,HOT Lane,18,3460 - Hesperian/238 NB
1579.2777527520295,1248.009090909091,HOT Lane,14,3460 - Hesperian/238 NB
212.89268375922063,1296.1363636363635,HOT Lane,15,3460 - Hesperian/238 NB
297.8017983412513,1280.918181818182,HOT Lane,16,3460 - Hesperian/238 NB
373.22208158620043,1262.8454545454547,HOT Lane,17,3460 - Hesperian/238 NB
864.1005784527538,1138.8363636363636,HOT Lane,18,3460 - Hesperian/238 NB
820.0014574910729,1256.7454545454545,HOT Lane,14,3460 - Hesperian/238 NB
190.6864180989578,1300.2454545454545,HOT Lane,15,3460 - Hesperian/238 NB
194.52953300720924,1276.5636363636363,HOT Lane,16,3460 - Hesperian/238 NB
183.39391887673736,1265.081818181818,HOT Lane,17,3460 - Hesperian/238 NB
583.686286714626,1140.2,HOT Lane,18,3460 - Hesperian/238 NB
679.4305653395294,1224.9727272727273,HOT Lane,14,3460 - Hesperian/238 NB
374.3525976448988,1263.6818181818182,HOT Lane,15,3460 - Hesperian/238 NB
370.7466338941995,1259.1636363636364,HOT Lane,16,3460 - Hesperian/238 NB
176.40361591689873,1264.1636363636364,HOT Lane,17,3460 - Hesperian/238 NB
828.7675003612852,1149.3181818181818,HOT Lane,18,3460 - Hesperian/238 NB
1489.7059927591495,1207.8818181818183,HOT Lane,14,3460 - Hesperian/238 NB
185.3979863773015,1256.2727272727275,HOT Lane,15,3460 - Hesperian/238 NB
346.91871888884987,1253.7818181818182,HOT Lane,16,3460 - Hesperian/238 NB
234.5950934261051,1254.9272727272728,HOT Lane,17,3460 - Hesperian/238 NB
866.482029813292,1152.8636363636365,HOT Lane,18,3460 - Hesperian/238 NB
1808.1992829072346,1219.0636363636363,HOT Lane,14,3460 - Hesperian/238 NB
229.19655957194487,1269.618181818182,HOT Lane,15,3460 - Hesperian/238 NB
416.517931205937,1285.2818181818182,HOT Lane,16,3460 - Hesperian/238 NB
261.06330231075594,1276.2272727272727,HOT Lane,17,3460 - Hesperian/238 NB
594.3543546624152,1165.9636363636364,HOT Lane,18,3460 - Hesperian/238 NB
1907.7889225046702,1229.6909090909091,HOT Lane,14,3460 - Hesperian/238 NB
212.89268375922063,1281.8545454545456,HOT Lane,15,3460 - Hesperian/238 NB
297.8017983412513,1298.2363636363636,HOT Lane,16,3460 - Hesperian/238 NB
4.600256639692946e-13,1282.6090909090908,HOT Lane,17,3460 - Hesperian/238 NB
690.9822097906275,1175.8636363636365,HOT Lane,18,3460 - Hesperian/238 NB
820.0014574910729,1233.4636363636364,HOT Lane,14,3460 - Hesperian/238 NB
190.68641809895783,1275.3272727272729,HOT Lane,15,3460 - Hesperian/238 NB
194.5295330072092,1299.1727272727271,HOT Lane,16,3460 - Hesperian/238 NB
175.04024497013305,1289.3454545454547,HOT Lane,17,3460 - Hesperian/238 NB
583.6862867146258,1195.009090909091,HOT Lane,18,3460 - Hesperian/238 NB
679.4305653395301,1249.8727272727274,HOT Lane,14,3460 - Hesperian/238 NB
374.35259764489894,1294.1727272727273,HOT Lane,15,3460 - Hesperian/238 NB
370.7466338941996,1304.0818181818183,HOT Lane,16,3460 - Hesperian/238 NB
418.39804964786435,1313.6090909090908,HOT Lane,17,3460 - Hesperian/238 NB
828.7675003612857,1198.7636363636364,HOT Lane,18,3460 - Hesperian/238 NB
1943.3647325102354,1282.2363636363636,HOT Lane,14,3460 - Hesperian/238 NB
185.01954107999472,1313.9272727272728,HOT Lane,15,3460 - Hesperian/238 NB
187.3283885826282,1320.2363636363636,HOT Lane,16,3460 - Hesperian/238 NB
234.5950934261051,1344.4636363636364,HOT Lane,17,3460 - Hesperian/238 NB
732.2265160982424,1232.8454545454547,HOT Lane,18,3460 - Hesperian/238 NB
