Flow Equi,Flow Target,Lane Type,Hour,Segment
648.8757564186038,1383.1,HOT Lane,15,3450 - Whipple NB
799.2352438666167,1373.6,HOT Lane,16,3450 - Whipple NB
302.4531859259766,1333.0,HOT Lane,17,3450 - Whipple NB
841.6224148086424,1173.14,HOT Lane,18,3450 - Whipple NB
858.2956571064278,1272.0,HOT Lane,14,3450 - Whipple NB
620.3888449127144,1382.5,HOT Lane,15,3450 - Whipple NB
764.3911969353287,1376.6,HOT Lane,16,3450 - Whipple NB
444.4208705119615,1336.84,HOT Lane,17,3450 - Whipple NB
791.0344659021796,1186.06,HOT Lane,18,3450 - Whipple NB
880.6258804206348,1267.54,HOT Lane,14,3450 - Whipple NB
732.9233389131773,1389.3,HOT Lane,15,3450 - Whipple NB
744.1118635049452,1389.8,HOT Lane,16,3450 - Whipple NB
196.57663618892562,1356.92,HOT Lane,17,3450 - Whipple NB
326.448888117383,1173.76,HOT Lane,18,3450 - Whipple NB
900.1087051815862,1183.75,HOT Lane,14,3460 - Hesperian/238 NB
757.4285633194673,1220.1727272727271,HOT Lane,15,3460 - Hesperian/238 NB
440.0241950576344,1251.1545454545453,HOT Lane,16,3460 - Hesperian/238 NB
721.3376378429467,1221.418181818182,HOT Lane,17,3460 - Hesperian/238 NB
855.2724047414597,1118.3136363636363,HOT Lane,18,3460 - Hesperian/238 NB
864.7797828564733,1184.6227272727272,HOT Lane,14,3460 - Hesperian/238 NB
534.2681827928459,1215.4681818181818,HOT Lane,15,3460 - Hesperian/238 NB
826.7966004692912,1239.6954545454546,HOT Lane,16,3460 - Hesperian/238 NB
325.1952430867704,1214.7181818181818,HOT Lane,17,3460 - Hesperian/238 NB
840.848370336569,1111.8772727272728,HOT Lane,18,3460 - Hesperian/238 NB
858.4791692743295,1182.4409090909091,HOT Lane,14,3460 - Hesperian/238 NB
502.05289374936996,1213.7681818181816,HOT Lane,15,3460 - Hesperian/238 NB
799.2352438666164,1247.2136363636362,HOT Lane,16,3460 - Hesperian/238 NB
352.8620502469733,1221.0045454545457,HOT Lane,17,3460 - Hesperian/238 NB
841.6224148086565,1121.25,HOT Lane,18,3460 - Hesperian/238 NB
846.3255493342124,1184.8590909090908,HOT Lane,14,3460 - Hesperian/238 NB
632.3589526846878,1222.3545454545454,HOT Lane,15,3460 - Hesperian/238 NB
770.412185087946,1250.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
492.36667004911004,1229.3045454545454,HOT Lane,17,3460 - Hesperian/238 NB
791.0344659024295,1136.309090909091,HOT Lane,18,3460 - Hesperian/238 NB
829.9291039499581,1185.0045454545455,HOT Lane,14,3460 - Hesperian/238 NB
743.0626942073084,1230.6863636363637,HOT Lane,15,3460 - Hesperian/238 NB
744.1118635049421,1258.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
196.57663618893667,1226.0772727272729,HOT Lane,17,3460 - Hesperian/238 NB
818.497014621338,1140.2909090909093,HOT Lane,18,3460 - Hesperian/238 NB
869.1690899390355,1190.5636363636363,HOT Lane,14,3460 - Hesperian/238 NB
769.1907771284856,1233.7272727272725,HOT Lane,15,3460 - Hesperian/238 NB
440.0241950576021,1253.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
721.3376378429123,1200.5409090909093,HOT Lane,17,3460 - Hesperian/238 NB
855.272404741458,1135.0045454545457,HOT Lane,18,3460 - Hesperian/238 NB
863.6737479251365,1194.1045454545454,HOT Lane,14,3460 - Hesperian/238 NB
728.7572407188525,1229.5772727272727,HOT Lane,15,3460 - Hesperian/238 NB
826.7966004692915,1251.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
510.04099977237956,1201.4818181818182,HOT Lane,17,3460 - Hesperian/238 NB
842.0502311092773,1134.2318181818182,HOT Lane,18,3460 - Hesperian/238 NB
858.4791692743232,1196.1318181818183,HOT Lane,14,3460 - Hesperian/238 NB
511.71974076417405,1236.1090909090908,HOT Lane,15,3460 - Hesperian/238 NB
799.235243866628,1252.009090909091,HOT Lane,16,3460 - Hesperian/238 NB
352.86205024714695,1203.009090909091,HOT Lane,17,3460 - Hesperian/238 NB
841.6224148086651,1128.9636363636364,HOT Lane,18,3460 - Hesperian/238 NB
846.3255493342107,1205.9136363636364,HOT Lane,14,3460 - Hesperian/238 NB
614.8100657975058,1240.890909090909,HOT Lane,15,3460 - Hesperian/238 NB
770.4121850879833,1257.75,HOT Lane,16,3460 - Hesperian/238 NB
494.95828440956444,1203.3681818181817,HOT Lane,17,3460 - Hesperian/238 NB
789.4564096250655,1136.9818181818184,HOT Lane,18,3460 - Hesperian/238 NB
819.7897486558202,1214.2681818181818,HOT Lane,14,3460 - Hesperian/238 NB
743.0626942073056,1258.9454545454544,HOT Lane,15,3460 - Hesperian/238 NB
744.1118635049423,1270.509090909091,HOT Lane,16,3460 - Hesperian/238 NB
229.3394088870866,1211.0636363636363,HOT Lane,17,3460 - Hesperian/238 NB
823.5666922684077,1144.4772727272727,HOT Lane,18,3460 - Hesperian/238 NB
869.1690899390278,1213.9227272727271,HOT Lane,14,3460 - Hesperian/238 NB
716.9612403418265,1261.2636363636364,HOT Lane,15,3460 - Hesperian/238 NB
440.0241950575855,1265.35,HOT Lane,16,3460 - Hesperian/238 NB
721.3376378429335,1205.8272727272729,HOT Lane,17,3460 - Hesperian/238 NB
855.2724047414533,1137.3863636363635,HOT Lane,18,3460 - Hesperian/238 NB
863.6737479251369,1214.0181818181818,HOT Lane,14,3460 - Hesperian/238 NB
728.7572407188521,1267.440909090909,HOT Lane,15,3460 - Hesperian/238 NB
826.7966004692894,1278.1,HOT Lane,16,3460 - Hesperian/238 NB
414.01253911146154,1215.7454545454545,HOT Lane,17,3460 - Hesperian/238 NB
840.8483703365719,1138.2681818181818,HOT Lane,18,3460 - Hesperian/238 NB
858.4791692743177,1223.3181818181818,HOT Lane,14,3460 - Hesperian/238 NB
648.875756418603,1279.8409090909092,HOT Lane,15,3460 - Hesperian/238 NB
799.2352438666258,1278.7227272727273,HOT Lane,16,3460 - Hesperian/238 NB
403.2709145681441,1218.3136363636363,HOT Lane,17,3460 - Hesperian/238 NB
836.5395116362857,1138.6772727272728,HOT Lane,18,3460 - Hesperian/238 NB
858.2956571060658,1226.6,HOT Lane,14,3460 - Hesperian/238 NB
602.8399580255316,1281.540909090909,HOT Lane,15,3460 - Hesperian/238 NB
782.3822928599551,1278.9227272727271,HOT Lane,16,3460 - Hesperian/238 NB
563.3740688784288,1216.559090909091,HOT Lane,17,3460 - Hesperian/238 NB
789.4564096251909,1143.1681818181817,HOT Lane,18,3460 - Hesperian/238 NB
819.7897486558161,1230.5181818181818,HOT Lane,14,3460 - Hesperian/238 NB
743.0626942073017,1283.75,HOT Lane,15,3460 - Hesperian/238 NB
744.5904085870878,1259.8181818181815,HOT Lane,16,3460 - Hesperian/238 NB
245.875801457185,1192.3363636363638,HOT Lane,17,3460 - Hesperian/238 NB
823.5666922683813,1148.4681818181818,HOT Lane,18,3460 - Hesperian/238 NB
869.1690899390208,1239.331818181818,HOT Lane,14,3460 - Hesperian/238 NB
716.9612403418295,1271.1181818181817,HOT Lane,15,3460 - Hesperian/238 NB
440.0241950575948,1265.0863636363636,HOT Lane,16,3460 - Hesperian/238 NB
721.3376378429126,1219.8500000000001,HOT Lane,17,3460 - Hesperian/238 NB
855.272404741451,1156.3227272727272,HOT Lane,18,3460 - Hesperian/238 NB
854.3660385799433,1239.6727272727271,HOT Lane,14,3460 - Hesperian/238 NB
733.4110953914494,1275.918181818182,HOT Lane,15,3460 - Hesperian/238 NB
817.488891124096,1264.4363636363637,HOT Lane,16,3460 - Hesperian/238 NB
325.1952430867632,1219.9863636363639,HOT Lane,17,3460 - Hesperian/238 NB
840.8483703365732,1158.75,HOT Lane,18,3460 - Hesperian/238 NB
858.4791692743185,1238.1772727272726,HOT Lane,14,3460 - Hesperian/238 NB
502.0528937493692,1275.0363636363636,HOT Lane,15,3460 - Hesperian/238 NB
799.2352438666298,1263.0545454545454,HOT Lane,16,3460 - Hesperian/238 NB
403.27091456814424,1221.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
841.622414808669,1158.3772727272728,HOT Lane,18,3460 - Hesperian/238 NB
838.3454774860954,1235.2454545454543,HOT Lane,14,3460 - Hesperian/238 NB
636.3489886086763,1269.4954545454545,HOT Lane,15,3460 - Hesperian/238 NB
762.4321132403155,1259.0318181818182,HOT Lane,16,3460 - Hesperian/238 NB
563.3740688784293,1218.7136363636364,HOT Lane,17,3460 - Hesperian/238 NB
789.4564096251922,1147.631818181818,HOT Lane,18,3460 - Hesperian/238 NB
819.789748655805,1236.490909090909,HOT Lane,14,3460 - Hesperian/238 NB
743.062694207295,1268.5909090909092,HOT Lane,15,3460 - Hesperian/238 NB
744.1118635049363,1263.3136363636363,HOT Lane,16,3460 - Hesperian/238 NB
262.41219402725574,1223.268181818182,HOT Lane,17,3460 - Hesperian/238 NB
822.5008565501007,1150.6227272727274,HOT Lane,18,3460 - Hesperian/238 NB
892.6935175570521,1237.6863636363637,HOT Lane,14,3460 - Hesperian/238 NB
705.1990265328035,1271.8636363636363,HOT Lane,15,3460 - Hesperian/238 NB
440.0241950576158,1266.5363636363636,HOT Lane,16,3460 - Hesperian/238 NB
721.3376378429124,1226.0318181818182,HOT Lane,17,3460 - Hesperian/238 NB
855.2724047414514,1158.2545454545455,HOT Lane,18,3460 - Hesperian/238 NB
854.366038579943,1243.1954545454546,HOT Lane,14,3460 - Hesperian/238 NB
616.7230829176503,1271.5590909090909,HOT Lane,15,3460 - Hesperian/238 NB
817.4888911240911,1269.6863636363637,HOT Lane,16,3460 - Hesperian/238 NB
325.19524308676364,1230.081818181818,HOT Lane,17,3460 - Hesperian/238 NB
840.8483703365738,1165.5454545454545,HOT Lane,18,3460 - Hesperian/238 NB
858.4791692743252,1240.8636363636363,HOT Lane,14,3460 - Hesperian/238 NB
502.05289374936956,1268.4454545454544,HOT Lane,15,3460 - Hesperian/238 NB
799.2352438666272,1268.540909090909,HOT Lane,16,3460 - Hesperian/238 NB
352.8620502469744,1224.8636363636365,HOT Lane,17,3460 - Hesperian/238 NB
841.6224148086683,1160.9272727272726,HOT Lane,18,3460 - Hesperian/238 NB
846.3255493340887,1232.9727272727273,HOT Lane,14,3460 - Hesperian/238 NB
614.8100657975076,1260.7681818181818,HOT Lane,15,3460 - Hesperian/238 NB
770.4121850880315,1259.6545454545453,HOT Lane,16,3460 - Hesperian/238 NB
545.4956983071677,1216.8636363636365,HOT Lane,17,3460 - Hesperian/238 NB
789.4564096251929,1157.3545454545454,HOT Lane,18,3460 - Hesperian/238 NB
819.7897486558064,1221.5727272727272,HOT Lane,14,3460 - Hesperian/238 NB
743.0626942072863,1249.890909090909,HOT Lane,15,3460 - Hesperian/238 NB
744.1118635049207,1265.1863636363637,HOT Lane,16,3460 - Hesperian/238 NB
245.8758014571895,1235.4636363636364,HOT Lane,17,3460 - Hesperian/238 NB
822.5008565500962,1146.1772727272728,HOT Lane,18,3460 - Hesperian/238 NB
892.6935175570491,1220.8409090909092,HOT Lane,14,3460 - Hesperian/238 NB
652.9694897462347,1261.05,HOT Lane,15,3460 - Hesperian/238 NB
440.0241950575948,1271.6227272727272,HOT Lane,16,3460 - Hesperian/238 NB
721.3376378429442,1238.6318181818183,HOT Lane,17,3460 - Hesperian/238 NB
855.2724047414537,1140.8272727272729,HOT Lane,18,3460 - Hesperian/238 NB
854.3660385799493,1219.2772727272727,HOT Lane,14,3460 - Hesperian/238 NB
616.7230829176427,1258.5590909090909,HOT Lane,15,3460 - Hesperian/238 NB
817.4888911240892,1273.3227272727272,HOT Lane,16,3460 - Hesperian/238 NB
414.01253911146205,1240.3772727272728,HOT Lane,17,3460 - Hesperian/238 NB
840.8483703365719,1132.5,HOT Lane,18,3460 - Hesperian/238 NB
857.0693881170416,1220.4954545454545,HOT Lane,14,3460 - Hesperian/238 NB
694.6552110419456,1256.6590909090908,HOT Lane,15,3460 - Hesperian/238 NB
799.2352438666273,1274.4772727272727,HOT Lane,16,3460 - Hesperian/238 NB
403.2709145681516,1240.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
836.5395116362834,1138.1636363636362,HOT Lane,18,3460 - Hesperian/238 NB
858.2956571060616,1221.0772727272729,HOT Lane,14,3460 - Hesperian/238 NB
602.839958025526,1238.15,HOT Lane,15,3460 - Hesperian/238 NB
782.382292860005,1273.4136363636364,HOT Lane,16,3460 - Hesperian/238 NB
563.3740688784304,1241.0,HOT Lane,17,3460 - Hesperian/238 NB
789.4564096251936,1148.3681818181817,HOT Lane,18,3460 - Hesperian/238 NB
819.7897486558064,1219.5681818181818,HOT Lane,14,3460 - Hesperian/238 NB
743.0626942072852,1239.9,HOT Lane,15,3460 - Hesperian/238 NB
744.1118635049131,1275.781818181818,HOT Lane,16,3460 - Hesperian/238 NB
245.8758014571896,1244.3863636363635,HOT Lane,17,3460 - Hesperian/238 NB
822.5008565500912,1149.0136363636364,HOT Lane,18,3460 - Hesperian/238 NB
892.6935175570502,1222.759090909091,HOT Lane,14,3460 - Hesperian/238 NB
705.1990265328025,1241.4545454545455,HOT Lane,15,3460 - Hesperian/238 NB
558.3250613596114,1278.4409090909091,HOT Lane,16,3460 - Hesperian/238 NB
721.3376378430049,1240.3227272727272,HOT Lane,17,3460 - Hesperian/238 NB
855.2724047414542,1128.181818181818,HOT Lane,18,3460 - Hesperian/238 NB
855.4720735112794,1221.431818181818,HOT Lane,14,3460 - Hesperian/238 NB
538.9220374654415,1244.4636363636362,HOT Lane,15,3460 - Hesperian/238 NB
817.4888911240888,1277.3045454545454,HOT Lane,16,3460 - Hesperian/238 NB
510.04099977237956,1239.05,HOT Lane,17,3460 - Hesperian/238 NB
842.0502311092761,1126.1954545454546,HOT Lane,18,3460 - Hesperian/238 NB
857.0693881170422,1222.1954545454546,HOT Lane,14,3460 - Hesperian/238 NB
694.6552110419457,1244.559090909091,HOT Lane,15,3460 - Hesperian/238 NB
799.2352438666265,1266.490909090909,HOT Lane,16,3460 - Hesperian/238 NB
352.86205024697443,1239.2272727272727,HOT Lane,17,3460 - Hesperian/238 NB
836.5395116362831,1131.1363636363635,HOT Lane,18,3460 - Hesperian/238 NB
846.3255493340866,1228.5272727272727,HOT Lane,14,3460 - Hesperian/238 NB
614.810065797501,1253.1454545454546,HOT Lane,15,3460 - Hesperian/238 NB
770.4121850879793,1277.2636363636364,HOT Lane,16,3460 - Hesperian/238 NB
563.3740688784292,1252.5227272727273,HOT Lane,17,3460 - Hesperian/238 NB
781.5661282383379,1140.3636363636365,HOT Lane,18,3460 - Hesperian/238 NB
819.7897486558002,1244.9227272727271,HOT Lane,14,3460 - Hesperian/238 NB
743.0626942072798,1267.5045454545455,HOT Lane,15,3460 - Hesperian/238 NB
744.1118635049015,1289.9454545454544,HOT Lane,16,3460 - Hesperian/238 NB
262.4121940272383,1268.6727272727271,HOT Lane,17,3460 - Hesperian/238 NB
805.6833564536257,1150.2318181818184,HOT Lane,18,3460 - Hesperian/238 NB
892.6935175570547,1233.1227272727272,HOT Lane,14,3460 - Hesperian/238 NB
705.1990265328025,1254.2,HOT Lane,15,3460 - Hesperian/238 NB
558.3250613596117,1276.7772727272727,HOT Lane,16,3460 - Hesperian/238 NB
721.3376378430049,1260.1772727272726,HOT Lane,17,3460 - Hesperian/238 NB
855.2724047414574,1137.8863636363635,HOT Lane,18,3460 - Hesperian/238 NB
854.3660385799537,1224.8,HOT Lane,14,3460 - Hesperian/238 NB
616.7230829176424,1251.0,HOT Lane,15,3460 - Hesperian/238 NB
817.4888911240889,1274.709090909091,HOT Lane,16,3460 - Hesperian/238 NB
510.0409997723797,1255.0045454545457,HOT Lane,17,3460 - Hesperian/238 NB
842.050231109276,1138.9363636363637,HOT Lane,18,3460 - Hesperian/238 NB
858.4791692743303,1231.55,HOT Lane,14,3460 - Hesperian/238 NB
648.8757564186028,1258.9818181818182,HOT Lane,15,3460 - Hesperian/238 NB
799.2352438666276,1278.2681818181818,HOT Lane,16,3460 - Hesperian/238 NB
352.86205024698313,1261.8863636363635,HOT Lane,17,3460 - Hesperian/238 NB
841.6224148086669,1147.4636363636364,HOT Lane,18,3460 - Hesperian/238 NB
858.2956571060619,1238.85,HOT Lane,14,3460 - Hesperian/238 NB
602.8399580255241,1288.9954545454543,HOT Lane,15,3460 - Hesperian/238 NB
782.3822928599535,1289.5772727272729,HOT Lane,16,3460 - Hesperian/238 NB
563.374068878421,1272.7272727272727,HOT Lane,17,3460 - Hesperian/238 NB
789.4564096251938,1157.3500000000001,HOT Lane,18,3460 - Hesperian/238 NB
819.7897486557947,1245.1045454545456,HOT Lane,14,3460 - Hesperian/238 NB
743.0626942072661,1287.7863636363636,HOT Lane,15,3460 - Hesperian/238 NB
744.1118635048799,1287.868181818182,HOT Lane,16,3460 - Hesperian/238 NB
245.18884356479498,1277.2136363636364,HOT Lane,17,3460 - Hesperian/238 NB
805.4543704894826,1167.6045454545456,HOT Lane,18,3460 - Hesperian/238 NB
892.6935175570572,1237.4227272727271,HOT Lane,14,3460 - Hesperian/238 NB
652.9694897462358,1278.9272727272726,HOT Lane,15,3460 - Hesperian/238 NB
440.0241950576158,1281.6227272727272,HOT Lane,16,3460 - Hesperian/238 NB
721.3376378429447,1288.8863636363635,HOT Lane,17,3460 - Hesperian/238 NB
855.2724047414586,1174.0409090909093,HOT Lane,18,3460 - Hesperian/238 NB
854.3660385799647,1245.0590909090909,HOT Lane,14,3460 - Hesperian/238 NB
642.4724255798219,1285.1,HOT Lane,15,3460 - Hesperian/238 NB
817.4888911240877,1287.009090909091,HOT Lane,16,3460 - Hesperian/238 NB
325.1952430867631,1299.6954545454546,HOT Lane,17,3460 - Hesperian/238 NB
840.8483703365672,1192.8545454545456,HOT Lane,18,3460 - Hesperian/238 NB
858.4791692743315,1252.8909090909092,HOT Lane,14,3460 - Hesperian/238 NB
639.2089094037985,1292.540909090909,HOT Lane,15,3460 - Hesperian/238 NB
799.2352438666237,1304.9636363636364,HOT Lane,16,3460 - Hesperian/238 NB
352.8620502469743,1310.5318181818182,HOT Lane,17,3460 - Hesperian/238 NB
841.622414808666,1201.6272727272728,HOT Lane,18,3460 - Hesperian/238 NB
866.2757289540455,1258.8272727272729,HOT Lane,14,3460 - Hesperian/238 NB
598.8499221015323,1295.4318181818182,HOT Lane,15,3460 - Hesperian/238 NB
790.362364707902,1309.0681818181818,HOT Lane,16,3460 - Hesperian/238 NB
545.4956983071675,1311.0136363636364,HOT Lane,17,3460 - Hesperian/238 NB
789.4564096251913,1201.4363636363637,HOT Lane,18,3460 - Hesperian/238 NB
809.354446410993,1260.3772727272728,HOT Lane,14,3460 - Hesperian/238 NB
732.6273919624675,1295.609090909091,HOT Lane,15,3460 - Hesperian/238 NB
733.6765612600839,1316.1636363636362,HOT Lane,16,3460 - Hesperian/238 NB
245.1888435647796,1316.5863636363636,HOT Lane,17,3460 - Hesperian/238 NB
822.2718705859529,1211.6,HOT Lane,18,3460 - Hesperian/238 NB
869.1690899390532,1274.0636363636363,HOT Lane,14,3460 - Hesperian/238 NB
716.9612403418298,1313.8136363636363,HOT Lane,15,3460 - Hesperian/238 NB
558.3250613596178,1326.1818181818182,HOT Lane,16,3460 - Hesperian/238 NB
721.3376378429115,1329.3636363636365,HOT Lane,17,3460 - Hesperian/238 NB
855.272404741462,1216.0,HOT Lane,18,3460 - Hesperian/238 NB
854.3660385799667,1290.5454545454545,HOT Lane,14,3460 - Hesperian/238 NB
733.4110953914505,1327.3636363636365,HOT Lane,15,3460 - Hesperian/238 NB
817.4888911240855,1335.890909090909,HOT Lane,16,3460 - Hesperian/238 NB
325.19524308677074,1337.3,HOT Lane,17,3460 - Hesperian/238 NB
840.8483703365637,1235.618181818182,HOT Lane,18,3460 - Hesperian/238 NB
855.0458892094018,1288.35,HOT Lane,14,3460 - Hesperian/238 NB
692.6317112813047,1327.268181818182,HOT Lane,15,3460 - Hesperian/238 NB
796.8486531105493,1336.1954545454546,HOT Lane,16,3460 - Hesperian/238 NB
352.8620502469731,1339.990909090909,HOT Lane,17,3460 - Hesperian/238 NB
841.5013841925254,1232.85,HOT Lane,18,3460 - Hesperian/238 NB
846.3255493340904,1283.6045454545454,HOT Lane,14,3460 - Hesperian/238 NB
614.8100657974987,1319.2136363636364,HOT Lane,15,3460 - Hesperian/238 NB
770.4121850879401,1329.3681818181817,HOT Lane,16,3460 - Hesperian/238 NB
497.54989877001213,1324.040909090909,HOT Lane,17,3460 - Hesperian/238 NB
789.4564096251908,1222.1590909090908,HOT Lane,18,3460 - Hesperian/238 NB
809.3544464109862,1278.3590909090908,HOT Lane,14,3460 - Hesperian/238 NB
732.6273919624455,1315.0954545454547,HOT Lane,15,3460 - Hesperian/238 NB
733.676561260068,1331.0045454545455,HOT Lane,16,3460 - Hesperian/238 NB
245.18884356478986,1320.5227272727275,HOT Lane,17,3460 - Hesperian/238 NB
822.2718705859484,1212.2681818181818,HOT Lane,18,3460 - Hesperian/238 NB
892.6935175571052,1279.9227272727273,HOT Lane,14,3460 - Hesperian/238 NB
705.1990265328146,1320.1045454545456,HOT Lane,15,3460 - Hesperian/238 NB
558.3250613596261,1339.6863636363637,HOT Lane,16,3460 - Hesperian/238 NB
662.526455841142,1316.6545454545453,HOT Lane,17,3460 - Hesperian/238 NB
855.2724047414638,1215.2909090909093,HOT Lane,18,3460 - Hesperian/238 NB
854.3660385799715,1283.6636363636364,HOT Lane,14,3460 - Hesperian/238 NB
733.4110953914435,1323.5272727272727,HOT Lane,15,3460 - Hesperian/238 NB
789.5657630884959,1343.5045454545455,HOT Lane,16,3460 - Hesperian/238 NB
510.0409997723814,1319.05,HOT Lane,17,3460 - Hesperian/238 NB
842.0502311092683,1217.25,HOT Lane,18,3460 - Hesperian/238 NB
857.0693881170462,1279.1727272727273,HOT Lane,14,3460 - Hesperian/238 NB
650.2855375758916,1321.6772727272728,HOT Lane,15,3460 - Hesperian/238 NB
798.8721520181919,1346.909090909091,HOT Lane,16,3460 - Hesperian/238 NB
352.8620502469734,1321.5681818181818,HOT Lane,17,3460 - Hesperian/238 NB
841.5013841925256,1220.0227272727273,HOT Lane,18,3460 - Hesperian/238 NB
858.2956571060688,1278.6227272727272,HOT Lane,14,3460 - Hesperian/238 NB
602.8399580255247,1323.690909090909,HOT Lane,15,3460 - Hesperian/238 NB
764.391196935321,1348.5545454545456,HOT Lane,16,3460 - Hesperian/238 NB
449.6040992328635,1324.7954545454545,HOT Lane,17,3460 - Hesperian/238 NB
789.4564096251875,1219.1818181818182,HOT Lane,18,3460 - Hesperian/238 NB
806.5309879022041,1279.7727272727273,HOT Lane,14,3460 - Hesperian/238 NB
729.80393345368,1323.7090909090907,HOT Lane,15,3460 - Hesperian/238 NB
733.6765612600641,1346.3272727272729,HOT Lane,16,3460 - Hesperian/238 NB
245.1888435647909,1324.9,HOT Lane,17,3460 - Hesperian/238 NB
822.271870585937,1221.3727272727272,HOT Lane,18,3460 - Hesperian/238 NB
900.1087051815987,1283.4,HOT Lane,14,3460 - Hesperian/238 NB
705.1990265328179,1323.990909090909,HOT Lane,15,3460 - Hesperian/238 NB
558.3250613596299,1349.6590909090908,HOT Lane,16,3460 - Hesperian/238 NB
721.3376378429128,1324.4136363636364,HOT Lane,17,3460 - Hesperian/238 NB
855.2724047414648,1218.8772727272728,HOT Lane,18,3460 - Hesperian/238 NB
854.3660385801402,1280.9954545454543,HOT Lane,14,3460 - Hesperian/238 NB
