Flow Equi,Flow Target,Lane Type,Hour,Segment
933.0089612425384,1173.02,HOT Lane,18,3450 - Whipple NB
986.0518896639815,1321.56,HOT Lane,14,3450 - Whipple NB
732.3250129806722,1396.78,HOT Lane,15,3450 - Whipple NB
434.6313371840224,1374.5,HOT Lane,16,3450 - Whipple NB
548.7203142509986,1374.98,HOT Lane,17,3450 - Whipple NB
904.7697262283372,1166.1399999999999,HOT Lane,18,3450 - Whipple NB
985.1977074007199,1317.1,HOT Lane,14,3450 - Whipple NB
941.1216827850667,1390.88,HOT Lane,15,3450 - Whipple NB
949.287429205894,1375.52,HOT Lane,16,3450 - Whipple NB
705.4912973798627,1377.76,HOT Lane,17,3450 - Whipple NB
425.6837002724269,1182.12,HOT Lane,18,3450 - Whipple NB
998.4039212425272,1312.0800000000002,HOT Lane,14,3450 - Whipple NB
869.8750595890166,1378.28,HOT Lane,15,3450 - Whipple NB
652.5405477094482,1366.1399999999999,HOT Lane,16,3450 - Whipple NB
886.3725746171945,1352.74,HOT Lane,17,3450 - Whipple NB
959.1613171007364,1167.66,HOT Lane,18,3450 - Whipple NB
994.0079843309045,1306.56,HOT Lane,14,3450 - Whipple NB
748.1449154035747,1384.8600000000001,HOT Lane,15,3450 - Whipple NB
927.7555490440768,1364.26,HOT Lane,16,3450 - Whipple NB
823.0155349028032,1341.1,HOT Lane,17,3450 - Whipple NB
916.8715988333921,1168.6,HOT Lane,18,3450 - Whipple NB
965.0711931287581,1302.7199999999998,HOT Lane,14,3450 - Whipple NB
609.6267343196203,1378.2199999999998,HOT Lane,15,3450 - Whipple NB
882.9964768135093,1373.26,HOT Lane,16,3450 - Whipple NB
616.0784677927775,1327.5800000000002,HOT Lane,17,3450 - Whipple NB
933.0089612425465,1154.3,HOT Lane,18,3450 - Whipple NB
986.05188966398,1285.1,HOT Lane,14,3450 - Whipple NB
732.325012980674,1375.5400000000002,HOT Lane,15,3450 - Whipple NB
803.4683350324768,1372.84,HOT Lane,16,3450 - Whipple NB
548.7203142510117,1316.7400000000002,HOT Lane,17,3450 - Whipple NB
904.7697262283378,1137.4,HOT Lane,18,3450 - Whipple NB
985.1977074007093,1287.5400000000002,HOT Lane,14,3450 - Whipple NB
941.1216827850562,1368.1799999999998,HOT Lane,15,3450 - Whipple NB
948.4601189972395,1368.6,HOT Lane,16,3450 - Whipple NB
705.4912973798735,1313.6799999999998,HOT Lane,17,3450 - Whipple NB
425.68370027240695,1122.56,HOT Lane,18,3450 - Whipple NB
998.4039212425291,1287.8,HOT Lane,14,3450 - Whipple NB
869.8750595890223,1382.3799999999999,HOT Lane,15,3450 - Whipple NB
652.5405477094475,1394.02,HOT Lane,16,3450 - Whipple NB
886.3725746171967,1311.1799999999998,HOT Lane,17,3450 - Whipple NB
959.1613171007351,1125.6599999999999,HOT Lane,18,3450 - Whipple NB
994.0079843309082,1277.6,HOT Lane,14,3450 - Whipple NB
748.5696189607212,1383.24,HOT Lane,15,3450 - Whipple NB
926.9061419297846,1394.3600000000001,HOT Lane,16,3450 - Whipple NB
823.0155349028028,1308.04,HOT Lane,17,3450 - Whipple NB
916.8715988333906,1126.3200000000002,HOT Lane,18,3450 - Whipple NB
965.0711931287601,1263.64,HOT Lane,14,3450 - Whipple NB
609.6267343196203,1381.92,HOT Lane,15,3450 - Whipple NB
882.9964768135094,1395.18,HOT Lane,16,3450 - Whipple NB
486.3941862957368,1301.6,HOT Lane,17,3450 - Whipple NB
933.0089612425378,1118.1,HOT Lane,18,3450 - Whipple NB
978.7386884544507,1260.6399999999999,HOT Lane,14,3450 - Whipple NB
739.6382141902048,1379.72,HOT Lane,15,3450 - Whipple NB
796.1551338229925,1394.6,HOT Lane,16,3450 - Whipple NB
548.7203142509996,1308.16,HOT Lane,17,3450 - Whipple NB
904.7697262283348,1105.6799999999998,HOT Lane,18,3450 - Whipple NB
985.1977074007093,1258.56,HOT Lane,14,3450 - Whipple NB
941.1216827850562,1384.52,HOT Lane,15,3450 - Whipple NB
948.4601189972395,1393.44,HOT Lane,16,3450 - Whipple NB
705.4912973798733,1302.76,HOT Lane,17,3450 - Whipple NB
425.6837002724269,1114.7,HOT Lane,18,3450 - Whipple NB
998.403921242529,1267.62,HOT Lane,14,3450 - Whipple NB
869.8750595890211,1385.5,HOT Lane,15,3450 - Whipple NB
533.0680228546951,1396.9,HOT Lane,16,3450 - Whipple NB
886.3725746171953,1311.3600000000001,HOT Lane,17,3450 - Whipple NB
959.1613171007342,1107.34,HOT Lane,18,3450 - Whipple NB
994.0079843309082,1260.24,HOT Lane,14,3450 - Whipple NB
748.569618960723,1383.3799999999999,HOT Lane,15,3450 - Whipple NB
926.9061419297855,1387.44,HOT Lane,16,3450 - Whipple NB
823.0155349028001,1309.96,HOT Lane,17,3450 - Whipple NB
916.8715988333918,1099.12,HOT Lane,18,3450 - Whipple NB
972.8962170215736,1259.76,HOT Lane,14,3450 - Whipple NB
609.6267343196226,1386.56,HOT Lane,15,3450 - Whipple NB
879.0839648671014,1393.18,HOT Lane,16,3450 - Whipple NB
713.3416789155592,1327.74,HOT Lane,17,3450 - Whipple NB
933.0089612425469,1107.48,HOT Lane,18,3450 - Whipple NB
978.7386884544536,1272.98,HOT Lane,14,3450 - Whipple NB
739.6382141902043,1351.1799999999998,HOT Lane,15,3450 - Whipple NB
742.3164075873746,1397.6,HOT Lane,16,3450 - Whipple NB
548.720314250986,1335.7599999999998,HOT Lane,17,3450 - Whipple NB
904.7697262282736,1115.28,HOT Lane,18,3450 - Whipple NB
985.1977074007199,1278.66,HOT Lane,14,3450 - Whipple NB
941.1216827850665,1352.26,HOT Lane,15,3450 - Whipple NB
948.4601189972506,1403.48,HOT Lane,16,3450 - Whipple NB
705.4912973797158,1318.8600000000001,HOT Lane,17,3450 - Whipple NB
286.1231262404725,1143.6399999999999,HOT Lane,18,3450 - Whipple NB
998.4039212425279,1271.52,HOT Lane,14,3450 - Whipple NB
869.8750595890195,1354.8799999999999,HOT Lane,15,3450 - Whipple NB
533.068022854693,1404.84,HOT Lane,16,3450 - Whipple NB
886.3725746171642,1329.1,HOT Lane,17,3450 - Whipple NB
959.1613171007331,1139.98,HOT Lane,18,3450 - Whipple NB
994.0079843309042,1276.2,HOT Lane,14,3450 - Whipple NB
775.6168188229864,1344.48,HOT Lane,15,3450 - Whipple NB
927.9743290839417,1402.54,HOT Lane,16,3450 - Whipple NB
823.0155349027987,1332.5,HOT Lane,17,3450 - Whipple NB
916.8715988333927,1148.48,HOT Lane,18,3450 - Whipple NB
972.8962170215744,1274.48,HOT Lane,14,3450 - Whipple NB
740.1179249920781,1338.5,HOT Lane,15,3450 - Whipple NB
879.0839648671013,1391.5,HOT Lane,16,3450 - Whipple NB
616.0784677927775,1323.02,HOT Lane,17,3450 - Whipple NB
933.0089612425462,1140.4599999999998,HOT Lane,18,3450 - Whipple NB
978.7386884544514,1283.54,HOT Lane,14,3450 - Whipple NB
739.6382141902492,1336.1799999999998,HOT Lane,15,3450 - Whipple NB
796.1551338229918,1392.48,HOT Lane,16,3450 - Whipple NB
724.4767664968036,1327.2,HOT Lane,17,3450 - Whipple NB
904.7697262282837,1150.3200000000002,HOT Lane,18,3450 - Whipple NB
985.1977074007086,1285.7599999999998,HOT Lane,14,3450 - Whipple NB
941.1216827850567,1327.96,HOT Lane,15,3450 - Whipple NB
948.4601189972393,1375.94,HOT Lane,16,3450 - Whipple NB
708.8579104480984,1310.92,HOT Lane,17,3450 - Whipple NB
425.6837002723951,1151.4,HOT Lane,18,3450 - Whipple NB
998.4039212425208,1285.06,HOT Lane,14,3450 - Whipple NB
869.8750595890123,1325.9,HOT Lane,15,3450 - Whipple NB
652.5405477094451,1372.44,HOT Lane,16,3450 - Whipple NB
886.3725746171673,1314.56,HOT Lane,17,3450 - Whipple NB
959.1613171007326,1162.3600000000001,HOT Lane,18,3450 - Whipple NB
994.0079843308978,1293.92,HOT Lane,14,3450 - Whipple NB
581.5836579644148,1322.56,HOT Lane,15,3450 - Whipple NB
925.2563258941234,1376.9,HOT Lane,16,3450 - Whipple NB
795.3387512937514,1325.7,HOT Lane,17,3450 - Whipple NB
916.5116918370883,1171.1,HOT Lane,18,3450 - Whipple NB
959.2024252091446,1292.8799999999999,HOT Lane,14,3450 - Whipple NB
744.0304369384859,1324.06,HOT Lane,15,3450 - Whipple NB
877.1277088938971,1367.7199999999998,HOT Lane,16,3450 - Whipple NB
616.0784677927777,1318.96,HOT Lane,17,3450 - Whipple NB
933.0089612425469,1176.4199999999998,HOT Lane,18,3450 - Whipple NB
968.9877535084079,1283.54,HOT Lane,14,3450 - Whipple NB
744.5136816632702,1364.56,HOT Lane,15,3450 - Whipple NB
785.5618218616752,1359.3,HOT Lane,16,3450 - Whipple NB
548.7203142509874,1310.2800000000002,HOT Lane,17,3450 - Whipple NB
904.7697262283345,1169.38,HOT Lane,18,3450 - Whipple NB
985.1977074007093,1278.94,HOT Lane,14,3450 - Whipple NB
941.1216827850562,1376.98,HOT Lane,15,3450 - Whipple NB
948.4601189972393,1365.06,HOT Lane,16,3450 - Whipple NB
708.857910448099,1333.7199999999998,HOT Lane,17,3450 - Whipple NB
425.68370027238035,1152.92,HOT Lane,18,3450 - Whipple NB
998.4039212425688,1280.48,HOT Lane,14,3450 - Whipple NB
869.8750595890118,1368.0400000000002,HOT Lane,15,3450 - Whipple NB
652.5405477094422,1361.76,HOT Lane,16,3450 - Whipple NB
886.3725746170744,1321.42,HOT Lane,17,3450 - Whipple NB
959.1613171007385,1165.04,HOT Lane,18,3450 - Whipple NB
994.0079843308926,1277.52,HOT Lane,14,3450 - Whipple NB
581.3648779245444,1379.3,HOT Lane,15,3450 - Whipple NB
923.4661289411398,1369.2,HOT Lane,16,3450 - Whipple NB
795.338751293705,1315.1599999999999,HOT Lane,17,3450 - Whipple NB
916.5116918370906,1155.78,HOT Lane,18,3450 - Whipple NB
953.3336572895228,1278.4,HOT Lane,14,3450 - Whipple NB
744.0304369384843,1383.1,HOT Lane,15,3450 - Whipple NB
882.9964768135094,1373.6,HOT Lane,16,3450 - Whipple NB
389.24109259558327,1333.0,HOT Lane,17,3450 - Whipple NB
933.0089612425611,1173.14,HOT Lane,18,3450 - Whipple NB
968.9877535083958,1272.0,HOT Lane,14,3450 - Whipple NB
744.5136816632692,1382.5,HOT Lane,15,3450 - Whipple NB
898.146836920737,1376.6,HOT Lane,16,3450 - Whipple NB
724.4767664967916,1336.84,HOT Lane,17,3450 - Whipple NB
904.7697262283566,1186.06,HOT Lane,18,3450 - Whipple NB
889.7600049456062,1267.54,HOT Lane,14,3450 - Whipple NB
845.6839803299542,1389.3,HOT Lane,15,3450 - Whipple NB
860.0564017176591,1389.8,HOT Lane,16,3450 - Whipple NB
419.7760536280084,1356.92,HOT Lane,17,3450 - Whipple NB
868.7554882715835,1173.76,HOT Lane,18,3450 - Whipple NB
998.4039212425632,1183.75,HOT Lane,14,3460 - Hesperian/238 NB
852.0569984170155,1220.1727272727271,HOT Lane,15,3460 - Hesperian/238 NB
533.0680228546881,1251.1545454545453,HOT Lane,16,3460 - Hesperian/238 NB
886.3725746170716,1221.418181818182,HOT Lane,17,3460 - Hesperian/238 NB
959.1613171007409,1118.3136363636363,HOT Lane,18,3460 - Hesperian/238 NB
992.8392929479655,1184.6227272727272,HOT Lane,14,3460 - Hesperian/238 NB
580.1961865416198,1215.4681818181818,HOT Lane,15,3460 - Hesperian/238 NB
922.2974375582149,1239.6954545454546,HOT Lane,16,3460 - Hesperian/238 NB
739.9851840756069,1214.7181818181818,HOT Lane,17,3460 - Hesperian/238 NB
916.1517848407866,1111.8772727272728,HOT Lane,18,3460 - Hesperian/238 NB
953.3336572895103,1182.4409090909091,HOT Lane,14,3460 - Hesperian/238 NB
611.4322557024226,1213.7681818181816,HOT Lane,15,3460 - Hesperian/238 NB
882.9964768135088,1247.2136363636362,HOT Lane,16,3460 - Hesperian/238 NB
486.3941862957371,1221.0045454545457,HOT Lane,17,3460 - Hesperian/238 NB
933.0089612425738,1121.25,HOT Lane,18,3460 - Hesperian/238 NB
954.3613510893126,1184.8590909090908,HOT Lane,14,3460 - Hesperian/238 NB
759.1400840823313,1222.3545454545454,HOT Lane,15,3460 - Hesperian/238 NB
883.5204345017328,1250.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
783.0622505787276,1229.3045454545454,HOT Lane,17,3460 - Hesperian/238 NB
904.7697262283831,1136.309090909091,HOT Lane,18,3460 - Hesperian/238 NB
889.7600049455784,1185.0045454545455,HOT Lane,14,3460 - Hesperian/238 NB
845.6839803299466,1230.6863636363637,HOT Lane,15,3460 - Hesperian/238 NB
860.0564017176464,1258.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
419.7760536280224,1226.0772727272729,HOT Lane,17,3460 - Hesperian/238 NB
910.345737490115,1140.2909090909093,HOT Lane,18,3460 - Hesperian/238 NB
967.1578782792997,1190.5636363636363,HOT Lane,14,3460 - Hesperian/238 NB
863.9357058650035,1233.7272727272725,HOT Lane,15,3460 - Hesperian/238 NB
533.0680228546723,1253.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
886.3725746170144,1200.5409090909093,HOT Lane,17,3460 - Hesperian/238 NB
959.1613171007386,1135.0045454545457,HOT Lane,18,3460 - Hesperian/238 NB
991.0420250611983,1194.1045454545454,HOT Lane,14,3460 - Hesperian/238 NB
775.6942527531046,1229.5772727272727,HOT Lane,15,3460 - Hesperian/238 NB
922.2974375582148,1251.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
795.3387512937011,1201.4818181818182,HOT Lane,17,3460 - Hesperian/238 NB
916.5116918370956,1134.2318181818182,HOT Lane,18,3460 - Hesperian/238 NB
953.333657289503,1196.1318181818183,HOT Lane,14,3460 - Hesperian/238 NB
611.4322557024257,1236.1090909090908,HOT Lane,15,3460 - Hesperian/238 NB
882.9964768135208,1252.009090909091,HOT Lane,16,3460 - Hesperian/238 NB
664.4978351941118,1203.009090909091,HOT Lane,17,3460 - Hesperian/238 NB
933.0089612425802,1128.9636363636364,HOT Lane,18,3460 - Hesperian/238 NB
954.3613510893107,1205.9136363636364,HOT Lane,14,3460 - Hesperian/238 NB
759.1400840822853,1240.890909090909,HOT Lane,15,3460 - Hesperian/238 NB
883.5204345017439,1257.75,HOT Lane,16,3460 - Hesperian/238 NB
783.0622505787422,1203.3681818181817,HOT Lane,17,3460 - Hesperian/238 NB
904.7697262283892,1136.9818181818184,HOT Lane,18,3460 - Hesperian/238 NB
889.7600049455664,1214.2681818181818,HOT Lane,14,3460 - Hesperian/238 NB
845.6839803299374,1258.9454545454544,HOT Lane,15,3460 - Hesperian/238 NB
860.0564017176378,1270.509090909091,HOT Lane,16,3460 - Hesperian/238 NB
448.0962446904715,1211.0636363636363,HOT Lane,17,3460 - Hesperian/238 NB
910.3457374901138,1144.4772727272727,HOT Lane,18,3460 - Hesperian/238 NB
967.15787827929,1213.9227272727271,HOT Lane,14,3460 - Hesperian/238 NB
811.1888847558264,1261.2636363636364,HOT Lane,15,3460 - Hesperian/238 NB
533.0680228546523,1265.35,HOT Lane,16,3460 - Hesperian/238 NB
886.372574617054,1205.8272727272729,HOT Lane,17,3460 - Hesperian/238 NB
959.1613171007323,1137.3863636363635,HOT Lane,18,3460 - Hesperian/238 NB
991.042025061198,1214.0181818181818,HOT Lane,14,3460 - Hesperian/238 NB
775.6942527531041,1267.440909090909,HOT Lane,15,3460 - Hesperian/238 NB
922.2974375582126,1278.1,HOT Lane,16,3460 - Hesperian/238 NB
766.5822466957345,1215.7454545454545,HOT Lane,17,3460 - Hesperian/238 NB
916.1517848407881,1138.2681818181818,HOT Lane,18,3460 - Hesperian/238 NB
953.3336572894965,1223.3181818181818,HOT Lane,14,3460 - Hesperian/238 NB
744.0304369384829,1279.8409090909092,HOT Lane,15,3460 - Hesperian/238 NB
882.9964768135178,1278.7227272727273,HOT Lane,16,3460 - Hesperian/238 NB
713.2315614929307,1218.3136363636363,HOT Lane,17,3460 - Hesperian/238 NB
933.0089612425825,1138.6772727272728,HOT Lane,18,3460 - Hesperian/238 NB
968.9877535083587,1226.6,HOT Lane,14,3460 - Hesperian/238 NB
744.5136816632222,1281.540909090909,HOT Lane,15,3460 - Hesperian/238 NB
898.1468369208046,1278.9227272727271,HOT Lane,16,3460 - Hesperian/238 NB
841.64773466076,1216.559090909091,HOT Lane,17,3460 - Hesperian/238 NB
904.7697262284092,1143.1681818181817,HOT Lane,18,3460 - Hesperian/238 NB
889.7600049455602,1230.5181818181818,HOT Lane,14,3460 - Hesperian/238 NB
845.6839803299313,1283.75,HOT Lane,15,3460 - Hesperian/238 NB
860.4700568219596,1259.8181818181815,HOT Lane,16,3460 - Hesperian/238 NB
773.9137743988925,1192.3363636363638,HOT Lane,17,3460 - Hesperian/238 NB
910.3457374901177,1148.4681818181818,HOT Lane,18,3460 - Hesperian/238 NB
967.157878279288,1239.331818181818,HOT Lane,14,3460 - Hesperian/238 NB
811.1888847558306,1271.1181818181817,HOT Lane,15,3460 - Hesperian/238 NB
533.0680228546636,1265.0863636363636,HOT Lane,16,3460 - Hesperian/238 NB
886.372574617014,1219.8500000000001,HOT Lane,17,3460 - Hesperian/238 NB
959.1613171007335,1156.3227272727272,HOT Lane,18,3460 - Hesperian/238 NB
975.917324537221,1239.6727272727271,HOT Lane,14,3460 - Hesperian/238 NB
783.256603015093,1275.918181818182,HOT Lane,15,3460 - Hesperian/238 NB
907.060690480591,1264.4363636363637,HOT Lane,16,3460 - Hesperian/238 NB
739.9851840755694,1219.9863636363639,HOT Lane,17,3460 - Hesperian/238 NB
916.1517848407887,1158.75,HOT Lane,18,3460 - Hesperian/238 NB
953.3336572894972,1238.1772727272726,HOT Lane,14,3460 - Hesperian/238 NB
611.4322557024211,1275.0363636363636,HOT Lane,15,3460 - Hesperian/238 NB
882.9964768135223,1263.0545454545454,HOT Lane,16,3460 - Hesperian/238 NB
713.231561492931,1221.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
933.0089612425843,1158.3772727272728,HOT Lane,18,3460 - Hesperian/238 NB
944.6104161432462,1235.2454545454543,HOT Lane,14,3460 - Hesperian/238 NB
764.0155515553481,1269.4954545454545,HOT Lane,15,3460 - Hesperian/238 NB
873.7694995557191,1259.0318181818182,HOT Lane,16,3460 - Hesperian/238 NB
841.6477346607604,1218.7136363636364,HOT Lane,17,3460 - Hesperian/238 NB
904.7697262284072,1147.631818181818,HOT Lane,18,3460 - Hesperian/238 NB
889.7600049455484,1236.490909090909,HOT Lane,14,3460 - Hesperian/238 NB
845.6839803299229,1268.5909090909092,HOT Lane,15,3460 - Hesperian/238 NB
860.0564017176259,1263.3136363636363,HOT Lane,16,3460 - Hesperian/238 NB
785.6958692930996,1223.268181818182,HOT Lane,17,3460 - Hesperian/238 NB
909.5863350073216,1150.6227272727274,HOT Lane,18,3460 - Hesperian/238 NB
990.915293175263,1237.6863636363637,HOT Lane,14,3460 - Hesperian/238 NB
799.3101773078375,1271.8636363636363,HOT Lane,15,3460 - Hesperian/238 NB
533.068022854673,1266.5363636363636,HOT Lane,16,3460 - Hesperian/238 NB
886.372574617014,1226.0318181818182,HOT Lane,17,3460 - Hesperian/238 NB
959.161317100736,1158.2545454545455,HOT Lane,18,3460 - Hesperian/238 NB
975.9173245372207,1243.1954545454546,HOT Lane,14,3460 - Hesperian/238 NB
714.1825009902936,1271.5590909090909,HOT Lane,15,3460 - Hesperian/238 NB
907.0606904805873,1269.6863636363637,HOT Lane,16,3460 - Hesperian/238 NB
739.9851840755707,1230.081818181818,HOT Lane,17,3460 - Hesperian/238 NB
916.1517848407896,1165.5454545454545,HOT Lane,18,3460 - Hesperian/238 NB
952.4308965981108,1240.8636363636363,HOT Lane,14,3460 - Hesperian/238 NB
610.5294950110278,1268.4454545454544,HOT Lane,15,3460 - Hesperian/238 NB
882.9964768135198,1268.540909090909,HOT Lane,16,3460 - Hesperian/238 NB
486.39418629573873,1224.8636363636365,HOT Lane,17,3460 - Hesperian/238 NB
933.0089612425836,1160.9272727272726,HOT Lane,18,3460 - Hesperian/238 NB
954.3613510892925,1232.9727272727273,HOT Lane,14,3460 - Hesperian/238 NB
759.1400840822868,1260.7681818181818,HOT Lane,15,3460 - Hesperian/238 NB
883.5204345017461,1259.6545454545453,HOT Lane,16,3460 - Hesperian/238 NB
841.6477346606988,1216.8636363636365,HOT Lane,17,3460 - Hesperian/238 NB
904.7697262284113,1157.3545454545454,HOT Lane,18,3460 - Hesperian/238 NB
889.7600049455482,1221.5727272727272,HOT Lane,14,3460 - Hesperian/238 NB
845.6839803299138,1249.890909090909,HOT Lane,15,3460 - Hesperian/238 NB
860.0564017176157,1265.1863636363637,HOT Lane,16,3460 - Hesperian/238 NB
773.9137743989006,1235.4636363636364,HOT Lane,17,3460 - Hesperian/238 NB
909.5863350073191,1146.1772727272728,HOT Lane,18,3460 - Hesperian/238 NB
990.915293175259,1220.8409090909092,HOT Lane,14,3460 - Hesperian/238 NB
746.5633561987087,1261.05,HOT Lane,15,3460 - Hesperian/238 NB
533.0680228546636,1271.6227272727272,HOT Lane,16,3460 - Hesperian/238 NB
886.3725746170671,1238.6318181818183,HOT Lane,17,3460 - Hesperian/238 NB
959.161317100738,1140.8272727272729,HOT Lane,18,3460 - Hesperian/238 NB
975.9173245372258,1219.2772727272727,HOT Lane,14,3460 - Hesperian/238 NB
714.0949889743426,1258.5590909090909,HOT Lane,15,3460 - Hesperian/238 NB
906.9731784646403,1273.3227272727272,HOT Lane,16,3460 - Hesperian/238 NB
766.5822466957352,1240.3772727272728,HOT Lane,17,3460 - Hesperian/238 NB
916.1517848407875,1132.5,HOT Lane,18,3460 - Hesperian/238 NB
951.0679639078843,1220.4954545454545,HOT Lane,14,3460 - Hesperian/238 NB
787.3858320338707,1256.6590909090908,HOT Lane,15,3460 - Hesperian/238 NB
882.99647681352,1274.4772727272727,HOT Lane,16,3460 - Hesperian/238 NB
810.4947726157119,1240.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
933.0089612425796,1138.1636363636362,HOT Lane,18,3460 - Hesperian/238 NB
968.9877535083543,1221.0772727272729,HOT Lane,14,3460 - Hesperian/238 NB
744.5136816632155,1238.15,HOT Lane,15,3460 - Hesperian/238 NB
898.1468369208085,1273.4136363636364,HOT Lane,16,3460 - Hesperian/238 NB
841.6477346607624,1241.0,HOT Lane,17,3460 - Hesperian/238 NB
904.7697262284117,1148.3681818181817,HOT Lane,18,3460 - Hesperian/238 NB
889.7600049455482,1219.5681818181818,HOT Lane,14,3460 - Hesperian/238 NB
845.6839803299129,1239.9,HOT Lane,15,3460 - Hesperian/238 NB
860.0564017176155,1275.781818181818,HOT Lane,16,3460 - Hesperian/238 NB
773.9137743989008,1244.3863636363635,HOT Lane,17,3460 - Hesperian/238 NB
909.586335007319,1149.0136363636364,HOT Lane,18,3460 - Hesperian/238 NB
990.9152931752599,1222.759090909091,HOT Lane,14,3460 - Hesperian/238 NB
799.3101773078355,1241.4545454545455,HOT Lane,15,3460 - Hesperian/238 NB
652.5405477094221,1278.4409090909091,HOT Lane,16,3460 - Hesperian/238 NB
886.3725746170979,1240.3227272727272,HOT Lane,17,3460 - Hesperian/238 NB
959.1613171007385,1128.181818181818,HOT Lane,18,3460 - Hesperian/238 NB
977.7145924239867,1221.431818181818,HOT Lane,14,3460 - Hesperian/238 NB
587.6502266851508,1244.4636363636362,HOT Lane,15,3460 - Hesperian/238 NB
906.9731784646398,1277.3045454545454,HOT Lane,16,3460 - Hesperian/238 NB
795.3387512937006,1239.05,HOT Lane,17,3460 - Hesperian/238 NB
916.5116918370933,1126.1954545454546,HOT Lane,18,3460 - Hesperian/238 NB
951.0679639078852,1222.1954545454546,HOT Lane,14,3460 - Hesperian/238 NB
787.3858320338709,1244.559090909091,HOT Lane,15,3460 - Hesperian/238 NB
