Flow Equi,Flow Target,Lane Type,Hour,Segment
987.0106153385389,1171.3,HOT Lane,18,3450 - Whipple NB
807.6502494897802,1306.7,HOT Lane,14,3450 - Whipple NB
785.834581323621,1361.96,HOT Lane,15,3450 - Whipple NB
805.2329682066443,1396.82,HOT Lane,16,3450 - Whipple NB
790.5365033566417,1328.5,HOT Lane,17,3450 - Whipple NB
845.1878021276668,1170.3,HOT Lane,18,3450 - Whipple NB
803.7834629111353,1305.2800000000002,HOT Lane,14,3450 - Whipple NB
778.9944617616313,1361.64,HOT Lane,15,3450 - Whipple NB
798.3847760154586,1390.38,HOT Lane,16,3450 - Whipple NB
775.6628807413209,1328.9,HOT Lane,17,3450 - Whipple NB
825.7272572990325,1171.76,HOT Lane,18,3450 - Whipple NB
849.2033630394917,1307.2,HOT Lane,14,3450 - Whipple NB
830.2681266830798,1359.14,HOT Lane,15,3450 - Whipple NB
847.2516212390484,1396.96,HOT Lane,16,3450 - Whipple NB
833.912700659858,1337.3,HOT Lane,17,3450 - Whipple NB
889.0459352187229,1170.7800000000002,HOT Lane,18,3450 - Whipple NB
961.8648097067335,1319.3,HOT Lane,14,3450 - Whipple NB
925.8208638498878,1362.58,HOT Lane,15,3450 - Whipple NB
944.4799587120361,1401.6200000000001,HOT Lane,16,3450 - Whipple NB
941.112771318677,1345.3799999999999,HOT Lane,17,3450 - Whipple NB
565.083657982151,1155.7400000000002,HOT Lane,18,3450 - Whipple NB
955.2400744773997,1321.24,HOT Lane,14,3450 - Whipple NB
926.4532793949784,1372.98,HOT Lane,15,3450 - Whipple NB
943.0305584238163,1384.56,HOT Lane,16,3450 - Whipple NB
925.1417654564655,1344.2800000000002,HOT Lane,17,3450 - Whipple NB
987.0106153385391,1149.6200000000001,HOT Lane,18,3450 - Whipple NB
815.8559350117657,1327.6799999999998,HOT Lane,14,3450 - Whipple NB
794.0402668456065,1381.04,HOT Lane,15,3450 - Whipple NB
813.4386537286305,1388.54,HOT Lane,16,3450 - Whipple NB
798.7421888786267,1363.2199999999998,HOT Lane,17,3450 - Whipple NB
853.3934876496528,1160.7800000000002,HOT Lane,18,3450 - Whipple NB
806.7598633514733,1321.34,HOT Lane,14,3450 - Whipple NB
781.9708622019693,1379.5,HOT Lane,15,3450 - Whipple NB
801.554164891018,1376.4,HOT Lane,16,3450 - Whipple NB
782.5498913820227,1377.2199999999998,HOT Lane,17,3450 - Whipple NB
832.6142679397348,1154.02,HOT Lane,18,3450 - Whipple NB
849.2033630394906,1331.3799999999999,HOT Lane,14,3450 - Whipple NB
830.2681266830743,1402.6799999999998,HOT Lane,15,3450 - Whipple NB
847.2516212390507,1392.1799999999998,HOT Lane,16,3450 - Whipple NB
833.9127006598603,1395.2,HOT Lane,17,3450 - Whipple NB
889.0459352187255,1167.56,HOT Lane,18,3450 - Whipple NB
961.8648097067335,1332.7,HOT Lane,14,3450 - Whipple NB
925.8208638498878,1403.42,HOT Lane,15,3450 - Whipple NB
944.4799587120324,1385.3600000000001,HOT Lane,16,3450 - Whipple NB
941.112771318677,1397.3600000000001,HOT Lane,17,3450 - Whipple NB
134.93853639892131,1177.1399999999999,HOT Lane,18,3450 - Whipple NB
955.2400744773997,1314.3,HOT Lane,14,3450 - Whipple NB
926.4532793949784,1391.2,HOT Lane,15,3450 - Whipple NB
943.0305584238163,1375.06,HOT Lane,16,3450 - Whipple NB
925.1417654564655,1390.44,HOT Lane,17,3450 - Whipple NB
987.0106153385391,1164.06,HOT Lane,18,3450 - Whipple NB
815.8559350117657,1320.0,HOT Lane,14,3450 - Whipple NB
794.0402668456065,1389.28,HOT Lane,15,3450 - Whipple NB
813.4386537286305,1374.3,HOT Lane,16,3450 - Whipple NB
798.7421888786267,1397.64,HOT Lane,17,3450 - Whipple NB
853.3934876496528,1171.3600000000001,HOT Lane,18,3450 - Whipple NB
806.7598633514733,1329.9199999999998,HOT Lane,14,3450 - Whipple NB
781.9708622019693,1393.6200000000001,HOT Lane,15,3450 - Whipple NB
801.554164891018,1382.62,HOT Lane,16,3450 - Whipple NB
705.8170997693013,1391.52,HOT Lane,17,3450 - Whipple NB
830.6589628395521,1173.02,HOT Lane,18,3450 - Whipple NB
849.2033630394906,1321.56,HOT Lane,14,3450 - Whipple NB
830.2681266830743,1396.78,HOT Lane,15,3450 - Whipple NB
847.2516212390442,1374.5,HOT Lane,16,3450 - Whipple NB
833.9127006598603,1374.98,HOT Lane,17,3450 - Whipple NB
889.0459352187254,1166.1399999999999,HOT Lane,18,3450 - Whipple NB
961.8648097067335,1317.1,HOT Lane,14,3450 - Whipple NB
925.8208638498878,1390.88,HOT Lane,15,3450 - Whipple NB
944.4799587120324,1375.52,HOT Lane,16,3450 - Whipple NB
941.112771318677,1377.76,HOT Lane,17,3450 - Whipple NB
129.91420004029013,1182.12,HOT Lane,18,3450 - Whipple NB
955.2400744773997,1312.0800000000002,HOT Lane,14,3450 - Whipple NB
926.4532793949784,1378.28,HOT Lane,15,3450 - Whipple NB
943.0305584238163,1366.1399999999999,HOT Lane,16,3450 - Whipple NB
925.1417654564713,1352.74,HOT Lane,17,3450 - Whipple NB
987.0106153385391,1167.66,HOT Lane,18,3450 - Whipple NB
815.8559350117657,1306.56,HOT Lane,14,3450 - Whipple NB
794.0402668456065,1384.8600000000001,HOT Lane,15,3450 - Whipple NB
813.4386537286305,1364.26,HOT Lane,16,3450 - Whipple NB
798.7421888786267,1341.1,HOT Lane,17,3450 - Whipple NB
853.3934876496528,1168.6,HOT Lane,18,3450 - Whipple NB
806.7598633514739,1302.7199999999998,HOT Lane,14,3450 - Whipple NB
781.9708622019693,1378.2199999999998,HOT Lane,15,3450 - Whipple NB
801.5541648910184,1373.26,HOT Lane,16,3450 - Whipple NB
778.6392811816573,1327.5800000000002,HOT Lane,17,3450 - Whipple NB
830.6589628395518,1154.3,HOT Lane,18,3450 - Whipple NB
849.2033630394899,1285.1,HOT Lane,14,3450 - Whipple NB
830.2681266830743,1375.5400000000002,HOT Lane,15,3450 - Whipple NB
847.2516212390507,1372.84,HOT Lane,16,3450 - Whipple NB
833.9127006598603,1316.7400000000002,HOT Lane,17,3450 - Whipple NB
889.0459352187255,1137.4,HOT Lane,18,3450 - Whipple NB
961.8648097067335,1287.5400000000002,HOT Lane,14,3450 - Whipple NB
925.8208638498878,1368.1799999999998,HOT Lane,15,3450 - Whipple NB
944.4799587120361,1368.6,HOT Lane,16,3450 - Whipple NB
941.112771318677,1313.6799999999998,HOT Lane,17,3450 - Whipple NB
129.91420004029013,1122.56,HOT Lane,18,3450 - Whipple NB
955.2400744773997,1287.8,HOT Lane,14,3450 - Whipple NB
926.4532793949784,1382.3799999999999,HOT Lane,15,3450 - Whipple NB
943.0305584238163,1394.02,HOT Lane,16,3450 - Whipple NB
925.1417654564713,1311.1799999999998,HOT Lane,17,3450 - Whipple NB
987.0106153385391,1125.6599999999999,HOT Lane,18,3450 - Whipple NB
815.8559350117657,1277.6,HOT Lane,14,3450 - Whipple NB
794.0402668456065,1383.24,HOT Lane,15,3450 - Whipple NB
813.4386537286305,1394.3600000000001,HOT Lane,16,3450 - Whipple NB
798.7421888786267,1308.04,HOT Lane,17,3450 - Whipple NB
853.3934876496528,1126.3200000000002,HOT Lane,18,3450 - Whipple NB
806.7598633514739,1263.64,HOT Lane,14,3450 - Whipple NB
781.9708622019693,1381.92,HOT Lane,15,3450 - Whipple NB
801.5541648910184,1395.18,HOT Lane,16,3450 - Whipple NB
705.8170997693013,1301.6,HOT Lane,17,3450 - Whipple NB
830.6589628395518,1118.1,HOT Lane,18,3450 - Whipple NB
849.2033630394876,1260.6399999999999,HOT Lane,14,3450 - Whipple NB
830.2681266830718,1379.72,HOT Lane,15,3450 - Whipple NB
847.2516212390483,1394.6,HOT Lane,16,3450 - Whipple NB
833.912700659858,1308.16,HOT Lane,17,3450 - Whipple NB
889.0459352187229,1105.6799999999998,HOT Lane,18,3450 - Whipple NB
961.8648097067335,1258.56,HOT Lane,14,3450 - Whipple NB
925.8208638498878,1384.52,HOT Lane,15,3450 - Whipple NB
944.4799587120361,1393.44,HOT Lane,16,3450 - Whipple NB
941.112771318677,1302.76,HOT Lane,17,3450 - Whipple NB
129.91420004029013,1114.7,HOT Lane,18,3450 - Whipple NB
955.2400744773995,1267.62,HOT Lane,14,3450 - Whipple NB
926.4532793949779,1385.5,HOT Lane,15,3450 - Whipple NB
943.0305584238158,1396.9,HOT Lane,16,3450 - Whipple NB
925.1417654564709,1311.3600000000001,HOT Lane,17,3450 - Whipple NB
987.0106153385389,1107.34,HOT Lane,18,3450 - Whipple NB
815.8559350117657,1260.24,HOT Lane,14,3450 - Whipple NB
794.0402668456065,1383.3799999999999,HOT Lane,15,3450 - Whipple NB
813.4386537286305,1387.44,HOT Lane,16,3450 - Whipple NB
798.7421888786267,1309.96,HOT Lane,17,3450 - Whipple NB
853.3934876496528,1099.12,HOT Lane,18,3450 - Whipple NB
806.7598633514739,1259.76,HOT Lane,14,3450 - Whipple NB
781.9708622019693,1386.56,HOT Lane,15,3450 - Whipple NB
801.5541648910184,1393.18,HOT Lane,16,3450 - Whipple NB
778.6392811816573,1327.74,HOT Lane,17,3450 - Whipple NB
830.6589628395518,1107.48,HOT Lane,18,3450 - Whipple NB
849.2033630394876,1272.98,HOT Lane,14,3450 - Whipple NB
830.2681266830718,1351.1799999999998,HOT Lane,15,3450 - Whipple NB
847.2516212390483,1397.6,HOT Lane,16,3450 - Whipple NB
833.912700659858,1335.7599999999998,HOT Lane,17,3450 - Whipple NB
889.0459352187229,1115.28,HOT Lane,18,3450 - Whipple NB
961.8648097067335,1278.66,HOT Lane,14,3450 - Whipple NB
925.8208638498878,1352.26,HOT Lane,15,3450 - Whipple NB
944.4799587120361,1403.48,HOT Lane,16,3450 - Whipple NB
941.112771318677,1318.8600000000001,HOT Lane,17,3450 - Whipple NB
129.91420004029013,1143.6399999999999,HOT Lane,18,3450 - Whipple NB
955.2400744773995,1271.52,HOT Lane,14,3450 - Whipple NB
926.4532793949779,1354.8799999999999,HOT Lane,15,3450 - Whipple NB
943.0305584238158,1404.84,HOT Lane,16,3450 - Whipple NB
925.1417654564655,1329.1,HOT Lane,17,3450 - Whipple NB
987.0106153385389,1139.98,HOT Lane,18,3450 - Whipple NB
815.8559350117657,1276.2,HOT Lane,14,3450 - Whipple NB
794.0453442640026,1344.48,HOT Lane,15,3450 - Whipple NB
813.4386537286305,1402.54,HOT Lane,16,3450 - Whipple NB
798.7421888786267,1332.5,HOT Lane,17,3450 - Whipple NB
853.3934876496528,1148.48,HOT Lane,18,3450 - Whipple NB
806.7598633514739,1274.48,HOT Lane,14,3450 - Whipple NB
781.9708622019693,1338.5,HOT Lane,15,3450 - Whipple NB
801.5541648910184,1391.5,HOT Lane,16,3450 - Whipple NB
778.6392811816573,1323.02,HOT Lane,17,3450 - Whipple NB
830.6589628395518,1140.4599999999998,HOT Lane,18,3450 - Whipple NB
849.2033630394882,1283.54,HOT Lane,14,3450 - Whipple NB
830.2681266830718,1336.1799999999998,HOT Lane,15,3450 - Whipple NB
847.2516212390483,1392.48,HOT Lane,16,3450 - Whipple NB
833.9127006598578,1327.2,HOT Lane,17,3450 - Whipple NB
889.0459352187229,1150.3200000000002,HOT Lane,18,3450 - Whipple NB
961.8648097067335,1285.7599999999998,HOT Lane,14,3450 - Whipple NB
925.8208638498878,1327.96,HOT Lane,15,3450 - Whipple NB
944.4799587120361,1375.94,HOT Lane,16,3450 - Whipple NB
941.112771318677,1310.92,HOT Lane,17,3450 - Whipple NB
129.91420004029013,1151.4,HOT Lane,18,3450 - Whipple NB
955.2400744773995,1285.06,HOT Lane,14,3450 - Whipple NB
926.4532793949777,1325.9,HOT Lane,15,3450 - Whipple NB
943.0305584238156,1372.44,HOT Lane,16,3450 - Whipple NB
925.1417654564652,1314.56,HOT Lane,17,3450 - Whipple NB
987.0106153385386,1162.3600000000001,HOT Lane,18,3450 - Whipple NB
815.8559350117657,1293.92,HOT Lane,14,3450 - Whipple NB
794.0453442640026,1322.56,HOT Lane,15,3450 - Whipple NB
813.4386537286305,1376.9,HOT Lane,16,3450 - Whipple NB
798.7421888786267,1325.7,HOT Lane,17,3450 - Whipple NB
853.3934876496528,1171.1,HOT Lane,18,3450 - Whipple NB
806.7598633514733,1292.8799999999999,HOT Lane,14,3450 - Whipple NB
781.9708622019693,1324.06,HOT Lane,15,3450 - Whipple NB
801.554164891018,1367.7199999999998,HOT Lane,16,3450 - Whipple NB
778.6392811816573,1318.96,HOT Lane,17,3450 - Whipple NB
830.6589628395521,1176.4199999999998,HOT Lane,18,3450 - Whipple NB
849.2033630394882,1283.54,HOT Lane,14,3450 - Whipple NB
827.0782116898458,1364.56,HOT Lane,15,3450 - Whipple NB
844.0617062458223,1359.3,HOT Lane,16,3450 - Whipple NB
830.7227856666317,1310.2800000000002,HOT Lane,17,3450 - Whipple NB
885.8560202254966,1169.38,HOT Lane,18,3450 - Whipple NB
961.8648097067335,1278.94,HOT Lane,14,3450 - Whipple NB
925.8208638498878,1376.98,HOT Lane,15,3450 - Whipple NB
944.4799587120361,1365.06,HOT Lane,16,3450 - Whipple NB
941.112771318677,1333.7199999999998,HOT Lane,17,3450 - Whipple NB
129.91420004029013,1152.92,HOT Lane,18,3450 - Whipple NB
955.2400744773995,1280.48,HOT Lane,14,3450 - Whipple NB
926.4532793949777,1368.0400000000002,HOT Lane,15,3450 - Whipple NB
943.0305584238156,1361.76,HOT Lane,16,3450 - Whipple NB
925.1417654564652,1321.42,HOT Lane,17,3450 - Whipple NB
987.0106153385386,1165.04,HOT Lane,18,3450 - Whipple NB
807.6502494897801,1277.52,HOT Lane,14,3450 - Whipple NB
785.839658742017,1379.3,HOT Lane,15,3450 - Whipple NB
805.2329682066452,1369.2,HOT Lane,16,3450 - Whipple NB
790.5365033566411,1315.1599999999999,HOT Lane,17,3450 - Whipple NB
845.1878021276673,1155.78,HOT Lane,18,3450 - Whipple NB
806.7598633514733,1278.4,HOT Lane,14,3450 - Whipple NB
781.9708622019693,1383.1,HOT Lane,15,3450 - Whipple NB
801.3611764557966,1373.6,HOT Lane,16,3450 - Whipple NB
705.8170997693013,1333.0,HOT Lane,17,3450 - Whipple NB
830.6589628395527,1173.14,HOT Lane,18,3450 - Whipple NB
849.2033630394873,1272.0,HOT Lane,14,3450 - Whipple NB
827.0782116898458,1382.5,HOT Lane,15,3450 - Whipple NB
844.0617062458218,1376.6,HOT Lane,16,3450 - Whipple NB
830.7227856666317,1336.84,HOT Lane,17,3450 - Whipple NB
885.8560202254969,1186.06,HOT Lane,18,3450 - Whipple NB
961.8648097067335,1267.54,HOT Lane,14,3450 - Whipple NB
925.8208638498878,1389.3,HOT Lane,15,3450 - Whipple NB
941.8395883997633,1389.8,HOT Lane,16,3450 - Whipple NB
514.0307142715986,1356.92,HOT Lane,17,3450 - Whipple NB
964.8516983633189,1173.76,HOT Lane,18,3450 - Whipple NB
955.2400744773995,1183.75,HOT Lane,14,3460 - Hesperian/238 NB
926.4532793949777,1220.1727272727271,HOT Lane,15,3460 - Hesperian/238 NB
943.0305584238156,1251.1545454545453,HOT Lane,16,3460 - Hesperian/238 NB
925.1417654564652,1221.418181818182,HOT Lane,17,3460 - Hesperian/238 NB
987.0106153385386,1118.3136363636363,HOT Lane,18,3460 - Hesperian/238 NB
807.6502494897801,1184.6227272727272,HOT Lane,14,3460 - Hesperian/238 NB
785.839658742017,1215.4681818181818,HOT Lane,15,3460 - Hesperian/238 NB
805.2329682066452,1239.6954545454546,HOT Lane,16,3460 - Hesperian/238 NB
790.5365033566411,1214.7181818181818,HOT Lane,17,3460 - Hesperian/238 NB
845.1878021276673,1111.8772727272728,HOT Lane,18,3460 - Hesperian/238 NB
806.7598633514733,1182.4409090909091,HOT Lane,14,3460 - Hesperian/238 NB
781.9708622019693,1213.7681818181816,HOT Lane,15,3460 - Hesperian/238 NB
801.3611764557966,1247.2136363636362,HOT Lane,16,3460 - Hesperian/238 NB
703.8617946691193,1221.0045454545457,HOT Lane,17,3460 - Hesperian/238 NB
828.7036577393737,1121.25,HOT Lane,18,3460 - Hesperian/238 NB
849.2033630394873,1184.8590909090908,HOT Lane,14,3460 - Hesperian/238 NB
827.0782116898458,1222.3545454545454,HOT Lane,15,3460 - Hesperian/238 NB
844.0617062458232,1250.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
830.7227856666317,1229.3045454545454,HOT Lane,17,3460 - Hesperian/238 NB
885.8560202254976,1136.309090909091,HOT Lane,18,3460 - Hesperian/238 NB
958.3208342589248,1185.0045454545455,HOT Lane,14,3460 - Hesperian/238 NB
925.8208638498878,1230.6863636363637,HOT Lane,15,3460 - Hesperian/238 NB
941.8395883997633,1258.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
514.0307142715986,1226.0772727272729,HOT Lane,17,3460 - Hesperian/238 NB
982.9149671873888,1140.2909090909093,HOT Lane,18,3460 - Hesperian/238 NB
950.4174129185541,1190.5636363636363,HOT Lane,14,3460 - Hesperian/238 NB
926.4532793949719,1233.7272727272725,HOT Lane,15,3460 - Hesperian/238 NB
943.0305584238097,1253.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
925.1417654564593,1200.5409090909093,HOT Lane,17,3460 - Hesperian/238 NB
987.0106153385328,1135.0045454545457,HOT Lane,18,3460 - Hesperian/238 NB
807.6502494897801,1194.1045454545454,HOT Lane,14,3460 - Hesperian/238 NB
785.839658742017,1229.5772727272727,HOT Lane,15,3460 - Hesperian/238 NB
805.2329682066452,1251.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
790.5365033566411,1201.4818181818182,HOT Lane,17,3460 - Hesperian/238 NB
845.1878021276673,1134.2318181818182,HOT Lane,18,3460 - Hesperian/238 NB
806.7598633514733,1196.1318181818183,HOT Lane,14,3460 - Hesperian/238 NB
781.9708622019693,1236.1090909090908,HOT Lane,15,3460 - Hesperian/238 NB
801.3611764557966,1252.009090909091,HOT Lane,16,3460 - Hesperian/238 NB
776.6839760814752,1203.009090909091,HOT Lane,17,3460 - Hesperian/238 NB
828.7036577393737,1128.9636363636364,HOT Lane,18,3460 - Hesperian/238 NB
849.2033630394873,1205.9136363636364,HOT Lane,14,3460 - Hesperian/238 NB
827.0782116898458,1240.890909090909,HOT Lane,15,3460 - Hesperian/238 NB
844.0617062458233,1257.75,HOT Lane,16,3460 - Hesperian/238 NB
830.7227856666317,1203.3681818181817,HOT Lane,17,3460 - Hesperian/238 NB
885.8560202255032,1136.9818181818184,HOT Lane,18,3460 - Hesperian/238 NB
958.3208342589248,1214.2681818181818,HOT Lane,14,3460 - Hesperian/238 NB
925.8208638498878,1258.9454545454544,HOT Lane,15,3460 - Hesperian/238 NB
941.8395883997633,1270.509090909091,HOT Lane,16,3460 - Hesperian/238 NB
516.8697610879933,1211.0636363636363,HOT Lane,17,3460 - Hesperian/238 NB
982.9149671873888,1144.4772727272727,HOT Lane,18,3460 - Hesperian/238 NB
950.4174129185541,1213.9227272727271,HOT Lane,14,3460 - Hesperian/238 NB
926.4532793949719,1261.2636363636364,HOT Lane,15,3460 - Hesperian/238 NB
943.0305584238097,1265.35,HOT Lane,16,3460 - Hesperian/238 NB
925.1417654564593,1205.8272727272729,HOT Lane,17,3460 - Hesperian/238 NB
987.0106153385328,1137.3863636363635,HOT Lane,18,3460 - Hesperian/238 NB
807.6502494897801,1214.0181818181818,HOT Lane,14,3460 - Hesperian/238 NB
785.839658742017,1267.440909090909,HOT Lane,15,3460 - Hesperian/238 NB
805.2329682066452,1278.1,HOT Lane,16,3460 - Hesperian/238 NB
790.5365033566411,1215.7454545454545,HOT Lane,17,3460 - Hesperian/238 NB
845.1878021276673,1138.2681818181818,HOT Lane,18,3460 - Hesperian/238 NB
806.7598633514733,1223.3181818181818,HOT Lane,14,3460 - Hesperian/238 NB
781.9708622019693,1279.8409090909092,HOT Lane,15,3460 - Hesperian/238 NB
801.3611764557966,1278.7227272727273,HOT Lane,16,3460 - Hesperian/238 NB
777.6616286315675,1218.3136363636363,HOT Lane,17,3460 - Hesperian/238 NB
828.7036577393737,1138.6772727272728,HOT Lane,18,3460 - Hesperian/238 NB
849.2033630394873,1226.6,HOT Lane,14,3460 - Hesperian/238 NB
827.0782116898458,1281.540909090909,HOT Lane,15,3460 - Hesperian/238 NB
844.0617062458233,1278.9227272727271,HOT Lane,16,3460 - Hesperian/238 NB
830.7227856666332,1216.559090909091,HOT Lane,17,3460 - Hesperian/238 NB
885.8560202255035,1143.1681818181817,HOT Lane,18,3460 - Hesperian/238 NB
958.3208342589248,1230.5181818181818,HOT Lane,14,3460 - Hesperian/238 NB
925.8208638498878,1283.75,HOT Lane,15,3460 - Hesperian/238 NB
944.479958712036,1259.8181818181815,HOT Lane,16,3460 - Hesperian/238 NB
912.7223031547296,1192.3363636363638,HOT Lane,17,3460 - Hesperian/238 NB
985.555337499666,1148.4681818181818,HOT Lane,18,3460 - Hesperian/238 NB
950.4174129185541,1239.331818181818,HOT Lane,14,3460 - Hesperian/238 NB
926.4532793949719,1271.1181818181817,HOT Lane,15,3460 - Hesperian/238 NB
937.2164786351193,1265.0863636363636,HOT Lane,16,3460 - Hesperian/238 NB
919.3276856677687,1219.8500000000001,HOT Lane,17,3460 - Hesperian/238 NB
981.1965355498423,1156.3227272727272,HOT Lane,18,3460 - Hesperian/238 NB
807.6502494897798,1239.6727272727271,HOT Lane,14,3460 - Hesperian/238 NB
785.839658742017,1275.918181818182,HOT Lane,15,3460 - Hesperian/238 NB
805.2056144020169,1264.4363636363637,HOT Lane,16,3460 - Hesperian/238 NB
790.5365033566411,1219.9863636363639,HOT Lane,17,3460 - Hesperian/238 NB
845.1878021276668,1158.75,HOT Lane,18,3460 - Hesperian/238 NB
803.7834629111353,1238.1772727272726,HOT Lane,14,3460 - Hesperian/238 NB
778.9944617616313,1275.0363636363636,HOT Lane,15,3460 - Hesperian/238 NB
798.3847760154586,1263.0545454545454,HOT Lane,16,3460 - Hesperian/238 NB
774.6852281912295,1221.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
825.7272572990357,1158.3772727272728,HOT Lane,18,3460 - Hesperian/238 NB
849.2033630394873,1235.2454545454543,HOT Lane,14,3460 - Hesperian/238 NB
827.0782116898458,1269.4954545454545,HOT Lane,15,3460 - Hesperian/238 NB
844.0617062458234,1259.0318181818182,HOT Lane,16,3460 - Hesperian/238 NB
830.7227856666332,1218.7136363636364,HOT Lane,17,3460 - Hesperian/238 NB
885.8560202255035,1147.631818181818,HOT Lane,18,3460 - Hesperian/238 NB
958.3208342589248,1236.490909090909,HOT Lane,14,3460 - Hesperian/238 NB
925.8208638498878,1268.5909090909092,HOT Lane,15,3460 - Hesperian/238 NB
939.1992180874906,1263.3136363636363,HOT Lane,16,3460 - Hesperian/238 NB
910.2806093465776,1223.268181818182,HOT Lane,17,3460 - Hesperian/238 NB
980.2745968751201,1150.6227272727274,HOT Lane,18,3460 - Hesperian/238 NB
950.4174129185541,1237.6863636363637,HOT Lane,14,3460 - Hesperian/238 NB
926.4532793949719,1271.8636363636363,HOT Lane,15,3460 - Hesperian/238 NB
943.0305584238097,1266.5363636363636,HOT Lane,16,3460 - Hesperian/238 NB
925.1417654564593,1226.0318181818182,HOT Lane,17,3460 - Hesperian/238 NB
987.0106153385328,1158.2545454545455,HOT Lane,18,3460 - Hesperian/238 NB
807.6502494897798,1243.1954545454546,HOT Lane,14,3460 - Hesperian/238 NB
785.839658742017,1271.5590909090909,HOT Lane,15,3460 - Hesperian/238 NB
805.2056144020164,1269.6863636363637,HOT Lane,16,3460 - Hesperian/238 NB
790.5365033566411,1230.081818181818,HOT Lane,17,3460 - Hesperian/238 NB
845.1878021276668,1165.5454545454545,HOT Lane,18,3460 - Hesperian/238 NB
803.7834629111353,1240.8636363636363,HOT Lane,14,3460 - Hesperian/238 NB
778.9944617616313,1268.4454545454544,HOT Lane,15,3460 - Hesperian/238 NB
