Flow Equi,Flow Target,Lane Type,Hour,Segment
444.1418796619345,1336.84,HOT Lane,17,3450 - Whipple NB
675.5348909457001,1186.06,HOT Lane,18,3450 - Whipple NB
791.0707834033697,1267.54,HOT Lane,14,3450 - Whipple NB
698.9550930573391,1389.3,HOT Lane,15,3450 - Whipple NB
690.9185759875454,1389.8,HOT Lane,16,3450 - Whipple NB
257.6778873947668,1356.92,HOT Lane,17,3450 - Whipple NB
337.2686717710859,1173.76,HOT Lane,18,3450 - Whipple NB
974.0383423728566,1183.75,HOT Lane,14,3460 - Hesperian/238 NB
623.2050867637071,1220.1727272727271,HOT Lane,15,3460 - Hesperian/238 NB
566.8207751749885,1251.1545454545453,HOT Lane,16,3460 - Hesperian/238 NB
572.4943380808833,1221.418181818182,HOT Lane,17,3460 - Hesperian/238 NB
891.8619230550819,1118.3136363636363,HOT Lane,18,3460 - Hesperian/238 NB
788.3232125241691,1184.6227272727272,HOT Lane,14,3460 - Hesperian/238 NB
634.1550888954698,1215.4681818181818,HOT Lane,15,3460 - Hesperian/238 NB
730.2965663984544,1239.6954545454546,HOT Lane,16,3460 - Hesperian/238 NB
319.1600781814746,1214.7181818181818,HOT Lane,17,3460 - Hesperian/238 NB
724.0807607350031,1111.8772727272728,HOT Lane,18,3460 - Hesperian/238 NB
864.3110827892083,1182.4409090909091,HOT Lane,14,3460 - Hesperian/238 NB
379.98270082990683,1213.7681818181816,HOT Lane,15,3460 - Hesperian/238 NB
772.0140361151783,1247.2136363636362,HOT Lane,16,3460 - Hesperian/238 NB
132.70278422135206,1221.0045454545457,HOT Lane,17,3460 - Hesperian/238 NB
811.4737479225153,1121.25,HOT Lane,18,3460 - Hesperian/238 NB
828.7560786990578,1184.8590909090908,HOT Lane,14,3460 - Hesperian/238 NB
536.0534821441584,1222.3545454545454,HOT Lane,15,3460 - Hesperian/238 NB
646.9653396283812,1250.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
444.15613382748467,1229.3045454545454,HOT Lane,17,3460 - Hesperian/238 NB
675.5348909457012,1136.309090909091,HOT Lane,18,3460 - Hesperian/238 NB
785.0695929889084,1185.0045454545455,HOT Lane,14,3460 - Hesperian/238 NB
698.9550930573391,1230.6863636363637,HOT Lane,15,3460 - Hesperian/238 NB
690.9185759875453,1258.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
257.6778873947669,1226.0772727272729,HOT Lane,17,3460 - Hesperian/238 NB
752.8993280530444,1140.2909090909093,HOT Lane,18,3460 - Hesperian/238 NB
925.4612744783421,1190.5636363636363,HOT Lane,14,3460 - Hesperian/238 NB
623.169734955774,1233.7272727272725,HOT Lane,15,3460 - Hesperian/238 NB
546.7717155566627,1253.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
572.4889824986593,1200.5409090909093,HOT Lane,17,3460 - Hesperian/238 NB
891.8619230550819,1135.0045454545457,HOT Lane,18,3460 - Hesperian/238 NB
788.3124820773676,1194.1045454545454,HOT Lane,14,3460 - Hesperian/238 NB
725.6693138886862,1229.5772727272727,HOT Lane,15,3460 - Hesperian/238 NB
730.2858359516529,1251.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
502.3473941831743,1201.4818181818182,HOT Lane,17,3460 - Hesperian/238 NB
725.3051440859683,1134.2318181818182,HOT Lane,18,3460 - Hesperian/238 NB
866.3333216964132,1196.1318181818183,HOT Lane,14,3460 - Hesperian/238 NB
399.5847031339741,1236.1090909090908,HOT Lane,15,3460 - Hesperian/238 NB
772.0098455867594,1252.009090909091,HOT Lane,16,3460 - Hesperian/238 NB
132.71116527819026,1203.009090909091,HOT Lane,17,3460 - Hesperian/238 NB
811.4737479225153,1128.9636363636364,HOT Lane,18,3460 - Hesperian/238 NB
828.7560786990578,1205.9136363636364,HOT Lane,14,3460 - Hesperian/238 NB
536.0534821441582,1240.890909090909,HOT Lane,15,3460 - Hesperian/238 NB
679.3350303452337,1257.75,HOT Lane,16,3460 - Hesperian/238 NB
518.1679019665155,1203.3681818181817,HOT Lane,17,3460 - Hesperian/238 NB
675.5348909457012,1136.9818181818184,HOT Lane,18,3460 - Hesperian/238 NB
785.0695929889082,1214.2681818181818,HOT Lane,14,3460 - Hesperian/238 NB
698.9550930573391,1258.9454545454544,HOT Lane,15,3460 - Hesperian/238 NB
705.4580614543213,1270.509090909091,HOT Lane,16,3460 - Hesperian/238 NB
299.4246930595193,1211.0636363636363,HOT Lane,17,3460 - Hesperian/238 NB
752.8993280530444,1144.4772727272727,HOT Lane,18,3460 - Hesperian/238 NB
944.5668139122895,1213.9227272727271,HOT Lane,14,3460 - Hesperian/238 NB
595.3826909406491,1261.2636363636364,HOT Lane,15,3460 - Hesperian/238 NB
543.945438494269,1265.35,HOT Lane,16,3460 - Hesperian/238 NB
572.4898928213596,1205.8272727272729,HOT Lane,17,3460 - Hesperian/238 NB
895.7085314100352,1137.3863636363635,HOT Lane,18,3460 - Hesperian/238 NB
788.3124820773676,1214.0181818181818,HOT Lane,14,3460 - Hesperian/238 NB
725.6693138886862,1267.440909090909,HOT Lane,15,3460 - Hesperian/238 NB
730.2858359516529,1278.1,HOT Lane,16,3460 - Hesperian/238 NB
407.0832687411295,1215.7454545454545,HOT Lane,17,3460 - Hesperian/238 NB
724.0807607350032,1138.2681818181818,HOT Lane,18,3460 - Hesperian/238 NB
864.3068922607891,1223.3181818181818,HOT Lane,14,3460 - Hesperian/238 NB
482.4163820099661,1279.8409090909092,HOT Lane,15,3460 - Hesperian/238 NB
772.0098455867594,1278.7227272727273,HOT Lane,16,3460 - Hesperian/238 NB
309.634242478596,1218.3136363636363,HOT Lane,17,3460 - Hesperian/238 NB
811.4737479225153,1138.6772727272728,HOT Lane,18,3460 - Hesperian/238 NB
828.7560786990576,1226.6,HOT Lane,14,3460 - Hesperian/238 NB
536.0534821441582,1281.540909090909,HOT Lane,15,3460 - Hesperian/238 NB
679.3350303452335,1278.9227272727271,HOT Lane,16,3460 - Hesperian/238 NB
572.7980731772265,1216.559090909091,HOT Lane,17,3460 - Hesperian/238 NB
675.5348909457014,1143.1681818181817,HOT Lane,18,3460 - Hesperian/238 NB
785.0527226753284,1230.5181818181818,HOT Lane,14,3460 - Hesperian/238 NB
698.9382227437593,1283.75,HOT Lane,15,3460 - Hesperian/238 NB
691.6242967833161,1259.8181818181815,HOT Lane,16,3460 - Hesperian/238 NB
299.4331282163103,1192.3363636363638,HOT Lane,17,3460 - Hesperian/238 NB
760.590502333969,1148.4681818181818,HOT Lane,18,3460 - Hesperian/238 NB
932.5322146624579,1239.331818181818,HOT Lane,14,3460 - Hesperian/238 NB
593.4335670724448,1271.1181818181817,HOT Lane,15,3460 - Hesperian/238 NB
546.8220123004619,1265.0863636363636,HOT Lane,16,3460 - Hesperian/238 NB
572.4898928213595,1219.8500000000001,HOT Lane,17,3460 - Hesperian/238 NB
892.7292748228723,1156.3227272727272,HOT Lane,18,3460 - Hesperian/238 NB
788.3124820773675,1239.6727272727271,HOT Lane,14,3460 - Hesperian/238 NB
725.6693138886862,1275.918181818182,HOT Lane,15,3460 - Hesperian/238 NB
729.7671298436809,1264.4363636363637,HOT Lane,16,3460 - Hesperian/238 NB
319.1654434048754,1219.9863636363639,HOT Lane,17,3460 - Hesperian/238 NB
724.0807607350033,1158.75,HOT Lane,18,3460 - Hesperian/238 NB
858.0554950037935,1238.1772727272726,HOT Lane,14,3460 - Hesperian/238 NB
379.9827008299068,1275.0363636363636,HOT Lane,15,3460 - Hesperian/238 NB
778.261242843755,1263.0545454545454,HOT Lane,16,3460 - Hesperian/238 NB
309.634242478596,1221.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
811.4737479225153,1158.3772727272728,HOT Lane,18,3460 - Hesperian/238 NB
814.2480145241645,1235.2454545454543,HOT Lane,14,3460 - Hesperian/238 NB
543.2932600660544,1269.4954545454545,HOT Lane,15,3460 - Hesperian/238 NB
664.8269661703418,1259.0318181818182,HOT Lane,16,3460 - Hesperian/238 NB
572.8123273427766,1218.7136363636364,HOT Lane,17,3460 - Hesperian/238 NB
672.2336298503042,1147.631818181818,HOT Lane,18,3460 - Hesperian/238 NB
785.0358523617483,1236.490909090909,HOT Lane,14,3460 - Hesperian/238 NB
698.9213524301795,1268.5909090909092,HOT Lane,15,3460 - Hesperian/238 NB
705.4243208271615,1263.3136363636363,HOT Lane,16,3460 - Hesperian/238 NB
299.4415633731011,1223.268181818182,HOT Lane,17,3460 - Hesperian/238 NB
760.5905023339689,1150.6227272727274,HOT Lane,18,3460 - Hesperian/238 NB
916.5235047168525,1237.6863636363637,HOT Lane,14,3460 - Hesperian/238 NB
591.0873143264012,1271.8636363636363,HOT Lane,15,3460 - Hesperian/238 NB
562.3505248101932,1266.5363636363636,HOT Lane,16,3460 - Hesperian/238 NB
572.4894376600095,1226.0318181818182,HOT Lane,17,3460 - Hesperian/238 NB
894.5512448711024,1158.2545454545455,HOT Lane,18,3460 - Hesperian/238 NB
788.3124820773676,1243.1954545454546,HOT Lane,14,3460 - Hesperian/238 NB
634.1443584486684,1271.5590909090909,HOT Lane,15,3460 - Hesperian/238 NB
729.7671298436808,1269.6863636363637,HOT Lane,16,3460 - Hesperian/238 NB
319.1654434048754,1230.081818181818,HOT Lane,17,3460 - Hesperian/238 NB
724.0807607350032,1165.5454545454545,HOT Lane,18,3460 - Hesperian/238 NB
858.0554950037936,1240.8636363636363,HOT Lane,14,3460 - Hesperian/238 NB
379.98270082990683,1268.4454545454544,HOT Lane,15,3460 - Hesperian/238 NB
778.261242843755,1268.540909090909,HOT Lane,16,3460 - Hesperian/238 NB
132.7111652781902,1224.8636363636365,HOT Lane,17,3460 - Hesperian/238 NB
811.4737479225153,1160.9272727272726,HOT Lane,18,3460 - Hesperian/238 NB
821.4343421272581,1232.9727272727273,HOT Lane,14,3460 - Hesperian/238 NB
539.7143504300578,1260.7681818181818,HOT Lane,15,3460 - Hesperian/238 NB
679.335030345233,1259.6545454545453,HOT Lane,16,3460 - Hesperian/238 NB
570.4249375018737,1216.8636363636365,HOT Lane,17,3460 - Hesperian/238 NB
671.0470620126282,1157.3545454545454,HOT Lane,18,3460 - Hesperian/238 NB
787.090905304952,1221.5727272727272,HOT Lane,14,3460 - Hesperian/238 NB
698.9213524301794,1249.890909090909,HOT Lane,15,3460 - Hesperian/238 NB
690.8848353603855,1265.1863636363637,HOT Lane,16,3460 - Hesperian/238 NB
299.4415633731002,1235.4636363636364,HOT Lane,17,3460 - Hesperian/238 NB
760.5905023339687,1146.1772727272728,HOT Lane,18,3460 - Hesperian/238 NB
916.5235047168525,1220.8409090909092,HOT Lane,14,3460 - Hesperian/238 NB
555.6262271558826,1261.05,HOT Lane,15,3460 - Hesperian/238 NB
546.8220123004619,1271.6227272727272,HOT Lane,16,3460 - Hesperian/238 NB
572.4952484035833,1238.6318181818183,HOT Lane,17,3460 - Hesperian/238 NB
894.5512448711024,1140.8272727272729,HOT Lane,18,3460 - Hesperian/238 NB
788.301751630566,1219.2772727272727,HOT Lane,14,3460 - Hesperian/238 NB
633.7332778626721,1258.5590909090909,HOT Lane,15,3460 - Hesperian/238 NB
729.3560492576847,1273.3227272727272,HOT Lane,16,3460 - Hesperian/238 NB
407.08863396453023,1240.3772727272728,HOT Lane,17,3460 - Hesperian/238 NB
724.0807607350032,1132.5,HOT Lane,18,3460 - Hesperian/238 NB
864.3068922607893,1220.4954545454545,HOT Lane,14,3460 - Hesperian/238 NB
503.03159903184553,1256.6590909090908,HOT Lane,15,3460 - Hesperian/238 NB
772.0098455867594,1274.4772727272727,HOT Lane,16,3460 - Hesperian/238 NB
309.63424247859604,1240.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
811.4737479225153,1138.1636363636362,HOT Lane,18,3460 - Hesperian/238 NB
828.7275703679569,1221.0772727272729,HOT Lane,14,3460 - Hesperian/238 NB
536.0534821441582,1238.15,HOT Lane,15,3460 - Hesperian/238 NB
679.3065220141327,1273.4136363636364,HOT Lane,16,3460 - Hesperian/238 NB
627.4424985534873,1241.0,HOT Lane,17,3460 - Hesperian/238 NB
673.6283414332024,1148.3681818181817,HOT Lane,18,3460 - Hesperian/238 NB
787.090905304952,1219.5681818181818,HOT Lane,14,3460 - Hesperian/238 NB
698.9213524301794,1239.9,HOT Lane,15,3460 - Hesperian/238 NB
690.8848353603855,1275.781818181818,HOT Lane,16,3460 - Hesperian/238 NB
299.4415633731002,1244.3863636363635,HOT Lane,17,3460 - Hesperian/238 NB
760.5905023339687,1149.0136363636364,HOT Lane,18,3460 - Hesperian/238 NB
916.5198634260521,1222.759090909091,HOT Lane,14,3460 - Hesperian/238 NB
591.0827627129005,1241.4545454545455,HOT Lane,15,3460 - Hesperian/238 NB
566.2054149700778,1278.4409090909091,HOT Lane,16,3460 - Hesperian/238 NB
657.644990567604,1240.3227272727272,HOT Lane,17,3460 - Hesperian/238 NB
894.5512448711025,1128.181818181818,HOT Lane,18,3460 - Hesperian/238 NB
788.301751630566,1221.431818181818,HOT Lane,14,3460 - Hesperian/238 NB
633.633017079027,1244.4636363636362,HOT Lane,15,3460 - Hesperian/238 NB
729.3560492576847,1277.3045454545454,HOT Lane,16,3460 - Hesperian/238 NB
502.35275940657505,1239.05,HOT Lane,17,3460 - Hesperian/238 NB
725.3051440859683,1126.1954545454546,HOT Lane,18,3460 - Hesperian/238 NB
864.3068922607893,1222.1954545454546,HOT Lane,14,3460 - Hesperian/238 NB
503.03159903184553,1244.559090909091,HOT Lane,15,3460 - Hesperian/238 NB
772.0098455867594,1266.490909090909,HOT Lane,16,3460 - Hesperian/238 NB
132.7111652781902,1239.2272727272727,HOT Lane,17,3460 - Hesperian/238 NB
811.4737479225153,1131.1363636363635,HOT Lane,18,3460 - Hesperian/238 NB
821.4343421272581,1228.5272727272727,HOT Lane,14,3460 - Hesperian/238 NB
539.7143504300577,1253.1454545454546,HOT Lane,15,3460 - Hesperian/238 NB
679.335030345233,1277.2636363636364,HOT Lane,16,3460 - Hesperian/238 NB
572.7980731772265,1252.5227272727273,HOT Lane,17,3460 - Hesperian/238 NB
672.4417735955261,1140.3636363636365,HOT Lane,18,3460 - Hesperian/238 NB
793.0920957194126,1244.9227272727271,HOT Lane,14,3460 - Hesperian/238 NB
698.9213524301792,1267.5045454545455,HOT Lane,15,3460 - Hesperian/238 NB
690.8848353603855,1289.9454545454544,HOT Lane,16,3460 - Hesperian/238 NB
299.441563373101,1268.6727272727271,HOT Lane,17,3460 - Hesperian/238 NB
745.8751081730909,1150.2318181818184,HOT Lane,18,3460 - Hesperian/238 NB
920.9887483067967,1233.1227272727272,HOT Lane,14,3460 - Hesperian/238 NB
591.0827627129005,1254.2,HOT Lane,15,3460 - Hesperian/238 NB
570.6099844929877,1276.7772727272727,HOT Lane,16,3460 - Hesperian/238 NB
657.644990567604,1260.1772727272726,HOT Lane,17,3460 - Hesperian/238 NB
897.5305014582655,1137.8863636363635,HOT Lane,18,3460 - Hesperian/238 NB
788.3017516305661,1224.8,HOT Lane,14,3460 - Hesperian/238 NB
633.633017079027,1251.0,HOT Lane,15,3460 - Hesperian/238 NB
729.3560492576847,1274.709090909091,HOT Lane,16,3460 - Hesperian/238 NB
502.35275940657505,1255.0045454545457,HOT Lane,17,3460 - Hesperian/238 NB
725.3051440859683,1138.9363636363637,HOT Lane,18,3460 - Hesperian/238 NB
864.3068922607893,1231.55,HOT Lane,14,3460 - Hesperian/238 NB
482.4163820099661,1258.9818181818182,HOT Lane,15,3460 - Hesperian/238 NB
772.0098455867594,1278.2681818181818,HOT Lane,16,3460 - Hesperian/238 NB
132.71116527819026,1261.8863636363635,HOT Lane,17,3460 - Hesperian/238 NB
811.4737479225153,1147.4636363636364,HOT Lane,18,3460 - Hesperian/238 NB
828.7560786990573,1238.85,HOT Lane,14,3460 - Hesperian/238 NB
536.0534821441581,1288.9954545454543,HOT Lane,15,3460 - Hesperian/238 NB
679.335030345233,1289.5772727272729,HOT Lane,16,3460 - Hesperian/238 NB
572.7980731772263,1272.7272727272727,HOT Lane,17,3460 - Hesperian/238 NB
672.2336298503045,1157.3500000000001,HOT Lane,18,3460 - Hesperian/238 NB
793.0920957194126,1245.1045454545456,HOT Lane,14,3460 - Hesperian/238 NB
698.9213524301792,1287.7863636363636,HOT Lane,15,3460 - Hesperian/238 NB
690.8848353603853,1287.868181818182,HOT Lane,16,3460 - Hesperian/238 NB
299.4415633731002,1277.2136363636364,HOT Lane,17,3460 - Hesperian/238 NB
745.8751081730909,1167.6045454545456,HOT Lane,18,3460 - Hesperian/238 NB
920.9923895975973,1237.4227272727271,HOT Lane,14,3460 - Hesperian/238 NB
555.6262271558826,1278.9272727272726,HOT Lane,15,3460 - Hesperian/238 NB
562.349159326143,1281.6227272727272,HOT Lane,16,3460 - Hesperian/238 NB
572.4952484035833,1288.8863636363635,HOT Lane,17,3460 - Hesperian/238 NB
897.5305014582657,1174.0409090909093,HOT Lane,18,3460 - Hesperian/238 NB
788.3124820773678,1245.0590909090909,HOT Lane,14,3460 - Hesperian/238 NB
633.6437475258285,1285.1,HOT Lane,15,3460 - Hesperian/238 NB
729.3667797044861,1287.009090909091,HOT Lane,16,3460 - Hesperian/238 NB
319.16544340487536,1299.6954545454546,HOT Lane,17,3460 - Hesperian/238 NB
724.0807607350032,1192.8545454545456,HOT Lane,18,3460 - Hesperian/238 NB
864.3068922607893,1252.8909090909092,HOT Lane,14,3460 - Hesperian/238 NB
461.8011649880867,1292.540909090909,HOT Lane,15,3460 - Hesperian/238 NB
772.0098455867594,1304.9636363636364,HOT Lane,16,3460 - Hesperian/238 NB
132.7111652781902,1310.5318181818182,HOT Lane,17,3460 - Hesperian/238 NB
811.4737479225153,1201.6272727272728,HOT Lane,18,3460 - Hesperian/238 NB
828.7845870301576,1258.8272727272729,HOT Lane,14,3460 - Hesperian/238 NB
536.039227978608,1295.4318181818182,HOT Lane,15,3460 - Hesperian/238 NB
646.9938479594817,1309.0681818181818,HOT Lane,16,3460 - Hesperian/238 NB
572.7838190116762,1311.0136363636364,HOT Lane,17,3460 - Hesperian/238 NB
675.5348909457018,1201.4363636363637,HOT Lane,18,3460 - Hesperian/238 NB
777.5033773990594,1260.3772727272728,HOT Lane,14,3460 - Hesperian/238 NB
683.3326341098261,1295.609090909091,HOT Lane,15,3460 - Hesperian/238 NB
675.2961170400322,1316.1636363636362,HOT Lane,16,3460 - Hesperian/238 NB
299.44156337310005,1316.5863636363636,HOT Lane,17,3460 - Hesperian/238 NB
760.5905023339687,1211.6,HOT Lane,18,3460 - Hesperian/238 NB
1004.1665115690932,1274.0636363636363,HOT Lane,14,3460 - Hesperian/238 NB
593.4358428791951,1313.8136363636363,HOT Lane,15,3460 - Hesperian/238 NB
570.6824927551233,1326.1818181818182,HOT Lane,16,3460 - Hesperian/238 NB
572.4889824986593,1329.3636363636365,HOT Lane,17,3460 - Hesperian/238 NB
913.2941361618707,1216.0,HOT Lane,18,3460 - Hesperian/238 NB
788.3124820773678,1290.5454545454545,HOT Lane,14,3460 - Hesperian/238 NB
725.1687029658467,1327.3636363636365,HOT Lane,15,3460 - Hesperian/238 NB
729.8854858124582,1335.890909090909,HOT Lane,16,3460 - Hesperian/238 NB
319.1654434048754,1337.3,HOT Lane,17,3460 - Hesperian/238 NB
724.0807607350031,1235.618181818182,HOT Lane,18,3460 - Hesperian/238 NB
864.3068922607893,1288.35,HOT Lane,14,3460 - Hesperian/238 NB
482.4163820099661,1327.268181818182,HOT Lane,15,3460 - Hesperian/238 NB
772.0098455867593,1336.1954545454546,HOT Lane,16,3460 - Hesperian/238 NB
132.71116527819018,1339.990909090909,HOT Lane,17,3460 - Hesperian/238 NB
811.4737479225153,1232.85,HOT Lane,18,3460 - Hesperian/238 NB
821.4343421272581,1283.6045454545454,HOT Lane,14,3460 - Hesperian/238 NB
539.7143504300577,1319.2136363636364,HOT Lane,15,3460 - Hesperian/238 NB
646.9653396283811,1329.3681818181817,HOT Lane,16,3460 - Hesperian/238 NB
444.1561338274848,1324.040909090909,HOT Lane,17,3460 - Hesperian/238 NB
671.0470620126281,1222.1590909090908,HOT Lane,18,3460 - Hesperian/238 NB
777.5033773990593,1278.3590909090908,HOT Lane,14,3460 - Hesperian/238 NB
683.3326341098259,1315.0954545454547,HOT Lane,15,3460 - Hesperian/238 NB
675.296117040032,1331.0045454545455,HOT Lane,16,3460 - Hesperian/238 NB
299.4415633731001,1320.5227272727275,HOT Lane,17,3460 - Hesperian/238 NB
760.5905023339687,1212.2681818181818,HOT Lane,18,3460 - Hesperian/238 NB
1017.677988717444,1279.9227272727273,HOT Lane,14,3460 - Hesperian/238 NB
593.4358428791952,1320.1045454545456,HOT Lane,15,3460 - Hesperian/238 NB
575.0888829234344,1339.6863636363637,HOT Lane,16,3460 - Hesperian/238 NB
572.4880721759592,1316.6545454545453,HOT Lane,17,3460 - Hesperian/238 NB
904.6463011715243,1215.2909090909093,HOT Lane,18,3460 - Hesperian/238 NB
788.3124820773678,1283.6636363636364,HOT Lane,14,3460 - Hesperian/238 NB
725.1687029658465,1323.5272727272727,HOT Lane,15,3460 - Hesperian/238 NB
729.8854858124582,1343.5045454545455,HOT Lane,16,3460 - Hesperian/238 NB
502.3473941831743,1319.05,HOT Lane,17,3460 - Hesperian/238 NB
725.3051440859683,1217.25,HOT Lane,18,3460 - Hesperian/238 NB
864.3068922607893,1279.1727272727273,HOT Lane,14,3460 - Hesperian/238 NB
482.4163820099661,1321.6772727272728,HOT Lane,15,3460 - Hesperian/238 NB
772.0098455867593,1346.909090909091,HOT Lane,16,3460 - Hesperian/238 NB
132.7111652781902,1321.5681818181818,HOT Lane,17,3460 - Hesperian/238 NB
811.4737479225153,1220.0227272727273,HOT Lane,18,3460 - Hesperian/238 NB
821.4628504583584,1278.6227272727272,HOT Lane,14,3460 - Hesperian/238 NB
539.7000962645076,1323.690909090909,HOT Lane,15,3460 - Hesperian/238 NB
646.9938479594796,1348.5545454545456,HOT Lane,16,3460 - Hesperian/238 NB
444.14187966193464,1324.7954545454545,HOT Lane,17,3460 - Hesperian/238 NB
671.0470620126281,1219.1818181818182,HOT Lane,18,3460 - Hesperian/238 NB
773.097320186834,1279.7727272727273,HOT Lane,14,3460 - Hesperian/238 NB
678.9265768976006,1323.7090909090907,HOT Lane,15,3460 - Hesperian/238 NB
689.8356025068078,1346.3272727272729,HOT Lane,16,3460 - Hesperian/238 NB
299.44156337310017,1324.9,HOT Lane,17,3460 - Hesperian/238 NB
760.5905023339686,1221.3727272727272,HOT Lane,18,3460 - Hesperian/238 NB
1015.3642376253571,1283.4,HOT Lane,14,3460 - Hesperian/238 NB
593.4358428791952,1323.990909090909,HOT Lane,15,3460 - Hesperian/238 NB
575.0888829234344,1349.6590909090908,HOT Lane,16,3460 - Hesperian/238 NB
572.4880721759592,1324.4136363636364,HOT Lane,17,3460 - Hesperian/238 NB
904.6463011715246,1218.8772727272728,HOT Lane,18,3460 - Hesperian/238 NB
788.3232125241697,1280.9954545454543,HOT Lane,14,3460 - Hesperian/238 NB
725.5797835518424,1323.4227272727273,HOT Lane,15,3460 - Hesperian/238 NB
730.2965663984539,1347.8409090909092,HOT Lane,16,3460 - Hesperian/238 NB
319.1600781814746,1331.7181818181818,HOT Lane,17,3460 - Hesperian/238 NB
724.080760735003,1215.4863636363636,HOT Lane,18,3460 - Hesperian/238 NB
878.8976763888647,1280.7272727272727,HOT Lane,14,3460 - Hesperian/238 NB
482.40800095312795,1320.990909090909,HOT Lane,15,3460 - Hesperian/238 NB
