Flow Equi,Flow Target,Lane Type,Hour,Segment
690.6049261749524,1372.44,HOT Lane,16,3450 - Whipple NB
485.3149948776743,1314.56,HOT Lane,17,3450 - Whipple NB
783.3374396345226,1162.3600000000001,HOT Lane,18,3450 - Whipple NB
917.8488149101831,1293.92,HOT Lane,14,3450 - Whipple NB
764.4077332397164,1322.56,HOT Lane,15,3450 - Whipple NB
838.5838018854577,1376.9,HOT Lane,16,3450 - Whipple NB
508.42882636586455,1325.7,HOT Lane,17,3450 - Whipple NB
811.4591332564984,1171.1,HOT Lane,18,3450 - Whipple NB
931.9342641107197,1292.8799999999999,HOT Lane,14,3450 - Whipple NB
708.3563871305588,1324.06,HOT Lane,15,3450 - Whipple NB
856.0705281423553,1367.7199999999998,HOT Lane,16,3450 - Whipple NB
56.81996857795413,1318.96,HOT Lane,17,3450 - Whipple NB
910.0717797450775,1176.4199999999998,HOT Lane,18,3450 - Whipple NB
1083.654924496235,1283.54,HOT Lane,14,3450 - Whipple NB
684.9904177519106,1364.56,HOT Lane,15,3450 - Whipple NB
714.8759398098588,1359.3,HOT Lane,16,3450 - Whipple NB
591.8342875079588,1310.2800000000002,HOT Lane,17,3450 - Whipple NB
892.5372783434299,1169.38,HOT Lane,18,3450 - Whipple NB
1156.3477514947633,1278.94,HOT Lane,14,3450 - Whipple NB
887.030830304315,1376.98,HOT Lane,15,3450 - Whipple NB
755.1798508851573,1365.06,HOT Lane,16,3450 - Whipple NB
263.94093090474024,1333.7199999999998,HOT Lane,17,3450 - Whipple NB
262.5976696201624,1152.92,HOT Lane,18,3450 - Whipple NB
1014.3962173516246,1280.48,HOT Lane,14,3450 - Whipple NB
742.9939139437021,1368.0400000000002,HOT Lane,15,3450 - Whipple NB
690.5852272417044,1361.76,HOT Lane,16,3450 - Whipple NB
367.1162823422979,1321.42,HOT Lane,17,3450 - Whipple NB
797.1853555911629,1165.04,HOT Lane,18,3450 - Whipple NB
917.8488149101129,1277.52,HOT Lane,14,3450 - Whipple NB
761.6702000161904,1379.3,HOT Lane,15,3450 - Whipple NB
835.336977723223,1369.2,HOT Lane,16,3450 - Whipple NB
508.4288263657164,1315.1599999999999,HOT Lane,17,3450 - Whipple NB
811.459133256543,1155.78,HOT Lane,18,3450 - Whipple NB
919.7356414036453,1278.4,HOT Lane,14,3450 - Whipple NB
708.3563871305507,1383.1,HOT Lane,15,3450 - Whipple NB
866.3924396636708,1373.6,HOT Lane,16,3450 - Whipple NB
56.819968577896134,1333.0,HOT Lane,17,3450 - Whipple NB
910.0717797452901,1173.14,HOT Lane,18,3450 - Whipple NB
1083.6549244961632,1272.0,HOT Lane,14,3450 - Whipple NB
684.990417751916,1382.5,HOT Lane,15,3450 - Whipple NB
860.256144746025,1376.6,HOT Lane,16,3450 - Whipple NB
710.1773493807258,1336.84,HOT Lane,17,3450 - Whipple NB
892.5372783439497,1186.06,HOT Lane,18,3450 - Whipple NB
1042.3859203650627,1267.54,HOT Lane,14,3450 - Whipple NB
772.7668564993455,1389.3,HOT Lane,15,3450 - Whipple NB
683.5177183124919,1389.8,HOT Lane,16,3450 - Whipple NB
293.12437991091156,1356.92,HOT Lane,17,3450 - Whipple NB
656.8425283026191,1173.76,HOT Lane,18,3450 - Whipple NB
963.1565907252916,1183.75,HOT Lane,14,3460 - Hesperian/238 NB
703.0831481376231,1220.1727272727271,HOT Lane,15,3460 - Hesperian/238 NB
690.1019138041333,1251.1545454545453,HOT Lane,16,3460 - Hesperian/238 NB
367.11536219235825,1221.418181818182,HOT Lane,17,3460 - Hesperian/238 NB
830.2255203109469,1118.3136363636363,HOT Lane,18,3460 - Hesperian/238 NB
910.3760279995928,1184.6227272727272,HOT Lane,14,3460 - Hesperian/238 NB
754.197413105695,1215.4681818181818,HOT Lane,15,3460 - Hesperian/238 NB
827.8641908127258,1239.6954545454546,HOT Lane,16,3460 - Hesperian/238 NB
372.73936639562925,1214.7181818181818,HOT Lane,17,3460 - Hesperian/238 NB
810.544604819992,1111.8772727272728,HOT Lane,18,3460 - Hesperian/238 NB
919.7356414035442,1182.4409090909091,HOT Lane,14,3460 - Hesperian/238 NB
653.6756036996991,1213.7681818181816,HOT Lane,15,3460 - Hesperian/238 NB
866.3924396636696,1247.2136363636362,HOT Lane,16,3460 - Hesperian/238 NB
56.819968577906174,1221.0045454545457,HOT Lane,17,3460 - Hesperian/238 NB
910.0717797455027,1121.25,HOT Lane,18,3460 - Hesperian/238 NB
1083.607333238444,1184.8590909090908,HOT Lane,14,3460 - Hesperian/238 NB
685.0142133807234,1222.3545454545454,HOT Lane,15,3460 - Hesperian/238 NB
860.2085534892426,1250.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
710.2011450095395,1229.3045454545454,HOT Lane,17,3460 - Hesperian/238 NB
892.5372783444578,1136.309090909091,HOT Lane,18,3460 - Hesperian/238 NB
1003.332741835907,1185.0045454545455,HOT Lane,14,3460 - Hesperian/238 NB
772.7668564995791,1230.6863636363637,HOT Lane,15,3460 - Hesperian/238 NB
683.5177183124583,1258.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
293.12437991094845,1226.0772727272729,HOT Lane,17,3460 - Hesperian/238 NB
952.9572771863706,1140.2909090909093,HOT Lane,18,3460 - Hesperian/238 NB
838.3415699804774,1190.5636363636363,HOT Lane,14,3460 - Hesperian/238 NB
705.7785627907551,1233.7272727272725,HOT Lane,15,3460 - Hesperian/238 NB
595.4739574327899,1253.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
364.05371887225436,1200.5409090909093,HOT Lane,17,3460 - Hesperian/238 NB
830.2255203109326,1135.0045454545457,HOT Lane,18,3460 - Hesperian/238 NB
910.3609312937879,1194.1045454545454,HOT Lane,14,3460 - Hesperian/238 NB
823.6552178309776,1229.5772727272727,HOT Lane,15,3460 - Hesperian/238 NB
827.8490941070506,1251.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
508.43637471853856,1201.4818181818182,HOT Lane,17,3460 - Hesperian/238 NB
811.4591332567103,1134.2318181818182,HOT Lane,18,3460 - Hesperian/238 NB
920.646437201246,1196.1318181818183,HOT Lane,14,3460 - Hesperian/238 NB
672.803156756265,1236.1090909090908,HOT Lane,15,3460 - Hesperian/238 NB
866.3905520144648,1252.009090909091,HOT Lane,16,3460 - Hesperian/238 NB
56.82374387662492,1203.009090909091,HOT Lane,17,3460 - Hesperian/238 NB
910.0717797455767,1128.9636363636364,HOT Lane,18,3460 - Hesperian/238 NB
1083.607333238432,1205.9136363636364,HOT Lane,14,3460 - Hesperian/238 NB
685.0142133803407,1240.890909090909,HOT Lane,15,3460 - Hesperian/238 NB
896.5328511372088,1257.75,HOT Lane,16,3460 - Hesperian/238 NB
828.5442068824277,1203.3681818181817,HOT Lane,17,3460 - Hesperian/238 NB
892.537278344506,1136.9818181818184,HOT Lane,18,3460 - Hesperian/238 NB
994.5708898468403,1214.2681818181818,HOT Lane,14,3460 - Hesperian/238 NB
764.0050045105479,1258.9454545454544,HOT Lane,15,3460 - Hesperian/238 NB
770.3088049652465,1270.509090909091,HOT Lane,16,3460 - Hesperian/238 NB
318.3906653473057,1211.0636363636363,HOT Lane,17,3460 - Hesperian/238 NB
944.1954251973877,1144.4772727272727,HOT Lane,18,3460 - Hesperian/238 NB
840.3982765961191,1213.9227272727271,HOT Lane,14,3460 - Hesperian/238 NB
604.9369029708421,1261.2636363636364,HOT Lane,15,3460 - Hesperian/238 NB
595.4739574325088,1265.35,HOT Lane,16,3460 - Hesperian/238 NB
364.0531054390523,1205.8272727272729,HOT Lane,17,3460 - Hesperian/238 NB
830.4064407438339,1137.3863636363635,HOT Lane,18,3460 - Hesperian/238 NB
910.3609312938065,1214.0181818181818,HOT Lane,14,3460 - Hesperian/238 NB
823.6552178309762,1267.440909090909,HOT Lane,15,3460 - Hesperian/238 NB
827.8490941070062,1278.1,HOT Lane,16,3460 - Hesperian/238 NB
437.84805942379205,1215.7454545454545,HOT Lane,17,3460 - Hesperian/238 NB
810.5446048201165,1138.2681818181818,HOT Lane,18,3460 - Hesperian/238 NB
919.73375375411,1223.3181818181818,HOT Lane,14,3460 - Hesperian/238 NB
708.3601624292081,1279.8409090909092,HOT Lane,15,3460 - Hesperian/238 NB
866.3905520144461,1278.7227272727273,HOT Lane,16,3460 - Hesperian/238 NB
132.5774098160043,1218.3136363636363,HOT Lane,17,3460 - Hesperian/238 NB
910.0717797456208,1138.6772727272728,HOT Lane,18,3460 - Hesperian/238 NB
1083.6073332383585,1226.6,HOT Lane,14,3460 - Hesperian/238 NB
685.0142133803366,1281.540909090909,HOT Lane,15,3460 - Hesperian/238 NB
896.5328511371927,1278.9227272727271,HOT Lane,16,3460 - Hesperian/238 NB
828.5442068826006,1216.559090909091,HOT Lane,17,3460 - Hesperian/238 NB
892.5372783446312,1143.1681818181817,HOT Lane,18,3460 - Hesperian/238 NB
994.5558791120112,1230.5181818181818,HOT Lane,14,3460 - Hesperian/238 NB
763.989993775721,1283.75,HOT Lane,15,3460 - Hesperian/238 NB
675.3913614370891,1259.8181818181815,HOT Lane,16,3460 - Hesperian/238 NB
366.0419422964442,1192.3363636363638,HOT Lane,17,3460 - Hesperian/238 NB
994.397296613753,1148.4681818181818,HOT Lane,18,3460 - Hesperian/238 NB
819.5347155782382,1239.331818181818,HOT Lane,14,3460 - Hesperian/238 NB
604.9375164037191,1271.1181818181817,HOT Lane,15,3460 - Hesperian/238 NB
595.9590747610381,1265.0863636363636,HOT Lane,16,3460 - Hesperian/238 NB
367.11658905875726,1219.8500000000001,HOT Lane,17,3460 - Hesperian/238 NB
816.7394452203171,1156.3227272727272,HOT Lane,18,3460 - Hesperian/238 NB
910.3609312938129,1239.6727272727271,HOT Lane,14,3460 - Hesperian/238 NB
823.6552178309764,1275.918181818182,HOT Lane,15,3460 - Hesperian/238 NB
827.1162649709697,1264.4363636363637,HOT Lane,16,3460 - Hesperian/238 NB
372.7469147485119,1219.9863636363639,HOT Lane,17,3460 - Hesperian/238 NB
810.5446048201462,1158.75,HOT Lane,18,3460 - Hesperian/238 NB
916.9186869755742,1238.1772727272726,HOT Lane,14,3460 - Hesperian/238 NB
653.6756036996898,1275.0363636363636,HOT Lane,15,3460 - Hesperian/238 NB
869.2056187930212,1263.0545454545454,HOT Lane,16,3460 - Hesperian/238 NB
132.57740981600602,1221.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
910.0717797456348,1158.3772727272728,HOT Lane,18,3460 - Hesperian/238 NB
1059.3911348063957,1235.2454545454543,HOT Lane,14,3460 - Hesperian/238 NB
697.0985169678445,1269.4954545454545,HOT Lane,15,3460 - Hesperian/238 NB
872.3166527053744,1259.0318181818182,HOT Lane,16,3460 - Hesperian/238 NB
828.568002511415,1218.7136363636364,HOT Lane,17,3460 - Hesperian/238 NB
892.5372783446163,1147.631818181818,HOT Lane,18,3460 - Hesperian/238 NB
994.5408683771337,1236.490909090909,HOT Lane,14,3460 - Hesperian/238 NB
763.9749830408701,1268.5909090909092,HOT Lane,15,3460 - Hesperian/238 NB
770.2787834956036,1263.3136363636363,HOT Lane,16,3460 - Hesperian/238 NB
413.69321924602986,1223.268181818182,HOT Lane,17,3460 - Hesperian/238 NB
991.1877368504068,1150.6227272727274,HOT Lane,18,3460 - Hesperian/238 NB
798.4926878602886,1237.6863636363637,HOT Lane,14,3460 - Hesperian/238 NB
602.2184336074479,1271.8636363636363,HOT Lane,15,3460 - Hesperian/238 NB
669.6372106052993,1266.5363636363636,HOT Lane,16,3460 - Hesperian/238 NB
367.11597562547126,1226.0318181818182,HOT Lane,17,3460 - Hesperian/238 NB
835.5698531175085,1158.2545454545455,HOT Lane,18,3460 - Hesperian/238 NB
910.3609312938162,1243.1954545454546,HOT Lane,14,3460 - Hesperian/238 NB
755.5050983014283,1271.5590909090909,HOT Lane,15,3460 - Hesperian/238 NB
827.1162649708353,1269.6863636363637,HOT Lane,16,3460 - Hesperian/238 NB
372.746914748518,1230.081818181818,HOT Lane,17,3460 - Hesperian/238 NB
810.5446048201579,1165.5454545454545,HOT Lane,18,3460 - Hesperian/238 NB
916.9186869756868,1240.8636363636363,HOT Lane,14,3460 - Hesperian/238 NB
653.6756036996946,1268.4454545454544,HOT Lane,15,3460 - Hesperian/238 NB
869.2056187929998,1268.540909090909,HOT Lane,16,3460 - Hesperian/238 NB
56.823743876587656,1224.8636363636365,HOT Lane,17,3460 - Hesperian/238 NB
910.0717797456276,1160.9272727272726,HOT Lane,18,3460 - Hesperian/238 NB
1071.3918920084495,1232.9727272727273,HOT Lane,14,3460 - Hesperian/238 NB
691.1219339953077,1260.7681818181818,HOT Lane,15,3460 - Hesperian/238 NB
896.5328511371871,1259.6545454545453,HOT Lane,16,3460 - Hesperian/238 NB
828.5442068824697,1216.8636363636365,HOT Lane,17,3460 - Hesperian/238 NB
892.5372783446396,1157.3545454545454,HOT Lane,18,3460 - Hesperian/238 NB
1009.1624153445763,1221.5727272727272,HOT Lane,14,3460 - Hesperian/238 NB
763.9749830408234,1249.890909090909,HOT Lane,15,3460 - Hesperian/238 NB
674.7258448537199,1265.1863636363637,HOT Lane,16,3460 - Hesperian/238 NB
366.04944766444277,1235.4636363636364,HOT Lane,17,3460 - Hesperian/238 NB
991.1877368503892,1146.1772727272728,HOT Lane,18,3460 - Hesperian/238 NB
798.4914609936906,1220.8409090909092,HOT Lane,14,3460 - Hesperian/238 NB
594.1168198401274,1261.05,HOT Lane,15,3460 - Hesperian/238 NB
595.9590747610382,1271.6227272727272,HOT Lane,16,3460 - Hesperian/238 NB
367.11658905890545,1238.6318181818183,HOT Lane,17,3460 - Hesperian/238 NB
835.5698531175544,1140.8272727272729,HOT Lane,18,3460 - Hesperian/238 NB
910.3458345882623,1219.2772727272727,HOT Lane,14,3460 - Hesperian/238 NB
753.6013191654747,1258.5590909090909,HOT Lane,15,3460 - Hesperian/238 NB
826.5352677363077,1273.3227272727272,HOT Lane,16,3460 - Hesperian/238 NB
437.85560777664045,1240.3772727272728,HOT Lane,17,3460 - Hesperian/238 NB
810.544604820127,1132.5,HOT Lane,18,3460 - Hesperian/238 NB
919.7337537542555,1220.4954545454545,HOT Lane,14,3460 - Hesperian/238 NB
727.9440572093181,1256.6590909090908,HOT Lane,15,3460 - Hesperian/238 NB
866.3905520144598,1274.4772727272727,HOT Lane,16,3460 - Hesperian/238 NB
132.577409816041,1240.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
910.0717797455968,1138.1636363636362,HOT Lane,18,3460 - Hesperian/238 NB
1083.5597419807145,1221.0772727272729,HOT Lane,14,3460 - Hesperian/238 NB
685.014213380305,1238.15,HOT Lane,15,3460 - Hesperian/238 NB
896.4852598795655,1273.4136363636364,HOT Lane,16,3460 - Hesperian/238 NB
828.5680025114289,1241.0,HOT Lane,17,3460 - Hesperian/238 NB
892.5372783446429,1148.3681818181817,HOT Lane,18,3460 - Hesperian/238 NB
1009.1624153445763,1219.5681818181818,HOT Lane,14,3460 - Hesperian/238 NB
763.9749830408167,1239.9,HOT Lane,15,3460 - Hesperian/238 NB
674.725844853718,1275.781818181818,HOT Lane,16,3460 - Hesperian/238 NB
366.0494476644431,1244.3863636363635,HOT Lane,17,3460 - Hesperian/238 NB
991.1877368503883,1149.0136363636364,HOT Lane,18,3460 - Hesperian/238 NB
798.4914609937462,1222.759090909091,HOT Lane,14,3460 - Hesperian/238 NB
602.219047040724,1241.4545454545455,HOT Lane,15,3460 - Hesperian/238 NB
669.6372106053027,1278.4409090909091,HOT Lane,16,3460 - Hesperian/238 NB
367.1165890594816,1240.3227272727272,HOT Lane,17,3460 - Hesperian/238 NB
835.5698531175759,1128.181818181818,HOT Lane,18,3460 - Hesperian/238 NB
910.3458345882598,1221.431818181818,HOT Lane,14,3460 - Hesperian/238 NB
753.4603609694766,1244.4636363636362,HOT Lane,15,3460 - Hesperian/238 NB
826.5352677363051,1277.3045454545454,HOT Lane,16,3460 - Hesperian/238 NB
508.44392307138344,1239.05,HOT Lane,17,3460 - Hesperian/238 NB
811.4591332567071,1126.1954545454546,HOT Lane,18,3460 - Hesperian/238 NB
919.7337537542637,1222.1954545454546,HOT Lane,14,3460 - Hesperian/238 NB
727.9440572093205,1244.559090909091,HOT Lane,15,3460 - Hesperian/238 NB
866.3905520144311,1266.490909090909,HOT Lane,16,3460 - Hesperian/238 NB
56.823743876588345,1239.2272727272727,HOT Lane,17,3460 - Hesperian/238 NB
910.0717797455961,1131.1363636363635,HOT Lane,18,3460 - Hesperian/238 NB
1071.3918920084307,1228.5272727272727,HOT Lane,14,3460 - Hesperian/238 NB
691.1219339952656,1253.1454545454546,HOT Lane,15,3460 - Hesperian/238 NB
896.5328511371677,1277.2636363636364,HOT Lane,16,3460 - Hesperian/238 NB
828.5442068826045,1252.5227272727273,HOT Lane,17,3460 - Hesperian/238 NB
892.5372783446326,1140.3636363636365,HOT Lane,18,3460 - Hesperian/238 NB
1048.2155938730677,1244.9227272727271,HOT Lane,14,3460 - Hesperian/238 NB
763.972369913769,1267.5045454545455,HOT Lane,15,3460 - Hesperian/238 NB
674.7258448536842,1289.9454545454544,HOT Lane,16,3460 - Hesperian/238 NB
413.6932192459703,1268.6727272727271,HOT Lane,17,3460 - Hesperian/238 NB
985.655776588062,1150.2318181818184,HOT Lane,18,3460 - Hesperian/238 NB
818.9919542791115,1233.1227272727272,HOT Lane,14,3460 - Hesperian/238 NB
602.219047040724,1254.2,HOT Lane,15,3460 - Hesperian/238 NB
669.6372106053063,1276.7772727272727,HOT Lane,16,3460 - Hesperian/238 NB
367.1165890594816,1260.1772727272726,HOT Lane,17,3460 - Hesperian/238 NB
849.236848641147,1137.8863636363635,HOT Lane,18,3460 - Hesperian/238 NB
910.3458345883547,1224.8,HOT Lane,14,3460 - Hesperian/238 NB
753.4603609694776,1251.0,HOT Lane,15,3460 - Hesperian/238 NB
826.5352677363055,1274.709090909091,HOT Lane,16,3460 - Hesperian/238 NB
508.4439230713834,1255.0045454545457,HOT Lane,17,3460 - Hesperian/238 NB
811.4591332567088,1138.9363636363637,HOT Lane,18,3460 - Hesperian/238 NB
919.733753754264,1231.55,HOT Lane,14,3460 - Hesperian/238 NB
708.3601624292074,1258.9818181818182,HOT Lane,15,3460 - Hesperian/238 NB
866.3905520144622,1278.2681818181818,HOT Lane,16,3460 - Hesperian/238 NB
56.82374387662514,1261.8863636363635,HOT Lane,17,3460 - Hesperian/238 NB
910.0717797456157,1147.4636363636364,HOT Lane,18,3460 - Hesperian/238 NB
1083.6073332383355,1238.85,HOT Lane,14,3460 - Hesperian/238 NB
685.014213380268,1288.9954545454543,HOT Lane,15,3460 - Hesperian/238 NB
896.5328511371731,1289.5772727272729,HOT Lane,16,3460 - Hesperian/238 NB
828.5442068824794,1272.7272727272727,HOT Lane,17,3460 - Hesperian/238 NB
892.5372783446443,1157.3500000000001,HOT Lane,18,3460 - Hesperian/238 NB
1048.21559387304,1245.1045454545456,HOT Lane,14,3460 - Hesperian/238 NB
763.9619174056422,1287.7863636363636,HOT Lane,15,3460 - Hesperian/238 NB
674.7258448536274,1287.868181818182,HOT Lane,16,3460 - Hesperian/238 NB
363.98380169782854,1277.2136363636364,HOT Lane,17,3460 - Hesperian/238 NB
984.967227932494,1167.6045454545456,HOT Lane,18,3460 - Hesperian/238 NB
818.991954279124,1237.4227272727271,HOT Lane,14,3460 - Hesperian/238 NB
594.1168198401365,1278.9272727272726,HOT Lane,15,3460 - Hesperian/238 NB
669.6372106052997,1281.6227272727272,HOT Lane,16,3460 - Hesperian/238 NB
367.1165890589103,1288.8863636363635,HOT Lane,17,3460 - Hesperian/238 NB
849.2368486411531,1174.0409090909093,HOT Lane,18,3460 - Hesperian/238 NB
910.3609312943165,1245.0590909090909,HOT Lane,14,3460 - Hesperian/238 NB
753.4754576751806,1285.1,HOT Lane,15,3460 - Hesperian/238 NB
826.5503644419514,1287.009090909091,HOT Lane,16,3460 - Hesperian/238 NB
372.7469147484536,1299.6954545454546,HOT Lane,17,3460 - Hesperian/238 NB
810.5446048200176,1192.8545454545456,HOT Lane,18,3460 - Hesperian/238 NB
919.7337537542736,1252.8909090909092,HOT Lane,14,3460 - Hesperian/238 NB
688.7762676490976,1292.540909090909,HOT Lane,15,3460 - Hesperian/238 NB
866.390552014406,1304.9636363636364,HOT Lane,16,3460 - Hesperian/238 NB
56.82374387658645,1310.5318181818182,HOT Lane,17,3460 - Hesperian/238 NB
910.071779745611,1201.6272727272728,HOT Lane,18,3460 - Hesperian/238 NB
1083.6549244959642,1258.8272727272729,HOT Lane,14,3460 - Hesperian/238 NB
684.9904177513896,1295.4318181818182,HOT Lane,15,3460 - Hesperian/238 NB
860.2561447468722,1309.0681818181818,HOT Lane,16,3460 - Hesperian/238 NB
828.5204112536632,1311.0136363636364,HOT Lane,17,3460 - Hesperian/238 NB
892.5372783446323,1201.4363636363637,HOT Lane,18,3460 - Hesperian/238 NB
1034.3545816581764,1260.3772727272728,HOT Lane,14,3460 - Hesperian/238 NB
750.100905190749,1295.609090909091,HOT Lane,15,3460 - Hesperian/238 NB
660.8648326387092,1316.1636363636362,HOT Lane,16,3460 - Hesperian/238 NB
363.9838016971963,1316.5863636363636,HOT Lane,17,3460 - Hesperian/238 NB
990.4991881948168,1211.6,HOT Lane,18,3460 - Hesperian/238 NB
975.7528766161018,1274.0636363636363,HOT Lane,14,3460 - Hesperian/238 NB
604.936902970436,1313.8136363636363,HOT Lane,15,3460 - Hesperian/238 NB
690.1019138037952,1326.1818181818182,HOT Lane,16,3460 - Hesperian/238 NB
367.1159756254607,1329.3636363636365,HOT Lane,17,3460 - Hesperian/238 NB
904.0857511682262,1216.0,HOT Lane,18,3460 - Hesperian/238 NB
910.3609312944045,1290.5454545454545,HOT Lane,14,3460 - Hesperian/238 NB
822.9483591062067,1327.3636363636365,HOT Lane,15,3460 - Hesperian/238 NB
825.932792176611,1335.890909090909,HOT Lane,16,3460 - Hesperian/238 NB
372.7469147485312,1337.3,HOT Lane,17,3460 - Hesperian/238 NB
810.5446048199058,1235.618181818182,HOT Lane,18,3460 - Hesperian/238 NB
919.7337537542858,1288.35,HOT Lane,14,3460 - Hesperian/238 NB
708.3601624292095,1327.268181818182,HOT Lane,15,3460 - Hesperian/238 NB
866.3905520143039,1336.1954545454546,HOT Lane,16,3460 - Hesperian/238 NB
56.82374387656992,1339.990909090909,HOT Lane,17,3460 - Hesperian/238 NB
910.0717797456052,1232.85,HOT Lane,18,3460 - Hesperian/238 NB
1071.3918920084684,1283.6045454545454,HOT Lane,14,3460 - Hesperian/238 NB
691.1219339952198,1319.2136363636364,HOT Lane,15,3460 - Hesperian/238 NB
860.2085534888206,1329.3681818181817,HOT Lane,16,3460 - Hesperian/238 NB
710.2011450095832,1324.040909090909,HOT Lane,17,3460 - Hesperian/238 NB
892.5372783446285,1222.1590909090908,HOT Lane,18,3460 - Hesperian/238 NB
1034.3545816580997,1278.3590909090908,HOT Lane,14,3460 - Hesperian/238 NB
750.1009051906883,1315.0954545454547,HOT Lane,15,3460 - Hesperian/238 NB
660.8648326386804,1331.0045454545455,HOT Lane,16,3460 - Hesperian/238 NB
363.983801697231,1320.5227272727275,HOT Lane,17,3460 - Hesperian/238 NB
990.4991881948131,1212.2681818181818,HOT Lane,18,3460 - Hesperian/238 NB
1026.7153906301908,1279.9227272727273,HOT Lane,14,3460 - Hesperian/238 NB
604.9350626706355,1320.1045454545456,HOT Lane,15,3460 - Hesperian/238 NB
690.1019138041102,1339.6863636363637,HOT Lane,16,3460 - Hesperian/238 NB
364.0512651391032,1316.6545454545453,HOT Lane,17,3460 - Hesperian/238 NB
871.4074273145964,1215.2909090909093,HOT Lane,18,3460 - Hesperian/238 NB
