Flow Equi,Flow Target,Lane Type,Hour,Segment
558.1793175886946,1370.08,HOT Lane,15,3450 - Whipple NB
771.0283456831376,1403.4,HOT Lane,16,3450 - Whipple NB
354.231898943687,1368.24,HOT Lane,17,3450 - Whipple NB
800.6654571090453,1183.44,HOT Lane,18,3450 - Whipple NB
845.2115756852422,1345.2400000000002,HOT Lane,14,3450 - Whipple NB
611.4750652902657,1396.0400000000002,HOT Lane,15,3450 - Whipple NB
522.7853609255187,1420.52,HOT Lane,16,3450 - Whipple NB
436.7990104499189,1381.7599999999998,HOT Lane,17,3450 - Whipple NB
761.3156100115464,1202.0,HOT Lane,18,3450 - Whipple NB
759.0831756473196,1332.44,HOT Lane,14,3450 - Whipple NB
655.443709351136,1396.68,HOT Lane,15,3450 - Whipple NB
609.8846070420084,1413.1599999999999,HOT Lane,16,3450 - Whipple NB
550.6642784275328,1372.2800000000002,HOT Lane,17,3450 - Whipple NB
778.2510549838823,1215.3200000000002,HOT Lane,18,3450 - Whipple NB
754.8127255398493,1300.9599999999998,HOT Lane,14,3450 - Whipple NB
573.1911497636715,1387.0,HOT Lane,15,3450 - Whipple NB
510.08517019457884,1441.16,HOT Lane,16,3450 - Whipple NB
657.0493443637953,1379.84,HOT Lane,17,3450 - Whipple NB
715.6663775930847,1196.24,HOT Lane,18,3450 - Whipple NB
879.1126434050354,1281.7599999999998,HOT Lane,14,3450 - Whipple NB
349.34973172563707,1377.52,HOT Lane,15,3450 - Whipple NB
601.617641864001,1443.32,HOT Lane,16,3450 - Whipple NB
362.6739117406959,1358.48,HOT Lane,17,3450 - Whipple NB
825.3067271755535,1184.0,HOT Lane,18,3450 - Whipple NB
817.4704064166193,1296.48,HOT Lane,14,3450 - Whipple NB
557.6367472702929,1385.44,HOT Lane,15,3450 - Whipple NB
745.1330392832085,1441.6799999999998,HOT Lane,16,3450 - Whipple NB
375.31245313561044,1324.1200000000001,HOT Lane,17,3450 - Whipple NB
800.6654571090447,1202.6799999999998,HOT Lane,18,3450 - Whipple NB
845.2115756852429,1279.7199999999998,HOT Lane,14,3450 - Whipple NB
563.0588958117778,1329.8400000000001,HOT Lane,15,3450 - Whipple NB
522.785360925519,1413.8,HOT Lane,16,3450 - Whipple NB
486.25012495136286,1296.04,HOT Lane,17,3450 - Whipple NB
760.6598277537465,1179.7199999999998,HOT Lane,18,3450 - Whipple NB
899.8192135000104,1287.24,HOT Lane,14,3450 - Whipple NB
654.9788739604933,1324.48,HOT Lane,15,3450 - Whipple NB
610.3599002666749,1430.36,HOT Lane,16,3450 - Whipple NB
573.3887132934993,1311.1200000000001,HOT Lane,17,3450 - Whipple NB
128.973510331463,1163.84,HOT Lane,18,3450 - Whipple NB
754.8127255398495,1323.6399999999999,HOT Lane,14,3450 - Whipple NB
643.4403191871266,1321.96,HOT Lane,15,3450 - Whipple NB
510.08517019457906,1359.24,HOT Lane,16,3450 - Whipple NB
659.2026501010089,1284.28,HOT Lane,17,3450 - Whipple NB
715.6663775930849,1146.3600000000001,HOT Lane,18,3450 - Whipple NB
879.112643405035,1331.6399999999999,HOT Lane,14,3450 - Whipple NB
349.34973172563707,1346.4,HOT Lane,15,3450 - Whipple NB
778.2500174530442,1350.3200000000002,HOT Lane,16,3450 - Whipple NB
362.6739117406959,1298.52,HOT Lane,17,3450 - Whipple NB
825.3067271755533,1156.6,HOT Lane,18,3450 - Whipple NB
861.4462488495706,1314.08,HOT Lane,14,3450 - Whipple NB
557.7651310767226,1337.8400000000001,HOT Lane,15,3450 - Whipple NB
763.7046598394847,1339.08,HOT Lane,16,3450 - Whipple NB
354.231898943687,1333.6799999999998,HOT Lane,17,3450 - Whipple NB
674.611078889708,1140.84,HOT Lane,18,3450 - Whipple NB
938.2354833712038,1334.6799999999998,HOT Lane,14,3450 - Whipple NB
563.0588958117778,1388.44,HOT Lane,15,3450 - Whipple NB
522.785360925519,1380.1200000000001,HOT Lane,16,3450 - Whipple NB
596.9209523652122,1378.56,HOT Lane,17,3450 - Whipple NB
714.1478739081542,1161.84,HOT Lane,18,3450 - Whipple NB
899.8192135000104,1351.36,HOT Lane,14,3450 - Whipple NB
654.9788739604926,1400.68,HOT Lane,15,3450 - Whipple NB
611.530513579042,1372.88,HOT Lane,16,3450 - Whipple NB
572.8034066373159,1379.6399999999999,HOT Lane,17,3450 - Whipple NB
0.0,1147.6399999999999,HOT Lane,18,3450 - Whipple NB
754.8127255398495,1318.8400000000001,HOT Lane,14,3450 - Whipple NB
573.1911497636718,1424.0,HOT Lane,15,3450 - Whipple NB
510.08517019457906,1409.88,HOT Lane,16,3450 - Whipple NB
659.2026501010091,1404.28,HOT Lane,17,3450 - Whipple NB
715.6663775930848,1152.8799999999999,HOT Lane,18,3450 - Whipple NB
881.5059074604096,1323.72,HOT Lane,14,3450 - Whipple NB
348.09598065421153,1415.68,HOT Lane,15,3450 - Whipple NB
778.5704699343262,1426.76,HOT Lane,16,3450 - Whipple NB
362.6739117406959,1427.9199999999998,HOT Lane,17,3450 - Whipple NB
825.3067271755533,1164.96,HOT Lane,18,3450 - Whipple NB
922.6061372490543,1328.6,HOT Lane,14,3450 - Whipple NB
555.0434274512838,1421.16,HOT Lane,15,3450 - Whipple NB
638.650137254053,1413.72,HOT Lane,16,3450 - Whipple NB
326.68855218015256,1420.76,HOT Lane,17,3450 - Whipple NB
649.6218374829123,1167.2,HOT Lane,18,3450 - Whipple NB
1031.2593910571645,1328.0800000000002,HOT Lane,14,3450 - Whipple NB
565.1472460235882,1416.9199999999998,HOT Lane,15,3450 - Whipple NB
377.9473717888206,1404.24,HOT Lane,16,3450 - Whipple NB
55.335413706926204,1411.8400000000001,HOT Lane,17,3450 - Whipple NB
323.37434937536113,1173.28,HOT Lane,18,3450 - Whipple NB
899.8192135000104,1314.0400000000002,HOT Lane,14,3450 - Whipple NB
655.0218062606506,1406.16,HOT Lane,15,3450 - Whipple NB
607.7646267504651,1397.84,HOT Lane,16,3450 - Whipple NB
520.1754724678274,1415.08,HOT Lane,17,3450 - Whipple NB
0.0,1206.6399999999999,HOT Lane,18,3450 - Whipple NB
769.7729607952565,1309.7599999999998,HOT Lane,14,3450 - Whipple NB
669.2983913159392,1358.4,HOT Lane,15,3450 - Whipple NB
510.0851701945792,1340.24,HOT Lane,16,3450 - Whipple NB
657.0493443637953,1376.6000000000001,HOT Lane,17,3450 - Whipple NB
715.6663775930849,1175.24,HOT Lane,18,3450 - Whipple NB
881.5059074604087,1316.28,HOT Lane,14,3450 - Whipple NB
547.2024154473738,1362.8799999999999,HOT Lane,15,3450 - Whipple NB
778.5704699343262,1321.84,HOT Lane,16,3450 - Whipple NB
362.673911740696,1367.3600000000001,HOT Lane,17,3450 - Whipple NB
825.3067271755533,1177.76,HOT Lane,18,3450 - Whipple NB
949.9673606064586,1331.2400000000002,HOT Lane,14,3450 - Whipple NB
577.4207764260568,1366.08,HOT Lane,15,3450 - Whipple NB
634.7524269189202,1351.52,HOT Lane,16,3450 - Whipple NB
326.688552180152,1362.28,HOT Lane,17,3450 - Whipple NB
410.5095193692775,1178.84,HOT Lane,18,3450 - Whipple NB
938.2354833712043,1315.04,HOT Lane,14,3450 - Whipple NB
611.6591998665685,1376.6399999999999,HOT Lane,15,3450 - Whipple NB
377.9473717888209,1344.76,HOT Lane,16,3450 - Whipple NB
166.00624112077554,1338.1200000000001,HOT Lane,17,3450 - Whipple NB
369.8863032183415,1159.0,HOT Lane,18,3450 - Whipple NB
899.8192135000104,1320.1599999999999,HOT Lane,14,3450 - Whipple NB
655.6152976693193,1375.6,HOT Lane,15,3450 - Whipple NB
608.3581181591337,1353.2,HOT Lane,16,3450 - Whipple NB
287.3803530060989,1340.44,HOT Lane,17,3450 - Whipple NB
0.0,1157.6,HOT Lane,18,3450 - Whipple NB
754.8127255398496,1314.4,HOT Lane,14,3450 - Whipple NB
669.2983913159392,1398.16,HOT Lane,15,3450 - Whipple NB
583.4474139896436,1392.04,HOT Lane,16,3450 - Whipple NB
657.0493443637953,1328.8799999999999,HOT Lane,17,3450 - Whipple NB
715.6663775930849,1160.08,HOT Lane,18,3450 - Whipple NB
881.5059074604087,1296.84,HOT Lane,14,3450 - Whipple NB
253.3697117279606,1406.84,HOT Lane,15,3450 - Whipple NB
601.4574156233602,1406.6799999999998,HOT Lane,16,3450 - Whipple NB
362.6739117406959,1314.8400000000001,HOT Lane,17,3450 - Whipple NB
825.3067271755533,1159.44,HOT Lane,18,3450 - Whipple NB
952.8202768049603,1274.2,HOT Lane,14,3450 - Whipple NB
561.4629963538265,1390.3600000000001,HOT Lane,15,3450 - Whipple NB
570.667638423056,1395.0,HOT Lane,16,3450 - Whipple NB
326.688552180152,1292.88,HOT Lane,17,3450 - Whipple NB
410.3549166056297,1129.76,HOT Lane,18,3450 - Whipple NB
1031.2593910571645,1255.1599999999999,HOT Lane,14,3450 - Whipple NB
563.0588958117777,1374.44,HOT Lane,15,3450 - Whipple NB
377.94737178637655,1400.92,HOT Lane,16,3450 - Whipple NB
55.33541370692542,1295.3600000000001,HOT Lane,17,3450 - Whipple NB
323.37434937536113,1115.7999999999997,HOT Lane,18,3450 - Whipple NB
899.8192135000104,1254.92,HOT Lane,14,3450 - Whipple NB
654.3853825518239,1360.7599999999998,HOT Lane,15,3450 - Whipple NB
608.3581181591337,1384.0,HOT Lane,16,3450 - Whipple NB
113.26395603189712,1286.9199999999998,HOT Lane,17,3450 - Whipple NB
0.0,1087.52,HOT Lane,18,3450 - Whipple NB
731.0823097205017,1261.2,HOT Lane,14,3450 - Whipple NB
645.5679754965912,1366.6,HOT Lane,15,3450 - Whipple NB
503.8895803279245,1396.0,HOT Lane,16,3450 - Whipple NB
657.0493443637889,1293.48,HOT Lane,17,3450 - Whipple NB
715.6663775930849,1091.2399999999998,HOT Lane,18,3450 - Whipple NB
881.1854549791267,1258.3600000000001,HOT Lane,14,3450 - Whipple NB
348.25905829071814,1359.64,HOT Lane,15,3450 - Whipple NB
778.2500174530443,1382.04,HOT Lane,16,3450 - Whipple NB
362.673911740695,1301.2400000000002,HOT Lane,17,3450 - Whipple NB
825.3067271755535,1093.2,HOT Lane,18,3450 - Whipple NB
842.3049965275098,1253.08,HOT Lane,14,3450 - Whipple NB
583.4571648743886,1373.48,HOT Lane,15,3450 - Whipple NB
741.7104913189225,1395.36,HOT Lane,16,3450 - Whipple NB
326.68855218015256,1310.32,HOT Lane,17,3450 - Whipple NB
768.030195759532,1106.44,HOT Lane,18,3450 - Whipple NB
845.2115756852428,1266.12,HOT Lane,14,3450 - Whipple NB
563.0588958117778,1385.0,HOT Lane,15,3450 - Whipple NB
480.1059974885302,1388.2800000000002,HOT Lane,16,3450 - Whipple NB
166.00624112077512,1320.96,HOT Lane,17,3450 - Whipple NB
760.6598277563571,1095.56,HOT Lane,18,3450 - Whipple NB
875.5275670821009,1262.2,HOT Lane,14,3450 - Whipple NB
655.0218062606515,1408.28,HOT Lane,15,3450 - Whipple NB
636.2325701594064,1402.88,HOT Lane,16,3450 - Whipple NB
113.26395603189575,1318.6,HOT Lane,17,3450 - Whipple NB
23.198938417853313,1141.8799999999999,HOT Lane,18,3450 - Whipple NB
731.0823097205017,1274.0400000000002,HOT Lane,14,3450 - Whipple NB
645.5679754965911,1404.4,HOT Lane,15,3450 - Whipple NB
503.8895803279244,1397.8,HOT Lane,16,3450 - Whipple NB
657.0493443637888,1329.2400000000002,HOT Lane,17,3450 - Whipple NB
715.6663775930849,1123.44,HOT Lane,18,3450 - Whipple NB
879.1126434050348,1262.1200000000001,HOT Lane,14,3450 - Whipple NB
349.34973172563707,1407.1200000000001,HOT Lane,15,3450 - Whipple NB
741.112181601429,1392.84,HOT Lane,16,3450 - Whipple NB
362.67391174069473,1318.6799999999998,HOT Lane,17,3450 - Whipple NB
825.3067271755535,1105.0400000000002,HOT Lane,18,3450 - Whipple NB
816.9007746508348,1266.44,HOT Lane,14,3450 - Whipple NB
583.3287810679592,1399.64,HOT Lane,15,3450 - Whipple NB
741.710491318923,1390.9999999999998,HOT Lane,16,3450 - Whipple NB
326.68855218015256,1345.16,HOT Lane,17,3450 - Whipple NB
800.6654571090452,1108.52,HOT Lane,18,3450 - Whipple NB
826.7915855554721,1279.84,HOT Lane,14,3450 - Whipple NB
620.8691949314536,1317.3600000000001,HOT Lane,15,3450 - Whipple NB
642.5539311029788,1406.9199999999998,HOT Lane,16,3450 - Whipple NB
55.33541370692562,1350.56,HOT Lane,17,3450 - Whipple NB
760.6598277563578,1135.0,HOT Lane,18,3450 - Whipple NB
785.934630069694,1295.1200000000001,HOT Lane,14,3450 - Whipple NB
628.3676346385361,1296.24,HOT Lane,15,3450 - Whipple NB
609.6377003424176,1404.08,HOT Lane,16,3450 - Whipple NB
113.26395603189538,1319.1200000000001,HOT Lane,17,3450 - Whipple NB
753.5033320886361,1145.4,HOT Lane,18,3450 - Whipple NB
715.2620325076031,1269.0,HOT Lane,14,3450 - Whipple NB
653.4781141030406,1305.36,HOT Lane,15,3450 - Whipple NB
342.6081859653858,1411.8799999999999,HOT Lane,16,3450 - Whipple NB
526.278517162311,1328.9599999999998,HOT Lane,17,3450 - Whipple NB
715.6663775930845,1156.52,HOT Lane,18,3450 - Whipple NB
878.8723040440732,1290.28,HOT Lane,14,3450 - Whipple NB
548.693654483895,1281.84,HOT Lane,15,3450 - Whipple NB
601.3773025030398,1412.24,HOT Lane,16,3450 - Whipple NB
362.67391174069473,1346.3200000000002,HOT Lane,17,3450 - Whipple NB
825.3067271755535,1191.92,HOT Lane,18,3450 - Whipple NB
820.3233226151199,1282.52,HOT Lane,14,3450 - Whipple NB
579.9062331036741,1277.36,HOT Lane,15,3450 - Whipple NB
773.2393032853545,1392.0,HOT Lane,16,3450 - Whipple NB
458.83729540468994,1300.8799999999999,HOT Lane,17,3450 - Whipple NB
800.6654571090453,1172.4,HOT Lane,18,3450 - Whipple NB
826.7915855554721,1287.2400000000002,HOT Lane,14,3450 - Whipple NB
475.0682827670813,1355.0,HOT Lane,15,3450 - Whipple NB
642.5539311054229,1378.0400000000002,HOT Lane,16,3450 - Whipple NB
166.00624112077554,1303.84,HOT Lane,17,3450 - Whipple NB
760.8784218405503,1165.6399999999999,HOT Lane,18,3450 - Whipple NB
785.934630069694,1276.4,HOT Lane,14,3450 - Whipple NB
628.3676346385356,1359.6799999999998,HOT Lane,15,3450 - Whipple NB
609.6377003424177,1347.8,HOT Lane,16,3450 - Whipple NB
113.26395603189539,1302.7199999999998,HOT Lane,17,3450 - Whipple NB
753.5033320886361,1157.4,HOT Lane,18,3450 - Whipple NB
746.9025869334,1301.12,HOT Lane,14,3450 - Whipple NB
635.530180580677,1346.44,HOT Lane,15,3450 - Whipple NB
342.60818596538564,1333.0,HOT Lane,16,3450 - Whipple NB
657.0493443637888,1300.16,HOT Lane,17,3450 - Whipple NB
715.6663775930846,1168.2,HOT Lane,18,3450 - Whipple NB
878.8723040440731,1297.56,HOT Lane,14,3450 - Whipple NB
548.6965058797607,1363.2800000000002,HOT Lane,15,3450 - Whipple NB
740.8718422404677,1341.56,HOT Lane,16,3450 - Whipple NB
362.6739117406947,1305.0800000000002,HOT Lane,17,3450 - Whipple NB
825.3067271755535,1150.28,HOT Lane,18,3450 - Whipple NB
814.4632739620242,1303.24,HOT Lane,14,3450 - Whipple NB
560.4896634687952,1370.76,HOT Lane,15,3450 - Whipple NB
772.2542560098794,1343.44,HOT Lane,16,3450 - Whipple NB
382.79344723070426,1337.04,HOT Lane,17,3450 - Whipple NB
800.6654571090453,1180.44,HOT Lane,18,3450 - Whipple NB
826.7915855554722,1279.8399999999997,HOT Lane,14,3450 - Whipple NB
572.2688908766629,1374.1200000000001,HOT Lane,15,3450 - Whipple NB
707.4482365550502,1340.56,HOT Lane,16,3450 - Whipple NB
166.00624112077557,1316.7199999999998,HOT Lane,17,3450 - Whipple NB
760.8784218405503,1173.12,HOT Lane,18,3450 - Whipple NB
754.1761489257415,1281.48,HOT Lane,14,3450 - Whipple NB
628.3676346385361,1394.2800000000002,HOT Lane,15,3450 - Whipple NB
609.6377003424176,1382.3200000000002,HOT Lane,16,3450 - Whipple NB
158.90238523558043,1364.72,HOT Lane,17,3450 - Whipple NB
778.251054983881,1148.44,HOT Lane,18,3450 - Whipple NB
746.9025869334,1259.84,HOT Lane,14,3450 - Whipple NB
635.5301805806771,1389.6399999999999,HOT Lane,15,3450 - Whipple NB
342.6081859653857,1390.52,HOT Lane,16,3450 - Whipple NB
657.0493443637888,1342.6799999999998,HOT Lane,17,3450 - Whipple NB
715.6663775930847,1161.8799999999999,HOT Lane,18,3450 - Whipple NB
878.872304044073,1257.48,HOT Lane,14,3450 - Whipple NB
548.6965058797607,1395.3200000000002,HOT Lane,15,3450 - Whipple NB
823.6667144987678,1396.84,HOT Lane,16,3450 - Whipple NB
362.67391174069394,1325.24,HOT Lane,17,3450 - Whipple NB
825.3067271755535,1161.2800000000002,HOT Lane,18,3450 - Whipple NB
810.2479526236295,1253.56,HOT Lane,14,3450 - Whipple NB
618.6678920381273,1395.44,HOT Lane,15,3450 - Whipple NB
771.0693394635991,1403.7599999999998,HOT Lane,16,3450 - Whipple NB
382.7934472307042,1328.96,HOT Lane,17,3450 - Whipple NB
800.6654571090453,1165.8400000000001,HOT Lane,18,3450 - Whipple NB
808.3715954257018,1264.16,HOT Lane,14,3450 - Whipple NB
630.0791899963388,1390.8799999999999,HOT Lane,15,3450 - Whipple NB
716.6582316199356,1412.64,HOT Lane,16,3450 - Whipple NB
332.01248224154966,1356.96,HOT Lane,17,3450 - Whipple NB
761.3156100115464,1199.0,HOT Lane,18,3450 - Whipple NB
754.1761489257415,1253.6,HOT Lane,14,3450 - Whipple NB
628.3676346385354,1384.3200000000002,HOT Lane,15,3450 - Whipple NB
609.6377003424192,1397.28,HOT Lane,16,3450 - Whipple NB
340.59359383177,1349.1200000000001,HOT Lane,17,3450 - Whipple NB
778.2510549838817,1199.08,HOT Lane,18,3450 - Whipple NB
746.9025869334,1173.490909090909,HOT Lane,14,3460 - Hesperian/238 NB
563.1533548477566,1213.0,HOT Lane,15,3460 - Hesperian/238 NB
342.6081859653856,1247.5,HOT Lane,16,3460 - Hesperian/238 NB
605.3800551544784,1212.9636363636364,HOT Lane,17,3460 - Hesperian/238 NB
715.6663775930847,1093.509090909091,HOT Lane,18,3460 - Hesperian/238 NB
862.7907204583158,1178.709090909091,HOT Lane,14,3460 - Hesperian/238 NB
556.6051301957079,1224.0272727272727,HOT Lane,15,3460 - Hesperian/238 NB
770.5556555131989,1255.0545454545456,HOT Lane,16,3460 - Hesperian/238 NB
313.1530825288954,1220.418181818182,HOT Lane,17,3460 - Hesperian/238 NB
825.3067271755538,1107.8000000000002,HOT Lane,18,3460 - Hesperian/238 NB
811.9952312950975,1183.990909090909,HOT Lane,14,3460 - Hesperian/238 NB
622.0121363294543,1229.2727272727273,HOT Lane,15,3460 - Hesperian/238 NB
769.9227081561035,1271.6,HOT Lane,16,3460 - Hesperian/238 NB
347.34606225280316,1230.5272727272727,HOT Lane,17,3460 - Hesperian/238 NB
800.6654571090454,1124.009090909091,HOT Lane,18,3460 - Hesperian/238 NB
808.3715954257018,1173.4363636363637,HOT Lane,14,3460 - Hesperian/238 NB
630.0791899963388,1242.409090909091,HOT Lane,15,3460 - Hesperian/238 NB
741.5220267669904,1271.7363636363636,HOT Lane,16,3460 - Hesperian/238 NB
332.01248224154966,1241.490909090909,HOT Lane,17,3460 - Hesperian/238 NB
761.1755624184702,1149.5909090909092,HOT Lane,18,3460 - Hesperian/238 NB
790.841656791271,1166.6363636363635,HOT Lane,14,3460 - Hesperian/238 NB
628.2651347685871,1228.5454545454545,HOT Lane,15,3460 - Hesperian/238 NB
668.5579688805058,1251.7818181818182,HOT Lane,16,3460 - Hesperian/238 NB
158.90238523557838,1222.581818181818,HOT Lane,17,3460 - Hesperian/238 NB
748.4594086194124,1141.909090909091,HOT Lane,18,3460 - Hesperian/238 NB
726.9556065928574,1194.009090909091,HOT Lane,14,3460 - Hesperian/238 NB
563.1533548477565,1227.3454545454545,HOT Lane,15,3460 - Hesperian/238 NB
342.60818596538536,1254.809090909091,HOT Lane,16,3460 - Hesperian/238 NB
605.3800551544782,1229.8727272727272,HOT Lane,17,3460 - Hesperian/238 NB
715.6663775930841,1143.1181818181817,HOT Lane,18,3460 - Hesperian/238 NB
846.1527845240224,1190.5363636363636,HOT Lane,14,3460 - Hesperian/238 NB
556.6051301957078,1206.909090909091,HOT Lane,15,3460 - Hesperian/238 NB
778.4762776255966,1224.3363636363636,HOT Lane,16,3460 - Hesperian/238 NB
313.153082528895,1209.0181818181818,HOT Lane,17,3460 - Hesperian/238 NB
825.3067271755538,1115.9545454545455,HOT Lane,18,3460 - Hesperian/238 NB
811.995231295097,1180.890909090909,HOT Lane,14,3460 - Hesperian/238 NB
622.0121363294543,1198.2636363636364,HOT Lane,15,3460 - Hesperian/238 NB
769.9227081561035,1222.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
354.23189894368693,1211.4818181818182,HOT Lane,17,3460 - Hesperian/238 NB
800.0750248666086,1118.490909090909,HOT Lane,18,3460 - Hesperian/238 NB
808.3715954257017,1196.2818181818182,HOT Lane,14,3460 - Hesperian/238 NB
630.0791899963388,1202.3,HOT Lane,15,3460 - Hesperian/238 NB
741.1018839902069,1229.6272727272728,HOT Lane,16,3460 - Hesperian/238 NB
332.01248224155034,1217.1181818181817,HOT Lane,17,3460 - Hesperian/238 NB
757.2116488301351,1123.0272727272727,HOT Lane,18,3460 - Hesperian/238 NB
759.0831756473194,1203.3727272727272,HOT Lane,14,3460 - Hesperian/238 NB
655.3412094811871,1232.8272727272727,HOT Lane,15,3460 - Hesperian/238 NB
668.5579688805055,1265.8727272727272,HOT Lane,16,3460 - Hesperian/238 NB
166.4771968575669,1229.5727272727272,HOT Lane,17,3460 - Hesperian/238 NB
778.2510549838803,1138.6727272727273,HOT Lane,18,3460 - Hesperian/238 NB
670.3813267413817,1187.1181818181817,HOT Lane,14,3460 - Hesperian/238 NB
571.0634934542055,1240.109090909091,HOT Lane,15,3460 - Hesperian/238 NB
501.72385328882297,1252.8454545454545,HOT Lane,16,3460 - Hesperian/238 NB
553.7107659451725,1171.209090909091,HOT Lane,17,3460 - Hesperian/238 NB
715.6663775930843,1126.8909090909092,HOT Lane,18,3460 - Hesperian/238 NB
846.1527845240225,1197.6727272727271,HOT Lane,14,3460 - Hesperian/238 NB
556.6051301957077,1252.2454545454543,HOT Lane,15,3460 - Hesperian/238 NB
790.3572107941934,1279.0272727272727,HOT Lane,16,3460 - Hesperian/238 NB
362.6739117406929,1193.9454545454546,HOT Lane,17,3460 - Hesperian/238 NB
825.3067271755538,1152.509090909091,HOT Lane,18,3460 - Hesperian/238 NB
811.9952312950965,1211.3727272727274,HOT Lane,14,3460 - Hesperian/238 NB
603.2861833466184,1273.9545454545455,HOT Lane,15,3460 - Hesperian/238 NB
769.9227081561036,1281.190909090909,HOT Lane,16,3460 - Hesperian/238 NB
354.2318989436868,1194.5363636363636,HOT Lane,17,3460 - Hesperian/238 NB
800.0750248666088,1139.4363636363637,HOT Lane,18,3460 - Hesperian/238 NB
808.3715954257016,1215.5454545454545,HOT Lane,14,3460 - Hesperian/238 NB
630.0791899963388,1279.481818181818,HOT Lane,15,3460 - Hesperian/238 NB
740.8918126005933,1285.8727272727272,HOT Lane,16,3460 - Hesperian/238 NB
332.0124822415503,1189.6181818181817,HOT Lane,17,3460 - Hesperian/238 NB
757.281672626673,1150.9363636363637,HOT Lane,18,3460 - Hesperian/238 NB
751.1225877752954,1225.1636363636364,HOT Lane,14,3460 - Hesperian/238 NB
671.3220957578433,1285.0636363636363,HOT Lane,15,3460 - Hesperian/238 NB
685.1734577924192,1275.1454545454546,HOT Lane,16,3460 - Hesperian/238 NB
202.12277239423113,1192.5545454545456,HOT Lane,17,3460 - Hesperian/238 NB
