Flow Equi,Flow Target,Lane Type,Hour,Segment
859.6903089007737,1137.918181818182,HOT Lane,18,3460 - Hesperian/238 NB
826.4580490828243,1237.6545454545455,HOT Lane,14,3460 - Hesperian/238 NB
409.6869278684782,1283.6,HOT Lane,15,3460 - Hesperian/238 NB
738.218757800974,1271.9727272727273,HOT Lane,16,3460 - Hesperian/238 NB
670.1297384585175,1243.5,HOT Lane,17,3460 - Hesperian/238 NB
725.2023322220891,1135.4,HOT Lane,18,3460 - Hesperian/238 NB
650.4021809046968,1235.8727272727272,HOT Lane,14,3460 - Hesperian/238 NB
625.9299721362739,1282.4363636363637,HOT Lane,15,3460 - Hesperian/238 NB
645.1087814645686,1244.490909090909,HOT Lane,16,3460 - Hesperian/238 NB
328.1550224240094,1192.118181818182,HOT Lane,17,3460 - Hesperian/238 NB
690.0671102334735,1146.6545454545453,HOT Lane,18,3460 - Hesperian/238 NB
775.1016030929082,1237.9363636363637,HOT Lane,14,3460 - Hesperian/238 NB
520.4729739105336,1259.818181818182,HOT Lane,15,3460 - Hesperian/238 NB
424.5380719454819,1252.3181818181815,HOT Lane,16,3460 - Hesperian/238 NB
524.8628928703785,1199.2545454545457,HOT Lane,17,3460 - Hesperian/238 NB
773.9209098080988,1164.7636363636364,HOT Lane,18,3460 - Hesperian/238 NB
773.9233307117679,1248.9818181818182,HOT Lane,14,3460 - Hesperian/238 NB
620.901071337207,1269.2,HOT Lane,15,3460 - Hesperian/238 NB
701.5200849354528,1251.7,HOT Lane,16,3460 - Hesperian/238 NB
461.55951429694596,1202.4272727272728,HOT Lane,17,3460 - Hesperian/238 NB
745.2515616957598,1193.4727272727273,HOT Lane,18,3460 - Hesperian/238 NB
750.9338819818564,1241.0909090909092,HOT Lane,14,3460 - Hesperian/238 NB
583.6491334282538,1264.3454545454547,HOT Lane,15,3460 - Hesperian/238 NB
787.6999100245757,1249.8545454545454,HOT Lane,16,3460 - Hesperian/238 NB
120.18890349330005,1200.2727272727275,HOT Lane,17,3460 - Hesperian/238 NB
859.6903089007739,1178.8363636363636,HOT Lane,18,3460 - Hesperian/238 NB
813.8339312496827,1232.8363636363633,HOT Lane,14,3460 - Hesperian/238 NB
409.6869278684781,1255.390909090909,HOT Lane,15,3460 - Hesperian/238 NB
725.5946399678336,1246.0909090909092,HOT Lane,16,3460 - Hesperian/238 NB
670.1297384585175,1193.9272727272728,HOT Lane,17,3460 - Hesperian/238 NB
725.2023322220891,1159.8636363636365,HOT Lane,18,3460 - Hesperian/238 NB
650.4021809046966,1237.1090909090908,HOT Lane,14,3460 - Hesperian/238 NB
625.9299721362737,1254.7454545454543,HOT Lane,15,3460 - Hesperian/238 NB
645.1087814645679,1282.1363636363635,HOT Lane,16,3460 - Hesperian/238 NB
328.1550224240094,1254.418181818182,HOT Lane,17,3460 - Hesperian/238 NB
690.0671102334732,1154.5909090909092,HOT Lane,18,3460 - Hesperian/238 NB
770.0894503247328,1237.4363636363637,HOT Lane,14,3460 - Hesperian/238 NB
500.2752615106267,1283.9090909090908,HOT Lane,15,3460 - Hesperian/238 NB
438.4708418202217,1280.7545454545457,HOT Lane,16,3460 - Hesperian/238 NB
600.874156874412,1252.809090909091,HOT Lane,17,3460 - Hesperian/238 NB
772.2501922187071,1151.7454545454545,HOT Lane,18,3460 - Hesperian/238 NB
796.9934114820496,1237.4090909090908,HOT Lane,14,3460 - Hesperian/238 NB
607.0590228750384,1273.918181818182,HOT Lane,15,3460 - Hesperian/238 NB
710.7481172435655,1287.6727272727271,HOT Lane,16,3460 - Hesperian/238 NB
461.5595142969475,1257.7363636363636,HOT Lane,17,3460 - Hesperian/238 NB
745.2515616957598,1137.6181818181817,HOT Lane,18,3460 - Hesperian/238 NB
800.3224345046038,1240.6363636363635,HOT Lane,14,3460 - Hesperian/238 NB
542.8326445301286,1272.5454545454545,HOT Lane,15,3460 - Hesperian/238 NB
787.6999100245749,1287.2272727272727,HOT Lane,16,3460 - Hesperian/238 NB
120.18890349330053,1249.4545454545455,HOT Lane,17,3460 - Hesperian/238 NB
860.1309056037292,1143.0181818181818,HOT Lane,18,3460 - Hesperian/238 NB
826.4580490828242,1233.109090909091,HOT Lane,14,3460 - Hesperian/238 NB
409.68692786847794,1266.1454545454546,HOT Lane,15,3460 - Hesperian/238 NB
676.807504172153,1273.2181818181816,HOT Lane,16,3460 - Hesperian/238 NB
505.7329923099577,1239.8,HOT Lane,17,3460 - Hesperian/238 NB
725.202332222089,1154.8454545454545,HOT Lane,18,3460 - Hesperian/238 NB
649.5184300668975,1206.0363636363636,HOT Lane,14,3460 - Hesperian/238 NB
627.697473811872,1245.0363636363636,HOT Lane,15,3460 - Hesperian/238 NB
562.7765011375559,1248.2363636363636,HOT Lane,16,3460 - Hesperian/238 NB
356.98483924908686,1216.509090909091,HOT Lane,17,3460 - Hesperian/238 NB
690.0671102334733,1137.7636363636364,HOT Lane,18,3460 - Hesperian/238 NB
786.2385412531761,1204.2454545454543,HOT Lane,14,3460 - Hesperian/238 NB
493.34388949701804,1238.190909090909,HOT Lane,15,3460 - Hesperian/238 NB
439.476030343737,1262.490909090909,HOT Lane,16,3460 - Hesperian/238 NB
690.3492732067247,1224.4545454545455,HOT Lane,17,3460 - Hesperian/238 NB
773.1700053257615,1129.9090909090908,HOT Lane,18,3460 - Hesperian/238 NB
820.0634922523315,1201.1454545454546,HOT Lane,14,3460 - Hesperian/238 NB
602.4450067209647,1243.2,HOT Lane,15,3460 - Hesperian/238 NB
678.450004165171,1258.9727272727273,HOT Lane,16,3460 - Hesperian/238 NB
461.55951429694863,1223.0181818181818,HOT Lane,17,3460 - Hesperian/238 NB
745.2515616957596,1127.3818181818183,HOT Lane,18,3460 - Hesperian/238 NB
799.4578451944386,1200.3545454545454,HOT Lane,14,3460 - Hesperian/238 NB
584.5137227384208,1240.7727272727273,HOT Lane,15,3460 - Hesperian/238 NB
738.1927376763374,1261.7272727272727,HOT Lane,16,3460 - Hesperian/238 NB
212.93301133778942,1230.9090909090908,HOT Lane,17,3460 - Hesperian/238 NB
860.1309056037286,1133.309090909091,HOT Lane,18,3460 - Hesperian/238 NB
834.8741276382516,1209.0454545454545,HOT Lane,14,3460 - Hesperian/238 NB
409.6869278684778,1210.1545454545453,HOT Lane,15,3460 - Hesperian/238 NB
672.5994648944395,1273.609090909091,HOT Lane,16,3460 - Hesperian/238 NB
670.1297384585184,1242.2,HOT Lane,17,3460 - Hesperian/238 NB
725.202332222089,1141.8909090909092,HOT Lane,18,3460 - Hesperian/238 NB
653.6684612742823,1233.1,HOT Lane,14,3460 - Hesperian/238 NB
597.6037425806106,1234.7636363636364,HOT Lane,15,3460 - Hesperian/238 NB
558.0158769657692,1303.3272727272729,HOT Lane,16,3460 - Hesperian/238 NB
328.15502242401527,1272.2636363636364,HOT Lane,17,3460 - Hesperian/238 NB
690.0671102334732,1160.2636363636364,HOT Lane,18,3460 - Hesperian/238 NB
792.5706920978002,1241.2727272727273,HOT Lane,14,3460 - Hesperian/238 NB
485.21266764952986,1244.7181818181818,HOT Lane,15,3460 - Hesperian/238 NB
445.94982929120715,1294.3909090909092,HOT Lane,16,3460 - Hesperian/238 NB
696.4855005703976,1256.190909090909,HOT Lane,17,3460 - Hesperian/238 NB
774.3447027885629,1126.4545454545455,HOT Lane,18,3460 - Hesperian/238 NB
820.0634922523319,1241.7181818181818,HOT Lane,14,3460 - Hesperian/238 NB
602.4450067209648,1245.7272727272727,HOT Lane,15,3460 - Hesperian/238 NB
571.2753969169923,1295.6363636363635,HOT Lane,16,3460 - Hesperian/238 NB
461.5595142969483,1255.081818181818,HOT Lane,17,3460 - Hesperian/238 NB
745.2515616957592,1125.009090909091,HOT Lane,18,3460 - Hesperian/238 NB
799.4578451944388,1244.0363636363636,HOT Lane,14,3460 - Hesperian/238 NB
584.5137227384208,1248.3454545454545,HOT Lane,15,3460 - Hesperian/238 NB
712.216763039152,1271.2545454545455,HOT Lane,16,3460 - Hesperian/238 NB
120.18890349330006,1247.5454545454545,HOT Lane,17,3460 - Hesperian/238 NB
860.1309056037285,1128.9636363636364,HOT Lane,18,3460 - Hesperian/238 NB
847.4982454713925,1248.009090909091,HOT Lane,14,3460 - Hesperian/238 NB
409.68692786847794,1296.1363636363635,HOT Lane,15,3460 - Hesperian/238 NB
613.299153808964,1280.918181818182,HOT Lane,16,3460 - Hesperian/238 NB
670.1297384585181,1262.8454545454547,HOT Lane,17,3460 - Hesperian/238 NB
725.2557786998774,1138.8363636363636,HOT Lane,18,3460 - Hesperian/238 NB
653.6684612742821,1256.7454545454545,HOT Lane,14,3460 - Hesperian/238 NB
514.2033273508823,1300.2454545454545,HOT Lane,15,3460 - Hesperian/238 NB
475.68359663875736,1276.5636363636363,HOT Lane,16,3460 - Hesperian/238 NB
328.1550224240152,1265.081818181818,HOT Lane,17,3460 - Hesperian/238 NB
690.0671102334732,1140.2,HOT Lane,18,3460 - Hesperian/238 NB
789.4841412747642,1224.9727272727273,HOT Lane,14,3460 - Hesperian/238 NB
485.21266764952986,1263.6818181818182,HOT Lane,15,3460 - Hesperian/238 NB
549.8702304712933,1259.1636363636364,HOT Lane,16,3460 - Hesperian/238 NB
698.0386379026429,1264.1636363636364,HOT Lane,17,3460 - Hesperian/238 NB
773.5093439938673,1149.3181818181818,HOT Lane,18,3460 - Hesperian/238 NB
820.0634922523318,1207.8818181818183,HOT Lane,14,3460 - Hesperian/238 NB
423.552992969089,1256.2727272727275,HOT Lane,15,3460 - Hesperian/238 NB
678.450004165171,1253.7818181818182,HOT Lane,16,3460 - Hesperian/238 NB
461.5595142969484,1254.9272727272728,HOT Lane,17,3460 - Hesperian/238 NB
745.2515616957594,1152.8636363636365,HOT Lane,18,3460 - Hesperian/238 NB
800.3224345046054,1219.0636363636363,HOT Lane,14,3460 - Hesperian/238 NB
583.6491334282539,1269.618181818182,HOT Lane,15,3460 - Hesperian/238 NB
712.2167630391525,1285.2818181818182,HOT Lane,16,3460 - Hesperian/238 NB
120.18890349330005,1276.2272727272727,HOT Lane,17,3460 - Hesperian/238 NB
858.8248135955425,1165.9636363636364,HOT Lane,18,3460 - Hesperian/238 NB
847.4982454713937,1229.6909090909091,HOT Lane,14,3460 - Hesperian/238 NB
409.6869278684776,1281.8545454545456,HOT Lane,15,3460 - Hesperian/238 NB
613.2991538089644,1298.2363636363636,HOT Lane,16,3460 - Hesperian/238 NB
50.56541131386163,1282.6090909090908,HOT Lane,17,3460 - Hesperian/238 NB
722.5515705527646,1175.8636363636365,HOT Lane,18,3460 - Hesperian/238 NB
649.5184300668978,1233.4636363636364,HOT Lane,14,3460 - Hesperian/238 NB
605.9038049953795,1275.3272727272729,HOT Lane,15,3460 - Hesperian/238 NB
558.0158769657686,1299.1727272727271,HOT Lane,16,3460 - Hesperian/238 NB
246.11626681800348,1289.3454545454547,HOT Lane,17,3460 - Hesperian/238 NB
684.9747130137756,1195.009090909091,HOT Lane,18,3460 - Hesperian/238 NB
904.2789920718158,1249.8727272727274,HOT Lane,14,3460 - Hesperian/238 NB
485.21266764953015,1294.1727272727273,HOT Lane,15,3460 - Hesperian/238 NB
432.1099607449966,1304.0818181818183,HOT Lane,16,3460 - Hesperian/238 NB
690.3492732067266,1313.6090909090908,HOT Lane,17,3460 - Hesperian/238 NB
772.5895308868136,1198.7636363636364,HOT Lane,18,3460 - Hesperian/238 NB
820.0634922523336,1282.2363636363636,HOT Lane,14,3460 - Hesperian/238 NB
602.4450067209649,1313.9272727272728,HOT Lane,15,3460 - Hesperian/238 NB
624.862700541089,1320.2363636363636,HOT Lane,16,3460 - Hesperian/238 NB
461.5595142969477,1344.4636363636364,HOT Lane,17,3460 - Hesperian/238 NB
745.2515616957593,1232.8454545454547,HOT Lane,18,3460 - Hesperian/238 NB
828.7396194932493,1286.7181818181818,HOT Lane,14,3460 - Hesperian/238 NB
579.9262247009842,1315.4636363636364,HOT Lane,15,3460 - Hesperian/238 NB
606.1680769264402,1324.6454545454544,HOT Lane,16,3460 - Hesperian/238 NB
24.60561652368546,1344.8363636363636,HOT Lane,17,3460 - Hesperian/238 NB
858.8248135955424,1237.2909090909093,HOT Lane,18,3460 - Hesperian/238 NB
862.2263829433916,1287.9636363636364,HOT Lane,14,3460 - Hesperian/238 NB
399.1668296741933,1309.009090909091,HOT Lane,15,3460 - Hesperian/238 NB
267.281129682861,1319.9,HOT Lane,16,3460 - Hesperian/238 NB
8.262823465095045e-13,1339.418181818182,HOT Lane,17,3460 - Hesperian/238 NB
722.5515705527641,1227.009090909091,HOT Lane,18,3460 - Hesperian/238 NB
649.5184300668985,1287.290909090909,HOT Lane,14,3460 - Hesperian/238 NB
605.9038049953797,1315.890909090909,HOT Lane,15,3460 - Hesperian/238 NB
535.7829761663744,1333.1545454545453,HOT Lane,16,3460 - Hesperian/238 NB
82.03875560599955,1343.8272727272729,HOT Lane,17,3460 - Hesperian/238 NB
684.9747130137757,1228.1909090909091,HOT Lane,18,3460 - Hesperian/238 NB
908.6599087631257,1298.2545454545455,HOT Lane,14,3460 - Hesperian/238 NB
594.1170159935843,1333.4545454545455,HOT Lane,15,3460 - Hesperian/238 NB
438.96861094318115,1348.281818181818,HOT Lane,16,3460 - Hesperian/238 NB
602.2518011333142,1345.1181818181817,HOT Lane,17,3460 - Hesperian/238 NB
774.3801245610667,1233.2363636363636,HOT Lane,18,3460 - Hesperian/238 NB
778.7650953780014,1298.8545454545454,HOT Lane,14,3460 - Hesperian/238 NB
674.1520448879288,1340.8,HOT Lane,15,3460 - Hesperian/238 NB
696.9060687813961,1351.5454545454545,HOT Lane,16,3460 - Hesperian/238 NB
461.55951429694755,1330.1363636363635,HOT Lane,17,3460 - Hesperian/238 NB
745.2515616957592,1238.390909090909,HOT Lane,18,3460 - Hesperian/238 NB
820.4292127285429,1289.9818181818182,HOT Lane,14,3460 - Hesperian/238 NB
629.0531203638161,1339.0727272727272,HOT Lane,15,3460 - Hesperian/238 NB
699.825648394276,1347.7454545454545,HOT Lane,16,3460 - Hesperian/238 NB
24.605616523684848,1335.1454545454544,HOT Lane,17,3460 - Hesperian/238 NB
858.8248135955424,1228.4090909090908,HOT Lane,18,3460 - Hesperian/238 NB
834.8741276382533,1279.2454545454545,HOT Lane,14,3460 - Hesperian/238 NB
409.68692786847794,1329.418181818182,HOT Lane,15,3460 - Hesperian/238 NB
625.9232716421053,1338.8363636363636,HOT Lane,16,3460 - Hesperian/238 NB
50.56541131386132,1308.6636363636364,HOT Lane,17,3460 - Hesperian/238 NB
720.3882040350751,1217.3090909090909,HOT Lane,18,3460 - Hesperian/238 NB
649.5184300668984,1269.4272727272728,HOT Lane,14,3460 - Hesperian/238 NB
605.9038049953795,1314.3,HOT Lane,15,3460 - Hesperian/238 NB
640.3481572927809,1328.8545454545454,HOT Lane,16,3460 - Hesperian/238 NB
82.0387556059987,1297.218181818182,HOT Lane,17,3460 - Hesperian/238 NB
661.1923773092219,1196.3454545454545,HOT Lane,18,3460 - Hesperian/238 NB
912.8367027366068,1261.590909090909,HOT Lane,14,3460 - Hesperian/238 NB
594.1170159935843,1306.7545454545455,HOT Lane,15,3460 - Hesperian/238 NB
437.4562872111843,1331.0909090909092,HOT Lane,16,3460 - Hesperian/238 NB
331.25741027653254,1288.1909090909091,HOT Lane,17,3460 - Hesperian/238 NB
773.6292889875049,1197.3454545454547,HOT Lane,18,3460 - Hesperian/238 NB
790.7345449622902,1268.4727272727273,HOT Lane,14,3460 - Hesperian/238 NB
617.9319055488572,1306.2545454545455,HOT Lane,15,3460 - Hesperian/238 NB
692.29205262734,1335.4636363636364,HOT Lane,16,3460 - Hesperian/238 NB
403.86457500982806,1307.9636363636364,HOT Lane,17,3460 - Hesperian/238 NB
745.2515616957593,1196.1090909090908,HOT Lane,18,3460 - Hesperian/238 NB
800.3224345046053,1268.3636363636365,HOT Lane,14,3460 - Hesperian/238 NB
583.6491334282538,1304.2818181818182,HOT Lane,15,3460 - Hesperian/238 NB
712.2167630391518,1346.0727272727272,HOT Lane,16,3460 - Hesperian/238 NB
24.605616523684798,1307.990909090909,HOT Lane,17,3460 - Hesperian/238 NB
858.8248135955427,1211.6363636363635,HOT Lane,18,3460 - Hesperian/238 NB
847.4982454713938,1278.0,HOT Lane,14,3460 - Hesperian/238 NB
587.3304440098711,1317.9636363636364,HOT Lane,15,3460 - Hesperian/238 NB
610.7677460935389,1358.2727272727273,HOT Lane,16,3460 - Hesperian/238 NB
1.8452961687811666e-14,1340.9272727272728,HOT Lane,17,3460 - Hesperian/238 NB
720.388204035075,1221.0545454545452,HOT Lane,18,3460 - Hesperian/238 NB
642.6213186305613,1290.1181818181817,HOT Lane,14,3460 - Hesperian/238 NB
627.6974738118719,1333.1181818181817,HOT Lane,15,3460 - Hesperian/238 NB
640.3481572927807,1363.8,HOT Lane,16,3460 - Hesperian/238 NB
246.11626681799686,1352.581818181818,HOT Lane,17,3460 - Hesperian/238 NB
661.1923773092217,1246.4,HOT Lane,18,3460 - Hesperian/238 NB
911.165985147215,1305.209090909091,HOT Lane,14,3460 - Hesperian/238 NB
592.7393717346831,1341.2272727272727,HOT Lane,15,3460 - Hesperian/238 NB
515.1558058048914,1368.2272727272727,HOT Lane,16,3460 - Hesperian/238 NB
331.25741027653254,1360.6363636363635,HOT Lane,17,3460 - Hesperian/238 NB
773.6741821452032,1240.4090909090908,HOT Lane,18,3460 - Hesperian/238 NB
779.3133788332366,1293.5181818181818,HOT Lane,14,3460 - Hesperian/238 NB
623.6424886133839,1340.590909090909,HOT Lane,15,3460 - Hesperian/238 NB
696.9060687813966,1360.2181818181818,HOT Lane,16,3460 - Hesperian/238 NB
403.86457500982806,1355.4727272727273,HOT Lane,17,3460 - Hesperian/238 NB
745.2515616957593,1234.8636363636365,HOT Lane,18,3460 - Hesperian/238 NB
800.3224345046054,1293.090909090909,HOT Lane,14,3460 - Hesperian/238 NB
583.6491334282538,1337.7,HOT Lane,15,3460 - Hesperian/238 NB
712.2167630391518,1356.8454545454547,HOT Lane,16,3460 - Hesperian/238 NB
24.60561652368479,1355.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
858.3842168925871,1233.8181818181818,HOT Lane,18,3460 - Hesperian/238 NB
833.352206630073,1290.4818181818182,HOT Lane,14,3460 - Hesperian/238 NB
544.4414859827028,1270.0,HOT Lane,15,3460 - Hesperian/238 NB
672.5994648944394,1362.1181818181817,HOT Lane,16,3460 - Hesperian/238 NB
3.3242324673550124e-13,1352.8090909090909,HOT Lane,17,3460 - Hesperian/238 NB
720.3882040350752,1244.3727272727272,HOT Lane,18,3460 - Hesperian/238 NB
642.6213186305608,1282.0181818181818,HOT Lane,14,3460 - Hesperian/238 NB
627.697473811872,1271.7727272727273,HOT Lane,15,3460 - Hesperian/238 NB
645.1087814645676,1365.5909090909092,HOT Lane,16,3460 - Hesperian/238 NB
356.9848392490866,1342.618181818182,HOT Lane,17,3460 - Hesperian/238 NB
690.067110233473,1243.9545454545455,HOT Lane,18,3460 - Hesperian/238 NB
911.1659851472153,1261.1636363636364,HOT Lane,14,3460 - Hesperian/238 NB
594.1170159935843,1263.3272727272727,HOT Lane,15,3460 - Hesperian/238 NB
437.4562872111842,1352.6272727272728,HOT Lane,16,3460 - Hesperian/238 NB
331.25741027653254,1328.8545454545454,HOT Lane,17,3460 - Hesperian/238 NB
773.629288987504,1256.4363636363637,HOT Lane,18,3460 - Hesperian/238 NB
816.2255080656869,1248.5,HOT Lane,14,3460 - Hesperian/238 NB
605.1864239971588,1250.4727272727273,HOT Lane,15,3460 - Hesperian/238 NB
624.8627005410889,1348.8090909090909,HOT Lane,16,3460 - Hesperian/238 NB
403.86457500982726,1330.918181818182,HOT Lane,17,3460 - Hesperian/238 NB
745.2515616957592,1273.7636363636364,HOT Lane,18,3460 - Hesperian/238 NB
825.0167107659789,1252.0454545454545,HOT Lane,14,3460 - Hesperian/238 NB
583.6491334282543,1252.0727272727272,HOT Lane,15,3460 - Hesperian/238 NB
710.9943745760868,1301.890909090909,HOT Lane,16,3460 - Hesperian/238 NB
3.5747754380548734e-14,1280.4727272727273,HOT Lane,17,3460 - Hesperian/238 NB
858.384216892587,1261.5363636363636,HOT Lane,18,3460 - Hesperian/238 NB
814.2150097589417,1253.6454545454544,HOT Lane,14,3460 - Hesperian/238 NB
591.4636916596346,1317.0727272727272,HOT Lane,15,3460 - Hesperian/238 NB
628.027291280962,1292.8,HOT Lane,16,3460 - Hesperian/238 NB
7.40771784648921e-13,1278.5636363636363,HOT Lane,17,3460 - Hesperian/238 NB
720.3882040350751,1262.781818181818,HOT Lane,18,3460 - Hesperian/238 NB
649.5184300668981,1262.6363636363635,HOT Lane,14,3460 - Hesperian/238 NB
632.364047350604,1302.2,HOT Lane,15,3460 - Hesperian/238 NB
645.1087814645676,1272.509090909091,HOT Lane,16,3460 - Hesperian/238 NB
449.09489277707127,1284.5181818181816,HOT Lane,17,3460 - Hesperian/238 NB
684.9747130137756,1266.9363636363637,HOT Lane,18,3460 - Hesperian/238 NB
909.9441659700337,1272.7363636363636,HOT Lane,14,3460 - Hesperian/238 NB
592.46119891283,1314.8363636363636,HOT Lane,15,3460 - Hesperian/238 NB
424.03093673700084,1272.7545454545455,HOT Lane,16,3460 - Hesperian/238 NB
408.6463185394665,1294.0727272727272,HOT Lane,17,3460 - Hesperian/238 NB
773.1700742345366,1270.1636363636364,HOT Lane,18,3460 - Hesperian/238 NB
815.6772246104515,1284.7545454545457,HOT Lane,14,3460 - Hesperian/238 NB
604.6381405419236,1325.0727272727272,HOT Lane,15,3460 - Hesperian/238 NB
410.51348604475965,1278.7545454545457,HOT Lane,16,3460 - Hesperian/238 NB
461.5595142969477,1292.490909090909,HOT Lane,17,3460 - Hesperian/238 NB
745.2515616957594,1260.0363636363636,HOT Lane,18,3460 - Hesperian/238 NB
820.4292127285426,1283.490909090909,HOT Lane,14,3460 - Hesperian/238 NB
588.2366314656906,1321.3454545454547,HOT Lane,15,3460 - Hesperian/238 NB
708.4938543118816,1318.5545454545454,HOT Lane,16,3460 - Hesperian/238 NB
24.605616523684798,1339.3181818181818,HOT Lane,17,3460 - Hesperian/238 NB
858.3842168925871,1273.8909090909092,HOT Lane,18,3460 - Hesperian/238 NB
801.5908919258006,1281.5636363636363,HOT Lane,14,3460 - Hesperian/238 NB
604.0878094927752,1324.6,HOT Lane,15,3460 - Hesperian/238 NB
674.7034845332962,1318.9818181818182,HOT Lane,16,3460 - Hesperian/238 NB
151.6962339415828,1339.4545454545455,HOT Lane,17,3460 - Hesperian/238 NB
720.3882040350752,1268.4454545454546,HOT Lane,18,3460 - Hesperian/238 NB
642.62131863056,1284.4636363636364,HOT Lane,14,3460 - Hesperian/238 NB
632.3640473506032,1345.009090909091,HOT Lane,15,3460 - Hesperian/238 NB
645.108781464567,1336.6363636363635,HOT Lane,16,3460 - Hesperian/238 NB
439.023594855085,1350.0636363636363,HOT Lane,17,3460 - Hesperian/238 NB
685.0242375872133,1268.309090909091,HOT Lane,18,3460 - Hesperian/238 NB
909.9441659700332,1288.4454545454544,HOT Lane,14,3460 - Hesperian/238 NB
