Flow Equi,Flow Target,Lane Type,Hour,Segment
898.8745496398833,1275.6599999999999,HOT Lane,17,3450 - Whipple NB
684.5122153354271,1138.56,HOT Lane,18,3450 - Whipple NB
1005.2139491067373,1284.9,HOT Lane,14,3450 - Whipple NB
674.806130165115,1389.9599999999998,HOT Lane,15,3450 - Whipple NB
832.4018876573753,1352.7,HOT Lane,16,3450 - Whipple NB
677.7597224570959,1266.1399999999999,HOT Lane,17,3450 - Whipple NB
843.8878716519938,1149.7,HOT Lane,18,3450 - Whipple NB
908.6131563686483,1284.78,HOT Lane,14,3450 - Whipple NB
327.2222231473674,1388.8600000000001,HOT Lane,15,3450 - Whipple NB
920.6070183374843,1352.3200000000002,HOT Lane,16,3450 - Whipple NB
839.2931941230427,1279.6399999999999,HOT Lane,17,3450 - Whipple NB
802.4524120437552,1150.8600000000001,HOT Lane,18,3450 - Whipple NB
803.5372214138673,1288.68,HOT Lane,14,3450 - Whipple NB
989.276609035031,1382.8600000000001,HOT Lane,15,3450 - Whipple NB
735.7146904184865,1367.16,HOT Lane,16,3450 - Whipple NB
875.18640212171,1303.98,HOT Lane,17,3450 - Whipple NB
740.6601825275336,1161.76,HOT Lane,18,3450 - Whipple NB
903.8809967119123,1296.56,HOT Lane,14,3450 - Whipple NB
829.1240957328212,1383.92,HOT Lane,15,3450 - Whipple NB
830.7130307390025,1370.7199999999998,HOT Lane,16,3450 - Whipple NB
831.8678554061382,1312.06,HOT Lane,17,3450 - Whipple NB
814.152911817105,1168.8,HOT Lane,18,3450 - Whipple NB
910.3783447266917,1292.6,HOT Lane,14,3450 - Whipple NB
808.2958710462035,1379.62,HOT Lane,15,3450 - Whipple NB
761.0093448543864,1370.0400000000002,HOT Lane,16,3450 - Whipple NB
733.0574616183242,1312.52,HOT Lane,17,3450 - Whipple NB
682.0458826522452,1175.66,HOT Lane,18,3450 - Whipple NB
1005.2139491067373,1298.38,HOT Lane,14,3450 - Whipple NB
674.806130165115,1376.1,HOT Lane,15,3450 - Whipple NB
846.7956833875821,1375.04,HOT Lane,16,3450 - Whipple NB
671.7623075695097,1324.2199999999998,HOT Lane,17,3450 - Whipple NB
843.8878716519938,1189.6,HOT Lane,18,3450 - Whipple NB
908.6131563686483,1302.56,HOT Lane,14,3450 - Whipple NB
327.2222231473674,1377.02,HOT Lane,15,3450 - Whipple NB
920.6070183374843,1377.1,HOT Lane,16,3450 - Whipple NB
839.2931941230427,1329.7,HOT Lane,17,3450 - Whipple NB
773.3405216091569,1194.42,HOT Lane,18,3450 - Whipple NB
937.569302895415,1308.84,HOT Lane,14,3450 - Whipple NB
989.276609035031,1387.6,HOT Lane,15,3450 - Whipple NB
735.7146904184866,1378.88,HOT Lane,16,3450 - Whipple NB
875.18640212171,1328.8200000000002,HOT Lane,17,3450 - Whipple NB
597.4792547067243,1205.28,HOT Lane,18,3450 - Whipple NB
904.8685536035704,1311.58,HOT Lane,14,3450 - Whipple NB
829.1240957328209,1389.52,HOT Lane,15,3450 - Whipple NB
830.7130307390025,1393.02,HOT Lane,16,3450 - Whipple NB
831.8678554061382,1351.8,HOT Lane,17,3450 - Whipple NB
812.1777980337879,1198.7,HOT Lane,18,3450 - Whipple NB
910.3783447266917,1297.2599999999998,HOT Lane,14,3450 - Whipple NB
808.2958710462035,1380.96,HOT Lane,15,3450 - Whipple NB
761.0093448543864,1412.88,HOT Lane,16,3450 - Whipple NB
733.0574616183242,1355.9,HOT Lane,17,3450 - Whipple NB
682.0458826522452,1189.56,HOT Lane,18,3450 - Whipple NB
1005.2139491067373,1305.7,HOT Lane,14,3450 - Whipple NB
674.8061301651151,1371.58,HOT Lane,15,3450 - Whipple NB
846.7956833875821,1418.16,HOT Lane,16,3450 - Whipple NB
671.7623075695099,1357.5400000000002,HOT Lane,17,3450 - Whipple NB
843.8878716519938,1177.04,HOT Lane,18,3450 - Whipple NB
908.6131563686483,1318.98,HOT Lane,14,3450 - Whipple NB
327.2222231473675,1377.76,HOT Lane,15,3450 - Whipple NB
920.6070183374844,1422.54,HOT Lane,16,3450 - Whipple NB
839.2931941230429,1346.18,HOT Lane,17,3450 - Whipple NB
773.3405216091569,1193.06,HOT Lane,18,3450 - Whipple NB
939.261392452739,1312.48,HOT Lane,14,3450 - Whipple NB
989.2766090350311,1362.94,HOT Lane,15,3450 - Whipple NB
735.7146904184867,1417.16,HOT Lane,16,3450 - Whipple NB
875.18640212171,1338.9,HOT Lane,17,3450 - Whipple NB
597.4792547067243,1190.8600000000001,HOT Lane,18,3450 - Whipple NB
904.8685536035704,1309.84,HOT Lane,14,3450 - Whipple NB
829.1240957328209,1360.58,HOT Lane,15,3450 - Whipple NB
830.7130307390025,1421.76,HOT Lane,16,3450 - Whipple NB
831.8678554061382,1341.7,HOT Lane,17,3450 - Whipple NB
453.85420268702217,1189.58,HOT Lane,18,3450 - Whipple NB
910.3783447266917,1312.3,HOT Lane,14,3450 - Whipple NB
808.2958710462035,1354.48,HOT Lane,15,3450 - Whipple NB
761.0093448543864,1400.2,HOT Lane,16,3450 - Whipple NB
733.0574616183242,1332.06,HOT Lane,17,3450 - Whipple NB
682.0458826522452,1171.3,HOT Lane,18,3450 - Whipple NB
1005.2139491067373,1306.7,HOT Lane,14,3450 - Whipple NB
674.8061301651151,1361.96,HOT Lane,15,3450 - Whipple NB
846.7956833875821,1396.82,HOT Lane,16,3450 - Whipple NB
671.7623075695099,1328.5,HOT Lane,17,3450 - Whipple NB
843.8878716519938,1170.3,HOT Lane,18,3450 - Whipple NB
908.6131563686483,1305.2800000000002,HOT Lane,14,3450 - Whipple NB
327.2222231473675,1361.64,HOT Lane,15,3450 - Whipple NB
920.6070183374844,1390.38,HOT Lane,16,3450 - Whipple NB
839.2931941230429,1328.9,HOT Lane,17,3450 - Whipple NB
773.3405216091569,1171.76,HOT Lane,18,3450 - Whipple NB
939.261392452739,1307.2,HOT Lane,14,3450 - Whipple NB
989.2766090350311,1359.14,HOT Lane,15,3450 - Whipple NB
735.7146904184867,1396.96,HOT Lane,16,3450 - Whipple NB
624.0217559267578,1337.3,HOT Lane,17,3450 - Whipple NB
597.4792547067243,1170.7800000000002,HOT Lane,18,3450 - Whipple NB
904.8685536035704,1319.3,HOT Lane,14,3450 - Whipple NB
829.1240957328212,1362.58,HOT Lane,15,3450 - Whipple NB
830.7130307390025,1401.6200000000001,HOT Lane,16,3450 - Whipple NB
831.8678554061382,1345.3799999999999,HOT Lane,17,3450 - Whipple NB
453.85420268702217,1155.7400000000002,HOT Lane,18,3450 - Whipple NB
910.3783447266917,1321.24,HOT Lane,14,3450 - Whipple NB
808.2958710462036,1372.98,HOT Lane,15,3450 - Whipple NB
764.7088438791592,1384.56,HOT Lane,16,3450 - Whipple NB
733.0574616183242,1344.2800000000002,HOT Lane,17,3450 - Whipple NB
684.5122153354271,1149.6200000000001,HOT Lane,18,3450 - Whipple NB
845.4462969362645,1327.6799999999998,HOT Lane,14,3450 - Whipple NB
674.8061301651151,1381.04,HOT Lane,15,3450 - Whipple NB
846.7956833875821,1388.54,HOT Lane,16,3450 - Whipple NB
659.3154147486267,1363.2199999999998,HOT Lane,17,3450 - Whipple NB
843.8878716519938,1160.7800000000002,HOT Lane,18,3450 - Whipple NB
908.6131563686483,1321.34,HOT Lane,14,3450 - Whipple NB
327.2222231473676,1379.5,HOT Lane,15,3450 - Whipple NB
906.0510731201855,1376.4,HOT Lane,16,3450 - Whipple NB
839.2931941230428,1377.2199999999998,HOT Lane,17,3450 - Whipple NB
770.914530739607,1154.02,HOT Lane,18,3450 - Whipple NB
937.569302895415,1331.3799999999999,HOT Lane,14,3450 - Whipple NB
686.6926460577317,1402.6799999999998,HOT Lane,15,3450 - Whipple NB
735.7146904184866,1392.1799999999998,HOT Lane,16,3450 - Whipple NB
624.0217559267579,1395.2,HOT Lane,17,3450 - Whipple NB
597.4792547067243,1167.56,HOT Lane,18,3450 - Whipple NB
904.8685536035704,1332.7,HOT Lane,14,3450 - Whipple NB
829.1240957328212,1403.42,HOT Lane,15,3450 - Whipple NB
830.7130307390021,1385.3600000000001,HOT Lane,16,3450 - Whipple NB
831.8678554061382,1397.3600000000001,HOT Lane,17,3450 - Whipple NB
291.0798258936692,1177.1399999999999,HOT Lane,18,3450 - Whipple NB
910.3783447266917,1314.3,HOT Lane,14,3450 - Whipple NB
808.2958710462036,1391.2,HOT Lane,15,3450 - Whipple NB
764.7088438791592,1375.06,HOT Lane,16,3450 - Whipple NB
733.0574616183242,1390.44,HOT Lane,17,3450 - Whipple NB
684.5122153354271,1164.06,HOT Lane,18,3450 - Whipple NB
845.4462969362645,1320.0,HOT Lane,14,3450 - Whipple NB
674.8061301651151,1389.28,HOT Lane,15,3450 - Whipple NB
846.7956833875822,1374.3,HOT Lane,16,3450 - Whipple NB
659.3154147486268,1397.64,HOT Lane,17,3450 - Whipple NB
843.8878716519938,1171.3600000000001,HOT Lane,18,3450 - Whipple NB
908.6131563686483,1329.9199999999998,HOT Lane,14,3450 - Whipple NB
327.2222231473676,1393.6200000000001,HOT Lane,15,3450 - Whipple NB
906.0510731201855,1382.62,HOT Lane,16,3450 - Whipple NB
386.956588190804,1391.52,HOT Lane,17,3450 - Whipple NB
635.8377861765864,1173.02,HOT Lane,18,3450 - Whipple NB
937.569302895415,1321.56,HOT Lane,14,3450 - Whipple NB
686.6926460577317,1396.78,HOT Lane,15,3450 - Whipple NB
628.5554900959582,1374.5,HOT Lane,16,3450 - Whipple NB
624.0217559267579,1374.98,HOT Lane,17,3450 - Whipple NB
597.4792547067243,1166.1399999999999,HOT Lane,18,3450 - Whipple NB
904.8685536035704,1317.1,HOT Lane,14,3450 - Whipple NB
829.1240957328212,1390.88,HOT Lane,15,3450 - Whipple NB
830.7130307390021,1375.52,HOT Lane,16,3450 - Whipple NB
831.8678554061382,1377.76,HOT Lane,17,3450 - Whipple NB
194.92099603101667,1182.12,HOT Lane,18,3450 - Whipple NB
910.3783447266917,1312.0800000000002,HOT Lane,14,3450 - Whipple NB
808.2958710462036,1378.28,HOT Lane,15,3450 - Whipple NB
764.7088438791592,1366.1399999999999,HOT Lane,16,3450 - Whipple NB
897.6413832982896,1352.74,HOT Lane,17,3450 - Whipple NB
684.5122153354271,1167.66,HOT Lane,18,3450 - Whipple NB
845.4462969362645,1306.56,HOT Lane,14,3450 - Whipple NB
674.8061301651151,1384.8600000000001,HOT Lane,15,3450 - Whipple NB
846.7956833875822,1364.26,HOT Lane,16,3450 - Whipple NB
659.3154147486268,1341.1,HOT Lane,17,3450 - Whipple NB
843.8878716519938,1168.6,HOT Lane,18,3450 - Whipple NB
908.6131563686483,1302.7199999999998,HOT Lane,14,3450 - Whipple NB
327.2222231473676,1378.2199999999998,HOT Lane,15,3450 - Whipple NB
906.0510731201855,1373.26,HOT Lane,16,3450 - Whipple NB
599.2943595702845,1327.5800000000002,HOT Lane,17,3450 - Whipple NB
635.8377861765864,1154.3,HOT Lane,18,3450 - Whipple NB
803.5372214138673,1285.1,HOT Lane,14,3450 - Whipple NB
686.6926460577317,1375.5400000000002,HOT Lane,15,3450 - Whipple NB
735.7146904184866,1372.84,HOT Lane,16,3450 - Whipple NB
624.0217559267579,1316.7400000000002,HOT Lane,17,3450 - Whipple NB
597.4792547067243,1137.4,HOT Lane,18,3450 - Whipple NB
904.8685536035704,1287.5400000000002,HOT Lane,14,3450 - Whipple NB
829.1240957328212,1368.1799999999998,HOT Lane,15,3450 - Whipple NB
830.7130307390025,1368.6,HOT Lane,16,3450 - Whipple NB
831.8678554061382,1313.6799999999998,HOT Lane,17,3450 - Whipple NB
194.92099603101667,1122.56,HOT Lane,18,3450 - Whipple NB
910.3783447266917,1287.8,HOT Lane,14,3450 - Whipple NB
808.2958710462036,1382.3799999999999,HOT Lane,15,3450 - Whipple NB
764.7088438791592,1394.02,HOT Lane,16,3450 - Whipple NB
897.6413832982896,1311.1799999999998,HOT Lane,17,3450 - Whipple NB
684.5122153354271,1125.6599999999999,HOT Lane,18,3450 - Whipple NB
845.4462969362645,1277.6,HOT Lane,14,3450 - Whipple NB
674.8061301651151,1383.24,HOT Lane,15,3450 - Whipple NB
846.7956833875822,1394.3600000000001,HOT Lane,16,3450 - Whipple NB
659.3154147486268,1308.04,HOT Lane,17,3450 - Whipple NB
843.8878716519938,1126.3200000000002,HOT Lane,18,3450 - Whipple NB
908.6131563686483,1263.64,HOT Lane,14,3450 - Whipple NB
327.2222231473676,1381.92,HOT Lane,15,3450 - Whipple NB
906.0510731201855,1395.18,HOT Lane,16,3450 - Whipple NB
386.9565881908039,1301.6,HOT Lane,17,3450 - Whipple NB
635.8377861765864,1118.1,HOT Lane,18,3450 - Whipple NB
803.5372214138673,1260.6399999999999,HOT Lane,14,3450 - Whipple NB
686.6926460577317,1379.72,HOT Lane,15,3450 - Whipple NB
735.7146904184866,1394.6,HOT Lane,16,3450 - Whipple NB
624.0217559267578,1308.16,HOT Lane,17,3450 - Whipple NB
597.4792547067243,1105.6799999999998,HOT Lane,18,3450 - Whipple NB
904.8685536035704,1258.56,HOT Lane,14,3450 - Whipple NB
829.1240957328212,1384.52,HOT Lane,15,3450 - Whipple NB
830.7130307390025,1393.44,HOT Lane,16,3450 - Whipple NB
831.8678554061382,1302.76,HOT Lane,17,3450 - Whipple NB
194.92099603101667,1114.7,HOT Lane,18,3450 - Whipple NB
910.3783447266917,1267.62,HOT Lane,14,3450 - Whipple NB
808.2958710462036,1385.5,HOT Lane,15,3450 - Whipple NB
761.0093448543864,1396.9,HOT Lane,16,3450 - Whipple NB
893.9418842735168,1311.3600000000001,HOT Lane,17,3450 - Whipple NB
682.0458826522452,1107.34,HOT Lane,18,3450 - Whipple NB
845.4462969362645,1260.24,HOT Lane,14,3450 - Whipple NB
674.8061301651151,1383.3799999999999,HOT Lane,15,3450 - Whipple NB
846.7956833875822,1387.44,HOT Lane,16,3450 - Whipple NB
659.3154147486268,1309.96,HOT Lane,17,3450 - Whipple NB
843.8878716519938,1099.12,HOT Lane,18,3450 - Whipple NB
908.6131563686483,1259.76,HOT Lane,14,3450 - Whipple NB
327.2222231473676,1386.56,HOT Lane,15,3450 - Whipple NB
906.0510731201855,1393.18,HOT Lane,16,3450 - Whipple NB
599.2943595702845,1327.74,HOT Lane,17,3450 - Whipple NB
635.8377861765864,1107.48,HOT Lane,18,3450 - Whipple NB
803.5372214138673,1272.98,HOT Lane,14,3450 - Whipple NB
686.6926460577317,1351.1799999999998,HOT Lane,15,3450 - Whipple NB
735.7146904184866,1397.6,HOT Lane,16,3450 - Whipple NB
624.0217559267579,1335.7599999999998,HOT Lane,17,3450 - Whipple NB
597.4792547067243,1115.28,HOT Lane,18,3450 - Whipple NB
904.8685536035704,1278.66,HOT Lane,14,3450 - Whipple NB
829.1240957328212,1352.26,HOT Lane,15,3450 - Whipple NB
830.7130307390025,1403.48,HOT Lane,16,3450 - Whipple NB
831.8678554061382,1318.8600000000001,HOT Lane,17,3450 - Whipple NB
194.92099603101667,1143.6399999999999,HOT Lane,18,3450 - Whipple NB
910.3783447266917,1271.52,HOT Lane,14,3450 - Whipple NB
808.2958710462036,1354.8799999999999,HOT Lane,15,3450 - Whipple NB
761.0093448543864,1404.84,HOT Lane,16,3450 - Whipple NB
733.0574616183242,1329.1,HOT Lane,17,3450 - Whipple NB
682.0458826522452,1139.98,HOT Lane,18,3450 - Whipple NB
845.4462969362645,1276.2,HOT Lane,14,3450 - Whipple NB
756.2922545052812,1344.48,HOT Lane,15,3450 - Whipple NB
846.7956833875822,1402.54,HOT Lane,16,3450 - Whipple NB
659.3154147486268,1332.5,HOT Lane,17,3450 - Whipple NB
843.8878716519938,1148.48,HOT Lane,18,3450 - Whipple NB
908.6131563686483,1274.48,HOT Lane,14,3450 - Whipple NB
327.2222231473676,1338.5,HOT Lane,15,3450 - Whipple NB
906.0510731201855,1391.5,HOT Lane,16,3450 - Whipple NB
599.2943595702845,1323.02,HOT Lane,17,3450 - Whipple NB
635.8377861765864,1140.4599999999998,HOT Lane,18,3450 - Whipple NB
937.569302895415,1283.54,HOT Lane,14,3450 - Whipple NB
686.6926460577317,1336.1799999999998,HOT Lane,15,3450 - Whipple NB
735.7146904184866,1392.48,HOT Lane,16,3450 - Whipple NB
624.0217559267578,1327.2,HOT Lane,17,3450 - Whipple NB
597.4792547067242,1150.3200000000002,HOT Lane,18,3450 - Whipple NB
904.8685536035704,1285.7599999999998,HOT Lane,14,3450 - Whipple NB
829.1240957328212,1327.96,HOT Lane,15,3450 - Whipple NB
830.7130307390025,1375.94,HOT Lane,16,3450 - Whipple NB
831.8678554061382,1310.92,HOT Lane,17,3450 - Whipple NB
194.92099603101667,1151.4,HOT Lane,18,3450 - Whipple NB
910.3783447266917,1285.06,HOT Lane,14,3450 - Whipple NB
808.2958710462036,1325.9,HOT Lane,15,3450 - Whipple NB
761.0093448543864,1372.44,HOT Lane,16,3450 - Whipple NB
733.0574616183242,1314.56,HOT Lane,17,3450 - Whipple NB
682.0458826522452,1162.3600000000001,HOT Lane,18,3450 - Whipple NB
845.4462969362645,1293.92,HOT Lane,14,3450 - Whipple NB
756.2922545052812,1322.56,HOT Lane,15,3450 - Whipple NB
846.7956833875821,1376.9,HOT Lane,16,3450 - Whipple NB
659.3154147486267,1325.7,HOT Lane,17,3450 - Whipple NB
843.8878716519938,1171.1,HOT Lane,18,3450 - Whipple NB
908.6131563686483,1292.8799999999999,HOT Lane,14,3450 - Whipple NB
327.2222231473676,1324.06,HOT Lane,15,3450 - Whipple NB
906.0510731201855,1367.7199999999998,HOT Lane,16,3450 - Whipple NB
599.2943595702845,1318.96,HOT Lane,17,3450 - Whipple NB
635.8377861765864,1176.4199999999998,HOT Lane,18,3450 - Whipple NB
937.569302895415,1283.54,HOT Lane,14,3450 - Whipple NB
686.6926460577316,1364.56,HOT Lane,15,3450 - Whipple NB
735.7146904184865,1359.3,HOT Lane,16,3450 - Whipple NB
624.0217559267578,1310.2800000000002,HOT Lane,17,3450 - Whipple NB
597.4792547067242,1169.38,HOT Lane,18,3450 - Whipple NB
904.8685536035704,1278.94,HOT Lane,14,3450 - Whipple NB
829.1240957328212,1376.98,HOT Lane,15,3450 - Whipple NB
830.7130307390025,1365.06,HOT Lane,16,3450 - Whipple NB
831.8678554061382,1333.7199999999998,HOT Lane,17,3450 - Whipple NB
194.92099603101667,1152.92,HOT Lane,18,3450 - Whipple NB
910.3783447266917,1280.48,HOT Lane,14,3450 - Whipple NB
808.2958710462036,1368.0400000000002,HOT Lane,15,3450 - Whipple NB
761.0093448543864,1361.76,HOT Lane,16,3450 - Whipple NB
733.0574616183242,1321.42,HOT Lane,17,3450 - Whipple NB
682.0458826522452,1165.04,HOT Lane,18,3450 - Whipple NB
845.4462969362645,1277.52,HOT Lane,14,3450 - Whipple NB
756.2922545052812,1379.3,HOT Lane,15,3450 - Whipple NB
846.7956833875821,1369.2,HOT Lane,16,3450 - Whipple NB
659.3154147486267,1315.1599999999999,HOT Lane,17,3450 - Whipple NB
843.8878716519938,1155.78,HOT Lane,18,3450 - Whipple NB
908.6131563686483,1278.4,HOT Lane,14,3450 - Whipple NB
327.2222231473676,1383.1,HOT Lane,15,3450 - Whipple NB
920.6070183374844,1373.6,HOT Lane,16,3450 - Whipple NB
386.956588190804,1333.0,HOT Lane,17,3450 - Whipple NB
773.3405216091569,1173.14,HOT Lane,18,3450 - Whipple NB
803.5372214138673,1272.0,HOT Lane,14,3450 - Whipple NB
686.6926460577316,1382.5,HOT Lane,15,3450 - Whipple NB
735.7146904184865,1376.6,HOT Lane,16,3450 - Whipple NB
624.0217559267578,1336.84,HOT Lane,17,3450 - Whipple NB
597.4792547067242,1186.06,HOT Lane,18,3450 - Whipple NB
904.8685536035704,1267.54,HOT Lane,14,3450 - Whipple NB
829.1240957328212,1389.3,HOT Lane,15,3450 - Whipple NB
830.7130307390025,1389.8,HOT Lane,16,3450 - Whipple NB
483.6171271898695,1356.92,HOT Lane,17,3450 - Whipple NB
616.6285794803753,1173.76,HOT Lane,18,3450 - Whipple NB
910.3783447266917,1183.75,HOT Lane,14,3460 - Hesperian/238 NB
808.2958710462035,1220.1727272727271,HOT Lane,15,3460 - Hesperian/238 NB
761.0093448543864,1251.1545454545453,HOT Lane,16,3460 - Hesperian/238 NB
733.0574616183242,1221.418181818182,HOT Lane,17,3460 - Hesperian/238 NB
682.0458826522452,1118.3136363636363,HOT Lane,18,3460 - Hesperian/238 NB
845.4462969362645,1184.6227272727272,HOT Lane,14,3460 - Hesperian/238 NB
756.2922545052812,1215.4681818181818,HOT Lane,15,3460 - Hesperian/238 NB
846.7956833875821,1239.6954545454546,HOT Lane,16,3460 - Hesperian/238 NB
659.3154147486266,1214.7181818181818,HOT Lane,17,3460 - Hesperian/238 NB
843.8878716519938,1111.8772727272728,HOT Lane,18,3460 - Hesperian/238 NB
908.6131563686483,1182.4409090909091,HOT Lane,14,3460 - Hesperian/238 NB
327.2222231473676,1213.7681818181816,HOT Lane,15,3460 - Hesperian/238 NB
920.6070183374844,1247.2136363636362,HOT Lane,16,3460 - Hesperian/238 NB
386.956588190804,1221.0045454545457,HOT Lane,17,3460 - Hesperian/238 NB
802.4524120437552,1121.25,HOT Lane,18,3460 - Hesperian/238 NB
803.5372214138673,1184.8590909090908,HOT Lane,14,3460 - Hesperian/238 NB
686.6926460577316,1222.3545454545454,HOT Lane,15,3460 - Hesperian/238 NB
932.1941872205718,1250.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
624.0217559267578,1229.3045454545454,HOT Lane,17,3460 - Hesperian/238 NB
740.660182527533,1136.309090909091,HOT Lane,18,3460 - Hesperian/238 NB
903.8809967119123,1185.0045454545455,HOT Lane,14,3460 - Hesperian/238 NB
829.1240957328212,1230.6863636363637,HOT Lane,15,3460 - Hesperian/238 NB
830.7130307390025,1258.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
483.6171271898695,1226.0772727272729,HOT Lane,17,3460 - Hesperian/238 NB
814.1529118171038,1140.2909090909093,HOT Lane,18,3460 - Hesperian/238 NB
815.8424681796607,1190.5636363636363,HOT Lane,14,3460 - Hesperian/238 NB
808.2958710462035,1233.7272727272725,HOT Lane,15,3460 - Hesperian/238 NB
761.0093448543864,1253.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
733.0574616183242,1200.5409090909093,HOT Lane,17,3460 - Hesperian/238 NB
682.0458826522452,1135.0045454545457,HOT Lane,18,3460 - Hesperian/238 NB
845.4462969362645,1194.1045454545454,HOT Lane,14,3460 - Hesperian/238 NB
756.2922545052811,1229.5772727272727,HOT Lane,15,3460 - Hesperian/238 NB
854.263819080112,1251.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
659.3154147486266,1201.4818181818182,HOT Lane,17,3460 - Hesperian/238 NB
843.8878716519938,1134.2318181818182,HOT Lane,18,3460 - Hesperian/238 NB
908.6131563686483,1196.1318181818183,HOT Lane,14,3460 - Hesperian/238 NB
327.2222231473676,1236.1090909090908,HOT Lane,15,3460 - Hesperian/238 NB
920.6070183374844,1252.009090909091,HOT Lane,16,3460 - Hesperian/238 NB
599.2943595702845,1203.009090909091,HOT Lane,17,3460 - Hesperian/238 NB
802.4524120437552,1128.9636363636364,HOT Lane,18,3460 - Hesperian/238 NB
803.5372214138673,1205.9136363636364,HOT Lane,14,3460 - Hesperian/238 NB
686.6926460577316,1240.890909090909,HOT Lane,15,3460 - Hesperian/238 NB
932.1941872205718,1257.75,HOT Lane,16,3460 - Hesperian/238 NB
624.0217559267578,1203.3681818181817,HOT Lane,17,3460 - Hesperian/238 NB
740.6601825275336,1136.9818181818184,HOT Lane,18,3460 - Hesperian/238 NB
903.8809967119123,1214.2681818181818,HOT Lane,14,3460 - Hesperian/238 NB
829.1240957328212,1258.9454545454544,HOT Lane,15,3460 - Hesperian/238 NB
830.7130307390025,1270.509090909091,HOT Lane,16,3460 - Hesperian/238 NB
483.6171271898695,1211.0636363636363,HOT Lane,17,3460 - Hesperian/238 NB
814.1529118171039,1144.4772727272727,HOT Lane,18,3460 - Hesperian/238 NB
815.8424681796607,1213.9227272727271,HOT Lane,14,3460 - Hesperian/238 NB
