Flow Equi,Flow Target,Lane Type,Hour,Segment
749.9843835611438,1278.9227272727271,HOT Lane,16,3460 - Hesperian/238 NB
500.48382206740985,1216.559090909091,HOT Lane,17,3460 - Hesperian/238 NB
749.6943541783622,1143.1681818181817,HOT Lane,18,3460 - Hesperian/238 NB
767.7108020046383,1230.5181818181818,HOT Lane,14,3460 - Hesperian/238 NB
704.2247747861954,1283.75,HOT Lane,15,3460 - Hesperian/238 NB
705.6814371265652,1259.8181818181815,HOT Lane,16,3460 - Hesperian/238 NB
157.0672557205433,1192.3363636363638,HOT Lane,17,3460 - Hesperian/238 NB
734.4372952668417,1148.4681818181818,HOT Lane,18,3460 - Hesperian/238 NB
828.2723611078316,1239.331818181818,HOT Lane,14,3460 - Hesperian/238 NB
683.6445295207307,1271.1181818181817,HOT Lane,15,3460 - Hesperian/238 NB
427.4478941138766,1265.0863636363636,HOT Lane,16,3460 - Hesperian/238 NB
440.839544980052,1219.8500000000001,HOT Lane,17,3460 - Hesperian/238 NB
815.9114471178509,1156.3227272727272,HOT Lane,18,3460 - Hesperian/238 NB
800.8869357359906,1239.6727272727271,HOT Lane,14,3460 - Hesperian/238 NB
708.1773641294346,1275.918181818182,HOT Lane,15,3460 - Hesperian/238 NB
761.8668679309483,1264.4363636363637,HOT Lane,16,3460 - Hesperian/238 NB
327.0618906192301,1219.9863636363639,HOT Lane,17,3460 - Hesperian/238 NB
776.4040460243779,1158.75,HOT Lane,18,3460 - Hesperian/238 NB
822.0055147234364,1238.1772727272726,HOT Lane,14,3460 - Hesperian/238 NB
482.56777437735394,1275.0363636363636,HOT Lane,15,3460 - Hesperian/238 NB
760.9741831825337,1263.0545454545454,HOT Lane,16,3460 - Hesperian/238 NB
366.05192963126683,1221.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
785.8899688454396,1158.3772727272728,HOT Lane,18,3460 - Hesperian/238 NB
791.6005393848072,1235.2454545454543,HOT Lane,14,3460 - Hesperian/238 NB
631.4785689863044,1269.4954545454545,HOT Lane,15,3460 - Hesperian/238 NB
728.2140736416599,1259.0318181818182,HOT Lane,16,3460 - Hesperian/238 NB
500.4838220674127,1218.7136363636364,HOT Lane,17,3460 - Hesperian/238 NB
749.6943541783468,1147.631818181818,HOT Lane,18,3460 - Hesperian/238 NB
767.7069318287337,1236.490909090909,HOT Lane,14,3460 - Hesperian/238 NB
704.2286449619645,1268.5909090909092,HOT Lane,15,3460 - Hesperian/238 NB
716.2519243158125,1263.3136363636363,HOT Lane,16,3460 - Hesperian/238 NB
157.0672557208433,1223.268181818182,HOT Lane,17,3460 - Hesperian/238 NB
724.9435020530561,1150.6227272727274,HOT Lane,18,3460 - Hesperian/238 NB
850.0527884734421,1237.6863636363637,HOT Lane,14,3460 - Hesperian/238 NB
672.754315837909,1271.8636363636363,HOT Lane,15,3460 - Hesperian/238 NB
430.2650343906004,1266.5363636363636,HOT Lane,16,3460 - Hesperian/238 NB
440.83954498005005,1226.0318181818182,HOT Lane,17,3460 - Hesperian/238 NB
815.9114471178533,1158.2545454545455,HOT Lane,18,3460 - Hesperian/238 NB
800.8869357359897,1243.1954545454546,HOT Lane,14,3460 - Hesperian/238 NB
611.3852943468951,1271.5590909090909,HOT Lane,15,3460 - Hesperian/238 NB
761.866867930933,1269.6863636363637,HOT Lane,16,3460 - Hesperian/238 NB
327.06189061923203,1230.081818181818,HOT Lane,17,3460 - Hesperian/238 NB
776.4040460243793,1165.5454545454545,HOT Lane,18,3460 - Hesperian/238 NB
822.0055147234584,1240.8636363636363,HOT Lane,14,3460 - Hesperian/238 NB
482.5677743773566,1268.4454545454544,HOT Lane,15,3460 - Hesperian/238 NB
760.9741831825281,1268.540909090909,HOT Lane,16,3460 - Hesperian/238 NB
280.5579018480806,1224.8636363636365,HOT Lane,17,3460 - Hesperian/238 NB
785.8899688454385,1160.9272727272726,HOT Lane,18,3460 - Hesperian/238 NB
800.3086633526382,1232.9727272727273,HOT Lane,14,3460 - Hesperian/238 NB
627.1245070023565,1260.7681818181818,HOT Lane,15,3460 - Hesperian/238 NB
736.9221976094384,1259.6545454545453,HOT Lane,16,3460 - Hesperian/238 NB
500.483822067292,1216.8636363636365,HOT Lane,17,3460 - Hesperian/238 NB
749.694354178366,1157.3545454545454,HOT Lane,18,3460 - Hesperian/238 NB
767.710802004556,1221.5727272727272,HOT Lane,14,3460 - Hesperian/238 NB
704.2247747860657,1249.890909090909,HOT Lane,15,3460 - Hesperian/238 NB
701.914778255451,1265.1863636363637,HOT Lane,16,3460 - Hesperian/238 NB
157.0672557206295,1235.4636363636364,HOT Lane,17,3460 - Hesperian/238 NB
724.0305571471065,1146.1772727272728,HOT Lane,18,3460 - Hesperian/238 NB
850.0527884734296,1220.8409090909092,HOT Lane,14,3460 - Hesperian/238 NB
624.3968530850921,1261.05,HOT Lane,15,3460 - Hesperian/238 NB
427.4478941138766,1271.6227272727272,HOT Lane,16,3460 - Hesperian/238 NB
440.83954498026435,1238.6318181818183,HOT Lane,17,3460 - Hesperian/238 NB
815.9114471178552,1140.8272727272729,HOT Lane,18,3460 - Hesperian/238 NB
800.8869357360021,1219.2772727272727,HOT Lane,14,3460 - Hesperian/238 NB
611.232530768552,1258.5590909090909,HOT Lane,15,3460 - Hesperian/238 NB
761.7141043526368,1273.3227272727272,HOT Lane,16,3460 - Hesperian/238 NB
406.1795932242552,1240.3772727272728,HOT Lane,17,3460 - Hesperian/238 NB
776.4040460243725,1132.5,HOT Lane,18,3460 - Hesperian/238 NB
820.8846085697014,1220.4954545454545,HOT Lane,14,3460 - Hesperian/238 NB
628.0183589315185,1256.6590909090908,HOT Lane,15,3460 - Hesperian/238 NB
760.9741831825279,1274.4772727272727,HOT Lane,16,3460 - Hesperian/238 NB
366.05192963130395,1240.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
770.8183639919912,1138.1636363636362,HOT Lane,18,3460 - Hesperian/238 NB
813.3708493043474,1221.0772727272729,HOT Lane,14,3460 - Hesperian/238 NB
614.0623210505917,1238.15,HOT Lane,15,3460 - Hesperian/238 NB
749.9843835611489,1273.4136363636364,HOT Lane,16,3460 - Hesperian/238 NB
500.48382206742065,1241.0,HOT Lane,17,3460 - Hesperian/238 NB
749.6943541783648,1148.3681818181817,HOT Lane,18,3460 - Hesperian/238 NB
767.710802004556,1219.5681818181818,HOT Lane,14,3460 - Hesperian/238 NB
704.2247747860617,1239.9,HOT Lane,15,3460 - Hesperian/238 NB
697.8065261787661,1275.781818181818,HOT Lane,16,3460 - Hesperian/238 NB
157.06725572063021,1244.3863636363635,HOT Lane,17,3460 - Hesperian/238 NB
721.2917224293167,1149.0136363636364,HOT Lane,18,3460 - Hesperian/238 NB
850.0527884734327,1222.759090909091,HOT Lane,14,3460 - Hesperian/238 NB
672.7543158378988,1241.4545454545455,HOT Lane,15,3460 - Hesperian/238 NB
539.7955814295541,1278.4409090909091,HOT Lane,16,3460 - Hesperian/238 NB
440.8395449803998,1240.3227272727272,HOT Lane,17,3460 - Hesperian/238 NB
815.911447117857,1128.181818181818,HOT Lane,18,3460 - Hesperian/238 NB
801.5649488143918,1221.431818181818,HOT Lane,14,3460 - Hesperian/238 NB
563.5032228581232,1244.4636363636362,HOT Lane,15,3460 - Hesperian/238 NB
761.7141043526346,1277.3045454545454,HOT Lane,16,3460 - Hesperian/238 NB
491.72094082476184,1239.05,HOT Lane,17,3460 - Hesperian/238 NB
777.4746535236236,1126.1954545454546,HOT Lane,18,3460 - Hesperian/238 NB
820.8846085697049,1222.1954545454546,HOT Lane,14,3460 - Hesperian/238 NB
628.01835893152,1244.559090909091,HOT Lane,15,3460 - Hesperian/238 NB
760.9741831825271,1266.490909090909,HOT Lane,16,3460 - Hesperian/238 NB
280.55790184808114,1239.2272727272727,HOT Lane,17,3460 - Hesperian/238 NB
770.8183639919913,1131.1363636363635,HOT Lane,18,3460 - Hesperian/238 NB
800.3086633526267,1228.5272727272727,HOT Lane,14,3460 - Hesperian/238 NB
627.1245070023115,1253.1454545454546,HOT Lane,15,3460 - Hesperian/238 NB
736.9221976094173,1277.2636363636364,HOT Lane,16,3460 - Hesperian/238 NB
500.4838220674119,1252.5227272727273,HOT Lane,17,3460 - Hesperian/238 NB
736.4571265876987,1140.3636363636365,HOT Lane,18,3460 - Hesperian/238 NB
766.7500361457948,1244.9227272727271,HOT Lane,14,3460 - Hesperian/238 NB
704.7051577153653,1267.5045454545455,HOT Lane,15,3460 - Hesperian/238 NB
695.067691460916,1289.9454545454544,HOT Lane,16,3460 - Hesperian/238 NB
157.0672557207336,1268.6727272727271,HOT Lane,17,3460 - Hesperian/238 NB
719.4658326173874,1150.2318181818184,HOT Lane,18,3460 - Hesperian/238 NB
850.0527884734447,1233.1227272727272,HOT Lane,14,3460 - Hesperian/238 NB
672.7543158378988,1254.2,HOT Lane,15,3460 - Hesperian/238 NB
539.7955814295585,1276.7772727272727,HOT Lane,16,3460 - Hesperian/238 NB
440.8395449803998,1260.1772727272726,HOT Lane,17,3460 - Hesperian/238 NB
815.911447117864,1137.8863636363635,HOT Lane,18,3460 - Hesperian/238 NB
800.8869357360095,1224.8,HOT Lane,14,3460 - Hesperian/238 NB
611.1962249821189,1251.0,HOT Lane,15,3460 - Hesperian/238 NB
761.7141043526351,1274.709090909091,HOT Lane,16,3460 - Hesperian/238 NB
491.7209408247622,1255.0045454545457,HOT Lane,17,3460 - Hesperian/238 NB
777.4746535236234,1138.9363636363637,HOT Lane,18,3460 - Hesperian/238 NB
822.0055147234748,1231.55,HOT Lane,14,3460 - Hesperian/238 NB
591.6194673857466,1258.9818181818182,HOT Lane,15,3460 - Hesperian/238 NB
760.9741831825293,1278.2681818181818,HOT Lane,16,3460 - Hesperian/238 NB
280.55790184812224,1261.8863636363635,HOT Lane,17,3460 - Hesperian/238 NB
785.889968845433,1147.4636363636364,HOT Lane,18,3460 - Hesperian/238 NB
813.3708493043495,1238.85,HOT Lane,14,3460 - Hesperian/238 NB
614.0623210505867,1288.9954545454543,HOT Lane,15,3460 - Hesperian/238 NB
749.9843835611333,1289.5772727272729,HOT Lane,16,3460 - Hesperian/238 NB
500.48382206735766,1272.7272727272727,HOT Lane,17,3460 - Hesperian/238 NB
749.6943541783664,1157.3500000000001,HOT Lane,18,3460 - Hesperian/238 NB
766.7500361457422,1245.1045454545456,HOT Lane,14,3460 - Hesperian/238 NB
698.9603946129517,1287.7863636363636,HOT Lane,15,3460 - Hesperian/238 NB
687.9086039172867,1287.868181818182,HOT Lane,16,3460 - Hesperian/238 NB
157.0672557206167,1277.2136363636364,HOT Lane,17,3460 - Hesperian/238 NB
714.0767841722818,1167.6045454545456,HOT Lane,18,3460 - Hesperian/238 NB
850.0527884734537,1237.4227272727271,HOT Lane,14,3460 - Hesperian/238 NB
624.3968530851022,1278.9272727272726,HOT Lane,15,3460 - Hesperian/238 NB
430.2650343906004,1281.6227272727272,HOT Lane,16,3460 - Hesperian/238 NB
440.8395449802694,1288.8863636363635,HOT Lane,17,3460 - Hesperian/238 NB
815.9114471178701,1174.0409090909093,HOT Lane,18,3460 - Hesperian/238 NB
800.8869357360329,1245.0590909090909,HOT Lane,14,3460 - Hesperian/238 NB
626.9808901770593,1285.1,HOT Lane,15,3460 - Hesperian/238 NB
761.7141043526328,1287.009090909091,HOT Lane,16,3460 - Hesperian/238 NB
327.06189061923,1299.6954545454546,HOT Lane,17,3460 - Hesperian/238 NB
776.4040460243632,1192.8545454545456,HOT Lane,18,3460 - Hesperian/238 NB
822.0055147234796,1252.8909090909092,HOT Lane,14,3460 - Hesperian/238 NB
591.6194673857252,1292.540909090909,HOT Lane,15,3460 - Hesperian/238 NB
760.9741831825199,1304.9636363636364,HOT Lane,16,3460 - Hesperian/238 NB
280.55790184807995,1310.5318181818182,HOT Lane,17,3460 - Hesperian/238 NB
785.8899688454314,1201.6272727272728,HOT Lane,18,3460 - Hesperian/238 NB
822.0789732721623,1258.8272727272729,HOT Lane,14,3460 - Hesperian/238 NB
609.7082590666785,1295.4318181818182,HOT Lane,15,3460 - Hesperian/238 NB
758.6925075289003,1309.0681818181818,HOT Lane,16,3460 - Hesperian/238 NB
500.4838220672907,1311.0136363636364,HOT Lane,17,3460 - Hesperian/238 NB
749.694354178361,1201.4363636363637,HOT Lane,18,3460 - Hesperian/238 NB
760.1105046782031,1260.3772727272728,HOT Lane,14,3460 - Hesperian/238 NB
707.9050641224344,1295.609090909091,HOT Lane,15,3460 - Hesperian/238 NB
690.0757056415162,1316.1636363636362,HOT Lane,16,3460 - Hesperian/238 NB
157.06725572045153,1316.5863636363636,HOT Lane,17,3460 - Hesperian/238 NB
721.291722429257,1211.6,HOT Lane,18,3460 - Hesperian/238 NB
828.2723611079867,1274.0636363636363,HOT Lane,14,3460 - Hesperian/238 NB
683.6445295207378,1313.8136363636363,HOT Lane,15,3460 - Hesperian/238 NB
539.7955814296643,1326.1818181818182,HOT Lane,16,3460 - Hesperian/238 NB
440.83954498004795,1329.3636363636365,HOT Lane,17,3460 - Hesperian/238 NB
815.9114471179365,1216.0,HOT Lane,18,3460 - Hesperian/238 NB
800.8869357360363,1290.5454545454545,HOT Lane,14,3460 - Hesperian/238 NB
707.988294764715,1327.3636363636365,HOT Lane,15,3460 - Hesperian/238 NB
761.909696149762,1335.890909090909,HOT Lane,16,3460 - Hesperian/238 NB
327.06189061926534,1337.3,HOT Lane,17,3460 - Hesperian/238 NB
776.404046024353,1235.618181818182,HOT Lane,18,3460 - Hesperian/238 NB
815.6297210113067,1288.35,HOT Lane,14,3460 - Hesperian/238 NB
622.7320770143268,1327.268181818182,HOT Lane,15,3460 - Hesperian/238 NB
755.7192956240783,1336.1954545454546,HOT Lane,16,3460 - Hesperian/238 NB
280.5579018480674,1339.990909090909,HOT Lane,17,3460 - Hesperian/238 NB
785.8899688454302,1232.85,HOT Lane,18,3460 - Hesperian/238 NB
800.3086633526382,1283.6045454545454,HOT Lane,14,3460 - Hesperian/238 NB
627.1245070023054,1319.2136363636364,HOT Lane,15,3460 - Hesperian/238 NB
736.9221976093617,1329.3681818181817,HOT Lane,16,3460 - Hesperian/238 NB
448.1637460004141,1324.040909090909,HOT Lane,17,3460 - Hesperian/238 NB
749.6943541783568,1222.1590909090908,HOT Lane,18,3460 - Hesperian/238 NB
756.5595822576458,1278.3590909090908,HOT Lane,14,3460 - Hesperian/238 NB
709.6805253325181,1315.0954545454547,HOT Lane,15,3460 - Hesperian/238 NB
690.1587141211295,1331.0045454545455,HOT Lane,16,3460 - Hesperian/238 NB
157.06725572052494,1320.5227272727275,HOT Lane,17,3460 - Hesperian/238 NB
719.4658326173676,1212.2681818181818,HOT Lane,18,3460 - Hesperian/238 NB
850.052788473683,1279.9227272727273,HOT Lane,14,3460 - Hesperian/238 NB
672.7543158379983,1320.1045454545456,HOT Lane,15,3460 - Hesperian/238 NB
539.795581429753,1339.6863636363637,HOT Lane,16,3460 - Hesperian/238 NB
386.3883719834298,1316.6545454545453,HOT Lane,17,3460 - Hesperian/238 NB
815.9114471179857,1215.2909090909093,HOT Lane,18,3460 - Hesperian/238 NB
800.8869357360512,1283.6636363636364,HOT Lane,14,3460 - Hesperian/238 NB
707.9882947646665,1323.5272727272727,HOT Lane,15,3460 - Hesperian/238 NB
744.7924736629618,1343.5045454545455,HOT Lane,16,3460 - Hesperian/238 NB
491.72094082477366,1319.05,HOT Lane,17,3460 - Hesperian/238 NB
777.4746535236094,1217.25,HOT Lane,18,3460 - Hesperian/238 NB
820.8846085697191,1279.1727272727273,HOT Lane,14,3460 - Hesperian/238 NB
592.7403735395206,1321.6772727272728,HOT Lane,15,3460 - Hesperian/238 NB
760.9741831824845,1346.909090909091,HOT Lane,16,3460 - Hesperian/238 NB
280.55790184807404,1321.5681818181818,HOT Lane,17,3460 - Hesperian/238 NB
785.8899688454328,1220.0227272727273,HOT Lane,18,3460 - Hesperian/238 NB
813.3708493043625,1278.6227272727272,HOT Lane,14,3460 - Hesperian/238 NB
614.0623210505911,1323.690909090909,HOT Lane,15,3460 - Hesperian/238 NB
749.9843835609489,1348.5545454545456,HOT Lane,16,3460 - Hesperian/238 NB
395.8436699335811,1324.7954545454545,HOT Lane,17,3460 - Hesperian/238 NB
749.6943541783455,1219.1818181818182,HOT Lane,18,3460 - Hesperian/238 NB
754.7582204080463,1279.7727272727273,HOT Lane,14,3460 - Hesperian/238 NB
705.9502137132456,1323.7090909090907,HOT Lane,15,3460 - Hesperian/238 NB
698.5205964185867,1346.3272727272729,HOT Lane,16,3460 - Hesperian/238 NB
157.06725572053702,1324.9,HOT Lane,17,3460 - Hesperian/238 NB
717.5270482046062,1221.3727272727272,HOT Lane,18,3460 - Hesperian/238 NB
856.9182458646461,1283.4,HOT Lane,14,3460 - Hesperian/238 NB
672.7543158380274,1323.990909090909,HOT Lane,15,3460 - Hesperian/238 NB
539.7955814297844,1349.6590909090908,HOT Lane,16,3460 - Hesperian/238 NB
440.8395449800689,1324.4136363636364,HOT Lane,17,3460 - Hesperian/238 NB
815.9114471180047,1218.8772727272728,HOT Lane,18,3460 - Hesperian/238 NB
800.886935736124,1280.9954545454543,HOT Lane,14,3460 - Hesperian/238 NB
708.1410583429574,1323.4227272727273,HOT Lane,15,3460 - Hesperian/238 NB
744.9452372412443,1347.8409090909092,HOT Lane,16,3460 - Hesperian/238 NB
327.0618906192652,1331.7181818181818,HOT Lane,17,3460 - Hesperian/238 NB
776.4040460243484,1215.4863636363636,HOT Lane,18,3460 - Hesperian/238 NB
825.7112138183111,1280.7272727272727,HOT Lane,14,3460 - Hesperian/238 NB
627.9869645727356,1320.990909090909,HOT Lane,15,3460 - Hesperian/238 NB
756.1475779338864,1351.4590909090907,HOT Lane,16,3460 - Hesperian/238 NB
120.23910079204444,1331.5863636363636,HOT Lane,17,3460 - Hesperian/238 NB
785.8899688454292,1222.7272727272727,HOT Lane,18,3460 - Hesperian/238 NB
813.3708493043601,1284.240909090909,HOT Lane,14,3460 - Hesperian/238 NB
614.0623210505988,1293.9818181818182,HOT Lane,15,3460 - Hesperian/238 NB
749.9843835609605,1360.1954545454546,HOT Lane,16,3460 - Hesperian/238 NB
448.16374600043355,1346.8681818181817,HOT Lane,17,3460 - Hesperian/238 NB
749.6943541783564,1232.7136363636364,HOT Lane,18,3460 - Hesperian/238 NB
754.7582204080886,1286.0681818181818,HOT Lane,14,3460 - Hesperian/238 NB
704.0830194361611,1302.4454545454544,HOT Lane,15,3460 - Hesperian/238 NB
695.3327620408472,1364.6954545454546,HOT Lane,16,3460 - Hesperian/238 NB
370.09829320586095,1347.6,HOT Lane,17,3460 - Hesperian/238 NB
716.0155685849568,1245.1772727272728,HOT Lane,18,3460 - Hesperian/238 NB
856.9182458646325,1283.1863636363637,HOT Lane,14,3460 - Hesperian/238 NB
672.7543158380275,1302.2772727272727,HOT Lane,15,3460 - Hesperian/238 NB
539.7955814297875,1360.4272727272728,HOT Lane,16,3460 - Hesperian/238 NB
440.8395449802916,1344.7454545454543,HOT Lane,17,3460 - Hesperian/238 NB
815.9114471179988,1248.4227272727271,HOT Lane,18,3460 - Hesperian/238 NB
806.5926765649846,1271.009090909091,HOT Lane,14,3460 - Hesperian/238 NB
624.2807833408905,1295.5318181818182,HOT Lane,15,3460 - Hesperian/238 NB
734.0843224716975,1354.5136363636364,HOT Lane,16,3460 - Hesperian/238 NB
327.0618906192636,1343.1954545454544,HOT Lane,17,3460 - Hesperian/238 NB
776.4040460243474,1254.3136363636363,HOT Lane,18,3460 - Hesperian/238 NB
825.7112138183288,1272.5681818181818,HOT Lane,14,3460 - Hesperian/238 NB
627.9869645727142,1294.8863636363635,HOT Lane,15,3460 - Hesperian/238 NB
756.1475779338934,1329.3681818181817,HOT Lane,16,3460 - Hesperian/238 NB
120.23910079202524,1317.8272727272729,HOT Lane,17,3460 - Hesperian/238 NB
785.8899688453994,1247.6772727272728,HOT Lane,18,3460 - Hesperian/238 NB
791.6005393848654,1272.0636363636363,HOT Lane,14,3460 - Hesperian/238 NB
631.4785689862176,1293.5363636363636,HOT Lane,15,3460 - Hesperian/238 NB
728.214073641424,1327.4590909090907,HOT Lane,16,3460 - Hesperian/238 NB
55.714652410302,1315.6863636363637,HOT Lane,17,3460 - Hesperian/238 NB
749.6943541782648,1253.5772727272727,HOT Lane,18,3460 - Hesperian/238 NB
753.7974545493142,1272.3272727272729,HOT Lane,14,3460 - Hesperian/238 NB
702.6246179529076,1286.9863636363636,HOT Lane,15,3460 - Hesperian/238 NB
693.3939776281173,1319.05,HOT Lane,16,3460 - Hesperian/238 NB
248.3381742429154,1313.5681818181818,HOT Lane,17,3460 - Hesperian/238 NB
714.0767841721622,1255.4454545454546,HOT Lane,18,3460 - Hesperian/238 NB
856.9182458646412,1266.95,HOT Lane,14,3460 - Hesperian/238 NB
672.7543158380028,1289.081818181818,HOT Lane,15,3460 - Hesperian/238 NB
430.265034390779,1312.6909090909091,HOT Lane,16,3460 - Hesperian/238 NB
440.83954498028004,1311.4636363636362,HOT Lane,17,3460 - Hesperian/238 NB
815.911447117979,1263.3,HOT Lane,18,3460 - Hesperian/238 NB
806.5926765650512,1266.6272727272728,HOT Lane,14,3460 - Hesperian/238 NB
705.2881879284934,1287.7727272727273,HOT Lane,15,3460 - Hesperian/238 NB
734.7100593251992,1313.781818181818,HOT Lane,16,3460 - Hesperian/238 NB
491.7209408247688,1311.7045454545455,HOT Lane,17,3460 - Hesperian/238 NB
777.4746535236,1266.9,HOT Lane,18,3460 - Hesperian/238 NB
830.5378190669085,1267.7681818181816,HOT Lane,14,3460 - Hesperian/238 NB
627.9869645727308,1286.7090909090907,HOT Lane,15,3460 - Hesperian/238 NB
751.3209726852472,1310.2227272727273,HOT Lane,16,3460 - Hesperian/238 NB
120.23910079200954,1309.8954545454544,HOT Lane,17,3460 - Hesperian/238 NB
770.8183639919521,1267.7136363636364,HOT Lane,18,3460 - Hesperian/238 NB
813.3708493043828,1267.6045454545456,HOT Lane,14,3460 - Hesperian/238 NB
614.0623210505553,1320.8363636363636,HOT Lane,15,3460 - Hesperian/238 NB
649.4397410750037,1305.8909090909092,HOT Lane,16,3460 - Hesperian/238 NB
55.71465241030398,1309.009090909091,HOT Lane,17,3460 - Hesperian/238 NB
749.6943541782598,1265.6136363636365,HOT Lane,18,3460 - Hesperian/238 NB
708.1619952882803,1273.55,HOT Lane,14,3460 - Hesperian/238 NB
660.7951373815687,1323.6045454545456,HOT Lane,15,3460 - Hesperian/238 NB
651.5644970568303,1304.5727272727272,HOT Lane,16,3460 - Hesperian/238 NB
157.06725572080703,1317.290909090909,HOT Lane,17,3460 - Hesperian/238 NB
670.9786440375835,1267.6227272727272,HOT Lane,18,3460 - Hesperian/238 NB
850.0527884737243,1280.590909090909,HOT Lane,14,3460 - Hesperian/238 NB
672.7543158380591,1325.0227272727273,HOT Lane,15,3460 - Hesperian/238 NB
427.4478941139624,1306.690909090909,HOT Lane,16,3460 - Hesperian/238 NB
386.3883719836525,1320.2227272727273,HOT Lane,17,3460 - Hesperian/238 NB
815.9114471179784,1266.8045454545454,HOT Lane,18,3460 - Hesperian/238 NB
806.1078258928987,1290.1227272727272,HOT Lane,14,3460 - Hesperian/238 NB
704.803337256352,1330.8363636363636,HOT Lane,15,3460 - Hesperian/238 NB
