Flow Equi,Flow Target,Lane Type,Hour,Segment
754.8000900513805,1140.4599999999998,HOT Lane,18,3450 - Whipple NB
815.2821737482252,1283.54,HOT Lane,14,3450 - Whipple NB
465.30873713040364,1336.1799999999998,HOT Lane,15,3450 - Whipple NB
484.952538895899,1392.48,HOT Lane,16,3450 - Whipple NB
439.1792221201578,1327.2,HOT Lane,17,3450 - Whipple NB
615.0841827450018,1150.3200000000002,HOT Lane,18,3450 - Whipple NB
864.9420072490857,1285.7599999999998,HOT Lane,14,3450 - Whipple NB
619.5536072354308,1327.96,HOT Lane,15,3450 - Whipple NB
561.1244306702112,1375.94,HOT Lane,16,3450 - Whipple NB
77.0232184277172,1310.92,HOT Lane,17,3450 - Whipple NB
83.47637467622452,1151.4,HOT Lane,18,3450 - Whipple NB
804.042396073899,1285.06,HOT Lane,14,3450 - Whipple NB
607.6019295762998,1325.9,HOT Lane,15,3450 - Whipple NB
527.281315277896,1372.44,HOT Lane,16,3450 - Whipple NB
465.51895295888886,1314.56,HOT Lane,17,3450 - Whipple NB
780.5170471672595,1162.3600000000001,HOT Lane,18,3450 - Whipple NB
753.0148371272803,1293.92,HOT Lane,14,3450 - Whipple NB
603.1506834912045,1322.56,HOT Lane,15,3450 - Whipple NB
692.4151833829909,1376.9,HOT Lane,16,3450 - Whipple NB
447.942012818243,1325.7,HOT Lane,17,3450 - Whipple NB
671.9369560914122,1171.1,HOT Lane,18,3450 - Whipple NB
841.2318541730745,1292.8799999999999,HOT Lane,14,3450 - Whipple NB
454.6246204077932,1324.06,HOT Lane,15,3450 - Whipple NB
698.5372149944099,1367.7199999999998,HOT Lane,16,3450 - Whipple NB
124.33057387437951,1318.96,HOT Lane,17,3450 - Whipple NB
754.8000900513871,1176.4199999999998,HOT Lane,18,3450 - Whipple NB
785.3900626923248,1283.54,HOT Lane,14,3450 - Whipple NB
480.2547926583521,1364.56,HOT Lane,15,3450 - Whipple NB
499.8985944238839,1359.3,HOT Lane,16,3450 - Whipple NB
365.99494793578833,1310.2800000000002,HOT Lane,17,3450 - Whipple NB
615.0841827450067,1169.38,HOT Lane,18,3450 - Whipple NB
864.9420072490962,1278.94,HOT Lane,14,3450 - Whipple NB
619.5536072354255,1376.98,HOT Lane,15,3450 - Whipple NB
561.124430670211,1365.06,HOT Lane,16,3450 - Whipple NB
77.02321842772808,1333.7199999999998,HOT Lane,17,3450 - Whipple NB
83.47637467620845,1152.92,HOT Lane,18,3450 - Whipple NB
889.108999419541,1280.48,HOT Lane,14,3450 - Whipple NB
614.9967577925365,1368.0400000000002,HOT Lane,15,3450 - Whipple NB
526.7527408680234,1361.76,HOT Lane,16,3450 - Whipple NB
377.7545351535364,1321.42,HOT Lane,17,3450 - Whipple NB
790.7318203258163,1165.04,HOT Lane,18,3450 - Whipple NB
753.0148371272426,1277.52,HOT Lane,14,3450 - Whipple NB
587.3421539037313,1379.3,HOT Lane,15,3450 - Whipple NB
690.0339591022394,1369.2,HOT Lane,16,3450 - Whipple NB
447.94201281792937,1315.1599999999999,HOT Lane,17,3450 - Whipple NB
671.9369560914222,1155.78,HOT Lane,18,3450 - Whipple NB
814.5394465635251,1278.4,HOT Lane,14,3450 - Whipple NB
454.62462040778803,1383.1,HOT Lane,15,3450 - Whipple NB
721.1230983563066,1373.6,HOT Lane,16,3450 - Whipple NB
124.33057387434172,1333.0,HOT Lane,17,3450 - Whipple NB
754.8000900514514,1173.14,HOT Lane,18,3450 - Whipple NB
783.263220900878,1272.0,HOT Lane,14,3450 - Whipple NB
480.25479265834775,1382.5,HOT Lane,15,3450 - Whipple NB
590.9752396749232,1376.6,HOT Lane,16,3450 - Whipple NB
439.1792221201467,1336.84,HOT Lane,17,3450 - Whipple NB
617.2110245364959,1186.06,HOT Lane,18,3450 - Whipple NB
782.4443705614567,1267.54,HOT Lane,14,3450 - Whipple NB
616.1841621035564,1389.3,HOT Lane,15,3450 - Whipple NB
623.3946567565645,1389.8,HOT Lane,16,3450 - Whipple NB
84.81021157862885,1356.92,HOT Lane,17,3450 - Whipple NB
277.8791899315349,1173.76,HOT Lane,18,3450 - Whipple NB
894.498539806842,1183.75,HOT Lane,14,3460 - Hesperian/238 NB
585.1529389383638,1220.1727272727271,HOT Lane,15,3460 - Hesperian/238 NB
522.1578459883158,1251.1545454545453,HOT Lane,16,3460 - Hesperian/238 NB
377.75209585467195,1221.418181818182,HOT Lane,17,3460 - Hesperian/238 NB
797.6325356785619,1118.3136363636363,HOT Lane,18,3460 - Hesperian/238 NB
747.534287289069,1184.6227272727272,HOT Lane,14,3460 - Hesperian/238 NB
581.8616040655678,1215.4681818181818,HOT Lane,15,3460 - Hesperian/238 NB
684.5534092640737,1239.6954545454546,HOT Lane,16,3460 - Hesperian/238 NB
298.38737054155456,1214.7181818181818,HOT Lane,17,3460 - Hesperian/238 NB
670.9289782189097,1111.8772727272728,HOT Lane,18,3460 - Hesperian/238 NB
814.5394465634831,1182.4409090909091,HOT Lane,14,3460 - Hesperian/238 NB
361.39015879151975,1213.7681818181816,HOT Lane,15,3460 - Hesperian/238 NB
721.1230983563046,1247.2136363636362,HOT Lane,16,3460 - Hesperian/238 NB
124.3305738743456,1221.0045454545457,HOT Lane,17,3460 - Hesperian/238 NB
754.8000900515012,1121.25,HOT Lane,18,3460 - Hesperian/238 NB
782.1703691995408,1184.8590909090908,HOT Lane,14,3460 - Hesperian/238 NB
480.2695080611389,1222.3545454545454,HOT Lane,15,3460 - Hesperian/238 NB
593.290589930243,1250.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
439.1939375229408,1229.3045454545454,HOT Lane,17,3460 - Hesperian/238 NB
618.2744454322822,1136.309090909091,HOT Lane,18,3460 - Hesperian/238 NB
729.6922428571095,1185.0045454545455,HOT Lane,14,3460 - Hesperian/238 NB
642.5602259556115,1230.6863636363637,HOT Lane,15,3460 - Hesperian/238 NB
623.3946567566809,1258.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
84.81021157864468,1226.0772727272729,HOT Lane,17,3460 - Hesperian/238 NB
688.5158766418947,1140.2909090909093,HOT Lane,18,3460 - Hesperian/238 NB
840.975750623038,1190.5636363636363,HOT Lane,14,3460 - Hesperian/238 NB
592.2984287016931,1233.7272727272725,HOT Lane,15,3460 - Hesperian/238 NB
482.6347182517724,1253.8272727272729,HOT Lane,16,3460 - Hesperian/238 NB
347.7124934165124,1200.5409090909093,HOT Lane,17,3460 - Hesperian/238 NB
797.6325356785496,1135.0045454545457,HOT Lane,18,3460 - Hesperian/238 NB
747.5232153490799,1194.1045454545454,HOT Lane,14,3460 - Hesperian/238 NB
671.7353979559364,1229.5772727272727,HOT Lane,15,3460 - Hesperian/238 NB
684.5423373241804,1251.6818181818182,HOT Lane,16,3460 - Hesperian/238 NB
447.9475487878682,1201.4818181818182,HOT Lane,17,3460 - Hesperian/238 NB
671.9369560914644,1134.2318181818182,HOT Lane,18,3460 - Hesperian/238 NB
816.5324037412116,1196.1318181818183,HOT Lane,14,3460 - Hesperian/238 NB
376.82884462407907,1236.1090909090908,HOT Lane,15,3460 - Hesperian/238 NB
721.1189678978031,1252.009090909091,HOT Lane,16,3460 - Hesperian/238 NB
124.33883479147653,1203.009090909091,HOT Lane,17,3460 - Hesperian/238 NB
754.8000900515265,1128.9636363636364,HOT Lane,18,3460 - Hesperian/238 NB
782.1703691995344,1205.9136363636364,HOT Lane,14,3460 - Hesperian/238 NB
480.26950806113103,1240.890909090909,HOT Lane,15,3460 - Hesperian/238 NB
628.386910282575,1257.75,HOT Lane,16,3460 - Hesperian/238 NB
512.3782117073506,1203.3681818181817,HOT Lane,17,3460 - Hesperian/238 NB
618.2744454323331,1136.9818181818184,HOT Lane,18,3460 - Hesperian/238 NB
729.6922428570438,1214.2681818181818,HOT Lane,14,3460 - Hesperian/238 NB
642.5602259556224,1258.9454545454544,HOT Lane,15,3460 - Hesperian/238 NB
623.3946567566963,1270.509090909091,HOT Lane,16,3460 - Hesperian/238 NB
93.69199469371323,1211.0636363636363,HOT Lane,17,3460 - Hesperian/238 NB
688.5158766419099,1144.4772727272727,HOT Lane,18,3460 - Hesperian/238 NB
853.3507233850526,1213.9227272727271,HOT Lane,14,3460 - Hesperian/238 NB
535.2131666434556,1261.2636363636364,HOT Lane,15,3460 - Hesperian/238 NB
457.21618613953274,1265.35,HOT Lane,16,3460 - Hesperian/238 NB
347.71086721734014,1205.8272727272729,HOT Lane,17,3460 - Hesperian/238 NB
799.3535345839161,1137.3863636363635,HOT Lane,18,3460 - Hesperian/238 NB
747.5232153490845,1214.0181818181818,HOT Lane,14,3460 - Hesperian/238 NB
671.7353979559352,1267.440909090909,HOT Lane,15,3460 - Hesperian/238 NB
684.3868169532636,1278.1,HOT Lane,16,3460 - Hesperian/238 NB
370.146294032214,1215.7454545454545,HOT Lane,17,3460 - Hesperian/238 NB
670.8252979717022,1138.2681818181818,HOT Lane,18,3460 - Hesperian/238 NB
814.5353161048913,1223.3181818181818,HOT Lane,14,3460 - Hesperian/238 NB
454.63288132487787,1279.8409090909092,HOT Lane,15,3460 - Hesperian/238 NB
721.1189678977944,1278.7227272727273,HOT Lane,16,3460 - Hesperian/238 NB
290.099165095427,1218.3136363636363,HOT Lane,17,3460 - Hesperian/238 NB
754.800090051474,1138.6772727272728,HOT Lane,18,3460 - Hesperian/238 NB
782.1703691995029,1226.6,HOT Lane,14,3460 - Hesperian/238 NB
480.26950806113143,1281.540909090909,HOT Lane,15,3460 - Hesperian/238 NB
628.3869102825662,1278.9227272727271,HOT Lane,16,3460 - Hesperian/238 NB
540.6177418064202,1216.559090909091,HOT Lane,17,3460 - Hesperian/238 NB
618.274445432395,1143.1681818181817,HOT Lane,18,3460 - Hesperian/238 NB
729.6883248615047,1230.5181818181818,HOT Lane,14,3460 - Hesperian/238 NB
642.5563079600256,1283.75,HOT Lane,15,3460 - Hesperian/238 NB
623.5605291845077,1259.8181818181815,HOT Lane,16,3460 - Hesperian/238 NB
93.69395370568893,1192.3363636363638,HOT Lane,17,3460 - Hesperian/238 NB
688.5158766418797,1148.4681818181818,HOT Lane,18,3460 - Hesperian/238 NB
842.2238130193743,1239.331818181818,HOT Lane,14,3460 - Hesperian/238 NB
535.2147928427092,1271.1181818181817,HOT Lane,15,3460 - Hesperian/238 NB
483.4912909077685,1265.0863636363636,HOT Lane,16,3460 - Hesperian/238 NB
355.8321003714384,1219.8500000000001,HOT Lane,17,3460 - Hesperian/238 NB
794.423300512602,1156.3227272727272,HOT Lane,18,3460 - Hesperian/238 NB
747.523215349064,1239.6727272727271,HOT Lane,14,3460 - Hesperian/238 NB
671.7353979559373,1275.918181818182,HOT Lane,15,3460 - Hesperian/238 NB
684.0048796593287,1264.4363636363637,HOT Lane,16,3460 - Hesperian/238 NB
298.3929065116313,1219.9863636363639,HOT Lane,17,3460 - Hesperian/238 NB
670.9289782189412,1158.75,HOT Lane,18,3460 - Hesperian/238 NB
808.3755297334724,1238.1772727272726,HOT Lane,14,3460 - Hesperian/238 NB
361.39015879151344,1275.0363636363636,HOT Lane,15,3460 - Hesperian/238 NB
727.2787542692265,1263.0545454545454,HOT Lane,16,3460 - Hesperian/238 NB
290.0991650954284,1221.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
754.8000900515419,1158.3772727272728,HOT Lane,18,3460 - Hesperian/238 NB
766.9345499556944,1235.2454545454543,HOT Lane,14,3460 - Hesperian/238 NB
487.74253582510005,1269.4954545454545,HOT Lane,15,3460 - Hesperian/238 NB
614.5838144794964,1259.0318181818182,HOT Lane,16,3460 - Hesperian/238 NB
540.6324572092124,1218.7136363636364,HOT Lane,17,3460 - Hesperian/238 NB
616.5549905684169,1147.631818181818,HOT Lane,18,3460 - Hesperian/238 NB
729.68440686589,1236.490909090909,HOT Lane,14,3460 - Hesperian/238 NB
642.552389964464,1268.5909090909092,HOT Lane,15,3460 - Hesperian/238 NB
623.3868207655776,1263.3136363636363,HOT Lane,16,3460 - Hesperian/238 NB
156.71534851632535,1223.268181818182,HOT Lane,17,3460 - Hesperian/238 NB
688.5158766408821,1150.6227272727274,HOT Lane,18,3460 - Hesperian/238 NB
829.2392540195674,1237.6863636363637,HOT Lane,14,3460 - Hesperian/238 NB
528.0065593106181,1271.8636363636363,HOT Lane,15,3460 - Hesperian/238 NB
514.4279101038727,1266.5363636363636,HOT Lane,16,3460 - Hesperian/238 NB
355.8304741721988,1226.0318181818182,HOT Lane,17,3460 - Hesperian/238 NB
790.8013215032663,1158.2545454545455,HOT Lane,18,3460 - Hesperian/238 NB
747.5232153490765,1243.1954545454546,HOT Lane,14,3460 - Hesperian/238 NB
596.5007161089779,1271.5590909090909,HOT Lane,15,3460 - Hesperian/238 NB
683.7285938028618,1269.6863636363637,HOT Lane,16,3460 - Hesperian/238 NB
298.3929065116342,1230.081818181818,HOT Lane,17,3460 - Hesperian/238 NB
670.7447876480744,1165.5454545454545,HOT Lane,18,3460 - Hesperian/238 NB
808.3755297335088,1240.8636363636363,HOT Lane,14,3460 - Hesperian/238 NB
361.39015879151714,1268.4454545454544,HOT Lane,15,3460 - Hesperian/238 NB
727.2787542692192,1268.540909090909,HOT Lane,16,3460 - Hesperian/238 NB
124.3388347914475,1224.8636363636365,HOT Lane,17,3460 - Hesperian/238 NB
754.8000900515408,1160.9272727272726,HOT Lane,18,3460 - Hesperian/238 NB
774.6162448925365,1232.9727272727273,HOT Lane,14,3460 - Hesperian/238 NB
484.0465702146077,1260.7681818181818,HOT Lane,15,3460 - Hesperian/238 NB
628.3869102825379,1259.6545454545453,HOT Lane,16,3460 - Hesperian/238 NB
539.3817624972003,1216.8636363636365,HOT Lane,17,3460 - Hesperian/238 NB
615.9370009138744,1157.3545454545454,HOT Lane,18,3460 - Hesperian/238 NB
729.6844068659103,1221.5727272727272,HOT Lane,14,3460 - Hesperian/238 NB
642.5523899644015,1249.890909090909,HOT Lane,15,3460 - Hesperian/238 NB
623.3868207654878,1265.1863636363637,HOT Lane,16,3460 - Hesperian/238 NB
156.7153485021937,1235.4636363636364,HOT Lane,17,3460 - Hesperian/238 NB
688.5158766408683,1146.1772727272728,HOT Lane,18,3460 - Hesperian/238 NB
829.2360016210738,1220.8409090909092,HOT Lane,14,3460 - Hesperian/238 NB
496.65779453069524,1261.05,HOT Lane,15,3460 - Hesperian/238 NB
483.4912909077685,1271.6227272727272,HOT Lane,16,3460 - Hesperian/238 NB
377.3258846799664,1238.6318181818183,HOT Lane,17,3460 - Hesperian/238 NB
790.8013215032881,1140.8272727272729,HOT Lane,18,3460 - Hesperian/238 NB
747.5121434091569,1219.2772727272727,HOT Lane,14,3460 - Hesperian/238 NB
581.4244281382038,1258.5590909090909,HOT Lane,15,3460 - Hesperian/238 NB
683.3024898154436,1273.3227272727272,HOT Lane,16,3460 - Hesperian/238 NB
370.15183000219065,1240.3772727272728,HOT Lane,17,3460 - Hesperian/238 NB
670.7447876480651,1132.5,HOT Lane,18,3460 - Hesperian/238 NB
814.5353161049297,1220.4954545454545,HOT Lane,14,3460 - Hesperian/238 NB
471.07011097559354,1256.6590909090908,HOT Lane,15,3460 - Hesperian/238 NB
721.1189678977989,1274.4772727272727,HOT Lane,16,3460 - Hesperian/238 NB
290.09916509545457,1240.1818181818182,HOT Lane,17,3460 - Hesperian/238 NB
754.8000900514638,1138.1636363636362,HOT Lane,18,3460 - Hesperian/238 NB
782.1409383938931,1221.0772727272729,HOT Lane,14,3460 - Hesperian/238 NB
480.26950806109426,1238.15,HOT Lane,15,3460 - Hesperian/238 NB
628.3574794769524,1273.4136363636364,HOT Lane,16,3460 - Hesperian/238 NB
568.8719873081849,1241.0,HOT Lane,17,3460 - Hesperian/238 NB
617.4111169488835,1148.3681818181817,HOT Lane,18,3460 - Hesperian/238 NB
729.6844068659103,1219.5681818181818,HOT Lane,14,3460 - Hesperian/238 NB
642.5523899643999,1239.9,HOT Lane,15,3460 - Hesperian/238 NB
623.3868207654758,1275.781818181818,HOT Lane,16,3460 - Hesperian/238 NB
156.71534850219396,1244.3863636363635,HOT Lane,17,3460 - Hesperian/238 NB
688.5158766408605,1149.0136363636364,HOT Lane,18,3460 - Hesperian/238 NB
829.2360016212756,1222.759090909091,HOT Lane,14,3460 - Hesperian/238 NB
528.008185509851,1241.4545454545455,HOT Lane,15,3460 - Hesperian/238 NB
517.741550829834,1278.4409090909091,HOT Lane,16,3460 - Hesperian/238 NB
404.6907320456757,1240.3227272727272,HOT Lane,17,3460 - Hesperian/238 NB
790.8013215033566,1128.181818181818,HOT Lane,18,3460 - Hesperian/238 NB
747.5121434091554,1221.431818181818,HOT Lane,14,3460 - Hesperian/238 NB
581.3210492479029,1244.4636363636362,HOT Lane,15,3460 - Hesperian/238 NB
683.3024898154421,1277.3045454545454,HOT Lane,16,3460 - Hesperian/238 NB
447.95308475784293,1239.05,HOT Lane,17,3460 - Hesperian/238 NB
671.7527655205878,1126.1954545454546,HOT Lane,18,3460 - Hesperian/238 NB
814.5353161049338,1222.1954545454546,HOT Lane,14,3460 - Hesperian/238 NB
471.07011097559547,1244.559090909091,HOT Lane,15,3460 - Hesperian/238 NB
721.1189678977959,1266.490909090909,HOT Lane,16,3460 - Hesperian/238 NB
124.33883479144788,1239.2272727272727,HOT Lane,17,3460 - Hesperian/238 NB
754.8000900514644,1131.1363636363635,HOT Lane,18,3460 - Hesperian/238 NB
774.6162448925289,1228.5272727272727,HOT Lane,14,3460 - Hesperian/238 NB
484.04657021456586,1253.1454545454546,HOT Lane,15,3460 - Hesperian/238 NB
628.3869102825267,1277.2636363636364,HOT Lane,16,3460 - Hesperian/238 NB
540.6177418064194,1252.5227272727273,HOT Lane,17,3460 - Hesperian/238 NB
616.7931272943064,1140.3636363636365,HOT Lane,18,3460 - Hesperian/238 NB
729.6844068658811,1244.9227272727271,HOT Lane,14,3460 - Hesperian/238 NB
642.5523899643777,1267.5045454545455,HOT Lane,15,3460 - Hesperian/238 NB
623.3868207654398,1289.9454545454544,HOT Lane,16,3460 - Hesperian/238 NB
156.71534851628545,1268.6727272727271,HOT Lane,17,3460 - Hesperian/238 NB
673.9070721739081,1150.2318181818184,HOT Lane,18,3460 - Hesperian/238 NB
836.6313527286459,1233.1227272727272,HOT Lane,14,3460 - Hesperian/238 NB
528.008185509851,1254.2,HOT Lane,15,3460 - Hesperian/238 NB
517.7415508298359,1276.7772727272727,HOT Lane,16,3460 - Hesperian/238 NB
404.6907320456757,1260.1772727272726,HOT Lane,17,3460 - Hesperian/238 NB
795.7315555749356,1137.8863636363635,HOT Lane,18,3460 - Hesperian/238 NB
747.5121434091749,1224.8,HOT Lane,14,3460 - Hesperian/238 NB
581.3210492479036,1251.0,HOT Lane,15,3460 - Hesperian/238 NB
683.3024898154422,1274.709090909091,HOT Lane,16,3460 - Hesperian/238 NB
447.95308475784293,1255.0045454545457,HOT Lane,17,3460 - Hesperian/238 NB
671.7527655205868,1138.9363636363637,HOT Lane,18,3460 - Hesperian/238 NB
814.5353161049411,1231.55,HOT Lane,14,3460 - Hesperian/238 NB
454.63288132487753,1258.9818181818182,HOT Lane,15,3460 - Hesperian/238 NB
721.1189678978008,1278.2681818181818,HOT Lane,16,3460 - Hesperian/238 NB
124.33883479147657,1261.8863636363635,HOT Lane,17,3460 - Hesperian/238 NB
754.8000900515362,1147.4636363636364,HOT Lane,18,3460 - Hesperian/238 NB
782.1703691994787,1238.85,HOT Lane,14,3460 - Hesperian/238 NB
480.2695080610924,1288.9954545454543,HOT Lane,15,3460 - Hesperian/238 NB
628.3869102825283,1289.5772727272729,HOT Lane,16,3460 - Hesperian/238 NB
540.6177418063442,1272.7272727272727,HOT Lane,17,3460 - Hesperian/238 NB
616.55499056845,1157.3500000000001,HOT Lane,18,3460 - Hesperian/238 NB
729.684406865858,1245.1045454545456,HOT Lane,14,3460 - Hesperian/238 NB
642.5523899643367,1287.7863636363636,HOT Lane,15,3460 - Hesperian/238 NB
623.3868207651838,1287.868181818182,HOT Lane,16,3460 - Hesperian/238 NB
156.7153485015611,1277.2136363636364,HOT Lane,17,3460 - Hesperian/238 NB
673.9070721736689,1167.6045454545456,HOT Lane,18,3460 - Hesperian/238 NB
836.6313527286524,1237.4227272727271,HOT Lane,14,3460 - Hesperian/238 NB
496.65779453070195,1278.9272727272726,HOT Lane,15,3460 - Hesperian/238 NB
514.4279101038729,1281.6227272727272,HOT Lane,16,3460 - Hesperian/238 NB
377.32588467996993,1288.8863636363635,HOT Lane,17,3460 - Hesperian/238 NB
795.7315555749394,1174.0409090909093,HOT Lane,18,3460 - Hesperian/238 NB
747.5232153491684,1245.0590909090909,HOT Lane,14,3460 - Hesperian/238 NB
581.3321211878585,1285.1,HOT Lane,15,3460 - Hesperian/238 NB
683.3135617553423,1287.009090909091,HOT Lane,16,3460 - Hesperian/238 NB
298.39290651148445,1299.6954545454546,HOT Lane,17,3460 - Hesperian/238 NB
670.7447876480423,1192.8545454545456,HOT Lane,18,3460 - Hesperian/238 NB
814.535316104947,1252.8909090909092,HOT Lane,14,3460 - Hesperian/238 NB
438.1956516741684,1292.540909090909,HOT Lane,15,3460 - Hesperian/238 NB
721.1189678977854,1304.9636363636364,HOT Lane,16,3460 - Hesperian/238 NB
124.33883479144652,1310.5318181818182,HOT Lane,17,3460 - Hesperian/238 NB
754.800090051534,1201.6272727272728,HOT Lane,18,3460 - Hesperian/238 NB
782.1998000050661,1258.8272727272729,HOT Lane,14,3460 - Hesperian/238 NB
480.25479265828807,1295.4318181818182,HOT Lane,15,3460 - Hesperian/238 NB
593.3200207358144,1309.0681818181818,HOT Lane,16,3460 - Hesperian/238 NB
540.6030264035489,1311.0136363636364,HOT Lane,17,3460 - Hesperian/238 NB
618.2744454324063,1201.4363636363637,HOT Lane,18,3460 - Hesperian/238 NB
726.066503755036,1260.3772727272728,HOT Lane,14,3460 - Hesperian/238 NB
638.9344868535222,1295.609090909091,HOT Lane,15,3460 - Hesperian/238 NB
619.7689176543646,1316.1636363636362,HOT Lane,16,3460 - Hesperian/238 NB
93.69591270280412,1316.5863636363636,HOT Lane,17,3460 - Hesperian/238 NB
688.5158766406281,1211.6,HOT Lane,18,3460 - Hesperian/238 NB
926.9851129533415,1274.0636363636363,HOT Lane,14,3460 - Hesperian/238 NB
535.2131666434715,1313.8136363636363,HOT Lane,15,3460 - Hesperian/238 NB
525.0420231401224,1326.1818181818182,HOT Lane,16,3460 - Hesperian/238 NB
355.8304741721939,1329.3636363636365,HOT Lane,17,3460 - Hesperian/238 NB
817.3166452906592,1216.0,HOT Lane,18,3460 - Hesperian/238 NB
747.5232153491738,1290.5454545454545,HOT Lane,14,3460 - Hesperian/238 NB
671.096221532962,1327.3636363636365,HOT Lane,15,3460 - Hesperian/238 NB
683.8510194197211,1335.890909090909,HOT Lane,16,3460 - Hesperian/238 NB
298.3929065116451,1337.3,HOT Lane,17,3460 - Hesperian/238 NB
670.7447876480207,1235.618181818182,HOT Lane,18,3460 - Hesperian/238 NB
814.5353161049422,1288.35,HOT Lane,14,3460 - Hesperian/238 NB
454.6328813248863,1327.268181818182,HOT Lane,15,3460 - Hesperian/238 NB
721.1189678977421,1336.1954545454546,HOT Lane,16,3460 - Hesperian/238 NB
124.33883479143924,1339.990909090909,HOT Lane,17,3460 - Hesperian/238 NB
754.8000900515328,1232.85,HOT Lane,18,3460 - Hesperian/238 NB
774.6162448925362,1283.6045454545454,HOT Lane,14,3460 - Hesperian/238 NB
484.04657021456603,1319.2136363636364,HOT Lane,15,3460 - Hesperian/238 NB
593.2905899302185,1329.3681818181817,HOT Lane,16,3460 - Hesperian/238 NB
